Country,Creditor,Creditor Type,US$,source
Tunisia,International Fund for Agricultural Dev.,Multilateral,37637747.4,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Islamic Dev. Bank,Multilateral,875510251.3,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Italy,Bilateral,338844472.4,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Japan,Bilateral,772016460.4,International Debt Statistics (IDS) Database (December 2022)
Tunisia,"Korea, Republic of",Bilateral,1165673.6,International Debt Statistics (IDS) Database (December 2022)
Tunisia,"Korea, Republic of",Private,3634513.4,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Kuwait,Bilateral,278730578.6,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Libya,Bilateral,80000000.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Multiple Lenders,Private,131337010.8,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Nordic Investment Bank,Multilateral,11349784.6,International Debt Statistics (IDS) Database (December 2022)
Tunisia,OPEC Fund for International Dev.,Multilateral,51909434.8,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Qatar,Bilateral,10092000.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Saudi Arabia,Bilateral,626829266.7,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Spain,Bilateral,744363995.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Spain,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Switzerland,Private,1594171.1,International Debt Statistics (IDS) Database (December 2022)
Tunisia,Turkiye,Bilateral,20400000.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,United Arab Emirates,Bilateral,58372091.4,International Debt Statistics (IDS) Database (December 2022)
Tunisia,United Kingdom,Private,180568152.8,International Debt Statistics (IDS) Database (December 2022)
Tunisia,United States,Bilateral,6129000.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,United States,Private,7803914.8,International Debt Statistics (IDS) Database (December 2022)
Tunisia,World Bank-IBRD                         ,Multilateral,4063011000.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,World Bank-IDA                         ,Multilateral,465000.0,International Debt Statistics (IDS) Database (December 2022)
Tunisia,World Trade Organization,Multilateral,8721020.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,African Dev. Bank         ,Multilateral,1724039284.2,International Debt Statistics (IDS) Database (December 2022)
Uganda,African Export-Import Bank,Multilateral,392520000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,64438000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Austria,Bilateral,4664046.8,International Debt Statistics (IDS) Database (December 2022)
Uganda,Belgium,Private,9869476.4,International Debt Statistics (IDS) Database (December 2022)
Uganda,China,Bilateral,2571090589.1,International Debt Statistics (IDS) Database (December 2022)
Uganda,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,339780000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,European Investment Bank,Multilateral,125540781.8,International Debt Statistics (IDS) Database (December 2022)
Uganda,France,Bilateral,265803781.6,International Debt Statistics (IDS) Database (December 2022)
Uganda,"Germany, Fed. Rep. of",Bilateral,6183996.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,"Germany, Fed. Rep. of",Private,9086849.8,International Debt Statistics (IDS) Database (December 2022)
Uganda,India,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,International Fund for Agricultural Dev.,Multilateral,265176673.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Iraq,Bilateral,531.7,International Debt Statistics (IDS) Database (December 2022)
Uganda,Islamic Dev. Bank,Multilateral,393889185.3,International Debt Statistics (IDS) Database (December 2022)
Uganda,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Japan,Bilateral,288153401.6,International Debt Statistics (IDS) Database (December 2022)
Uganda,"Korea, Republic of",Bilateral,24453542.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Kuwait,Bilateral,34452892.6,International Debt Statistics (IDS) Database (December 2022)
Uganda,Nigeria,Bilateral,9000000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Nordic Development Fund,Multilateral,47265197.6,International Debt Statistics (IDS) Database (December 2022)
Uganda,OPEC Fund for International Dev.,Multilateral,51710000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Saudi Arabia,Bilateral,37855200.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,South Africa,Private,339780000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Spain,Bilateral,4224598.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,Tanzania,Bilateral,35157000.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,United Arab Emirates,Bilateral,10136691.6,International Debt Statistics (IDS) Database (December 2022)
Uganda,United Kingdom,Bilateral,338500162.0,International Debt Statistics (IDS) Database (December 2022)
Uganda,United Kingdom,Private,127766592.6,International Debt Statistics (IDS) Database (December 2022)
Uganda,World Bank-IDA                         ,Multilateral,4453169000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,African Dev. Bank         ,Multilateral,799666337.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,21275000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Bondholders,Private,3000000000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Bulgaria,Bilateral,1730268.1,International Debt Statistics (IDS) Database (December 2022)
Zambia,China,Bilateral,3293754732.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,China,Private,552290000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Denmark,Private,49660000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,95039000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,European Investment Bank,Multilateral,139549911.2,International Debt Statistics (IDS) Database (December 2022)
Zambia,France,Bilateral,51122166.2,International Debt Statistics (IDS) Database (December 2022)
Zambia,Hong Kong,Private,304841000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,India,Bilateral,292295000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,International Fund for Agricultural Dev.,Multilateral,118443168.5,International Debt Statistics (IDS) Database (December 2022)
Zambia,Iraq,Bilateral,5515.9,International Debt Statistics (IDS) Database (December 2022)
Zambia,Israel,Private,354199000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Italy,Private,88735812.2,International Debt Statistics (IDS) Database (December 2022)
Zambia,Japan,Bilateral,49846773.5,International Debt Statistics (IDS) Database (December 2022)
Zambia,"Korea, Republic of",Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Kuwait,Bilateral,932231.4,International Debt Statistics (IDS) Database (December 2022)
Zambia,Nordic Development Fund,Multilateral,28187541.7,International Debt Statistics (IDS) Database (December 2022)
Zambia,OPEC Fund for International Dev.,Multilateral,46190398.3,International Debt Statistics (IDS) Database (December 2022)
Zambia,Russian Federation,Bilateral,143568376.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,Saudi Arabia,Bilateral,53131466.6,International Debt Statistics (IDS) Database (December 2022)
Zambia,South Africa,Bilateral,151674000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,South Africa,Private,32894000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,United Kingdom,Bilateral,175069000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,United Kingdom,Private,1230879000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,United States,Private,45364000.0,International Debt Statistics (IDS) Database (December 2022)
Zambia,World Bank-IDA                         ,Multilateral,1377308000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,African Dev. Bank         ,Multilateral,49593208.1,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,African Export-Import Bank,Multilateral,16775000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,4337000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Austria,Bilateral,6476206.8,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Austria,Private,7853448.4,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Belgium,Bilateral,2132685.8,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Belgium,Private,21742522.2,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Bondholders,Private,28315.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Brazil,Bilateral,34741000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,China,Bilateral,1814225072.8,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,European Development Fund (EDF),Multilateral,16652617.8,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,European Economic Community (EEC),Multilateral,2061332.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,European Investment Bank,Multilateral,143840910.8,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Finland,Bilateral,69954717.2,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Finland,Private,5667000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,France,Bilateral,127774277.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,France,Private,82140317.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,"Germany, Fed. Rep. of",Bilateral,410443066.6,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,"Germany, Fed. Rep. of",Private,15178636.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,India,Bilateral,11210000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,International Fund for Agricultural Dev.,Multilateral,18606200.4,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Italy,Bilateral,96571135.8,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Japan,Bilateral,180001751.2,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Japan,Private,7540000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Kuwait,Bilateral,26601653.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Multiple Lenders,Multilateral,20000000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Netherlands,Bilateral,31560750.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Netherlands,Private,43406590.1,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Nordic Development Fund,Multilateral,19219222.6,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Norway,Bilateral,23932823.1,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,OPEC Fund for International Dev.,Multilateral,28282000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,South Africa,Private,14145000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Spain,Bilateral,20137000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Spain,Private,11808000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Sweden,Private,47141089.1,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Switzerland,Bilateral,5478.3,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,Switzerland,Private,20161060.6,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,United Kingdom,Bilateral,33206161.2,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,United Kingdom,Private,112497998.19999999,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,United States,Bilateral,117526000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,United States,Private,18750000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,World Bank-IBRD                         ,Multilateral,430482000.0,International Debt Statistics (IDS) Database (December 2022)
Zimbabwe,World Bank-IDA                         ,Multilateral,462439000.0,International Debt Statistics (IDS) Database (December 2022)
