Country,Creditor,Creditor Type,US$,source
Tunisia,Libya,Bilateral,70000000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Nordic Investment Bank,Multilateral,7071558.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,OPEC Fund for International Dev.,Multilateral,43433708.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Qatar,Bilateral,9222000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Saudi Arabia,Bilateral,501430819.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Spain,Bilateral,321531527.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Spain,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Switzerland,Private,974817.2,International Debt Statistics (IDS) Database (December 2024)
Tunisia,Turkiye,Bilateral,116830000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,United Arab Emirates,Bilateral,49151645.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,United Kingdom,Private,141904730.4,International Debt Statistics (IDS) Database (December 2024)
Tunisia,United States,Bilateral,4820000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,World Bank-IBRD                         ,Multilateral,4135476000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,World Bank-IDA                         ,Multilateral,105000.0,International Debt Statistics (IDS) Database (December 2024)
Tunisia,World Trade Organization,Multilateral,8212820.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,African Dev. Bank         ,Multilateral,1796273105.1,International Debt Statistics (IDS) Database (December 2024)
Uganda,African Export-Import Bank,Multilateral,379320000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,65667000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,Austria,Bilateral,7129154.4,International Debt Statistics (IDS) Database (December 2024)
Uganda,Belgium,Private,7931237.6,International Debt Statistics (IDS) Database (December 2024)
Uganda,China,Bilateral,2661052160.9,International Debt Statistics (IDS) Database (December 2024)
Uganda,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,274019139.4,International Debt Statistics (IDS) Database (December 2024)
Uganda,European Investment Bank,Multilateral,110761077.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,France,Bilateral,264525005.8,International Debt Statistics (IDS) Database (December 2024)
Uganda,"Germany, Fed. Rep. of",Bilateral,11032910.4,International Debt Statistics (IDS) Database (December 2024)
Uganda,"Germany, Fed. Rep. of",Private,7451267.6,International Debt Statistics (IDS) Database (December 2024)
Uganda,India,Bilateral,6001000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,International Fund for Agricultural Dev.,Multilateral,249443544.2,International Debt Statistics (IDS) Database (December 2024)
Uganda,Iraq,Bilateral,531.7,International Debt Statistics (IDS) Database (December 2024)
Uganda,Islamic Dev. Bank,Multilateral,446464353.9,International Debt Statistics (IDS) Database (December 2024)
Uganda,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,Japan,Bilateral,252114587.2,International Debt Statistics (IDS) Database (December 2024)
Uganda,"Korea, Republic of",Bilateral,22497449.7,International Debt Statistics (IDS) Database (December 2024)
Uganda,Kuwait,Bilateral,35915700.1,International Debt Statistics (IDS) Database (December 2024)
Uganda,Nigeria,Bilateral,9000000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,Nordic Development Fund,Multilateral,42111380.2,International Debt Statistics (IDS) Database (December 2024)
Uganda,OPEC Fund for International Dev.,Multilateral,58303000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,Saudi Arabia,Bilateral,36404266.8,International Debt Statistics (IDS) Database (December 2024)
Uganda,South Africa,Private,287982000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,Spain,Bilateral,11553411.2,International Debt Statistics (IDS) Database (December 2024)
Uganda,Tanzania,Bilateral,35157000.0,International Debt Statistics (IDS) Database (December 2024)
Uganda,United Arab Emirates,Bilateral,10453369.6,International Debt Statistics (IDS) Database (December 2024)
Uganda,United Kingdom,Bilateral,296976637.8,International Debt Statistics (IDS) Database (December 2024)
Uganda,United Kingdom,Private,106137893.2,International Debt Statistics (IDS) Database (December 2024)
Uganda,World Bank-IDA                         ,Multilateral,4463558000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,African Dev. Bank         ,Multilateral,850053832.7,International Debt Statistics (IDS) Database (December 2024)
Zambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,38039000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,Belgium,Bilateral,748753.2,International Debt Statistics (IDS) Database (December 2024)
Zambia,Bondholders,Private,3000000000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,China,Bilateral,3727677761.7,International Debt Statistics (IDS) Database (December 2024)
Zambia,China,Private,1896467000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,Denmark,Private,126701000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,493289000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,European Investment Bank,Multilateral,198624895.4,International Debt Statistics (IDS) Database (December 2024)
Zambia,France,Bilateral,100039320.8,International Debt Statistics (IDS) Database (December 2024)
Zambia,Hong Kong,Private,304841000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,India,Bilateral,323634000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,International Fund for Agricultural Dev.,Multilateral,136080762.8,International Debt Statistics (IDS) Database (December 2024)
Zambia,Iraq,Bilateral,5515.9,International Debt Statistics (IDS) Database (December 2024)
Zambia,Israel,Private,468916000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,Japan,Bilateral,46181681.1,International Debt Statistics (IDS) Database (December 2024)
Zambia,Kuwait,Bilateral,8390785.8,International Debt Statistics (IDS) Database (December 2024)
Zambia,Multiple Lenders,Multilateral,57918000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,Nordic Development Fund,Multilateral,21644513.8,International Debt Statistics (IDS) Database (December 2024)
Zambia,OPEC Fund for International Dev.,Multilateral,18711000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,Russian Federation,Bilateral,128085860.8,International Debt Statistics (IDS) Database (December 2024)
Zambia,Saudi Arabia,Bilateral,56994666.6,International Debt Statistics (IDS) Database (December 2024)
Zambia,South Africa,Bilateral,241770000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,South Africa,Private,32894000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,United Arab Emirates,Private,9985000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,United Kingdom,Bilateral,238101000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,United Kingdom,Private,1136662586.8,International Debt Statistics (IDS) Database (December 2024)
Zambia,United States,Bilateral,45364000.0,International Debt Statistics (IDS) Database (December 2024)
Zambia,World Bank-IDA                         ,Multilateral,2047030000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,African Dev. Bank         ,Multilateral,49592562.1,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,African Export-Import Bank,Multilateral,16775000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,4337000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Austria,Bilateral,6098818.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Austria,Private,7395804.4,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Belgium,Bilateral,2008407.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Belgium,Private,20475520.2,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Bondholders,Private,26665.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Brazil,Bilateral,34741000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,China,Bilateral,1942576155.4,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,European Development Fund (EDF),Multilateral,15682219.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,European Economic Community (EEC),Multilateral,1941212.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,European Investment Bank,Multilateral,135484362.2,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Finland,Bilateral,67115265.2,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Finland,Private,5667000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,France,Bilateral,121782254.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,France,Private,77368847.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,"Germany, Fed. Rep. of",Bilateral,287010327.4,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,"Germany, Fed. Rep. of",Private,115954104.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,India,Bilateral,77987000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,International Fund for Agricultural Dev.,Multilateral,6775924.7,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Italy,Bilateral,92724693.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Japan,Bilateral,154979268.9,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Japan,Private,7540000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Kuwait,Bilateral,23308906.7,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Multiple Lenders,Multilateral,20000000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Netherlands,Bilateral,26949782.2,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Netherlands,Private,32430433.2,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Nordic Development Fund,Multilateral,18216589.5,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Norway,Bilateral,23272768.8,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,OPEC Fund for International Dev.,Multilateral,31018000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,South Africa,Private,14145000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Spain,Bilateral,20137000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Spain,Private,11808000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Sweden,Private,43300936.199999996,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Switzerland,Bilateral,5415.7,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,Switzerland,Private,19930679.599999998,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,United Kingdom,Bilateral,29829682.4,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,United Kingdom,Private,101361956.4,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,United States,Bilateral,117526000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,United States,Private,18750000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,World Bank-IBRD                         ,Multilateral,427273000.0,International Debt Statistics (IDS) Database (December 2024)
Zimbabwe,World Bank-IDA                         ,Multilateral,439264000.0,International Debt Statistics (IDS) Database (December 2024)
