date,value,iso_code,name_short,source
2022-11-22,9.38,,Botswana,WFP HungerMapLive
2022-11-23,9.38,,Botswana,WFP HungerMapLive
2022-11-24,9.38,,Botswana,WFP HungerMapLive
2022-11-25,9.34,,Botswana,WFP HungerMapLive
2022-11-26,9.34,,Botswana,WFP HungerMapLive
2022-11-27,9.34,,Botswana,WFP HungerMapLive
2022-11-28,9.34,,Botswana,WFP HungerMapLive
2022-11-29,9.34,,Botswana,WFP HungerMapLive
2022-11-30,9.34,,Botswana,WFP HungerMapLive
2022-12-01,9.34,,Botswana,WFP HungerMapLive
2022-12-02,9.34,,Botswana,WFP HungerMapLive
2022-12-03,9.34,,Botswana,WFP HungerMapLive
2022-12-04,9.34,,Botswana,WFP HungerMapLive
2022-12-05,9.34,,Botswana,WFP HungerMapLive
2022-12-06,9.33,,Botswana,WFP HungerMapLive
2022-12-07,9.33,,Botswana,WFP HungerMapLive
2022-12-08,9.33,,Botswana,WFP HungerMapLive
2022-12-09,9.33,,Botswana,WFP HungerMapLive
2022-12-10,9.33,,Botswana,WFP HungerMapLive
2022-12-11,9.32,,Botswana,WFP HungerMapLive
2022-12-12,9.32,,Botswana,WFP HungerMapLive
2022-12-13,9.32,,Botswana,WFP HungerMapLive
2022-12-14,9.32,,Botswana,WFP HungerMapLive
2022-12-15,9.32,,Botswana,WFP HungerMapLive
2022-12-16,9.32,,Botswana,WFP HungerMapLive
2022-12-17,9.25,,Botswana,WFP HungerMapLive
2022-12-18,9.25,,Botswana,WFP HungerMapLive
2022-12-19,9.25,,Botswana,WFP HungerMapLive
2022-12-20,9.25,,Botswana,WFP HungerMapLive
2022-12-21,9.16,,Botswana,WFP HungerMapLive
2022-12-22,9.16,,Botswana,WFP HungerMapLive
2022-12-23,9.16,,Botswana,WFP HungerMapLive
2022-12-24,9.16,,Botswana,WFP HungerMapLive
2022-12-25,9.16,,Botswana,WFP HungerMapLive
2022-12-26,9.16,,Botswana,WFP HungerMapLive
2022-12-27,9.16,,Botswana,WFP HungerMapLive
2022-12-28,9.16,,Botswana,WFP HungerMapLive
2022-12-29,9.16,,Botswana,WFP HungerMapLive
2022-12-30,9.16,,Botswana,WFP HungerMapLive
2022-12-31,9.18,,Botswana,WFP HungerMapLive
2023-01-01,9.15,,Botswana,WFP HungerMapLive
2023-01-02,9.15,,Botswana,WFP HungerMapLive
2023-01-03,9.15,,Botswana,WFP HungerMapLive
2023-01-04,9.15,,Botswana,WFP HungerMapLive
2023-01-05,9.15,,Botswana,WFP HungerMapLive
2023-01-06,9.15,,Botswana,WFP HungerMapLive
2023-01-07,9.15,,Botswana,WFP HungerMapLive
2023-01-08,9.15,,Botswana,WFP HungerMapLive
2023-01-09,9.15,,Botswana,WFP HungerMapLive
2023-01-10,9.15,,Botswana,WFP HungerMapLive
2023-01-11,9.11,,Botswana,WFP HungerMapLive
2023-01-12,9.11,,Botswana,WFP HungerMapLive
2023-01-13,9.11,,Botswana,WFP HungerMapLive
2023-01-14,9.1,,Botswana,WFP HungerMapLive
2023-01-15,9.1,,Botswana,WFP HungerMapLive
2023-01-16,9.1,,Botswana,WFP HungerMapLive
2023-01-17,9.1,,Botswana,WFP HungerMapLive
2023-01-18,9.1,,Botswana,WFP HungerMapLive
2023-01-19,9.1,,Botswana,WFP HungerMapLive
2023-01-20,9.1,,Botswana,WFP HungerMapLive
2023-01-21,9.09,,Botswana,WFP HungerMapLive
2023-01-22,9.09,,Botswana,WFP HungerMapLive
2023-01-23,9.09,,Botswana,WFP HungerMapLive
2023-01-24,9.1,,Botswana,WFP HungerMapLive
2023-01-25,9.1,,Botswana,WFP HungerMapLive
2023-01-26,9.1,,Botswana,WFP HungerMapLive
2023-01-27,9.1,,Botswana,WFP HungerMapLive
2023-01-28,9.1,,Botswana,WFP HungerMapLive
2023-01-29,9.1,,Botswana,WFP HungerMapLive
2023-01-30,9.1,,Botswana,WFP HungerMapLive
2023-01-31,9.1,,Botswana,WFP HungerMapLive
2023-02-01,9.09,,Botswana,WFP HungerMapLive
2023-02-02,9.09,,Botswana,WFP HungerMapLive
2023-02-03,9.09,,Botswana,WFP HungerMapLive
2023-02-04,9.09,,Botswana,WFP HungerMapLive
2023-02-05,9.09,,Botswana,WFP HungerMapLive
2023-02-06,9.09,,Botswana,WFP HungerMapLive
2023-02-07,9.09,,Botswana,WFP HungerMapLive
2023-02-08,9.09,,Botswana,WFP HungerMapLive
2022-11-07,32.42,,Central African Republic,WFP HungerMapLive
2022-11-08,32.26,,Central African Republic,WFP HungerMapLive
2022-11-09,32.33,,Central African Republic,WFP HungerMapLive
2022-11-10,32.64,,Central African Republic,WFP HungerMapLive
2022-11-11,32.48,,Central African Republic,WFP HungerMapLive
2022-11-12,32.06,,Central African Republic,WFP HungerMapLive
2022-11-13,31.77,,Central African Republic,WFP HungerMapLive
2022-11-14,32.17,,Central African Republic,WFP HungerMapLive
2022-11-15,32.35,,Central African Republic,WFP HungerMapLive
2022-11-16,32.65,,Central African Republic,WFP HungerMapLive
2022-11-17,33.02,,Central African Republic,WFP HungerMapLive
2022-11-18,32.93,,Central African Republic,WFP HungerMapLive
2022-11-19,32.98,,Central African Republic,WFP HungerMapLive
2022-11-20,33.39,,Central African Republic,WFP HungerMapLive
2022-11-21,33.14,,Central African Republic,WFP HungerMapLive
2022-11-22,32.6,,Central African Republic,WFP HungerMapLive
2022-11-23,32.05,,Central African Republic,WFP HungerMapLive
2022-11-24,32.19,,Central African Republic,WFP HungerMapLive
2022-11-25,32.16,,Central African Republic,WFP HungerMapLive
2022-11-26,32.07,,Central African Republic,WFP HungerMapLive
2022-11-27,31.76,,Central African Republic,WFP HungerMapLive
2022-11-28,31.35,,Central African Republic,WFP HungerMapLive
2022-11-29,31.17,,Central African Republic,WFP HungerMapLive
2022-11-30,31.26,,Central African Republic,WFP HungerMapLive
2022-12-01,30.84,,Central African Republic,WFP HungerMapLive
2022-12-02,31.42,,Central African Republic,WFP HungerMapLive
2022-12-03,30.9,,Central African Republic,WFP HungerMapLive
2022-12-04,30.28,,Central African Republic,WFP HungerMapLive
2022-12-05,30.28,,Central African Republic,WFP HungerMapLive
2022-12-06,30.21,,Central African Republic,WFP HungerMapLive
2022-12-07,29.91,,Central African Republic,WFP HungerMapLive
2022-12-08,29.49,,Central African Republic,WFP HungerMapLive
2022-12-09,29.39,,Central African Republic,WFP HungerMapLive
2022-12-10,29.3,,Central African Republic,WFP HungerMapLive
2022-12-11,29.33,,Central African Republic,WFP HungerMapLive
2022-12-12,29.3,,Central African Republic,WFP HungerMapLive
2022-12-13,29.09,,Central African Republic,WFP HungerMapLive
2022-12-14,28.7,,Central African Republic,WFP HungerMapLive
2022-12-15,28.47,,Central African Republic,WFP HungerMapLive
2022-12-16,28.35,,Central African Republic,WFP HungerMapLive
2022-12-17,28.43,,Central African Republic,WFP HungerMapLive
2022-12-18,28.69,,Central African Republic,WFP HungerMapLive
2022-12-19,28.47,,Central African Republic,WFP HungerMapLive
2022-12-20,28.27,,Central African Republic,WFP HungerMapLive
2022-12-21,28.39,,Central African Republic,WFP HungerMapLive
2022-12-22,28.74,,Central African Republic,WFP HungerMapLive
2022-12-23,28.65,,Central African Republic,WFP HungerMapLive
2022-12-24,28.75,,Central African Republic,WFP HungerMapLive
2022-12-25,28.74,,Central African Republic,WFP HungerMapLive
2022-12-26,28.42,,Central African Republic,WFP HungerMapLive
2022-12-27,29.02,,Central African Republic,WFP HungerMapLive
2022-12-28,28.73,,Central African Republic,WFP HungerMapLive
2022-12-29,28.73,,Central African Republic,WFP HungerMapLive
2022-12-30,28.33,,Central African Republic,WFP HungerMapLive
2022-12-31,28.76,,Central African Republic,WFP HungerMapLive
2023-01-01,28.29,,Central African Republic,WFP HungerMapLive
2023-01-02,28.41,,Central African Republic,WFP HungerMapLive
2023-01-03,28.58,,Central African Republic,WFP HungerMapLive
2023-01-04,28.53,,Central African Republic,WFP HungerMapLive
2023-01-05,28.62,,Central African Republic,WFP HungerMapLive
2023-01-06,28.44,,Central African Republic,WFP HungerMapLive
2023-01-07,28.67,,Central African Republic,WFP HungerMapLive
2023-01-08,28.75,,Central African Republic,WFP HungerMapLive
2023-01-09,29.25,,Central African Republic,WFP HungerMapLive
2023-01-10,29.9,,Central African Republic,WFP HungerMapLive
2023-01-11,30.13,,Central African Republic,WFP HungerMapLive
2023-01-12,29.93,,Central African Republic,WFP HungerMapLive
2023-01-13,30.38,,Central African Republic,WFP HungerMapLive
2023-01-14,30.59,,Central African Republic,WFP HungerMapLive
2023-01-15,30.35,,Central African Republic,WFP HungerMapLive
2023-01-16,30.44,,Central African Republic,WFP HungerMapLive
2023-01-17,30.26,,Central African Republic,WFP HungerMapLive
2023-01-18,30.24,,Central African Republic,WFP HungerMapLive
2023-01-19,30.32,,Central African Republic,WFP HungerMapLive
2023-01-20,30.66,,Central African Republic,WFP HungerMapLive
2023-01-21,30.75,,Central African Republic,WFP HungerMapLive
2023-01-22,30.74,,Central African Republic,WFP HungerMapLive
2023-01-23,30.93,,Central African Republic,WFP HungerMapLive
2023-01-24,30.66,,Central African Republic,WFP HungerMapLive
2023-01-25,30.8,,Central African Republic,WFP HungerMapLive
2023-01-26,30.09,,Central African Republic,WFP HungerMapLive
2023-01-27,30.29,,Central African Republic,WFP HungerMapLive
2023-01-28,30.22,,Central African Republic,WFP HungerMapLive
2023-01-29,30.38,,Central African Republic,WFP HungerMapLive
2023-01-30,30.43,,Central African Republic,WFP HungerMapLive
2023-01-31,30.36,,Central African Republic,WFP HungerMapLive
2023-02-01,30.16,,Central African Republic,WFP HungerMapLive
2023-02-02,30.33,,Central African Republic,WFP HungerMapLive
2023-02-03,30.67,,Central African Republic,WFP HungerMapLive
2023-02-04,30.82,,Central African Republic,WFP HungerMapLive
2023-02-05,30.96,,Central African Republic,WFP HungerMapLive
2023-02-06,31.21,,Central African Republic,WFP HungerMapLive
2023-02-07,32.0,,Central African Republic,WFP HungerMapLive
2023-02-08,31.97,,Central African Republic,WFP HungerMapLive
2022-11-07,17.6,,Cote d'Ivoire,WFP HungerMapLive
2022-11-08,17.86,,Cote d'Ivoire,WFP HungerMapLive
2022-11-09,17.79,,Cote d'Ivoire,WFP HungerMapLive
2022-11-10,17.99,,Cote d'Ivoire,WFP HungerMapLive
2022-11-11,17.99,,Cote d'Ivoire,WFP HungerMapLive
2022-11-12,17.97,,Cote d'Ivoire,WFP HungerMapLive
2022-11-13,17.95,,Cote d'Ivoire,WFP HungerMapLive
2022-11-14,17.81,,Cote d'Ivoire,WFP HungerMapLive
2022-11-15,17.75,,Cote d'Ivoire,WFP HungerMapLive
2022-11-16,17.46,,Cote d'Ivoire,WFP HungerMapLive
2022-11-17,16.95,,Cote d'Ivoire,WFP HungerMapLive
2022-11-18,16.91,,Cote d'Ivoire,WFP HungerMapLive
2022-11-19,17.05,,Cote d'Ivoire,WFP HungerMapLive
2022-11-20,16.95,,Cote d'Ivoire,WFP HungerMapLive
2022-11-21,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-11-22,16.95,,Cote d'Ivoire,WFP HungerMapLive
2022-11-23,16.88,,Cote d'Ivoire,WFP HungerMapLive
2022-11-24,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-11-25,16.86,,Cote d'Ivoire,WFP HungerMapLive
2022-11-26,17.08,,Cote d'Ivoire,WFP HungerMapLive
2022-11-27,17.51,,Cote d'Ivoire,WFP HungerMapLive
2022-11-28,17.39,,Cote d'Ivoire,WFP HungerMapLive
2022-11-29,17.31,,Cote d'Ivoire,WFP HungerMapLive
2022-11-30,17.42,,Cote d'Ivoire,WFP HungerMapLive
2022-12-01,17.41,,Cote d'Ivoire,WFP HungerMapLive
2022-12-02,17.29,,Cote d'Ivoire,WFP HungerMapLive
2022-12-03,17.44,,Cote d'Ivoire,WFP HungerMapLive
2022-12-04,17.65,,Cote d'Ivoire,WFP HungerMapLive
2022-12-05,17.67,,Cote d'Ivoire,WFP HungerMapLive
2022-12-06,17.55,,Cote d'Ivoire,WFP HungerMapLive
2022-12-07,17.43,,Cote d'Ivoire,WFP HungerMapLive
2022-12-08,17.11,,Cote d'Ivoire,WFP HungerMapLive
2022-12-09,16.98,,Cote d'Ivoire,WFP HungerMapLive
2022-12-10,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-12-11,16.97,,Cote d'Ivoire,WFP HungerMapLive
2022-12-12,17.27,,Cote d'Ivoire,WFP HungerMapLive
2022-12-13,17.36,,Cote d'Ivoire,WFP HungerMapLive
2022-12-14,17.43,,Cote d'Ivoire,WFP HungerMapLive
2022-12-15,17.53,,Cote d'Ivoire,WFP HungerMapLive
2022-12-16,17.57,,Cote d'Ivoire,WFP HungerMapLive
2022-12-17,17.68,,Cote d'Ivoire,WFP HungerMapLive
2022-12-18,17.55,,Cote d'Ivoire,WFP HungerMapLive
2022-12-19,17.48,,Cote d'Ivoire,WFP HungerMapLive
2022-12-20,17.56,,Cote d'Ivoire,WFP HungerMapLive
2022-12-21,17.62,,Cote d'Ivoire,WFP HungerMapLive
2022-12-22,17.5,,Cote d'Ivoire,WFP HungerMapLive
2022-12-23,17.39,,Cote d'Ivoire,WFP HungerMapLive
2022-12-24,17.5,,Cote d'Ivoire,WFP HungerMapLive
2022-12-25,17.55,,Cote d'Ivoire,WFP HungerMapLive
2022-12-26,17.56,,Cote d'Ivoire,WFP HungerMapLive
2022-12-27,17.64,,Cote d'Ivoire,WFP HungerMapLive
2022-12-28,17.6,,Cote d'Ivoire,WFP HungerMapLive
2022-12-29,17.65,,Cote d'Ivoire,WFP HungerMapLive
2022-12-30,17.62,,Cote d'Ivoire,WFP HungerMapLive
2022-12-31,17.57,,Cote d'Ivoire,WFP HungerMapLive
2023-01-01,17.45,,Cote d'Ivoire,WFP HungerMapLive
2023-01-02,17.34,,Cote d'Ivoire,WFP HungerMapLive
2023-01-03,17.42,,Cote d'Ivoire,WFP HungerMapLive
2023-01-04,17.52,,Cote d'Ivoire,WFP HungerMapLive
2023-01-05,17.42,,Cote d'Ivoire,WFP HungerMapLive
2023-01-06,17.11,,Cote d'Ivoire,WFP HungerMapLive
2023-01-07,17.06,,Cote d'Ivoire,WFP HungerMapLive
2023-01-08,17.08,,Cote d'Ivoire,WFP HungerMapLive
2023-01-09,16.82,,Cote d'Ivoire,WFP HungerMapLive
2023-01-10,16.8,,Cote d'Ivoire,WFP HungerMapLive
2023-01-11,16.91,,Cote d'Ivoire,WFP HungerMapLive
2023-01-12,16.79,,Cote d'Ivoire,WFP HungerMapLive
2023-01-13,16.73,,Cote d'Ivoire,WFP HungerMapLive
2023-01-14,16.64,,Cote d'Ivoire,WFP HungerMapLive
2023-01-15,16.49,,Cote d'Ivoire,WFP HungerMapLive
2023-01-16,16.43,,Cote d'Ivoire,WFP HungerMapLive
2023-01-17,16.5,,Cote d'Ivoire,WFP HungerMapLive
2023-01-18,16.3,,Cote d'Ivoire,WFP HungerMapLive
2023-01-19,16.41,,Cote d'Ivoire,WFP HungerMapLive
2023-01-20,16.4,,Cote d'Ivoire,WFP HungerMapLive
2023-01-21,16.55,,Cote d'Ivoire,WFP HungerMapLive
2023-01-22,16.58,,Cote d'Ivoire,WFP HungerMapLive
2023-01-23,16.52,,Cote d'Ivoire,WFP HungerMapLive
2023-01-24,16.56,,Cote d'Ivoire,WFP HungerMapLive
2023-01-25,16.48,,Cote d'Ivoire,WFP HungerMapLive
2023-01-26,16.17,,Cote d'Ivoire,WFP HungerMapLive
2023-01-27,16.33,,Cote d'Ivoire,WFP HungerMapLive
2023-01-28,16.23,,Cote d'Ivoire,WFP HungerMapLive
2023-01-29,16.38,,Cote d'Ivoire,WFP HungerMapLive
2023-01-30,16.35,,Cote d'Ivoire,WFP HungerMapLive
2023-01-31,16.39,,Cote d'Ivoire,WFP HungerMapLive
2023-02-01,16.27,,Cote d'Ivoire,WFP HungerMapLive
2023-02-02,15.97,,Cote d'Ivoire,WFP HungerMapLive
2023-02-03,16.09,,Cote d'Ivoire,WFP HungerMapLive
2023-02-04,16.22,,Cote d'Ivoire,WFP HungerMapLive
2023-02-05,16.35,,Cote d'Ivoire,WFP HungerMapLive
2023-02-06,16.35,,Cote d'Ivoire,WFP HungerMapLive
2023-02-07,16.44,,Cote d'Ivoire,WFP HungerMapLive
2023-02-08,16.53,,Cote d'Ivoire,WFP HungerMapLive
2022-11-07,31.81,,Cameroon,WFP HungerMapLive
2022-11-08,32.31,,Cameroon,WFP HungerMapLive
2022-11-09,32.36,,Cameroon,WFP HungerMapLive
2022-11-10,32.49,,Cameroon,WFP HungerMapLive
2022-11-11,32.45,,Cameroon,WFP HungerMapLive
2022-11-12,32.49,,Cameroon,WFP HungerMapLive
2022-11-13,32.63,,Cameroon,WFP HungerMapLive
2022-11-14,32.37,,Cameroon,WFP HungerMapLive
2022-11-15,32.9,,Cameroon,WFP HungerMapLive
2022-11-16,31.97,,Cameroon,WFP HungerMapLive
2022-11-17,32.31,,Cameroon,WFP HungerMapLive
2022-11-18,32.92,,Cameroon,WFP HungerMapLive
2022-11-19,32.42,,Cameroon,WFP HungerMapLive
2022-11-20,32.5,,Cameroon,WFP HungerMapLive
2022-11-21,32.68,,Cameroon,WFP HungerMapLive
2022-11-22,32.99,,Cameroon,WFP HungerMapLive
2022-11-23,33.26,,Cameroon,WFP HungerMapLive
2022-11-24,33.56,,Cameroon,WFP HungerMapLive
2022-11-25,34.6,,Cameroon,WFP HungerMapLive
2022-11-26,34.66,,Cameroon,WFP HungerMapLive
2022-11-27,33.96,,Cameroon,WFP HungerMapLive
2022-11-28,33.93,,Cameroon,WFP HungerMapLive
2022-11-29,34.48,,Cameroon,WFP HungerMapLive
2022-11-30,35.29,,Cameroon,WFP HungerMapLive
2022-12-01,34.49,,Cameroon,WFP HungerMapLive
2022-12-02,35.03,,Cameroon,WFP HungerMapLive
2022-12-03,34.03,,Cameroon,WFP HungerMapLive
2022-12-04,34.7,,Cameroon,WFP HungerMapLive
2022-12-05,34.79,,Cameroon,WFP HungerMapLive
2022-12-06,34.44,,Cameroon,WFP HungerMapLive
2022-12-07,34.95,,Cameroon,WFP HungerMapLive
2022-12-08,33.89,,Cameroon,WFP HungerMapLive
2022-12-09,34.09,,Cameroon,WFP HungerMapLive
2022-12-10,34.11,,Cameroon,WFP HungerMapLive
2022-12-11,34.01,,Cameroon,WFP HungerMapLive
2022-12-12,35.19,,Cameroon,WFP HungerMapLive
2022-12-13,34.85,,Cameroon,WFP HungerMapLive
2022-12-14,34.9,,Cameroon,WFP HungerMapLive
2022-12-15,34.84,,Cameroon,WFP HungerMapLive
2022-12-16,34.89,,Cameroon,WFP HungerMapLive
2022-12-17,34.22,,Cameroon,WFP HungerMapLive
2022-12-18,33.0,,Cameroon,WFP HungerMapLive
2022-12-19,33.02,,Cameroon,WFP HungerMapLive
2022-12-20,32.95,,Cameroon,WFP HungerMapLive
2022-12-21,32.69,,Cameroon,WFP HungerMapLive
2022-12-22,32.43,,Cameroon,WFP HungerMapLive
2022-12-23,32.76,,Cameroon,WFP HungerMapLive
2022-12-24,32.24,,Cameroon,WFP HungerMapLive
2022-12-25,30.92,,Cameroon,WFP HungerMapLive
2022-12-26,30.86,,Cameroon,WFP HungerMapLive
2022-12-27,31.16,,Cameroon,WFP HungerMapLive
2022-12-28,31.57,,Cameroon,WFP HungerMapLive
2022-12-29,31.52,,Cameroon,WFP HungerMapLive
2022-12-30,31.49,,Cameroon,WFP HungerMapLive
2022-12-31,31.62,,Cameroon,WFP HungerMapLive
2023-01-01,30.97,,Cameroon,WFP HungerMapLive
2023-01-02,31.1,,Cameroon,WFP HungerMapLive
2023-01-03,31.83,,Cameroon,WFP HungerMapLive
2023-01-04,32.07,,Cameroon,WFP HungerMapLive
2023-01-05,32.41,,Cameroon,WFP HungerMapLive
2023-01-06,32.47,,Cameroon,WFP HungerMapLive
2023-01-07,33.33,,Cameroon,WFP HungerMapLive
2023-01-08,32.72,,Cameroon,WFP HungerMapLive
2023-01-09,32.54,,Cameroon,WFP HungerMapLive
2023-01-10,32.23,,Cameroon,WFP HungerMapLive
2023-01-11,31.49,,Cameroon,WFP HungerMapLive
2023-01-12,31.64,,Cameroon,WFP HungerMapLive
2023-01-13,31.99,,Cameroon,WFP HungerMapLive
2023-01-14,32.5,,Cameroon,WFP HungerMapLive
2023-01-15,32.71,,Cameroon,WFP HungerMapLive
2023-01-16,32.93,,Cameroon,WFP HungerMapLive
2023-01-17,33.75,,Cameroon,WFP HungerMapLive
2023-01-18,34.22,,Cameroon,WFP HungerMapLive
2023-01-19,34.41,,Cameroon,WFP HungerMapLive
2023-01-20,34.63,,Cameroon,WFP HungerMapLive
2023-01-21,34.12,,Cameroon,WFP HungerMapLive
2023-01-22,34.56,,Cameroon,WFP HungerMapLive
2023-01-23,34.81,,Cameroon,WFP HungerMapLive
2023-01-24,35.34,,Cameroon,WFP HungerMapLive
2023-01-25,36.19,,Cameroon,WFP HungerMapLive
2023-01-26,35.5,,Cameroon,WFP HungerMapLive
2023-01-27,34.93,,Cameroon,WFP HungerMapLive
2023-01-28,36.49,,Cameroon,WFP HungerMapLive
2023-01-29,37.02,,Cameroon,WFP HungerMapLive
2023-01-30,37.62,,Cameroon,WFP HungerMapLive
2023-01-31,38.92,,Cameroon,WFP HungerMapLive
2023-02-01,39.34,,Cameroon,WFP HungerMapLive
2023-02-02,38.17,,Cameroon,WFP HungerMapLive
2023-02-03,38.06,,Cameroon,WFP HungerMapLive
2023-02-04,38.46,,Cameroon,WFP HungerMapLive
2023-02-05,38.55,,Cameroon,WFP HungerMapLive
2023-02-06,38.59,,Cameroon,WFP HungerMapLive
2023-02-07,38.82,,Cameroon,WFP HungerMapLive
2023-02-08,38.46,,Cameroon,WFP HungerMapLive
2022-11-07,52.58,,DR Congo,WFP HungerMapLive
2022-11-08,52.58,,DR Congo,WFP HungerMapLive
2022-11-09,52.74,,DR Congo,WFP HungerMapLive
2022-11-10,52.86,,DR Congo,WFP HungerMapLive
2022-11-11,53.43,,DR Congo,WFP HungerMapLive
2022-11-12,52.92,,DR Congo,WFP HungerMapLive
2022-11-13,52.73,,DR Congo,WFP HungerMapLive
2022-11-14,52.88,,DR Congo,WFP HungerMapLive
2022-11-15,52.58,,DR Congo,WFP HungerMapLive
2022-11-16,52.5,,DR Congo,WFP HungerMapLive
2022-11-17,52.66,,DR Congo,WFP HungerMapLive
2022-11-18,52.48,,DR Congo,WFP HungerMapLive
2022-11-19,52.21,,DR Congo,WFP HungerMapLive
2022-11-20,51.85,,DR Congo,WFP HungerMapLive
2022-11-21,51.74,,DR Congo,WFP HungerMapLive
2022-11-22,51.79,,DR Congo,WFP HungerMapLive
2022-11-23,51.86,,DR Congo,WFP HungerMapLive
2022-11-24,51.8,,DR Congo,WFP HungerMapLive
2022-11-25,51.86,,DR Congo,WFP HungerMapLive
2022-11-26,51.94,,DR Congo,WFP HungerMapLive
2022-11-27,52.21,,DR Congo,WFP HungerMapLive
2022-11-28,52.03,,DR Congo,WFP HungerMapLive
2022-11-29,52.32,,DR Congo,WFP HungerMapLive
2022-11-30,52.22,,DR Congo,WFP HungerMapLive
2022-12-01,52.19,,DR Congo,WFP HungerMapLive
2022-12-02,52.34,,DR Congo,WFP HungerMapLive
2022-12-03,52.46,,DR Congo,WFP HungerMapLive
2022-12-04,52.46,,DR Congo,WFP HungerMapLive
2022-12-05,52.43,,DR Congo,WFP HungerMapLive
2022-12-06,52.37,,DR Congo,WFP HungerMapLive
2022-12-07,52.79,,DR Congo,WFP HungerMapLive
2022-12-08,52.57,,DR Congo,WFP HungerMapLive
2022-12-09,52.79,,DR Congo,WFP HungerMapLive
2022-12-10,52.83,,DR Congo,WFP HungerMapLive
2022-12-11,52.27,,DR Congo,WFP HungerMapLive
2022-12-12,51.53,,DR Congo,WFP HungerMapLive
2022-12-13,51.49,,DR Congo,WFP HungerMapLive
2022-12-14,51.48,,DR Congo,WFP HungerMapLive
2022-12-15,51.92,,DR Congo,WFP HungerMapLive
2022-12-16,51.65,,DR Congo,WFP HungerMapLive
2022-12-17,51.41,,DR Congo,WFP HungerMapLive
2022-12-18,51.75,,DR Congo,WFP HungerMapLive
2022-12-19,51.56,,DR Congo,WFP HungerMapLive
2022-12-20,51.61,,DR Congo,WFP HungerMapLive
2022-12-21,51.39,,DR Congo,WFP HungerMapLive
2022-12-22,51.5,,DR Congo,WFP HungerMapLive
2022-12-23,51.74,,DR Congo,WFP HungerMapLive
2022-12-24,51.59,,DR Congo,WFP HungerMapLive
2022-12-25,51.54,,DR Congo,WFP HungerMapLive
2022-12-26,51.39,,DR Congo,WFP HungerMapLive
2022-12-27,51.54,,DR Congo,WFP HungerMapLive
2022-12-28,51.76,,DR Congo,WFP HungerMapLive
2022-12-29,51.58,,DR Congo,WFP HungerMapLive
2022-12-30,51.81,,DR Congo,WFP HungerMapLive
2022-12-31,51.51,,DR Congo,WFP HungerMapLive
2023-01-01,51.41,,DR Congo,WFP HungerMapLive
2023-01-02,51.37,,DR Congo,WFP HungerMapLive
2023-01-03,51.25,,DR Congo,WFP HungerMapLive
2023-01-04,51.3,,DR Congo,WFP HungerMapLive
2023-01-05,51.13,,DR Congo,WFP HungerMapLive
2023-01-06,50.77,,DR Congo,WFP HungerMapLive
2023-01-07,50.6,,DR Congo,WFP HungerMapLive
2023-01-08,50.08,,DR Congo,WFP HungerMapLive
2023-01-09,50.0,,DR Congo,WFP HungerMapLive
2023-01-10,50.3,,DR Congo,WFP HungerMapLive
2023-01-11,50.75,,DR Congo,WFP HungerMapLive
2023-01-12,50.24,,DR Congo,WFP HungerMapLive
2023-01-13,50.33,,DR Congo,WFP HungerMapLive
2023-01-14,50.19,,DR Congo,WFP HungerMapLive
2023-01-15,49.9,,DR Congo,WFP HungerMapLive
2023-01-16,50.12,,DR Congo,WFP HungerMapLive
2023-01-17,49.88,,DR Congo,WFP HungerMapLive
2023-01-18,50.04,,DR Congo,WFP HungerMapLive
2023-01-19,49.85,,DR Congo,WFP HungerMapLive
2023-01-20,50.14,,DR Congo,WFP HungerMapLive
2023-01-21,50.19,,DR Congo,WFP HungerMapLive
2023-01-22,49.94,,DR Congo,WFP HungerMapLive
2023-01-23,49.54,,DR Congo,WFP HungerMapLive
2023-01-24,49.09,,DR Congo,WFP HungerMapLive
2023-01-25,48.97,,DR Congo,WFP HungerMapLive
2023-01-26,48.98,,DR Congo,WFP HungerMapLive
2023-01-27,48.5,,DR Congo,WFP HungerMapLive
2023-01-28,48.35,,DR Congo,WFP HungerMapLive
2023-01-29,48.28,,DR Congo,WFP HungerMapLive
