date,value,iso_code,name_short,source
2022-10-30,10.38,,Botswana,WFP HungerMapLive
2022-10-31,10.38,,Botswana,WFP HungerMapLive
2022-11-01,10.2,,Botswana,WFP HungerMapLive
2022-11-02,10.2,,Botswana,WFP HungerMapLive
2022-11-03,10.2,,Botswana,WFP HungerMapLive
2022-11-04,10.2,,Botswana,WFP HungerMapLive
2022-11-05,10.2,,Botswana,WFP HungerMapLive
2022-11-06,10.2,,Botswana,WFP HungerMapLive
2022-11-07,10.2,,Botswana,WFP HungerMapLive
2022-11-08,10.2,,Botswana,WFP HungerMapLive
2022-11-09,10.2,,Botswana,WFP HungerMapLive
2022-11-10,10.2,,Botswana,WFP HungerMapLive
2022-11-11,10.14,,Botswana,WFP HungerMapLive
2022-11-12,10.14,,Botswana,WFP HungerMapLive
2022-11-13,10.14,,Botswana,WFP HungerMapLive
2022-11-14,10.14,,Botswana,WFP HungerMapLive
2022-11-15,10.14,,Botswana,WFP HungerMapLive
2022-11-16,10.13,,Botswana,WFP HungerMapLive
2022-11-17,10.13,,Botswana,WFP HungerMapLive
2022-11-18,10.13,,Botswana,WFP HungerMapLive
2022-11-19,10.13,,Botswana,WFP HungerMapLive
2022-11-20,10.13,,Botswana,WFP HungerMapLive
2022-11-21,10.12,,Botswana,WFP HungerMapLive
2022-11-22,10.12,,Botswana,WFP HungerMapLive
2022-11-23,10.12,,Botswana,WFP HungerMapLive
2022-11-24,10.12,,Botswana,WFP HungerMapLive
2022-11-25,10.09,,Botswana,WFP HungerMapLive
2022-11-26,10.09,,Botswana,WFP HungerMapLive
2022-11-27,10.09,,Botswana,WFP HungerMapLive
2022-11-28,10.09,,Botswana,WFP HungerMapLive
2022-11-29,10.09,,Botswana,WFP HungerMapLive
2022-11-30,10.09,,Botswana,WFP HungerMapLive
2022-12-01,10.09,,Botswana,WFP HungerMapLive
2022-12-02,10.09,,Botswana,WFP HungerMapLive
2022-12-03,10.09,,Botswana,WFP HungerMapLive
2022-12-04,10.09,,Botswana,WFP HungerMapLive
2022-12-05,10.09,,Botswana,WFP HungerMapLive
2022-12-06,10.07,,Botswana,WFP HungerMapLive
2022-12-07,10.07,,Botswana,WFP HungerMapLive
2022-12-08,10.07,,Botswana,WFP HungerMapLive
2022-12-09,10.07,,Botswana,WFP HungerMapLive
2022-12-10,10.07,,Botswana,WFP HungerMapLive
2022-12-11,10.06,,Botswana,WFP HungerMapLive
2022-12-12,10.06,,Botswana,WFP HungerMapLive
2022-12-13,10.06,,Botswana,WFP HungerMapLive
2022-12-14,10.06,,Botswana,WFP HungerMapLive
2022-12-15,10.06,,Botswana,WFP HungerMapLive
2022-12-16,10.06,,Botswana,WFP HungerMapLive
2022-12-17,9.99,,Botswana,WFP HungerMapLive
2022-12-18,9.99,,Botswana,WFP HungerMapLive
2022-12-19,9.99,,Botswana,WFP HungerMapLive
2022-12-20,9.99,,Botswana,WFP HungerMapLive
2022-12-21,9.89,,Botswana,WFP HungerMapLive
2022-12-22,9.89,,Botswana,WFP HungerMapLive
2022-12-23,9.89,,Botswana,WFP HungerMapLive
2022-12-24,9.89,,Botswana,WFP HungerMapLive
2022-12-25,9.89,,Botswana,WFP HungerMapLive
2022-12-26,9.89,,Botswana,WFP HungerMapLive
2022-12-27,9.89,,Botswana,WFP HungerMapLive
2022-12-28,9.89,,Botswana,WFP HungerMapLive
2022-12-29,9.89,,Botswana,WFP HungerMapLive
2022-12-30,9.89,,Botswana,WFP HungerMapLive
2022-12-31,9.91,,Botswana,WFP HungerMapLive
2023-01-01,9.88,,Botswana,WFP HungerMapLive
2023-01-02,9.88,,Botswana,WFP HungerMapLive
2023-01-03,9.88,,Botswana,WFP HungerMapLive
2023-01-04,9.88,,Botswana,WFP HungerMapLive
2023-01-05,9.88,,Botswana,WFP HungerMapLive
2023-01-06,9.88,,Botswana,WFP HungerMapLive
2023-01-07,9.88,,Botswana,WFP HungerMapLive
2023-01-08,9.88,,Botswana,WFP HungerMapLive
2023-01-09,9.88,,Botswana,WFP HungerMapLive
2023-01-10,9.88,,Botswana,WFP HungerMapLive
2022-10-10,32.25,,Central African Republic,WFP HungerMapLive
2022-10-11,31.98,,Central African Republic,WFP HungerMapLive
2022-10-12,32.27,,Central African Republic,WFP HungerMapLive
2022-10-13,32.22,,Central African Republic,WFP HungerMapLive
2022-10-14,32.41,,Central African Republic,WFP HungerMapLive
2022-10-15,32.18,,Central African Republic,WFP HungerMapLive
2022-10-16,32.26,,Central African Republic,WFP HungerMapLive
2022-10-17,32.72,,Central African Republic,WFP HungerMapLive
2022-10-18,32.75,,Central African Republic,WFP HungerMapLive
2022-10-19,32.86,,Central African Republic,WFP HungerMapLive
2022-10-20,33.19,,Central African Republic,WFP HungerMapLive
2022-10-21,33.07,,Central African Republic,WFP HungerMapLive
2022-10-22,33.24,,Central African Republic,WFP HungerMapLive
2022-10-23,33.35,,Central African Republic,WFP HungerMapLive
2022-10-24,33.69,,Central African Republic,WFP HungerMapLive
2022-10-25,33.88,,Central African Republic,WFP HungerMapLive
2022-10-26,34.04,,Central African Republic,WFP HungerMapLive
2022-10-27,33.81,,Central African Republic,WFP HungerMapLive
2022-10-28,33.77,,Central African Republic,WFP HungerMapLive
2022-10-29,34.36,,Central African Republic,WFP HungerMapLive
2022-10-30,34.79,,Central African Republic,WFP HungerMapLive
2022-10-31,35.16,,Central African Republic,WFP HungerMapLive
2022-11-01,34.96,,Central African Republic,WFP HungerMapLive
2022-11-02,35.12,,Central African Republic,WFP HungerMapLive
2022-11-03,35.62,,Central African Republic,WFP HungerMapLive
2022-11-04,35.71,,Central African Republic,WFP HungerMapLive
2022-11-05,36.03,,Central African Republic,WFP HungerMapLive
2022-11-06,35.95,,Central African Republic,WFP HungerMapLive
2022-11-07,35.96,,Central African Republic,WFP HungerMapLive
2022-11-08,35.78,,Central African Republic,WFP HungerMapLive
2022-11-09,35.86,,Central African Republic,WFP HungerMapLive
2022-11-10,36.21,,Central African Republic,WFP HungerMapLive
2022-11-11,36.02,,Central African Republic,WFP HungerMapLive
2022-11-12,35.56,,Central African Republic,WFP HungerMapLive
2022-11-13,35.24,,Central African Republic,WFP HungerMapLive
2022-11-14,35.68,,Central African Republic,WFP HungerMapLive
2022-11-15,35.88,,Central African Republic,WFP HungerMapLive
2022-11-16,36.22,,Central African Republic,WFP HungerMapLive
2022-11-17,36.62,,Central African Republic,WFP HungerMapLive
2022-11-18,36.52,,Central African Republic,WFP HungerMapLive
2022-11-19,36.58,,Central African Republic,WFP HungerMapLive
2022-11-20,37.03,,Central African Republic,WFP HungerMapLive
2022-11-21,36.76,,Central African Republic,WFP HungerMapLive
2022-11-22,36.16,,Central African Republic,WFP HungerMapLive
2022-11-23,35.55,,Central African Republic,WFP HungerMapLive
2022-11-24,35.7,,Central African Republic,WFP HungerMapLive
2022-11-25,35.67,,Central African Republic,WFP HungerMapLive
2022-11-26,35.57,,Central African Republic,WFP HungerMapLive
2022-11-27,35.23,,Central African Republic,WFP HungerMapLive
2022-11-28,34.77,,Central African Republic,WFP HungerMapLive
2022-11-29,34.58,,Central African Republic,WFP HungerMapLive
2022-11-30,34.67,,Central African Republic,WFP HungerMapLive
2022-12-01,34.2,,Central African Republic,WFP HungerMapLive
2022-12-02,34.86,,Central African Republic,WFP HungerMapLive
2022-12-03,34.28,,Central African Republic,WFP HungerMapLive
2022-12-04,33.58,,Central African Republic,WFP HungerMapLive
2022-12-05,33.58,,Central African Republic,WFP HungerMapLive
2022-12-06,33.51,,Central African Republic,WFP HungerMapLive
2022-12-07,33.18,,Central African Republic,WFP HungerMapLive
2022-12-08,32.71,,Central African Republic,WFP HungerMapLive
2022-12-09,32.6,,Central African Republic,WFP HungerMapLive
2022-12-10,32.49,,Central African Republic,WFP HungerMapLive
2022-12-11,32.54,,Central African Republic,WFP HungerMapLive
2022-12-12,32.5,,Central African Republic,WFP HungerMapLive
2022-12-13,32.27,,Central African Republic,WFP HungerMapLive
2022-12-14,31.84,,Central African Republic,WFP HungerMapLive
2022-12-15,31.57,,Central African Republic,WFP HungerMapLive
2022-12-16,31.44,,Central African Republic,WFP HungerMapLive
2022-12-17,31.54,,Central African Republic,WFP HungerMapLive
2022-12-18,31.82,,Central African Republic,WFP HungerMapLive
2022-12-19,31.58,,Central African Republic,WFP HungerMapLive
2022-12-20,31.36,,Central African Republic,WFP HungerMapLive
2022-12-21,31.49,,Central African Republic,WFP HungerMapLive
2022-12-22,31.88,,Central African Republic,WFP HungerMapLive
2022-12-23,31.77,,Central African Republic,WFP HungerMapLive
2022-12-24,31.89,,Central African Republic,WFP HungerMapLive
2022-12-25,31.87,,Central African Republic,WFP HungerMapLive
2022-12-26,31.52,,Central African Republic,WFP HungerMapLive
2022-12-27,32.18,,Central African Republic,WFP HungerMapLive
2022-12-28,31.86,,Central African Republic,WFP HungerMapLive
2022-12-29,31.86,,Central African Republic,WFP HungerMapLive
2022-12-30,31.42,,Central African Republic,WFP HungerMapLive
2022-12-31,31.9,,Central African Republic,WFP HungerMapLive
2023-01-01,31.38,,Central African Republic,WFP HungerMapLive
2023-01-02,31.51,,Central African Republic,WFP HungerMapLive
2023-01-03,31.7,,Central African Republic,WFP HungerMapLive
2023-01-04,31.65,,Central African Republic,WFP HungerMapLive
2023-01-05,31.75,,Central African Republic,WFP HungerMapLive
2023-01-06,31.55,,Central African Republic,WFP HungerMapLive
2023-01-07,31.8,,Central African Republic,WFP HungerMapLive
2023-01-08,31.89,,Central African Republic,WFP HungerMapLive
2023-01-09,32.45,,Central African Republic,WFP HungerMapLive
2023-01-10,33.16,,Central African Republic,WFP HungerMapLive
2022-10-10,17.94,,Cote d'Ivoire,WFP HungerMapLive
2022-10-11,17.94,,Cote d'Ivoire,WFP HungerMapLive
2022-10-12,17.85,,Cote d'Ivoire,WFP HungerMapLive
2022-10-13,17.84,,Cote d'Ivoire,WFP HungerMapLive
2022-10-14,17.81,,Cote d'Ivoire,WFP HungerMapLive
2022-10-15,17.68,,Cote d'Ivoire,WFP HungerMapLive
2022-10-16,17.48,,Cote d'Ivoire,WFP HungerMapLive
2022-10-17,17.56,,Cote d'Ivoire,WFP HungerMapLive
2022-10-18,17.84,,Cote d'Ivoire,WFP HungerMapLive
2022-10-19,17.98,,Cote d'Ivoire,WFP HungerMapLive
2022-10-20,18.13,,Cote d'Ivoire,WFP HungerMapLive
2022-10-21,18.21,,Cote d'Ivoire,WFP HungerMapLive
2022-10-22,18.26,,Cote d'Ivoire,WFP HungerMapLive
2022-10-23,18.37,,Cote d'Ivoire,WFP HungerMapLive
2022-10-24,18.26,,Cote d'Ivoire,WFP HungerMapLive
2022-10-25,18.11,,Cote d'Ivoire,WFP HungerMapLive
2022-10-26,18.0,,Cote d'Ivoire,WFP HungerMapLive
2022-10-27,17.91,,Cote d'Ivoire,WFP HungerMapLive
2022-10-28,17.74,,Cote d'Ivoire,WFP HungerMapLive
2022-10-29,17.67,,Cote d'Ivoire,WFP HungerMapLive
2022-10-30,17.61,,Cote d'Ivoire,WFP HungerMapLive
2022-10-31,17.46,,Cote d'Ivoire,WFP HungerMapLive
2022-11-01,17.56,,Cote d'Ivoire,WFP HungerMapLive
2022-11-02,17.44,,Cote d'Ivoire,WFP HungerMapLive
2022-11-03,17.7,,Cote d'Ivoire,WFP HungerMapLive
2022-11-04,17.85,,Cote d'Ivoire,WFP HungerMapLive
2022-11-05,17.78,,Cote d'Ivoire,WFP HungerMapLive
2022-11-06,17.88,,Cote d'Ivoire,WFP HungerMapLive
2022-11-07,17.87,,Cote d'Ivoire,WFP HungerMapLive
2022-11-08,18.14,,Cote d'Ivoire,WFP HungerMapLive
2022-11-09,18.07,,Cote d'Ivoire,WFP HungerMapLive
2022-11-10,18.28,,Cote d'Ivoire,WFP HungerMapLive
2022-11-11,18.27,,Cote d'Ivoire,WFP HungerMapLive
2022-11-12,18.25,,Cote d'Ivoire,WFP HungerMapLive
2022-11-13,18.23,,Cote d'Ivoire,WFP HungerMapLive
2022-11-14,18.09,,Cote d'Ivoire,WFP HungerMapLive
2022-11-15,18.03,,Cote d'Ivoire,WFP HungerMapLive
2022-11-16,17.73,,Cote d'Ivoire,WFP HungerMapLive
2022-11-17,17.22,,Cote d'Ivoire,WFP HungerMapLive
2022-11-18,17.17,,Cote d'Ivoire,WFP HungerMapLive
2022-11-19,17.31,,Cote d'Ivoire,WFP HungerMapLive
2022-11-20,17.22,,Cote d'Ivoire,WFP HungerMapLive
2022-11-21,17.19,,Cote d'Ivoire,WFP HungerMapLive
2022-11-22,17.22,,Cote d'Ivoire,WFP HungerMapLive
2022-11-23,17.14,,Cote d'Ivoire,WFP HungerMapLive
2022-11-24,17.19,,Cote d'Ivoire,WFP HungerMapLive
2022-11-25,17.12,,Cote d'Ivoire,WFP HungerMapLive
2022-11-26,17.35,,Cote d'Ivoire,WFP HungerMapLive
2022-11-27,17.78,,Cote d'Ivoire,WFP HungerMapLive
2022-11-28,17.66,,Cote d'Ivoire,WFP HungerMapLive
2022-11-29,17.58,,Cote d'Ivoire,WFP HungerMapLive
2022-11-30,17.69,,Cote d'Ivoire,WFP HungerMapLive
2022-12-01,17.69,,Cote d'Ivoire,WFP HungerMapLive
2022-12-02,17.56,,Cote d'Ivoire,WFP HungerMapLive
2022-12-03,17.71,,Cote d'Ivoire,WFP HungerMapLive
2022-12-04,17.93,,Cote d'Ivoire,WFP HungerMapLive
2022-12-05,17.94,,Cote d'Ivoire,WFP HungerMapLive
2022-12-06,17.83,,Cote d'Ivoire,WFP HungerMapLive
2022-12-07,17.71,,Cote d'Ivoire,WFP HungerMapLive
2022-12-08,17.38,,Cote d'Ivoire,WFP HungerMapLive
2022-12-09,17.24,,Cote d'Ivoire,WFP HungerMapLive
2022-12-10,17.18,,Cote d'Ivoire,WFP HungerMapLive
2022-12-11,17.24,,Cote d'Ivoire,WFP HungerMapLive
2022-12-12,17.55,,Cote d'Ivoire,WFP HungerMapLive
2022-12-13,17.63,,Cote d'Ivoire,WFP HungerMapLive
2022-12-14,17.7,,Cote d'Ivoire,WFP HungerMapLive
2022-12-15,17.81,,Cote d'Ivoire,WFP HungerMapLive
2022-12-16,17.85,,Cote d'Ivoire,WFP HungerMapLive
2022-12-17,17.96,,Cote d'Ivoire,WFP HungerMapLive
2022-12-18,17.82,,Cote d'Ivoire,WFP HungerMapLive
2022-12-19,17.76,,Cote d'Ivoire,WFP HungerMapLive
2022-12-20,17.84,,Cote d'Ivoire,WFP HungerMapLive
2022-12-21,17.9,,Cote d'Ivoire,WFP HungerMapLive
2022-12-22,17.77,,Cote d'Ivoire,WFP HungerMapLive
2022-12-23,17.66,,Cote d'Ivoire,WFP HungerMapLive
2022-12-24,17.77,,Cote d'Ivoire,WFP HungerMapLive
2022-12-25,17.82,,Cote d'Ivoire,WFP HungerMapLive
2022-12-26,17.84,,Cote d'Ivoire,WFP HungerMapLive
2022-12-27,17.92,,Cote d'Ivoire,WFP HungerMapLive
2022-12-28,17.88,,Cote d'Ivoire,WFP HungerMapLive
2022-12-29,17.92,,Cote d'Ivoire,WFP HungerMapLive
2022-12-30,17.9,,Cote d'Ivoire,WFP HungerMapLive
2022-12-31,17.85,,Cote d'Ivoire,WFP HungerMapLive
2023-01-01,17.73,,Cote d'Ivoire,WFP HungerMapLive
2023-01-02,17.61,,Cote d'Ivoire,WFP HungerMapLive
2023-01-03,17.69,,Cote d'Ivoire,WFP HungerMapLive
2023-01-04,17.79,,Cote d'Ivoire,WFP HungerMapLive
2023-01-05,17.69,,Cote d'Ivoire,WFP HungerMapLive
2023-01-06,17.38,,Cote d'Ivoire,WFP HungerMapLive
2023-01-07,17.33,,Cote d'Ivoire,WFP HungerMapLive
2023-01-08,17.35,,Cote d'Ivoire,WFP HungerMapLive
2023-01-09,17.08,,Cote d'Ivoire,WFP HungerMapLive
2023-01-10,17.06,,Cote d'Ivoire,WFP HungerMapLive
2022-10-10,38.95,,Cameroon,WFP HungerMapLive
2022-10-11,39.12,,Cameroon,WFP HungerMapLive
2022-10-12,38.35,,Cameroon,WFP HungerMapLive
2022-10-13,37.06,,Cameroon,WFP HungerMapLive
2022-10-14,36.53,,Cameroon,WFP HungerMapLive
2022-10-15,36.65,,Cameroon,WFP HungerMapLive
2022-10-16,36.91,,Cameroon,WFP HungerMapLive
2022-10-17,37.43,,Cameroon,WFP HungerMapLive
2022-10-18,37.59,,Cameroon,WFP HungerMapLive
2022-10-19,37.85,,Cameroon,WFP HungerMapLive
2022-10-20,37.46,,Cameroon,WFP HungerMapLive
2022-10-21,37.2,,Cameroon,WFP HungerMapLive
2022-10-22,36.09,,Cameroon,WFP HungerMapLive
2022-10-23,35.92,,Cameroon,WFP HungerMapLive
2022-10-24,34.71,,Cameroon,WFP HungerMapLive
2022-10-25,34.81,,Cameroon,WFP HungerMapLive
2022-10-26,34.27,,Cameroon,WFP HungerMapLive
2022-10-27,34.03,,Cameroon,WFP HungerMapLive
2022-10-28,34.29,,Cameroon,WFP HungerMapLive
2022-10-29,34.03,,Cameroon,WFP HungerMapLive
2022-10-30,33.3,,Cameroon,WFP HungerMapLive
2022-10-31,32.19,,Cameroon,WFP HungerMapLive
2022-11-01,32.9,,Cameroon,WFP HungerMapLive
2022-11-02,32.39,,Cameroon,WFP HungerMapLive
2022-11-03,32.69,,Cameroon,WFP HungerMapLive
2022-11-04,32.94,,Cameroon,WFP HungerMapLive
2022-11-05,32.16,,Cameroon,WFP HungerMapLive
2022-11-06,32.24,,Cameroon,WFP HungerMapLive
2022-11-07,31.78,,Cameroon,WFP HungerMapLive
2022-11-08,32.28,,Cameroon,WFP HungerMapLive
2022-11-09,32.33,,Cameroon,WFP HungerMapLive
2022-11-10,32.46,,Cameroon,WFP HungerMapLive
2022-11-11,32.42,,Cameroon,WFP HungerMapLive
2022-11-12,32.46,,Cameroon,WFP HungerMapLive
2022-11-13,32.6,,Cameroon,WFP HungerMapLive
2022-11-14,32.34,,Cameroon,WFP HungerMapLive
2022-11-15,32.87,,Cameroon,WFP HungerMapLive
2022-11-16,31.94,,Cameroon,WFP HungerMapLive
2022-11-17,32.28,,Cameroon,WFP HungerMapLive
2022-11-18,32.89,,Cameroon,WFP HungerMapLive
2022-11-19,32.39,,Cameroon,WFP HungerMapLive
2022-11-20,32.47,,Cameroon,WFP HungerMapLive
2022-11-21,32.65,,Cameroon,WFP HungerMapLive
2022-11-22,32.96,,Cameroon,WFP HungerMapLive
2022-11-23,33.23,,Cameroon,WFP HungerMapLive
2022-11-24,33.53,,Cameroon,WFP HungerMapLive
2022-11-25,34.57,,Cameroon,WFP HungerMapLive
2022-11-26,34.63,,Cameroon,WFP HungerMapLive
2022-11-27,33.93,,Cameroon,WFP HungerMapLive
2022-11-28,33.9,,Cameroon,WFP HungerMapLive
2022-11-29,34.44,,Cameroon,WFP HungerMapLive
2022-11-30,35.26,,Cameroon,WFP HungerMapLive
2022-12-01,34.46,,Cameroon,WFP HungerMapLive
2022-12-02,35.0,,Cameroon,WFP HungerMapLive
2022-12-03,34.0,,Cameroon,WFP HungerMapLive
2022-12-04,34.66,,Cameroon,WFP HungerMapLive
2022-12-05,34.76,,Cameroon,WFP HungerMapLive
2022-12-06,34.4,,Cameroon,WFP HungerMapLive
2022-12-07,34.92,,Cameroon,WFP HungerMapLive
2022-12-08,33.85,,Cameroon,WFP HungerMapLive
2022-12-09,34.05,,Cameroon,WFP HungerMapLive
2022-12-10,34.07,,Cameroon,WFP HungerMapLive
2022-12-11,33.97,,Cameroon,WFP HungerMapLive
2022-12-12,35.15,,Cameroon,WFP HungerMapLive
2022-12-13,34.82,,Cameroon,WFP HungerMapLive
2022-12-14,34.86,,Cameroon,WFP HungerMapLive
2022-12-15,34.8,,Cameroon,WFP HungerMapLive
2022-12-16,34.86,,Cameroon,WFP HungerMapLive
2022-12-17,34.18,,Cameroon,WFP HungerMapLive
2022-12-18,32.96,,Cameroon,WFP HungerMapLive
2022-12-19,32.99,,Cameroon,WFP HungerMapLive
2022-12-20,32.92,,Cameroon,WFP HungerMapLive
2022-12-21,32.65,,Cameroon,WFP HungerMapLive
2022-12-22,32.4,,Cameroon,WFP HungerMapLive
2022-12-23,32.72,,Cameroon,WFP HungerMapLive
2022-12-24,32.21,,Cameroon,WFP HungerMapLive
2022-12-25,30.89,,Cameroon,WFP HungerMapLive
2022-12-26,30.83,,Cameroon,WFP HungerMapLive
2022-12-27,31.13,,Cameroon,WFP HungerMapLive
2022-12-28,31.54,,Cameroon,WFP HungerMapLive
2022-12-29,31.49,,Cameroon,WFP HungerMapLive
2022-12-30,31.46,,Cameroon,WFP HungerMapLive
2022-12-31,31.59,,Cameroon,WFP HungerMapLive
2023-01-01,30.94,,Cameroon,WFP HungerMapLive
2023-01-02,31.07,,Cameroon,WFP HungerMapLive
2023-01-03,31.8,,Cameroon,WFP HungerMapLive
2023-01-04,32.04,,Cameroon,WFP HungerMapLive
2023-01-05,32.38,,Cameroon,WFP HungerMapLive
2023-01-06,32.44,,Cameroon,WFP HungerMapLive
2023-01-07,33.29,,Cameroon,WFP HungerMapLive
2023-01-08,32.69,,Cameroon,WFP HungerMapLive
2023-01-09,32.51,,Cameroon,WFP HungerMapLive
2023-01-10,32.2,,Cameroon,WFP HungerMapLive
2022-10-10,51.72,,DR Congo,WFP HungerMapLive
2022-10-11,51.7,,DR Congo,WFP HungerMapLive
2022-10-12,51.88,,DR Congo,WFP HungerMapLive
2022-10-13,51.58,,DR Congo,WFP HungerMapLive
2022-10-14,52.51,,DR Congo,WFP HungerMapLive
2022-10-15,53.2,,DR Congo,WFP HungerMapLive
2022-10-16,53.36,,DR Congo,WFP HungerMapLive
2022-10-17,53.68,,DR Congo,WFP HungerMapLive
2022-10-18,53.3,,DR Congo,WFP HungerMapLive
2022-10-19,53.34,,DR Congo,WFP HungerMapLive
2022-10-20,53.28,,DR Congo,WFP HungerMapLive
2022-10-21,53.58,,DR Congo,WFP HungerMapLive
2022-10-22,53.3,,DR Congo,WFP HungerMapLive
2022-10-23,52.94,,DR Congo,WFP HungerMapLive
2022-10-24,53.14,,DR Congo,WFP HungerMapLive
2022-10-25,53.35,,DR Congo,WFP HungerMapLive
2022-10-26,53.43,,DR Congo,WFP HungerMapLive
2022-10-27,53.3,,DR Congo,WFP HungerMapLive
2022-10-28,53.16,,DR Congo,WFP HungerMapLive
2022-10-29,53.29,,DR Congo,WFP HungerMapLive
2022-10-30,53.35,,DR Congo,WFP HungerMapLive
2022-10-31,53.17,,DR Congo,WFP HungerMapLive
2022-11-01,53.3,,DR Congo,WFP HungerMapLive
2022-11-02,53.06,,DR Congo,WFP HungerMapLive
2022-11-03,53.23,,DR Congo,WFP HungerMapLive
2022-11-04,53.66,,DR Congo,WFP HungerMapLive
2022-11-05,54.24,,DR Congo,WFP HungerMapLive
2022-11-06,54.65,,DR Congo,WFP HungerMapLive
2022-11-07,54.58,,DR Congo,WFP HungerMapLive
2022-11-08,54.58,,DR Congo,WFP HungerMapLive
2022-11-09,54.74,,DR Congo,WFP HungerMapLive
2022-11-10,54.87,,DR Congo,WFP HungerMapLive
2022-11-11,55.46,,DR Congo,WFP HungerMapLive
2022-11-12,54.93,,DR Congo,WFP HungerMapLive
2022-11-13,54.74,,DR Congo,WFP HungerMapLive
2022-11-14,54.89,,DR Congo,WFP HungerMapLive
2022-11-15,54.58,,DR Congo,WFP HungerMapLive
2022-11-16,54.5,,DR Congo,WFP HungerMapLive
2022-11-17,54.66,,DR Congo,WFP HungerMapLive
2022-11-18,54.48,,DR Congo,WFP HungerMapLive
2022-11-19,54.2,,DR Congo,WFP HungerMapLive
2022-11-20,53.83,,DR Congo,WFP HungerMapLive
2022-11-21,53.71,,DR Congo,WFP HungerMapLive
2022-11-22,53.76,,DR Congo,WFP HungerMapLive
2022-11-23,53.83,,DR Congo,WFP HungerMapLive
2022-11-24,53.77,,DR Congo,WFP HungerMapLive
2022-11-25,53.84,,DR Congo,WFP HungerMapLive
2022-11-26,53.92,,DR Congo,WFP HungerMapLive
2022-11-27,54.2,,DR Congo,WFP HungerMapLive
2022-11-28,54.01,,DR Congo,WFP HungerMapLive
2022-11-29,54.31,,DR Congo,WFP HungerMapLive
2022-11-30,54.21,,DR Congo,WFP HungerMapLive
2022-12-01,54.17,,DR Congo,WFP HungerMapLive
2022-12-02,54.33,,DR Congo,WFP HungerMapLive
2022-12-03,54.45,,DR Congo,WFP HungerMapLive
2022-12-04,54.45,,DR Congo,WFP HungerMapLive
2022-12-05,54.42,,DR Congo,WFP HungerMapLive
2022-12-06,54.37,,DR Congo,WFP HungerMapLive
2022-12-07,54.8,,DR Congo,WFP HungerMapLive
2022-12-08,54.57,,DR Congo,WFP HungerMapLive
2022-12-09,54.8,,DR Congo,WFP HungerMapLive
2022-12-10,54.84,,DR Congo,WFP HungerMapLive
2022-12-11,54.25,,DR Congo,WFP HungerMapLive
2022-12-12,53.5,,DR Congo,WFP HungerMapLive
2022-12-13,53.45,,DR Congo,WFP HungerMapLive
2022-12-14,53.43,,DR Congo,WFP HungerMapLive
2022-12-15,53.9,,DR Congo,WFP HungerMapLive
2022-12-16,53.61,,DR Congo,WFP HungerMapLive
2022-12-17,53.37,,DR Congo,WFP HungerMapLive
2022-12-18,53.72,,DR Congo,WFP HungerMapLive
2022-12-19,53.52,,DR Congo,WFP HungerMapLive
2022-12-20,53.58,,DR Congo,WFP HungerMapLive
2022-12-21,53.34,,DR Congo,WFP HungerMapLive
2022-12-22,53.46,,DR Congo,WFP HungerMapLive
2022-12-23,53.71,,DR Congo,WFP HungerMapLive
2022-12-24,53.55,,DR Congo,WFP HungerMapLive
2022-12-25,53.5,,DR Congo,WFP HungerMapLive
2022-12-26,53.35,,DR Congo,WFP HungerMapLive
2022-12-27,53.5,,DR Congo,WFP HungerMapLive
2022-12-28,53.73,,DR Congo,WFP HungerMapLive
2022-12-29,53.54,,DR Congo,WFP HungerMapLive
2022-12-30,53.78,,DR Congo,WFP HungerMapLive
2022-12-31,53.47,,DR Congo,WFP HungerMapLive
2023-01-01,53.37,,DR Congo,WFP HungerMapLive
2023-01-02,53.32,,DR Congo,WFP HungerMapLive
2023-01-03,53.2,,DR Congo,WFP HungerMapLive
2023-01-04,53.25,,DR Congo,WFP HungerMapLive
2023-01-05,53.07,,DR Congo,WFP HungerMapLive
2023-01-06,52.71,,DR Congo,WFP HungerMapLive
2023-01-07,52.52,,DR Congo,WFP HungerMapLive
2023-01-08,51.99,,DR Congo,WFP HungerMapLive
2023-01-09,51.91,,DR Congo,WFP HungerMapLive
