date,value,iso_code,name_short,source
2023-03-31,31.35,,Togo,WFP HungerMapLive
2023-03-31,11.39,,Tunisia,WFP HungerMapLive
2023-03-31,34.74,,Uganda,WFP HungerMapLive
2023-03-31,15.88,,Zambia,WFP HungerMapLive
2023-03-31,26.0,,Zimbabwe,WFP HungerMapLive
2023-03-30,25.88,,Africa (median),WFP HungerMapLive
2023-03-30,11.61,,Algeria,WFP HungerMapLive
2023-03-30,12.47,,Angola,WFP HungerMapLive
2023-03-30,9.59,,Botswana,WFP HungerMapLive
2023-03-30,57.89,,Burkina Faso,WFP HungerMapLive
2023-03-30,34.69,,Burundi,WFP HungerMapLive
2023-03-30,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-30,38.65,,Cameroon,WFP HungerMapLive
2023-03-30,30.8,,Central African Republic,WFP HungerMapLive
2023-03-30,53.26,,Chad,WFP HungerMapLive
2023-03-30,21.84,,Comoros,WFP HungerMapLive
2023-03-30,31.48,,Congo Republic,WFP HungerMapLive
2023-03-30,14.23,,Cote d'Ivoire,WFP HungerMapLive
2023-03-30,47.46,,DR Congo,WFP HungerMapLive
2023-03-30,15.77,,Djibouti,WFP HungerMapLive
2023-03-30,10.97,,Egypt,WFP HungerMapLive
2023-03-30,21.94,,Eswatini,WFP HungerMapLive
2023-03-30,21.82,,Ethiopia,WFP HungerMapLive
2023-03-30,22.64,,Gambia,WFP HungerMapLive
2023-03-30,25.88,,Ghana,WFP HungerMapLive
2023-03-30,55.57,,Guinea,WFP HungerMapLive
2023-03-30,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-03-30,23.58,,Kenya,WFP HungerMapLive
2023-03-30,38.48,,Lesotho,WFP HungerMapLive
2023-03-30,33.86,,Liberia,WFP HungerMapLive
2023-03-30,24.34,,Libya,WFP HungerMapLive
2023-03-30,31.42,,Madagascar,WFP HungerMapLive
2023-03-30,33.45,,Malawi,WFP HungerMapLive
2023-03-30,64.97,,Mali,WFP HungerMapLive
2023-03-30,30.29,,Mauritania,WFP HungerMapLive
2023-03-30,13.59,,Morocco,WFP HungerMapLive
2023-03-30,26.56,,Mozambique,WFP HungerMapLive
2023-03-30,13.91,,Namibia,WFP HungerMapLive
2023-03-30,69.39,,Niger,WFP HungerMapLive
2023-03-30,30.05,,Nigeria,WFP HungerMapLive
2023-03-30,22.17,,Rwanda,WFP HungerMapLive
2023-03-30,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-30,20.61,,Senegal,WFP HungerMapLive
2023-03-30,48.57,,Sierra Leone,WFP HungerMapLive
2023-03-30,87.55,,Somalia,WFP HungerMapLive
2023-03-30,63.04,,South Sudan,WFP HungerMapLive
2023-03-30,20.71,,Sudan,WFP HungerMapLive
2023-03-30,9.51,,Tanzania,WFP HungerMapLive
2023-03-30,31.35,,Togo,WFP HungerMapLive
2023-03-30,11.39,,Tunisia,WFP HungerMapLive
2023-03-30,34.74,,Uganda,WFP HungerMapLive
2023-03-30,16.21,,Zambia,WFP HungerMapLive
2023-03-30,25.83,,Zimbabwe,WFP HungerMapLive
2023-03-29,25.89,,Africa (median),WFP HungerMapLive
2023-03-29,11.61,,Algeria,WFP HungerMapLive
2023-03-29,12.49,,Angola,WFP HungerMapLive
2023-03-29,9.59,,Botswana,WFP HungerMapLive
2023-03-29,57.9,,Burkina Faso,WFP HungerMapLive
2023-03-29,34.69,,Burundi,WFP HungerMapLive
2023-03-29,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-29,38.43,,Cameroon,WFP HungerMapLive
2023-03-29,30.89,,Central African Republic,WFP HungerMapLive
2023-03-29,53.25,,Chad,WFP HungerMapLive
2023-03-29,21.84,,Comoros,WFP HungerMapLive
2023-03-29,30.89,,Congo Republic,WFP HungerMapLive
2023-03-29,14.54,,Cote d'Ivoire,WFP HungerMapLive
2023-03-29,47.26,,DR Congo,WFP HungerMapLive
2023-03-29,15.77,,Djibouti,WFP HungerMapLive
2023-03-29,10.97,,Egypt,WFP HungerMapLive
2023-03-29,21.94,,Eswatini,WFP HungerMapLive
2023-03-29,21.71,,Ethiopia,WFP HungerMapLive
2023-03-29,22.64,,Gambia,WFP HungerMapLive
2023-03-29,26.09,,Ghana,WFP HungerMapLive
2023-03-29,55.97,,Guinea,WFP HungerMapLive
2023-03-29,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-03-29,23.16,,Kenya,WFP HungerMapLive
2023-03-29,38.51,,Lesotho,WFP HungerMapLive
2023-03-29,33.88,,Liberia,WFP HungerMapLive
2023-03-29,24.34,,Libya,WFP HungerMapLive
2023-03-29,31.41,,Madagascar,WFP HungerMapLive
2023-03-29,33.66,,Malawi,WFP HungerMapLive
2023-03-29,64.65,,Mali,WFP HungerMapLive
2023-03-29,29.93,,Mauritania,WFP HungerMapLive
2023-03-29,13.59,,Morocco,WFP HungerMapLive
2023-03-29,25.44,,Mozambique,WFP HungerMapLive
2023-03-29,13.9,,Namibia,WFP HungerMapLive
2023-03-29,69.48,,Niger,WFP HungerMapLive
2023-03-29,30.11,,Nigeria,WFP HungerMapLive
2023-03-29,22.2,,Rwanda,WFP HungerMapLive
2023-03-29,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-29,20.71,,Senegal,WFP HungerMapLive
2023-03-29,49.21,,Sierra Leone,WFP HungerMapLive
2023-03-29,87.63,,Somalia,WFP HungerMapLive
2023-03-29,63.04,,South Sudan,WFP HungerMapLive
2023-03-29,20.71,,Sudan,WFP HungerMapLive
2023-03-29,9.37,,Tanzania,WFP HungerMapLive
2023-03-29,31.35,,Togo,WFP HungerMapLive
2023-03-29,11.39,,Tunisia,WFP HungerMapLive
2023-03-29,34.74,,Uganda,WFP HungerMapLive
2023-03-29,16.24,,Zambia,WFP HungerMapLive
2023-03-29,25.89,,Zimbabwe,WFP HungerMapLive
2023-03-28,26.06,,Africa (median),WFP HungerMapLive
2023-03-28,11.61,,Algeria,WFP HungerMapLive
2023-03-28,12.04,,Angola,WFP HungerMapLive
2023-03-28,9.59,,Botswana,WFP HungerMapLive
2023-03-28,57.97,,Burkina Faso,WFP HungerMapLive
2023-03-28,34.69,,Burundi,WFP HungerMapLive
2023-03-28,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-28,38.28,,Cameroon,WFP HungerMapLive
2023-03-28,30.91,,Central African Republic,WFP HungerMapLive
2023-03-28,53.34,,Chad,WFP HungerMapLive
2023-03-28,21.84,,Comoros,WFP HungerMapLive
2023-03-28,30.24,,Congo Republic,WFP HungerMapLive
2023-03-28,14.55,,Cote d'Ivoire,WFP HungerMapLive
2023-03-28,46.94,,DR Congo,WFP HungerMapLive
2023-03-28,15.77,,Djibouti,WFP HungerMapLive
2023-03-28,10.97,,Egypt,WFP HungerMapLive
2023-03-28,22.06,,Eswatini,WFP HungerMapLive
2023-03-28,21.97,,Ethiopia,WFP HungerMapLive
2023-03-28,22.62,,Gambia,WFP HungerMapLive
2023-03-28,26.06,,Ghana,WFP HungerMapLive
2023-03-28,56.13,,Guinea,WFP HungerMapLive
2023-03-28,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-03-28,20.91,,Kenya,WFP HungerMapLive
2023-03-28,38.51,,Lesotho,WFP HungerMapLive
2023-03-28,33.85,,Liberia,WFP HungerMapLive
2023-03-28,24.05,,Libya,WFP HungerMapLive
2023-03-28,31.24,,Madagascar,WFP HungerMapLive
2023-03-28,33.61,,Malawi,WFP HungerMapLive
2023-03-28,64.38,,Mali,WFP HungerMapLive
2023-03-28,29.61,,Mauritania,WFP HungerMapLive
2023-03-28,13.59,,Morocco,WFP HungerMapLive
2023-03-28,24.54,,Mozambique,WFP HungerMapLive
2023-03-28,13.66,,Namibia,WFP HungerMapLive
2023-03-28,69.62,,Niger,WFP HungerMapLive
2023-03-28,30.14,,Nigeria,WFP HungerMapLive
2023-03-28,22.2,,Rwanda,WFP HungerMapLive
2023-03-28,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-28,20.41,,Senegal,WFP HungerMapLive
2023-03-28,49.43,,Sierra Leone,WFP HungerMapLive
2023-03-28,87.65,,Somalia,WFP HungerMapLive
2023-03-28,63.12,,South Sudan,WFP HungerMapLive
2023-03-28,20.71,,Sudan,WFP HungerMapLive
2023-03-28,9.41,,Tanzania,WFP HungerMapLive
2023-03-28,31.35,,Togo,WFP HungerMapLive
2023-03-28,11.39,,Tunisia,WFP HungerMapLive
2023-03-28,34.75,,Uganda,WFP HungerMapLive
2023-03-28,16.22,,Zambia,WFP HungerMapLive
2023-03-28,27.1,,Zimbabwe,WFP HungerMapLive
2023-03-27,25.28,,Africa (median),WFP HungerMapLive
2023-03-27,11.61,,Algeria,WFP HungerMapLive
2023-03-27,12.28,,Angola,WFP HungerMapLive
2023-03-27,9.59,,Botswana,WFP HungerMapLive
2023-03-27,58.42,,Burkina Faso,WFP HungerMapLive
2023-03-27,34.69,,Burundi,WFP HungerMapLive
2023-03-27,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-27,38.6,,Cameroon,WFP HungerMapLive
2023-03-27,30.84,,Central African Republic,WFP HungerMapLive
2023-03-27,53.24,,Chad,WFP HungerMapLive
2023-03-27,21.84,,Comoros,WFP HungerMapLive
2023-03-27,29.24,,Congo Republic,WFP HungerMapLive
2023-03-27,14.58,,Cote d'Ivoire,WFP HungerMapLive
2023-03-27,46.81,,DR Congo,WFP HungerMapLive
2023-03-27,15.6,,Djibouti,WFP HungerMapLive
2023-03-27,10.97,,Egypt,WFP HungerMapLive
2023-03-27,22.2,,Eswatini,WFP HungerMapLive
2023-03-27,22.24,,Ethiopia,WFP HungerMapLive
2023-03-27,22.68,,Gambia,WFP HungerMapLive
2023-03-27,25.28,,Ghana,WFP HungerMapLive
2023-03-27,57.1,,Guinea,WFP HungerMapLive
2023-03-27,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-03-27,20.31,,Kenya,WFP HungerMapLive
2023-03-27,38.51,,Lesotho,WFP HungerMapLive
2023-03-27,33.85,,Liberia,WFP HungerMapLive
2023-03-27,24.05,,Libya,WFP HungerMapLive
2023-03-27,31.25,,Madagascar,WFP HungerMapLive
2023-03-27,34.51,,Malawi,WFP HungerMapLive
2023-03-27,63.86,,Mali,WFP HungerMapLive
2023-03-27,29.49,,Mauritania,WFP HungerMapLive
2023-03-27,13.59,,Morocco,WFP HungerMapLive
2023-03-27,24.72,,Mozambique,WFP HungerMapLive
2023-03-27,13.68,,Namibia,WFP HungerMapLive
2023-03-27,69.85,,Niger,WFP HungerMapLive
2023-03-27,30.19,,Nigeria,WFP HungerMapLive
2023-03-27,22.2,,Rwanda,WFP HungerMapLive
2023-03-27,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-27,20.42,,Senegal,WFP HungerMapLive
2023-03-27,49.07,,Sierra Leone,WFP HungerMapLive
2023-03-27,87.35,,Somalia,WFP HungerMapLive
2023-03-27,63.09,,South Sudan,WFP HungerMapLive
2023-03-27,20.76,,Sudan,WFP HungerMapLive
2023-03-27,9.39,,Tanzania,WFP HungerMapLive
2023-03-27,31.35,,Togo,WFP HungerMapLive
2023-03-27,11.39,,Tunisia,WFP HungerMapLive
2023-03-27,34.76,,Uganda,WFP HungerMapLive
2023-03-27,16.63,,Zambia,WFP HungerMapLive
2023-03-27,26.21,,Zimbabwe,WFP HungerMapLive
2023-03-26,25.27,,Africa (median),WFP HungerMapLive
2023-03-26,11.62,,Algeria,WFP HungerMapLive
2023-03-26,12.23,,Angola,WFP HungerMapLive
2023-03-26,9.59,,Botswana,WFP HungerMapLive
2023-03-26,58.51,,Burkina Faso,WFP HungerMapLive
2023-03-26,34.69,,Burundi,WFP HungerMapLive
2023-03-26,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-26,37.38,,Cameroon,WFP HungerMapLive
2023-03-26,30.72,,Central African Republic,WFP HungerMapLive
2023-03-26,53.22,,Chad,WFP HungerMapLive
2023-03-26,21.84,,Comoros,WFP HungerMapLive
2023-03-26,28.89,,Congo Republic,WFP HungerMapLive
2023-03-26,14.58,,Cote d'Ivoire,WFP HungerMapLive
2023-03-26,47.04,,DR Congo,WFP HungerMapLive
2023-03-26,15.6,,Djibouti,WFP HungerMapLive
2023-03-26,10.97,,Egypt,WFP HungerMapLive
2023-03-26,22.22,,Eswatini,WFP HungerMapLive
2023-03-26,22.89,,Ethiopia,WFP HungerMapLive
2023-03-26,22.62,,Gambia,WFP HungerMapLive
2023-03-26,25.27,,Ghana,WFP HungerMapLive
2023-03-26,56.97,,Guinea,WFP HungerMapLive
2023-03-26,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-03-26,20.04,,Kenya,WFP HungerMapLive
2023-03-26,38.53,,Lesotho,WFP HungerMapLive
2023-03-26,33.85,,Liberia,WFP HungerMapLive
2023-03-26,24.05,,Libya,WFP HungerMapLive
2023-03-26,31.32,,Madagascar,WFP HungerMapLive
2023-03-26,34.72,,Malawi,WFP HungerMapLive
2023-03-26,63.3,,Mali,WFP HungerMapLive
2023-03-26,29.2,,Mauritania,WFP HungerMapLive
2023-03-26,13.59,,Morocco,WFP HungerMapLive
2023-03-26,22.79,,Mozambique,WFP HungerMapLive
2023-03-26,13.48,,Namibia,WFP HungerMapLive
2023-03-26,69.96,,Niger,WFP HungerMapLive
2023-03-26,30.2,,Nigeria,WFP HungerMapLive
2023-03-26,22.21,,Rwanda,WFP HungerMapLive
2023-03-26,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-26,20.42,,Senegal,WFP HungerMapLive
2023-03-26,49.34,,Sierra Leone,WFP HungerMapLive
2023-03-26,87.49,,Somalia,WFP HungerMapLive
2023-03-26,63.09,,South Sudan,WFP HungerMapLive
2023-03-26,20.76,,Sudan,WFP HungerMapLive
2023-03-26,9.51,,Tanzania,WFP HungerMapLive
2023-03-26,31.35,,Togo,WFP HungerMapLive
2023-03-26,11.39,,Tunisia,WFP HungerMapLive
2023-03-26,34.75,,Uganda,WFP HungerMapLive
2023-03-26,16.29,,Zambia,WFP HungerMapLive
2023-03-26,25.35,,Zimbabwe,WFP HungerMapLive
2023-03-25,25.27,,Africa (median),WFP HungerMapLive
2023-03-25,11.62,,Algeria,WFP HungerMapLive
2023-03-25,12.18,,Angola,WFP HungerMapLive
2023-03-25,9.59,,Botswana,WFP HungerMapLive
2023-03-25,58.53,,Burkina Faso,WFP HungerMapLive
2023-03-25,34.69,,Burundi,WFP HungerMapLive
2023-03-25,15.36,,Cabo Verde,WFP HungerMapLive
2023-03-25,36.55,,Cameroon,WFP HungerMapLive
2023-03-25,30.82,,Central African Republic,WFP HungerMapLive
2023-03-25,53.03,,Chad,WFP HungerMapLive
2023-03-25,21.84,,Comoros,WFP HungerMapLive
2023-03-25,28.35,,Congo Republic,WFP HungerMapLive
2023-03-25,14.62,,Cote d'Ivoire,WFP HungerMapLive
2023-03-25,47.07,,DR Congo,WFP HungerMapLive
2023-03-25,15.6,,Djibouti,WFP HungerMapLive
2023-03-25,10.97,,Egypt,WFP HungerMapLive
2023-03-25,22.24,,Eswatini,WFP HungerMapLive
2023-03-25,23.73,,Ethiopia,WFP HungerMapLive
2023-03-25,22.62,,Gambia,WFP HungerMapLive
2023-03-25,25.27,,Ghana,WFP HungerMapLive
2023-03-25,57.44,,Guinea,WFP HungerMapLive
2023-03-25,30.88,,Guinea-Bissau,WFP HungerMapLive
2023-03-25,20.65,,Kenya,WFP HungerMapLive
2023-03-25,38.56,,Lesotho,WFP HungerMapLive
2023-03-25,33.84,,Liberia,WFP HungerMapLive
2023-03-25,24.05,,Libya,WFP HungerMapLive
2023-03-25,31.32,,Madagascar,WFP HungerMapLive
2023-03-25,34.96,,Malawi,WFP HungerMapLive
2023-03-25,63.34,,Mali,WFP HungerMapLive
2023-03-25,28.76,,Mauritania,WFP HungerMapLive
2023-03-25,13.59,,Morocco,WFP HungerMapLive
2023-03-25,21.84,,Mozambique,WFP HungerMapLive
2023-03-25,13.07,,Namibia,WFP HungerMapLive
2023-03-25,70.96,,Niger,WFP HungerMapLive
2023-03-25,30.26,,Nigeria,WFP HungerMapLive
2023-03-25,22.21,,Rwanda,WFP HungerMapLive
2023-03-25,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-25,20.39,,Senegal,WFP HungerMapLive
2023-03-25,49.87,,Sierra Leone,WFP HungerMapLive
2023-03-25,87.48,,Somalia,WFP HungerMapLive
2023-03-25,63.09,,South Sudan,WFP HungerMapLive
2023-03-25,20.76,,Sudan,WFP HungerMapLive
2023-03-25,9.55,,Tanzania,WFP HungerMapLive
2023-03-25,31.08,,Togo,WFP HungerMapLive
2023-03-25,11.39,,Tunisia,WFP HungerMapLive
2023-03-25,34.85,,Uganda,WFP HungerMapLive
2023-03-25,16.84,,Zambia,WFP HungerMapLive
2023-03-25,25.53,,Zimbabwe,WFP HungerMapLive
2023-03-24,25.4,,Africa (median),WFP HungerMapLive
2023-03-24,11.61,,Algeria,WFP HungerMapLive
2023-03-24,11.89,,Angola,WFP HungerMapLive
2023-03-24,9.5,,Botswana,WFP HungerMapLive
2023-03-24,58.14,,Burkina Faso,WFP HungerMapLive
2023-03-24,34.67,,Burundi,WFP HungerMapLive
2023-03-24,15.36,,Cabo Verde,WFP HungerMapLive
2023-03-24,36.94,,Cameroon,WFP HungerMapLive
2023-03-24,30.96,,Central African Republic,WFP HungerMapLive
2023-03-24,53.31,,Chad,WFP HungerMapLive
2023-03-24,21.7,,Comoros,WFP HungerMapLive
2023-03-24,28.24,,Congo Republic,WFP HungerMapLive
2023-03-24,14.69,,Cote d'Ivoire,WFP HungerMapLive
2023-03-24,46.92,,DR Congo,WFP HungerMapLive
2023-03-24,15.98,,Djibouti,WFP HungerMapLive
2023-03-24,11.02,,Egypt,WFP HungerMapLive
2023-03-24,25.0,,Eswatini,WFP HungerMapLive
2023-03-24,22.84,,Ethiopia,WFP HungerMapLive
2023-03-24,22.62,,Gambia,WFP HungerMapLive
2023-03-24,25.4,,Ghana,WFP HungerMapLive
2023-03-24,57.44,,Guinea,WFP HungerMapLive
2023-03-24,30.87,,Guinea-Bissau,WFP HungerMapLive
2023-03-24,20.07,,Kenya,WFP HungerMapLive
2023-03-24,39.53,,Lesotho,WFP HungerMapLive
2023-03-24,33.81,,Liberia,WFP HungerMapLive
2023-03-24,24.22,,Libya,WFP HungerMapLive
2023-03-24,31.35,,Madagascar,WFP HungerMapLive
2023-03-24,35.53,,Malawi,WFP HungerMapLive
2023-03-24,63.84,,Mali,WFP HungerMapLive
2023-03-24,28.51,,Mauritania,WFP HungerMapLive
2023-03-24,13.56,,Morocco,WFP HungerMapLive
2023-03-24,21.86,,Mozambique,WFP HungerMapLive
2023-03-24,12.71,,Namibia,WFP HungerMapLive
2023-03-24,71.25,,Niger,WFP HungerMapLive
2023-03-24,30.27,,Nigeria,WFP HungerMapLive
2023-03-24,22.14,,Rwanda,WFP HungerMapLive
2023-03-24,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-24,20.33,,Senegal,WFP HungerMapLive
2023-03-24,50.22,,Sierra Leone,WFP HungerMapLive
2023-03-24,87.46,,Somalia,WFP HungerMapLive
2023-03-24,63.05,,South Sudan,WFP HungerMapLive
2023-03-24,20.76,,Sudan,WFP HungerMapLive
2023-03-24,9.34,,Tanzania,WFP HungerMapLive
2023-03-24,31.12,,Togo,WFP HungerMapLive
2023-03-24,11.4,,Tunisia,WFP HungerMapLive
2023-03-24,35.04,,Uganda,WFP HungerMapLive
2023-03-24,16.8,,Zambia,WFP HungerMapLive
2023-03-24,26.0,,Zimbabwe,WFP HungerMapLive
2023-03-23,25.4,,Africa (median),WFP HungerMapLive
2023-03-23,11.61,,Algeria,WFP HungerMapLive
2023-03-23,11.84,,Angola,WFP HungerMapLive
2023-03-23,9.5,,Botswana,WFP HungerMapLive
2023-03-23,57.3,,Burkina Faso,WFP HungerMapLive
2023-03-23,34.67,,Burundi,WFP HungerMapLive
2023-03-23,15.36,,Cabo Verde,WFP HungerMapLive
2023-03-23,37.04,,Cameroon,WFP HungerMapLive
2023-03-23,30.93,,Central African Republic,WFP HungerMapLive
2023-03-23,53.17,,Chad,WFP HungerMapLive
2023-03-23,21.7,,Comoros,WFP HungerMapLive
2023-03-23,28.23,,Congo Republic,WFP HungerMapLive
2023-03-23,14.82,,Cote d'Ivoire,WFP HungerMapLive
2023-03-23,46.66,,DR Congo,WFP HungerMapLive
2023-03-23,15.98,,Djibouti,WFP HungerMapLive
2023-03-23,11.02,,Egypt,WFP HungerMapLive
2023-03-23,25.04,,Eswatini,WFP HungerMapLive
2023-03-23,22.83,,Ethiopia,WFP HungerMapLive
2023-03-23,22.62,,Gambia,WFP HungerMapLive
2023-03-23,25.4,,Ghana,WFP HungerMapLive
2023-03-23,57.72,,Guinea,WFP HungerMapLive
2023-03-23,30.87,,Guinea-Bissau,WFP HungerMapLive
2023-03-23,20.24,,Kenya,WFP HungerMapLive
2023-03-23,39.56,,Lesotho,WFP HungerMapLive
2023-03-23,33.59,,Liberia,WFP HungerMapLive
2023-03-23,24.22,,Libya,WFP HungerMapLive
2023-03-23,31.31,,Madagascar,WFP HungerMapLive
2023-03-23,35.85,,Malawi,WFP HungerMapLive
2023-03-23,63.87,,Mali,WFP HungerMapLive
2023-03-23,28.6,,Mauritania,WFP HungerMapLive
2023-03-23,13.56,,Morocco,WFP HungerMapLive
2023-03-23,20.49,,Mozambique,WFP HungerMapLive
2023-03-23,12.65,,Namibia,WFP HungerMapLive
2023-03-23,71.05,,Niger,WFP HungerMapLive
2023-03-23,30.25,,Nigeria,WFP HungerMapLive
2023-03-23,22.1,,Rwanda,WFP HungerMapLive
2023-03-23,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-23,20.33,,Senegal,WFP HungerMapLive
2023-03-23,49.49,,Sierra Leone,WFP HungerMapLive
2023-03-23,87.24,,Somalia,WFP HungerMapLive
2023-03-23,63.07,,South Sudan,WFP HungerMapLive
2023-03-23,20.75,,Sudan,WFP HungerMapLive
2023-03-23,9.27,,Tanzania,WFP HungerMapLive
2023-03-23,31.12,,Togo,WFP HungerMapLive
2023-03-23,11.4,,Tunisia,WFP HungerMapLive
2023-03-23,35.04,,Uganda,WFP HungerMapLive
2023-03-23,16.74,,Zambia,WFP HungerMapLive
2023-03-23,25.49,,Zimbabwe,WFP HungerMapLive
2023-03-22,26.595,,Africa (median),WFP HungerMapLive
2023-03-22,11.61,,Algeria,WFP HungerMapLive
2023-03-22,12.08,,Angola,WFP HungerMapLive
2023-03-22,9.5,,Botswana,WFP HungerMapLive
2023-03-22,57.42,,Burkina Faso,WFP HungerMapLive
2023-03-22,34.67,,Burundi,WFP HungerMapLive
2023-03-22,15.36,,Cabo Verde,WFP HungerMapLive
2023-03-22,37.94,,Cameroon,WFP HungerMapLive
2023-03-22,31.35,,Central African Republic,WFP HungerMapLive
2023-03-22,53.23,,Chad,WFP HungerMapLive
2023-03-22,21.7,,Comoros,WFP HungerMapLive
2023-03-22,28.19,,Congo Republic,WFP HungerMapLive
2023-03-22,14.92,,Cote d'Ivoire,WFP HungerMapLive
2023-03-22,46.73,,DR Congo,WFP HungerMapLive
2023-03-22,15.98,,Djibouti,WFP HungerMapLive
2023-03-22,11.02,,Egypt,WFP HungerMapLive
2023-03-22,25.28,,Eswatini,WFP HungerMapLive
2023-03-22,22.77,,Ethiopia,WFP HungerMapLive
2023-03-22,22.61,,Gambia,WFP HungerMapLive
2023-03-22,25.51,,Ghana,WFP HungerMapLive
2023-03-22,58.12,,Guinea,WFP HungerMapLive
2023-03-22,30.87,,Guinea-Bissau,WFP HungerMapLive
2023-03-22,20.58,,Kenya,WFP HungerMapLive
2023-03-22,39.75,,Lesotho,WFP HungerMapLive
2023-03-22,33.57,,Liberia,WFP HungerMapLive
2023-03-22,24.22,,Libya,WFP HungerMapLive
2023-03-22,31.22,,Madagascar,WFP HungerMapLive
2023-03-22,35.88,,Malawi,WFP HungerMapLive
2023-03-22,63.68,,Mali,WFP HungerMapLive
2023-03-22,29.01,,Mauritania,WFP HungerMapLive
2023-03-22,13.56,,Morocco,WFP HungerMapLive
2023-03-22,20.18,,Mozambique,WFP HungerMapLive
2023-03-22,12.28,,Namibia,WFP HungerMapLive
2023-03-22,71.11,,Niger,WFP HungerMapLive
2023-03-22,30.52,,Nigeria,WFP HungerMapLive
2023-03-22,22.1,,Rwanda,WFP HungerMapLive
2023-03-22,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-22,20.33,,Senegal,WFP HungerMapLive
2023-03-22,49.78,,Sierra Leone,WFP HungerMapLive
2023-03-22,87.35,,Somalia,WFP HungerMapLive
2023-03-22,63.07,,South Sudan,WFP HungerMapLive
2023-03-22,20.75,,Sudan,WFP HungerMapLive
2023-03-22,9.21,,Tanzania,WFP HungerMapLive
2023-03-22,31.13,,Togo,WFP HungerMapLive
2023-03-22,11.4,,Tunisia,WFP HungerMapLive
2023-03-22,35.04,,Uganda,WFP HungerMapLive
2023-03-22,16.54,,Zambia,WFP HungerMapLive
2023-03-22,25.6,,Zimbabwe,WFP HungerMapLive
2023-03-21,26.685000000000002,,Africa (median),WFP HungerMapLive
2023-03-21,11.61,,Algeria,WFP HungerMapLive
2023-03-21,12.02,,Angola,WFP HungerMapLive
2023-03-21,9.5,,Botswana,WFP HungerMapLive
2023-03-21,57.88,,Burkina Faso,WFP HungerMapLive
2023-03-21,34.67,,Burundi,WFP HungerMapLive
2023-03-21,15.37,,Cabo Verde,WFP HungerMapLive
2023-03-21,37.32,,Cameroon,WFP HungerMapLive
2023-03-21,31.37,,Central African Republic,WFP HungerMapLive
2023-03-21,53.39,,Chad,WFP HungerMapLive
2023-03-21,21.7,,Comoros,WFP HungerMapLive
2023-03-21,28.45,,Congo Republic,WFP HungerMapLive
2023-03-21,15.06,,Cote d'Ivoire,WFP HungerMapLive
2023-03-21,47.05,,DR Congo,WFP HungerMapLive
2023-03-21,15.98,,Djibouti,WFP HungerMapLive
2023-03-21,11.02,,Egypt,WFP HungerMapLive
2023-03-21,25.28,,Eswatini,WFP HungerMapLive
2023-03-21,23.22,,Ethiopia,WFP HungerMapLive
2023-03-21,22.6,,Gambia,WFP HungerMapLive
2023-03-21,25.52,,Ghana,WFP HungerMapLive
2023-03-21,57.37,,Guinea,WFP HungerMapLive
2023-03-21,30.87,,Guinea-Bissau,WFP HungerMapLive
2023-03-21,19.87,,Kenya,WFP HungerMapLive
2023-03-21,39.41,,Lesotho,WFP HungerMapLive
2023-03-21,33.57,,Liberia,WFP HungerMapLive
2023-03-21,24.22,,Libya,WFP HungerMapLive
2023-03-21,30.92,,Madagascar,WFP HungerMapLive
2023-03-21,36.22,,Malawi,WFP HungerMapLive
2023-03-21,63.16,,Mali,WFP HungerMapLive
2023-03-21,28.86,,Mauritania,WFP HungerMapLive
2023-03-21,13.56,,Morocco,WFP HungerMapLive
2023-03-21,20.2,,Mozambique,WFP HungerMapLive
2023-03-21,11.81,,Namibia,WFP HungerMapLive
2023-03-21,70.9,,Niger,WFP HungerMapLive
2023-03-21,30.61,,Nigeria,WFP HungerMapLive
2023-03-21,22.1,,Rwanda,WFP HungerMapLive
2023-03-21,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-21,20.37,,Senegal,WFP HungerMapLive
2023-03-21,49.45,,Sierra Leone,WFP HungerMapLive
2023-03-21,87.15,,Somalia,WFP HungerMapLive
2023-03-21,63.07,,South Sudan,WFP HungerMapLive
2023-03-21,20.75,,Sudan,WFP HungerMapLive
2023-03-21,9.19,,Tanzania,WFP HungerMapLive
2023-03-21,31.1,,Togo,WFP HungerMapLive
2023-03-21,11.4,,Tunisia,WFP HungerMapLive
2023-03-21,35.04,,Uganda,WFP HungerMapLive
