date,value,iso_code,name_short,source
2023-05-21,33.31,,Uganda,WFP HungerMapLive
2023-05-21,17.62,,Zambia,WFP HungerMapLive
2023-05-20,23.075,,Africa (median),WFP HungerMapLive
2023-05-20,10.72,,Algeria,WFP HungerMapLive
2023-05-20,13.01,,Angola,WFP HungerMapLive
2023-05-20,9.58,,Botswana,WFP HungerMapLive
2023-05-20,48.63,,Burkina Faso,WFP HungerMapLive
2023-05-20,34.2,,Burundi,WFP HungerMapLive
2023-05-20,15.59,,Cabo Verde,WFP HungerMapLive
2023-05-20,33.63,,Cameroon,WFP HungerMapLive
2023-05-20,28.76,,Central African Republic,WFP HungerMapLive
2023-05-20,50.86,,Chad,WFP HungerMapLive
2023-05-20,21.69,,Comoros,WFP HungerMapLive
2023-05-20,38.92,,Congo Republic,WFP HungerMapLive
2023-05-20,11.99,,Cote d'Ivoire,WFP HungerMapLive
2023-05-20,48.94,,DR Congo,WFP HungerMapLive
2023-05-20,15.98,,Djibouti,WFP HungerMapLive
2023-05-20,10.66,,Egypt,WFP HungerMapLive
2023-05-20,23.16,,Eswatini,WFP HungerMapLive
2023-05-20,15.46,,Ethiopia,WFP HungerMapLive
2023-05-20,22.78,,Gambia,WFP HungerMapLive
2023-05-20,22.26,,Ghana,WFP HungerMapLive
2023-05-20,42.13,,Guinea,WFP HungerMapLive
2023-05-20,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-05-20,19.56,,Kenya,WFP HungerMapLive
2023-05-20,38.42,,Lesotho,WFP HungerMapLive
2023-05-20,34.51,,Liberia,WFP HungerMapLive
2023-05-20,17.93,,Libya,WFP HungerMapLive
2023-05-20,30.63,,Madagascar,WFP HungerMapLive
2023-05-20,25.14,,Malawi,WFP HungerMapLive
2023-05-20,56.62,,Mali,WFP HungerMapLive
2023-05-20,27.31,,Mauritania,WFP HungerMapLive
2023-05-20,13.35,,Morocco,WFP HungerMapLive
2023-05-20,23.55,,Mozambique,WFP HungerMapLive
2023-05-20,14.96,,Namibia,WFP HungerMapLive
2023-05-20,70.19,,Niger,WFP HungerMapLive
2023-05-20,30.78,,Nigeria,WFP HungerMapLive
2023-05-20,22.46,,Rwanda,WFP HungerMapLive
2023-05-20,16.19,,Sao Tome and Principe,WFP HungerMapLive
2023-05-20,17.51,,Senegal,WFP HungerMapLive
2023-05-20,48.4,,Sierra Leone,WFP HungerMapLive
2023-05-20,86.22,,Somalia,WFP HungerMapLive
2023-05-20,59.29,,South Sudan,WFP HungerMapLive
2023-05-20,21.1,,Sudan,WFP HungerMapLive
2023-05-20,8.67,,Tanzania,WFP HungerMapLive
2023-05-20,31.4,,Togo,WFP HungerMapLive
2023-05-20,11.06,,Tunisia,WFP HungerMapLive
2023-05-20,33.73,,Uganda,WFP HungerMapLive
2023-05-20,17.81,,Zambia,WFP HungerMapLive
2023-05-19,22.935,,Africa (median),WFP HungerMapLive
2023-05-19,10.72,,Algeria,WFP HungerMapLive
2023-05-19,13.39,,Angola,WFP HungerMapLive
2023-05-19,9.58,,Botswana,WFP HungerMapLive
2023-05-19,48.3,,Burkina Faso,WFP HungerMapLive
2023-05-19,34.1,,Burundi,WFP HungerMapLive
2023-05-19,15.62,,Cabo Verde,WFP HungerMapLive
2023-05-19,33.55,,Cameroon,WFP HungerMapLive
2023-05-19,28.89,,Central African Republic,WFP HungerMapLive
2023-05-19,50.94,,Chad,WFP HungerMapLive
2023-05-19,21.69,,Comoros,WFP HungerMapLive
2023-05-19,39.23,,Congo Republic,WFP HungerMapLive
2023-05-19,12.09,,Cote d'Ivoire,WFP HungerMapLive
2023-05-19,49.09,,DR Congo,WFP HungerMapLive
2023-05-19,15.98,,Djibouti,WFP HungerMapLive
2023-05-19,10.66,,Egypt,WFP HungerMapLive
2023-05-19,23.16,,Eswatini,WFP HungerMapLive
2023-05-19,15.37,,Ethiopia,WFP HungerMapLive
2023-05-19,22.78,,Gambia,WFP HungerMapLive
2023-05-19,22.26,,Ghana,WFP HungerMapLive
2023-05-19,41.83,,Guinea,WFP HungerMapLive
2023-05-19,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-05-19,19.85,,Kenya,WFP HungerMapLive
2023-05-19,38.39,,Lesotho,WFP HungerMapLive
2023-05-19,34.51,,Liberia,WFP HungerMapLive
2023-05-19,17.95,,Libya,WFP HungerMapLive
2023-05-19,31.13,,Madagascar,WFP HungerMapLive
2023-05-19,25.07,,Malawi,WFP HungerMapLive
2023-05-19,56.36,,Mali,WFP HungerMapLive
2023-05-19,27.69,,Mauritania,WFP HungerMapLive
2023-05-19,13.36,,Morocco,WFP HungerMapLive
2023-05-19,22.97,,Mozambique,WFP HungerMapLive
2023-05-19,15.44,,Namibia,WFP HungerMapLive
2023-05-19,70.04,,Niger,WFP HungerMapLive
2023-05-19,30.8,,Nigeria,WFP HungerMapLive
2023-05-19,22.46,,Rwanda,WFP HungerMapLive
2023-05-19,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-19,17.51,,Senegal,WFP HungerMapLive
2023-05-19,49.61,,Sierra Leone,WFP HungerMapLive
2023-05-19,86.16,,Somalia,WFP HungerMapLive
2023-05-19,59.29,,South Sudan,WFP HungerMapLive
2023-05-19,21.1,,Sudan,WFP HungerMapLive
2023-05-19,8.71,,Tanzania,WFP HungerMapLive
2023-05-19,31.4,,Togo,WFP HungerMapLive
2023-05-19,11.21,,Tunisia,WFP HungerMapLive
2023-05-19,33.73,,Uganda,WFP HungerMapLive
2023-05-19,17.98,,Zambia,WFP HungerMapLive
2023-05-18,22.84,,Africa (median),WFP HungerMapLive
2023-05-18,10.72,,Algeria,WFP HungerMapLive
2023-05-18,13.24,,Angola,WFP HungerMapLive
2023-05-18,9.58,,Botswana,WFP HungerMapLive
2023-05-18,48.48,,Burkina Faso,WFP HungerMapLive
2023-05-18,34.11,,Burundi,WFP HungerMapLive
2023-05-18,15.62,,Cabo Verde,WFP HungerMapLive
2023-05-18,33.58,,Cameroon,WFP HungerMapLive
2023-05-18,28.99,,Central African Republic,WFP HungerMapLive
2023-05-18,50.85,,Chad,WFP HungerMapLive
2023-05-18,21.69,,Comoros,WFP HungerMapLive
2023-05-18,39.56,,Congo Republic,WFP HungerMapLive
2023-05-18,12.19,,Cote d'Ivoire,WFP HungerMapLive
2023-05-18,49.06,,DR Congo,WFP HungerMapLive
2023-05-18,15.9,,Djibouti,WFP HungerMapLive
2023-05-18,10.66,,Egypt,WFP HungerMapLive
2023-05-18,23.02,,Eswatini,WFP HungerMapLive
2023-05-18,15.68,,Ethiopia,WFP HungerMapLive
2023-05-18,22.79,,Gambia,WFP HungerMapLive
2023-05-18,22.5,,Ghana,WFP HungerMapLive
2023-05-18,41.77,,Guinea,WFP HungerMapLive
2023-05-18,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-05-18,19.84,,Kenya,WFP HungerMapLive
2023-05-18,38.35,,Lesotho,WFP HungerMapLive
2023-05-18,34.51,,Liberia,WFP HungerMapLive
2023-05-18,17.95,,Libya,WFP HungerMapLive
2023-05-18,30.7,,Madagascar,WFP HungerMapLive
2023-05-18,25.45,,Malawi,WFP HungerMapLive
2023-05-18,55.96,,Mali,WFP HungerMapLive
2023-05-18,28.08,,Mauritania,WFP HungerMapLive
2023-05-18,13.36,,Morocco,WFP HungerMapLive
2023-05-18,22.78,,Mozambique,WFP HungerMapLive
2023-05-18,15.65,,Namibia,WFP HungerMapLive
2023-05-18,69.47,,Niger,WFP HungerMapLive
2023-05-18,31.39,,Nigeria,WFP HungerMapLive
2023-05-18,22.82,,Rwanda,WFP HungerMapLive
2023-05-18,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-18,17.36,,Senegal,WFP HungerMapLive
2023-05-18,49.19,,Sierra Leone,WFP HungerMapLive
2023-05-18,86.18,,Somalia,WFP HungerMapLive
2023-05-18,59.08,,South Sudan,WFP HungerMapLive
2023-05-18,21.09,,Sudan,WFP HungerMapLive
2023-05-18,8.66,,Tanzania,WFP HungerMapLive
2023-05-18,31.4,,Togo,WFP HungerMapLive
2023-05-18,11.21,,Tunisia,WFP HungerMapLive
2023-05-18,33.73,,Uganda,WFP HungerMapLive
2023-05-18,18.04,,Zambia,WFP HungerMapLive
2023-05-17,22.95,,Africa (median),WFP HungerMapLive
2023-05-17,10.72,,Algeria,WFP HungerMapLive
2023-05-17,12.65,,Angola,WFP HungerMapLive
2023-05-17,9.58,,Botswana,WFP HungerMapLive
2023-05-17,47.98,,Burkina Faso,WFP HungerMapLive
2023-05-17,34.15,,Burundi,WFP HungerMapLive
2023-05-17,15.59,,Cabo Verde,WFP HungerMapLive
2023-05-17,34.12,,Cameroon,WFP HungerMapLive
2023-05-17,28.65,,Central African Republic,WFP HungerMapLive
2023-05-17,50.65,,Chad,WFP HungerMapLive
2023-05-17,21.69,,Comoros,WFP HungerMapLive
2023-05-17,40.02,,Congo Republic,WFP HungerMapLive
2023-05-17,12.16,,Cote d'Ivoire,WFP HungerMapLive
2023-05-17,48.85,,DR Congo,WFP HungerMapLive
2023-05-17,15.9,,Djibouti,WFP HungerMapLive
2023-05-17,10.68,,Egypt,WFP HungerMapLive
2023-05-17,23.02,,Eswatini,WFP HungerMapLive
2023-05-17,15.33,,Ethiopia,WFP HungerMapLive
2023-05-17,22.78,,Gambia,WFP HungerMapLive
2023-05-17,22.48,,Ghana,WFP HungerMapLive
2023-05-17,41.86,,Guinea,WFP HungerMapLive
2023-05-17,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-05-17,19.92,,Kenya,WFP HungerMapLive
2023-05-17,38.35,,Lesotho,WFP HungerMapLive
2023-05-17,34.51,,Liberia,WFP HungerMapLive
2023-05-17,17.95,,Libya,WFP HungerMapLive
2023-05-17,31.1,,Madagascar,WFP HungerMapLive
2023-05-17,25.44,,Malawi,WFP HungerMapLive
2023-05-17,56.47,,Mali,WFP HungerMapLive
2023-05-17,27.58,,Mauritania,WFP HungerMapLive
2023-05-17,13.35,,Morocco,WFP HungerMapLive
2023-05-17,23.16,,Mozambique,WFP HungerMapLive
2023-05-17,15.41,,Namibia,WFP HungerMapLive
2023-05-17,69.6,,Niger,WFP HungerMapLive
2023-05-17,31.28,,Nigeria,WFP HungerMapLive
2023-05-17,22.82,,Rwanda,WFP HungerMapLive
2023-05-17,16.19,,Sao Tome and Principe,WFP HungerMapLive
2023-05-17,17.36,,Senegal,WFP HungerMapLive
2023-05-17,48.81,,Sierra Leone,WFP HungerMapLive
2023-05-17,86.36,,Somalia,WFP HungerMapLive
2023-05-17,59.08,,South Sudan,WFP HungerMapLive
2023-05-17,21.09,,Sudan,WFP HungerMapLive
2023-05-17,8.69,,Tanzania,WFP HungerMapLive
2023-05-17,31.4,,Togo,WFP HungerMapLive
2023-05-17,11.22,,Tunisia,WFP HungerMapLive
2023-05-17,33.75,,Uganda,WFP HungerMapLive
2023-05-17,18.07,,Zambia,WFP HungerMapLive
2023-05-16,23.01,,Africa (median),WFP HungerMapLive
2023-05-16,10.73,,Algeria,WFP HungerMapLive
2023-05-16,12.83,,Angola,WFP HungerMapLive
2023-05-16,9.69,,Botswana,WFP HungerMapLive
2023-05-16,48.64,,Burkina Faso,WFP HungerMapLive
2023-05-16,34.2,,Burundi,WFP HungerMapLive
2023-05-16,15.59,,Cabo Verde,WFP HungerMapLive
2023-05-16,34.29,,Cameroon,WFP HungerMapLive
2023-05-16,28.44,,Central African Republic,WFP HungerMapLive
2023-05-16,50.66,,Chad,WFP HungerMapLive
2023-05-16,21.69,,Comoros,WFP HungerMapLive
2023-05-16,40.5,,Congo Republic,WFP HungerMapLive
2023-05-16,12.17,,Cote d'Ivoire,WFP HungerMapLive
2023-05-16,48.71,,DR Congo,WFP HungerMapLive
2023-05-16,15.9,,Djibouti,WFP HungerMapLive
2023-05-16,10.68,,Egypt,WFP HungerMapLive
2023-05-16,23.03,,Eswatini,WFP HungerMapLive
2023-05-16,16.56,,Ethiopia,WFP HungerMapLive
2023-05-16,22.8,,Gambia,WFP HungerMapLive
2023-05-16,22.51,,Ghana,WFP HungerMapLive
2023-05-16,41.62,,Guinea,WFP HungerMapLive
2023-05-16,31.54,,Guinea-Bissau,WFP HungerMapLive
2023-05-16,19.74,,Kenya,WFP HungerMapLive
2023-05-16,38.41,,Lesotho,WFP HungerMapLive
2023-05-16,34.47,,Liberia,WFP HungerMapLive
2023-05-16,17.95,,Libya,WFP HungerMapLive
2023-05-16,31.3,,Madagascar,WFP HungerMapLive
2023-05-16,25.9,,Malawi,WFP HungerMapLive
2023-05-16,56.87,,Mali,WFP HungerMapLive
2023-05-16,27.68,,Mauritania,WFP HungerMapLive
2023-05-16,13.35,,Morocco,WFP HungerMapLive
2023-05-16,23.01,,Mozambique,WFP HungerMapLive
2023-05-16,15.52,,Namibia,WFP HungerMapLive
2023-05-16,69.01,,Niger,WFP HungerMapLive
2023-05-16,31.25,,Nigeria,WFP HungerMapLive
2023-05-16,22.48,,Rwanda,WFP HungerMapLive
2023-05-16,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-16,17.35,,Senegal,WFP HungerMapLive
2023-05-16,48.75,,Sierra Leone,WFP HungerMapLive
2023-05-16,86.62,,Somalia,WFP HungerMapLive
2023-05-16,59.03,,South Sudan,WFP HungerMapLive
2023-05-16,21.28,,Sudan,WFP HungerMapLive
2023-05-16,8.7,,Tanzania,WFP HungerMapLive
2023-05-16,31.23,,Togo,WFP HungerMapLive
2023-05-16,11.23,,Tunisia,WFP HungerMapLive
2023-05-16,33.82,,Uganda,WFP HungerMapLive
2023-05-16,18.61,,Zambia,WFP HungerMapLive
2023-05-15,23.03,,Africa (median),WFP HungerMapLive
2023-05-15,10.73,,Algeria,WFP HungerMapLive
2023-05-15,13.11,,Angola,WFP HungerMapLive
2023-05-15,9.64,,Botswana,WFP HungerMapLive
2023-05-15,48.11,,Burkina Faso,WFP HungerMapLive
2023-05-15,34.2,,Burundi,WFP HungerMapLive
2023-05-15,15.59,,Cabo Verde,WFP HungerMapLive
2023-05-15,34.68,,Cameroon,WFP HungerMapLive
2023-05-15,28.0,,Central African Republic,WFP HungerMapLive
2023-05-15,50.63,,Chad,WFP HungerMapLive
2023-05-15,21.69,,Comoros,WFP HungerMapLive
2023-05-15,40.96,,Congo Republic,WFP HungerMapLive
2023-05-15,12.63,,Cote d'Ivoire,WFP HungerMapLive
2023-05-15,48.72,,DR Congo,WFP HungerMapLive
2023-05-15,15.9,,Djibouti,WFP HungerMapLive
2023-05-15,10.68,,Egypt,WFP HungerMapLive
2023-05-15,23.03,,Eswatini,WFP HungerMapLive
2023-05-15,16.42,,Ethiopia,WFP HungerMapLive
2023-05-15,22.81,,Gambia,WFP HungerMapLive
2023-05-15,22.77,,Ghana,WFP HungerMapLive
2023-05-15,41.73,,Guinea,WFP HungerMapLive
2023-05-15,31.54,,Guinea-Bissau,WFP HungerMapLive
2023-05-15,19.35,,Kenya,WFP HungerMapLive
2023-05-15,38.41,,Lesotho,WFP HungerMapLive
2023-05-15,34.47,,Liberia,WFP HungerMapLive
2023-05-15,17.95,,Libya,WFP HungerMapLive
2023-05-15,31.08,,Madagascar,WFP HungerMapLive
2023-05-15,25.84,,Malawi,WFP HungerMapLive
2023-05-15,57.01,,Mali,WFP HungerMapLive
2023-05-15,27.34,,Mauritania,WFP HungerMapLive
2023-05-15,13.36,,Morocco,WFP HungerMapLive
2023-05-15,23.57,,Mozambique,WFP HungerMapLive
2023-05-15,15.25,,Namibia,WFP HungerMapLive
2023-05-15,68.67,,Niger,WFP HungerMapLive
2023-05-15,31.25,,Nigeria,WFP HungerMapLive
2023-05-15,22.48,,Rwanda,WFP HungerMapLive
2023-05-15,16.19,,Sao Tome and Principe,WFP HungerMapLive
2023-05-15,17.35,,Senegal,WFP HungerMapLive
2023-05-15,48.69,,Sierra Leone,WFP HungerMapLive
2023-05-15,86.71,,Somalia,WFP HungerMapLive
2023-05-15,59.03,,South Sudan,WFP HungerMapLive
2023-05-15,21.15,,Sudan,WFP HungerMapLive
2023-05-15,8.7,,Tanzania,WFP HungerMapLive
2023-05-15,31.06,,Togo,WFP HungerMapLive
2023-05-15,11.23,,Tunisia,WFP HungerMapLive
2023-05-15,33.87,,Uganda,WFP HungerMapLive
2023-05-15,18.42,,Zambia,WFP HungerMapLive
2023-05-14,22.97,,Africa (median),WFP HungerMapLive
2023-05-14,10.73,,Algeria,WFP HungerMapLive
2023-05-14,13.28,,Angola,WFP HungerMapLive
2023-05-14,9.64,,Botswana,WFP HungerMapLive
2023-05-14,48.07,,Burkina Faso,WFP HungerMapLive
2023-05-14,33.78,,Burundi,WFP HungerMapLive
2023-05-14,15.71,,Cabo Verde,WFP HungerMapLive
2023-05-14,34.87,,Cameroon,WFP HungerMapLive
2023-05-14,27.97,,Central African Republic,WFP HungerMapLive
2023-05-14,50.49,,Chad,WFP HungerMapLive
2023-05-14,21.69,,Comoros,WFP HungerMapLive
2023-05-14,41.26,,Congo Republic,WFP HungerMapLive
2023-05-14,12.85,,Cote d'Ivoire,WFP HungerMapLive
2023-05-14,48.81,,DR Congo,WFP HungerMapLive
2023-05-14,15.98,,Djibouti,WFP HungerMapLive
2023-05-14,10.69,,Egypt,WFP HungerMapLive
2023-05-14,22.97,,Eswatini,WFP HungerMapLive
2023-05-14,16.01,,Ethiopia,WFP HungerMapLive
2023-05-14,22.81,,Gambia,WFP HungerMapLive
2023-05-14,22.72,,Ghana,WFP HungerMapLive
2023-05-14,42.1,,Guinea,WFP HungerMapLive
2023-05-14,31.62,,Guinea-Bissau,WFP HungerMapLive
2023-05-14,19.97,,Kenya,WFP HungerMapLive
2023-05-14,38.27,,Lesotho,WFP HungerMapLive
2023-05-14,34.47,,Liberia,WFP HungerMapLive
2023-05-14,17.95,,Libya,WFP HungerMapLive
2023-05-14,31.11,,Madagascar,WFP HungerMapLive
2023-05-14,26.16,,Malawi,WFP HungerMapLive
2023-05-14,56.99,,Mali,WFP HungerMapLive
2023-05-14,27.18,,Mauritania,WFP HungerMapLive
2023-05-14,13.55,,Morocco,WFP HungerMapLive
2023-05-14,24.06,,Mozambique,WFP HungerMapLive
2023-05-14,15.35,,Namibia,WFP HungerMapLive
2023-05-14,68.05,,Niger,WFP HungerMapLive
2023-05-14,30.46,,Nigeria,WFP HungerMapLive
2023-05-14,22.57,,Rwanda,WFP HungerMapLive
2023-05-14,16.19,,Sao Tome and Principe,WFP HungerMapLive
2023-05-14,17.46,,Senegal,WFP HungerMapLive
2023-05-14,48.4,,Sierra Leone,WFP HungerMapLive
2023-05-14,86.76,,Somalia,WFP HungerMapLive
2023-05-14,58.85,,South Sudan,WFP HungerMapLive
2023-05-14,21.15,,Sudan,WFP HungerMapLive
2023-05-14,8.62,,Tanzania,WFP HungerMapLive
2023-05-14,31.06,,Togo,WFP HungerMapLive
2023-05-14,11.23,,Tunisia,WFP HungerMapLive
2023-05-14,33.87,,Uganda,WFP HungerMapLive
2023-05-14,18.28,,Zambia,WFP HungerMapLive
2023-05-13,22.97,,Africa (median),WFP HungerMapLive
2023-05-13,10.73,,Algeria,WFP HungerMapLive
2023-05-13,12.99,,Angola,WFP HungerMapLive
2023-05-13,9.64,,Botswana,WFP HungerMapLive
2023-05-13,47.84,,Burkina Faso,WFP HungerMapLive
2023-05-13,33.86,,Burundi,WFP HungerMapLive
2023-05-13,15.71,,Cabo Verde,WFP HungerMapLive
2023-05-13,34.68,,Cameroon,WFP HungerMapLive
2023-05-13,27.91,,Central African Republic,WFP HungerMapLive
2023-05-13,50.52,,Chad,WFP HungerMapLive
2023-05-13,21.69,,Comoros,WFP HungerMapLive
2023-05-13,41.27,,Congo Republic,WFP HungerMapLive
2023-05-13,13.05,,Cote d'Ivoire,WFP HungerMapLive
2023-05-13,48.89,,DR Congo,WFP HungerMapLive
2023-05-13,15.98,,Djibouti,WFP HungerMapLive
2023-05-13,10.69,,Egypt,WFP HungerMapLive
2023-05-13,22.97,,Eswatini,WFP HungerMapLive
2023-05-13,16.48,,Ethiopia,WFP HungerMapLive
2023-05-13,22.81,,Gambia,WFP HungerMapLive
2023-05-13,22.66,,Ghana,WFP HungerMapLive
2023-05-13,42.53,,Guinea,WFP HungerMapLive
2023-05-13,31.62,,Guinea-Bissau,WFP HungerMapLive
2023-05-13,20.27,,Kenya,WFP HungerMapLive
2023-05-13,38.27,,Lesotho,WFP HungerMapLive
2023-05-13,34.47,,Liberia,WFP HungerMapLive
2023-05-13,17.95,,Libya,WFP HungerMapLive
2023-05-13,30.75,,Madagascar,WFP HungerMapLive
2023-05-13,26.04,,Malawi,WFP HungerMapLive
2023-05-13,57.04,,Mali,WFP HungerMapLive
2023-05-13,27.18,,Mauritania,WFP HungerMapLive
2023-05-13,13.58,,Morocco,WFP HungerMapLive
2023-05-13,24.17,,Mozambique,WFP HungerMapLive
2023-05-13,15.37,,Namibia,WFP HungerMapLive
2023-05-13,67.65,,Niger,WFP HungerMapLive
2023-05-13,30.32,,Nigeria,WFP HungerMapLive
2023-05-13,22.57,,Rwanda,WFP HungerMapLive
2023-05-13,16.19,,Sao Tome and Principe,WFP HungerMapLive
2023-05-13,17.46,,Senegal,WFP HungerMapLive
2023-05-13,48.25,,Sierra Leone,WFP HungerMapLive
2023-05-13,86.48,,Somalia,WFP HungerMapLive
2023-05-13,58.85,,South Sudan,WFP HungerMapLive
2023-05-13,21.16,,Sudan,WFP HungerMapLive
2023-05-13,8.55,,Tanzania,WFP HungerMapLive
2023-05-13,31.06,,Togo,WFP HungerMapLive
2023-05-13,11.23,,Tunisia,WFP HungerMapLive
2023-05-13,33.88,,Uganda,WFP HungerMapLive
2023-05-13,17.91,,Zambia,WFP HungerMapLive
2023-05-12,24.259999999999998,,Africa (median),WFP HungerMapLive
2023-05-12,10.73,,Algeria,WFP HungerMapLive
2023-05-12,12.98,,Angola,WFP HungerMapLive
2023-05-12,9.64,,Botswana,WFP HungerMapLive
2023-05-12,47.58,,Burkina Faso,WFP HungerMapLive
2023-05-12,33.88,,Burundi,WFP HungerMapLive
2023-05-12,15.71,,Cabo Verde,WFP HungerMapLive
2023-05-12,34.97,,Cameroon,WFP HungerMapLive
2023-05-12,27.55,,Central African Republic,WFP HungerMapLive
2023-05-12,50.52,,Chad,WFP HungerMapLive
2023-05-12,21.69,,Comoros,WFP HungerMapLive
2023-05-12,41.44,,Congo Republic,WFP HungerMapLive
2023-05-12,13.44,,Cote d'Ivoire,WFP HungerMapLive
2023-05-12,48.42,,DR Congo,WFP HungerMapLive
2023-05-12,15.98,,Djibouti,WFP HungerMapLive
2023-05-12,10.69,,Egypt,WFP HungerMapLive
2023-05-12,23.05,,Eswatini,WFP HungerMapLive
2023-05-12,16.57,,Ethiopia,WFP HungerMapLive
2023-05-12,22.81,,Gambia,WFP HungerMapLive
2023-05-12,22.77,,Ghana,WFP HungerMapLive
2023-05-12,42.93,,Guinea,WFP HungerMapLive
2023-05-12,31.62,,Guinea-Bissau,WFP HungerMapLive
2023-05-12,19.94,,Kenya,WFP HungerMapLive
2023-05-12,38.27,,Lesotho,WFP HungerMapLive
2023-05-12,34.47,,Liberia,WFP HungerMapLive
2023-05-12,17.95,,Libya,WFP HungerMapLive
2023-05-12,30.94,,Madagascar,WFP HungerMapLive
2023-05-12,26.31,,Malawi,WFP HungerMapLive
2023-05-12,56.97,,Mali,WFP HungerMapLive
2023-05-12,27.38,,Mauritania,WFP HungerMapLive
2023-05-12,13.58,,Morocco,WFP HungerMapLive
2023-05-12,24.21,,Mozambique,WFP HungerMapLive
2023-05-12,15.5,,Namibia,WFP HungerMapLive
2023-05-12,66.57,,Niger,WFP HungerMapLive
2023-05-12,30.36,,Nigeria,WFP HungerMapLive
2023-05-12,22.57,,Rwanda,WFP HungerMapLive
2023-05-12,16.19,,Sao Tome and Principe,WFP HungerMapLive
2023-05-12,17.46,,Senegal,WFP HungerMapLive
2023-05-12,48.03,,Sierra Leone,WFP HungerMapLive
2023-05-12,86.9,,Somalia,WFP HungerMapLive
2023-05-12,58.85,,South Sudan,WFP HungerMapLive
2023-05-12,21.16,,Sudan,WFP HungerMapLive
2023-05-12,8.62,,Tanzania,WFP HungerMapLive
2023-05-12,31.06,,Togo,WFP HungerMapLive
2023-05-12,11.24,,Tunisia,WFP HungerMapLive
2023-05-12,33.89,,Uganda,WFP HungerMapLive
2023-05-12,18.02,,Zambia,WFP HungerMapLive
2023-05-11,24.215,,Africa (median),WFP HungerMapLive
2023-05-11,10.73,,Algeria,WFP HungerMapLive
2023-05-11,13.23,,Angola,WFP HungerMapLive
2023-05-11,9.64,,Botswana,WFP HungerMapLive
2023-05-11,47.63,,Burkina Faso,WFP HungerMapLive
2023-05-11,33.75,,Burundi,WFP HungerMapLive
2023-05-11,15.71,,Cabo Verde,WFP HungerMapLive
2023-05-11,34.3,,Cameroon,WFP HungerMapLive
2023-05-11,27.09,,Central African Republic,WFP HungerMapLive
2023-05-11,50.29,,Chad,WFP HungerMapLive
2023-05-11,21.69,,Comoros,WFP HungerMapLive
2023-05-11,41.22,,Congo Republic,WFP HungerMapLive
2023-05-11,13.37,,Cote d'Ivoire,WFP HungerMapLive
2023-05-11,48.94,,DR Congo,WFP HungerMapLive
2023-05-11,15.89,,Djibouti,WFP HungerMapLive
2023-05-11,10.68,,Egypt,WFP HungerMapLive
2023-05-11,23.13,,Eswatini,WFP HungerMapLive
2023-05-11,16.51,,Ethiopia,WFP HungerMapLive
2023-05-11,22.79,,Gambia,WFP HungerMapLive
2023-05-11,22.48,,Ghana,WFP HungerMapLive
2023-05-11,42.31,,Guinea,WFP HungerMapLive
2023-05-11,31.64,,Guinea-Bissau,WFP HungerMapLive
2023-05-11,20.02,,Kenya,WFP HungerMapLive
2023-05-11,38.4,,Lesotho,WFP HungerMapLive
2023-05-11,34.47,,Liberia,WFP HungerMapLive
2023-05-11,17.98,,Libya,WFP HungerMapLive
2023-05-11,30.73,,Madagascar,WFP HungerMapLive
2023-05-11,26.74,,Malawi,WFP HungerMapLive
2023-05-11,56.79,,Mali,WFP HungerMapLive
2023-05-11,27.56,,Mauritania,WFP HungerMapLive
2023-05-11,13.58,,Morocco,WFP HungerMapLive
2023-05-11,24.21,,Mozambique,WFP HungerMapLive
2023-05-11,15.35,,Namibia,WFP HungerMapLive
2023-05-11,66.08,,Niger,WFP HungerMapLive
2023-05-11,31.03,,Nigeria,WFP HungerMapLive
2023-05-11,22.61,,Rwanda,WFP HungerMapLive
2023-05-11,16.25,,Sao Tome and Principe,WFP HungerMapLive
2023-05-11,17.41,,Senegal,WFP HungerMapLive
2023-05-11,47.51,,Sierra Leone,WFP HungerMapLive
2023-05-11,86.83,,Somalia,WFP HungerMapLive
2023-05-11,58.73,,South Sudan,WFP HungerMapLive
2023-05-11,21.17,,Sudan,WFP HungerMapLive
2023-05-11,8.69,,Tanzania,WFP HungerMapLive
2023-05-11,31.06,,Togo,WFP HungerMapLive
2023-05-11,11.23,,Tunisia,WFP HungerMapLive
2023-05-11,33.88,,Uganda,WFP HungerMapLive
2023-05-11,17.31,,Zambia,WFP HungerMapLive
2023-05-10,24.41,,Africa (median),WFP HungerMapLive
2023-05-10,10.7,,Algeria,WFP HungerMapLive
2023-05-10,12.91,,Angola,WFP HungerMapLive
2023-05-10,9.66,,Botswana,WFP HungerMapLive
2023-05-10,48.15,,Burkina Faso,WFP HungerMapLive
2023-05-10,33.74,,Burundi,WFP HungerMapLive
2023-05-10,15.71,,Cabo Verde,WFP HungerMapLive
