year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
1991,IRQ,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1991,BEN,,,,,,,,11000.0,20000.0,22000.0,,,,,,
1991,BFA,,,,,,,15000.0,60000.0,110000.0,120000.0,,,13000.0,,15000.0,21000.0
1991,BDI,,,,,,,15000.0,65000.0,130000.0,140000.0,,,14000.0,,20000.0,26000.0
1991,CMR,,,,,,,,37000.0,60000.0,64000.0,,,,,19000.0,21000.0
1991,CPV,,,,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1991,CAF,,,,,,,,47000.0,71000.0,76000.0,,,,,15000.0,18000.0
1991,TCD,,,,,,,,19000.0,35000.0,39000.0,,,,,,
1991,COG,,,,,,,,32000.0,53000.0,58000.0,,,,,,
1991,CIV,,,,20000.0,,13000.0,30000.0,220000.0,400000.0,430000.0,,,28000.0,14000.0,82000.0,96000.0
1991,COD,,,,22000.0,,15000.0,35000.0,200000.0,370000.0,410000.0,,,27000.0,14000.0,60000.0,74000.0
1991,GNQ,,,,200.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1991,GAB,,,,500.0,200.0,500.0,500.0,,,,,,,500.0,,
1991,GMB,,,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1991,GHA,,,,,,,13000.0,74000.0,120000.0,130000.0,,,11000.0,,27000.0,33000.0
1991,GIN,,,,,500.0,,,14000.0,25000.0,27000.0,,,,,,
1991,GNB,,,,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1991,LBR,,,,,500.0,500.0,,,14000.0,16000.0,,,,,,
1991,MLI,,,,,,,,30000.0,51000.0,56000.0,,,,,11000.0,13000.0
1991,MRT,,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,500.0,
1991,NER,,,0.1,,500.0,500.0,,,14000.0,15000.0,,,,,,
1991,NGA,,,,,,,,,,,,,,,,
1991,SEN,,0.1,0.1,500.0,200.0,500.0,,,,,,,,500.0,,
1991,SLE,,,,,500.0,,,,17000.0,19000.0,,,,,,
1991,TGO,,,,,500.0,,,13000.0,23000.0,25000.0,,,,,,
1991,STP,,,,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,500.0,500.0
1991,AUT,,,,,,,,,,,,,,,,
1991,BEL,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,,
1991,BGR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
1991,CAN,,0.1,0.1,,,,,,31000.0,31000.0,,,,,,
1991,HRV,0.1,,,100.0,,100.0,,,500.0,500.0,,0.01,,,100.0,100.0
1991,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1991,CZE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1991,DNK,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,500.0,500.0
1991,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,FIN,,,,,,,,,,,,,,,,
1991,FRA,,0.1,0.1,,100.0,,500.0,14000.0,44000.0,44000.0,,,500.0,200.0,,
1991,DEU,,,,,,,,,,,,,,,,
1991,GRC,0.1,0.1,0.1,200.0,,200.0,,500.0,,,,,,,500.0,500.0
1991,HUN,,,,,,,,,,,,,,,,
1991,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1991,IRL,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
1991,ISR,,,,,,,,,,,,,,,,
1991,ITA,,0.1,0.1,,,,,14000.0,58000.0,58000.0,,,,,,
1991,LVA,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1991,LTU,0.1,0.1,0.1,100.0,,100.0,,100.0,,,,,,,100.0,100.0
1991,LUX,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1991,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1991,NLD,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
1991,NOR,,,,,,,,,,,,,,,,
1991,POL,0.1,0.1,0.1,100.0,,100.0,,100.0,,,,0.01,,,500.0,500.0
1991,PRT,,,,500.0,,500.0,,,14000.0,14000.0,,,,,,
1991,ROU,0.1,0.1,0.1,500.0,,100.0,,500.0,,,,,,,500.0,
1991,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1991,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
1991,ESP,,0.1,0.1,,,,,18000.0,81000.0,81000.0,,,,,,
1991,SWE,,,,,,,,,,,,,,,,
1991,CHE,,,,,,500.0,,,,,,,,,,
1991,TUR,,,,,,,,,,,,,,,,
1991,GBR,,,,,,,,,,,,,,,,
1991,USA,,,,,,,,,,,,,,,,
1992,AFG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1992,AUS,0.1,0.1,0.1,,,,,,10000.0,10000.0,,,,,,
1992,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1992,BTN,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1992,BRN,,,,,,,,,,,,,,,,
1992,KHM,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,200.0,200.0,,
1992,CHN,,,,,,,,,,,,,,,,
1992,PRK,,,,,,,,,,,,,,,,
1992,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0
1992,IND,,,,,,,,,,,,,,,,
1992,IDN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,,
1992,IRN,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,0.01,0.01,100.0,100.0,500.0,500.0
1992,JPN,,,,,,,,,,,,,,,,
1992,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,0.01,100.0,100.0,100.0,100.0
1992,MYS,,0.1,,,100.0,,100.0,,33000.0,33000.0,,,200.0,100.0,,
1992,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,MMR,,0.1,,,100.0,,500.0,,51000.0,51000.0,,,500.0,500.0,18000.0,18000.0
1992,NPL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,0.01,100.0,100.0,200.0,200.0
1992,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1992,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1992,PNG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,
1992,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1992,KOR,,,,,,,,,,,,,,,,
1992,SGP,,,,,,,,,,,,,,,,
1992,LKA,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1992,THA,,,,,,,,100000.0,580000.0,580000.0,,,,,140000.0,150000.0
1992,TLS,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1992,VNM,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,12000.0,12000.0,,,200.0,100.0,,
1992,BHS,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
1992,BRB,,,,100.0,,100.0,,500.0,500.0,500.0,,,,,200.0,200.0
1992,BLZ,,,,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
1992,CUB,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1992,DOM,,,,,500.0,,,17000.0,30000.0,32000.0,,,,,,
1992,GUY,,0.1,0.1,100.0,100.0,100.0,100.0,500.0,500.0,500.0,,,100.0,100.0,200.0,500.0
1992,HTI,,,,,,,,44000.0,96000.0,100000.0,,,,,13000.0,16000.0
1992,JAM,,,,,200.0,,,,19000.0,19000.0,,,,500.0,,
1992,SUR,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1992,TTO,,,0.1,100.0,100.0,100.0,,,,,,,100.0,,,
1992,AGO,,,,,,,,22000.0,37000.0,41000.0,,,,,,
1992,BWA,,,,,,,,53000.0,88000.0,92000.0,,,,,28000.0,30000.0
1992,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1992,ERI,,,,,200.0,500.0,,,12000.0,12000.0,,,500.0,500.0,,
1992,SWZ,,,,,500.0,500.0,,11000.0,23000.0,24000.0,,,,,11000.0,12000.0
1992,ETH,,,,27000.0,11000.0,16000.0,53000.0,300000.0,530000.0,580000.0,,,44000.0,23000.0,110000.0,130000.0
1992,KEN,,,,43000.0,20000.0,23000.0,89000.0,560000.0,890000.0,980000.0,,,87000.0,41000.0,190000.0,230000.0
1992,LSO,,,,,,,,27000.0,43000.0,46000.0,,,,,17000.0,19000.0
1992,MDG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1992,MWI,,,,29000.0,11000.0,18000.0,53000.0,310000.0,550000.0,600000.0,,,45000.0,23000.0,100000.0,130000.0
1992,MUS,,,,,,,,,,,,,,,,
1992,MOZ,,,,,,,16000.0,120000.0,200000.0,220000.0,,,15000.0,,52000.0,60000.0
1992,NAM,,,,,,,,20000.0,33000.0,36000.0,,,,,10000.0,12000.0
1992,RWA,,,,,,,16000.0,82000.0,150000.0,160000.0,,,10000.0,,26000.0,32000.0
1992,ZAF,,,,21000.0,,15000.0,24000.0,310000.0,590000.0,620000.0,,,38000.0,15000.0,210000.0,230000.0
1992,SSD,,,,,,,,20000.0,35000.0,39000.0,,,,,,10000.0
1992,UGA,,,,59000.0,20000.0,40000.0,110000.0,440000.0,760000.0,870000.0,,,84000.0,32000.0,66000.0,98000.0
1992,TZA,,,,52000.0,16000.0,36000.0,75000.0,520000.0,910000.0,990000.0,,,60000.0,28000.0,140000.0,170000.0
1992,ZMB,,,,26000.0,,16000.0,42000.0,290000.0,480000.0,520000.0,,,37000.0,17000.0,84000.0,100000.0
1992,ZWE,,,,55000.0,18000.0,37000.0,78000.0,620000.0,1.1,1.2,,,80000.0,32000.0,200000.0,230000.0
1992,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,0.01,100.0,100.0,100.0,100.0
1992,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,0.01,,100.0,100.0,100.0
1992,BIH,,,,,,,,,,,,,,,,
1992,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,KAZ,,,,,,,,,,,,,,,,
1992,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1992,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1992,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,MDA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,100.0,200.0,200.0
1992,RUS,,,,,,,,,,,,,,,,
1992,TJK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,TKM,,,,,,,,,,,,,,,,
1992,UKR,,,,,,,,,,,,,,,,
1992,UZB,,,,,,,,,,,,,,,,
1992,ARG,,,,,200.0,,,,,,,,,,,
1992,BOL,,0.1,0.1,200.0,100.0,100.0,200.0,,,,,,500.0,200.0,,
1992,BRA,,,,17000.0,,,,,,180000.0,,,,,,34000.0
1992,CHL,0.1,0.1,0.1,,,,100.0,,,,,,,100.0,,
1992,COL,,0.1,0.1,,500.0,,,10000.0,24000.0,25000.0,,,,,,
1992,CRI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1992,ECU,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,500.0,100.0,,
1992,SLV,,0.1,,200.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1992,GTM,,,,,500.0,500.0,,,13000.0,14000.0,,,,500.0,,
1992,HND,,,0.1,,500.0,,,,15000.0,16000.0,,,,,,
1992,MEX,,0.1,,,500.0,,,14000.0,72000.0,73000.0,,,,500.0,,
1992,NIC,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,500.0
1992,PAN,,,,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,,
1992,PRY,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1992,PER,,0.1,,,500.0,,,,64000.0,65000.0,,,,,,
1992,URY,,0.1,,100.0,100.0,100.0,100.0,,,,,,,100.0,500.0,500.0
1992,VEN,0.1,0.1,0.1,500.0,200.0,500.0,500.0,,11000.0,11000.0,,,,,,
1992,DZA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,0.01,100.0,100.0,200.0,200.0
1992,BHR,,,,,,,,,,,,,,,,
1992,DJI,,,,,,,,,,,,,,,,
1992,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,200.0,500.0,0.01,0.01,100.0,100.0,100.0,100.0
1992,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1992,LBN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,,
1992,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1992,MAR,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
1992,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,,,,,,100.0,100.0
1992,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,SAU,0.1,0.1,0.1,200.0,,100.0,,,,,,,,,,
1992,SOM,,,,,,,,,,,,,,,,
1992,SDN,0.1,0.1,0.1,500.0,200.0,500.0,,,,,,,,500.0,,
1992,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,200.0,0.01,0.01,,,100.0,100.0
1992,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,,,
1992,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1992,YEM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1992,IRQ,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1992,BEN,,,,,,,,14000.0,24000.0,27000.0,,,,,,
1992,BFA,,,,,,,18000.0,65000.0,120000.0,130000.0,,,14000.0,,14000.0,21000.0
1992,BDI,,,,,,,18000.0,72000.0,140000.0,160000.0,,,15000.0,,17000.0,23000.0
1992,CMR,,,,,,,,51000.0,82000.0,88000.0,,,,,25000.0,28000.0
1992,CPV,,,,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1992,CAF,,,,,,,,56000.0,84000.0,91000.0,,,,,17000.0,20000.0
1992,TCD,,,,,,,,24000.0,42000.0,47000.0,,,,,,11000.0
1992,COG,,,,,,,,35000.0,57000.0,62000.0,,,,,,
1992,CIV,,,,25000.0,,17000.0,37000.0,260000.0,460000.0,500000.0,,,33000.0,16000.0,87000.0,100000.0
1992,COD,,,,26000.0,,18000.0,41000.0,230000.0,410000.0,450000.0,,,31000.0,15000.0,60000.0,75000.0
1992,GNQ,,,,200.0,100.0,200.0,500.0,,,,,,500.0,200.0,,
1992,GAB,,,,,200.0,500.0,,,11000.0,11000.0,,,,500.0,,
1992,GMB,,,0.1,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1992,GHA,,,,,,,15000.0,89000.0,140000.0,160000.0,,,13000.0,,29000.0,36000.0
1992,GIN,,,,,,,,17000.0,30000.0,33000.0,,,,,,
1992,GNB,,,,100.0,100.0,100.0,200.0,,,,,,200.0,200.0,,
1992,LBR,,,,,500.0,,,10000.0,18000.0,19000.0,,,,,,
1992,MLI,,,,,,,,35000.0,59000.0,64000.0,,,,,11000.0,14000.0
1992,MRT,,0.1,0.1,200.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1992,NER,,,0.1,,500.0,,,,17000.0,19000.0,,,,,,
1992,NGA,,,,,,,,,,,,,,,,
1992,SEN,,0.1,0.1,,200.0,500.0,,,,,,,,500.0,,
1992,SLE,,,,,,,,11000.0,20000.0,22000.0,,,,,,
1992,TGO,,,,,,,,17000.0,30000.0,33000.0,,,,,,
1992,STP,,,,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,500.0,500.0
1992,AUT,,,,,,,,,,,,,,,,
1992,BEL,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,,
1992,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1992,CAN,,0.1,0.1,,,,,,32000.0,32000.0,,,,,,
1992,HRV,0.1,,,100.0,,100.0,,,500.0,500.0,,0.01,,,100.0,100.0
1992,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1992,CZE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1992,DNK,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,500.0,500.0
1992,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,FIN,,,,,,,,,,,,,,,,
1992,FRA,,0.1,0.1,,100.0,,500.0,15000.0,48000.0,48000.0,,,500.0,200.0,,
1992,DEU,,,,,,,,,,,,,,,,
1992,GRC,0.1,0.1,0.1,200.0,,200.0,,500.0,,,,,,,500.0,500.0
1992,HUN,,,,,,,,,,,,,,,,
1992,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1992,IRL,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
1992,ISR,,,,,,,,,,,,,,,,
1992,ITA,,0.1,0.1,,,,,15000.0,60000.0,60000.0,,,,,,
1992,LVA,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1992,LTU,0.1,0.1,0.1,100.0,,100.0,,100.0,,,,,,,100.0,100.0
1992,LUX,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1992,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1992,NLD,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
1992,NOR,,,,,,,,,,,,,,,,
1992,POL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,500.0,500.0
1992,PRT,,,,,,,,,17000.0,18000.0,,,,,,
1992,ROU,0.1,0.1,0.1,500.0,,100.0,,,,,,,,,500.0,
1992,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1992,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1992,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
1992,ESP,,0.1,0.1,,,,,19000.0,90000.0,90000.0,,,,,,
1992,SWE,,,,,,,,,,,,,,,,
1992,CHE,,,,,,500.0,,,,,,,,,,
1992,TUR,,,,,,,,,,,,,,,,
1992,GBR,,,,,,,,,,,,,,,,
1992,USA,,,,,,,,,,,,,,,,
1993,AFG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1993,AUS,0.1,0.1,0.1,,,,,,,,,,,,,
1993,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1993,BTN,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1993,BRN,,,,,,,,,,,,,,,,
1993,KHM,,,,500.0,200.0,100.0,500.0,,10000.0,11000.0,,,500.0,500.0,,
1993,CHN,,,,,,,,,,,,,,,,
1993,PRK,,,,,,,,,,,,,,,,
1993,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0
1993,IND,,,,,,,,,,,,,,,,
1993,IDN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,0.01,100.0,100.0,,
1993,IRN,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,0.01,100.0,100.0,500.0,500.0
1993,JPN,,,,,,,,,,,,,,,,
1993,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
1993,MYS,,0.1,,,100.0,,100.0,,36000.0,36000.0,,,500.0,100.0,,
1993,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1993,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1993,MMR,,,,,200.0,,500.0,,64000.0,64000.0,,,,500.0,15000.0,15000.0
1993,NPL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,100.0,500.0,500.0
1993,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1993,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1993,PNG,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,,
1993,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1993,KOR,,,,,,,,,,,,,,,,
1993,SGP,,,,,,,,,,,,,,,,
1993,LKA,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,0.01,,,200.0,200.0
1993,THA,,,,15000.0,,13000.0,,140000.0,680000.0,680000.0,,,,,110000.0,120000.0
1993,TLS,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1993,VNM,0.1,0.1,0.1,500.0,100.0,500.0,200.0,,22000.0,22000.0,,,200.0,200.0,10000.0,10000.0
1993,BHS,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
1993,BRB,,,,100.0,,100.0,,500.0,,,,,,,200.0,500.0
1993,BLZ,,,,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,100.0,100.0,200.0
1993,CUB,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1993,DOM,,,,,,,,21000.0,37000.0,39000.0,,,,,,
1993,GUY,,,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1993,HTI,,,,,,,,48000.0,100000.0,110000.0,,,,,12000.0,15000.0
1993,JAM,,,,,200.0,,,,20000.0,21000.0,,,,500.0,,
1993,SUR,,,,100.0,100.0,100.0,100.0,,,,,,200.0,100.0,500.0,500.0
1993,TTO,,,,100.0,100.0,100.0,,,,,,,100.0,,,
1993,AGO,,,,,,,,26000.0,43000.0,49000.0,,,,,,10000.0
1993,BWA,,,,,,,,71000.0,120000.0,120000.0,,,,,31000.0,34000.0
1993,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1993,ERI,,,,,200.0,,,,14000.0,15000.0,,,,500.0,,
1993,SWZ,,,,,,,,18000.0,38000.0,39000.0,,,,,16000.0,17000.0
1993,ETH,,,,33000.0,13000.0,20000.0,65000.0,350000.0,610000.0,670000.0,,,51000.0,26000.0,110000.0,130000.0
1993,KEN,,,,54000.0,24000.0,31000.0,110000.0,650000.0,1.0,1.1,,,100000.0,45000.0,180000.0,230000.0
1993,LSO,,,,,,,,40000.0,65000.0,68000.0,,,,,23000.0,25000.0
1993,MDG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,200.0,500.0,0.01,0.01,100.0,100.0,100.0,100.0
1993,MWI,,,,36000.0,13000.0,23000.0,61000.0,340000.0,610000.0,670000.0,,,53000.0,25000.0,110000.0,130000.0
1993,MUS,,,,,,,,,,,,,,,,
1993,MOZ,,,,12000.0,,,20000.0,150000.0,250000.0,280000.0,,,19000.0,,62000.0,72000.0
1993,NAM,,,,,,,,27000.0,46000.0,49000.0,,,,,13000.0,15000.0
1993,RWA,,,,,,,19000.0,94000.0,170000.0,190000.0,,,11000.0,,26000.0,33000.0
1993,ZAF,,,,32000.0,,22000.0,35000.0,460000.0,850000.0,890000.0,,,55000.0,20000.0,270000.0,290000.0
1993,SSD,,,,,,,,25000.0,42000.0,47000.0,,,,,,12000.0
1993,UGA,,,,65000.0,20000.0,44000.0,120000.0,450000.0,770000.0,890000.0,,,85000.0,32000.0,64000.0,96000.0
1993,TZA,,,,61000.0,17000.0,44000.0,88000.0,590000.0,1.0,1.1,,,66000.0,30000.0,140000.0,170000.0
1993,ZMB,,,,31000.0,10000.0,20000.0,50000.0,320000.0,530000.0,580000.0,,,41000.0,19000.0,83000.0,100000.0
1993,ZWE,,,,67000.0,20000.0,47000.0,92000.0,690000.0,1.3,1.4,,,87000.0,34000.0,180000.0,220000.0
1993,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1993,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1993,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,100.0,100.0,100.0
1993,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,0.01,,100.0,100.0,100.0
1993,BIH,,,,,,,,,,,,,,,,
1993,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1993,KAZ,,,,,,,,,,,,,,,,
