iso_code,year,value,indicator
NAM,2005,1325.0,MALARIA_EST_DEATHS
BTN,2018,0.0,MALARIA_EST_DEATHS
MWI,2020,7423.0,MALARIA_EST_DEATHS
LKA,2012,0.0,MALARIA_EST_DEATHS
TLS,2010,194.0,MALARIA_EST_DEATHS
MRT,2009,631.0,MALARIA_EST_DEATHS
GUY,2016,25.0,MALARIA_EST_DEATHS
GHA,2004,15615.0,MALARIA_EST_DEATHS
KHM,2009,853.0,MALARIA_EST_DEATHS
NGA,2004,226329.0,MALARIA_EST_DEATHS
NAM,2010,63.0,MALARIA_EST_DEATHS
BWA,2006,40.0,MALARIA_EST_DEATHS
PER,2008,34.0,MALARIA_EST_DEATHS
ECU,2007,8.0,MALARIA_EST_DEATHS
AGO,2006,19154.0,MALARIA_EST_DEATHS
TKM,2010,0.0,MALARIA_EST_DEATHS
PNG,2013,3452.0,MALARIA_EST_DEATHS
BRA,2000,245.0,MALARIA_EST_DEATHS
MLI,2002,21208.0,MALARIA_EST_DEATHS
MLI,2006,20663.0,MALARIA_EST_DEATHS
PAN,2019,0.0,MALARIA_EST_DEATHS
YEM,2011,2015.0,MALARIA_EST_DEATHS
PAK,2007,879.0,MALARIA_EST_DEATHS
TGO,2017,3858.0,MALARIA_EST_DEATHS
UGA,2005,30951.0,MALARIA_EST_DEATHS
TUR,2001,0.0,MALARIA_EST_DEATHS
MAR,2011,0.0,MALARIA_EST_DEATHS
AZE,2018,0.0,MALARIA_EST_DEATHS
COD,2022,70024.0,MALARIA_EST_DEATHS
NIC,2016,2.0,MALARIA_EST_DEATHS
GHA,2011,17163.0,MALARIA_EST_DEATHS
MEX,2023,0.0,MALARIA_EST_DEATHS
ETH,2016,15631.0,MALARIA_EST_DEATHS
ERI,2018,196.0,MALARIA_EST_DEATHS
LBR,2015,3423.0,MALARIA_EST_DEATHS
LBR,2016,3984.0,MALARIA_EST_DEATHS
MYS,2005,33.0,MALARIA_EST_DEATHS
MWI,2010,11179.0,MALARIA_EST_DEATHS
NAM,2015,32.0,MALARIA_EST_DEATHS
PNG,2021,2449.0,MALARIA_EST_DEATHS
CRI,2005,0.0,MALARIA_EST_DEATHS
AFR,2007,704155.0,MALARIA_EST_DEATHS
TGO,2006,6454.0,MALARIA_EST_DEATHS
SAU,2020,0.0,MALARIA_EST_DEATHS
DOM,2011,10.0,MALARIA_EST_DEATHS
LBR,2014,3295.0,MALARIA_EST_DEATHS
MLI,2003,20976.0,MALARIA_EST_DEATHS
COG,2002,2374.0,MALARIA_EST_DEATHS
CRI,2019,0.0,MALARIA_EST_DEATHS
AGO,2013,11219.0,MALARIA_EST_DEATHS
SLB,2011,108.0,MALARIA_EST_DEATHS
DZA,2023,0.0,MALARIA_EST_DEATHS
STP,2013,11.0,MALARIA_EST_DEATHS
CMR,2012,12071.0,MALARIA_EST_DEATHS
MWI,2015,7341.0,MALARIA_EST_DEATHS
THA,2017,15.0,MALARIA_EST_DEATHS
STP,2014,0.0,MALARIA_EST_DEATHS
COG,2019,2230.0,MALARIA_EST_DEATHS
LBR,2017,4383.0,MALARIA_EST_DEATHS
CIV,2019,11329.0,MALARIA_EST_DEATHS
GNB,2012,861.0,MALARIA_EST_DEATHS
GNQ,2008,568.0,MALARIA_EST_DEATHS
EMR,2015,8200.0,MALARIA_EST_DEATHS
SEAR,2012,26860.0,MALARIA_EST_DEATHS
UZB,2018,0.0,MALARIA_EST_DEATHS
AFR,2023,568749.0,MALARIA_EST_DEATHS
NGA,2011,183768.0,MALARIA_EST_DEATHS
STP,2009,23.0,MALARIA_EST_DEATHS
SUR,2001,23.0,MALARIA_EST_DEATHS
AFR,2003,758155.0,MALARIA_EST_DEATHS
AGO,2001,23559.0,MALARIA_EST_DEATHS
NGA,2007,231657.0,MALARIA_EST_DEATHS
SLV,2023,0.0,MALARIA_EST_DEATHS
SLB,2008,182.0,MALARIA_EST_DEATHS
HND,2012,1.0,MALARIA_EST_DEATHS
TLS,2022,0.0,MALARIA_EST_DEATHS
OMN,2012,0.0,MALARIA_EST_DEATHS
BWA,2019,7.0,MALARIA_EST_DEATHS
WPR,2007,3829.0,MALARIA_EST_DEATHS
SDN,2004,3911.0,MALARIA_EST_DEATHS
ETH,2017,12133.0,MALARIA_EST_DEATHS
CIV,2014,9562.0,MALARIA_EST_DEATHS
SOM,2016,2031.0,MALARIA_EST_DEATHS
MDG,2003,2917.0,MALARIA_EST_DEATHS
BFA,2001,45815.0,MALARIA_EST_DEATHS
GMB,2012,692.0,MALARIA_EST_DEATHS
MDG,2004,2062.0,MALARIA_EST_DEATHS
OMN,2004,0.0,MALARIA_EST_DEATHS
TKM,2008,0.0,MALARIA_EST_DEATHS
SLV,2015,0.0,MALARIA_EST_DEATHS
KEN,2002,13391.0,MALARIA_EST_DEATHS
BTN,2014,0.0,MALARIA_EST_DEATHS
EUR,2015,0.0,MALARIA_EST_DEATHS
PAN,2021,0.0,MALARIA_EST_DEATHS
ZMB,2018,8046.0,MALARIA_EST_DEATHS
KAZ,2016,0.0,MALARIA_EST_DEATHS
ERI,2016,198.0,MALARIA_EST_DEATHS
UZB,2016,0.0,MALARIA_EST_DEATHS
ARE,2021,0.0,MALARIA_EST_DEATHS
PRY,2020,0.0,MALARIA_EST_DEATHS
UGA,2011,23537.0,MALARIA_EST_DEATHS
SAU,2004,0.0,MALARIA_EST_DEATHS
BGD,2008,264.0,MALARIA_EST_DEATHS
MOZ,2015,21866.0,MALARIA_EST_DEATHS
GLOBAL,2017,574401.0,MALARIA_EST_DEATHS
MAR,2007,0.0,MALARIA_EST_DEATHS
GAB,2008,282.0,MALARIA_EST_DEATHS
PRY,2013,0.0,MALARIA_EST_DEATHS
GMB,2010,563.0,MALARIA_EST_DEATHS
SUR,2018,0.0,MALARIA_EST_DEATHS
MMR,2018,164.0,MALARIA_EST_DEATHS
SEAR,2001,34201.0,MALARIA_EST_DEATHS
GUY,2011,72.0,MALARIA_EST_DEATHS
ARG,2007,0.0,MALARIA_EST_DEATHS
EMR,2021,13569.0,MALARIA_EST_DEATHS
SEN,2001,3562.0,MALARIA_EST_DEATHS
STP,2008,16.0,MALARIA_EST_DEATHS
IDN,2012,2837.0,MALARIA_EST_DEATHS
KOR,2010,1.0,MALARIA_EST_DEATHS
MMR,2022,465.0,MALARIA_EST_DEATHS
NAM,2007,181.0,MALARIA_EST_DEATHS
MLI,2016,17286.0,MALARIA_EST_DEATHS
VNM,2016,6.0,MALARIA_EST_DEATHS
SUR,2012,0.0,MALARIA_EST_DEATHS
IND,2014,20029.0,MALARIA_EST_DEATHS
DOM,2016,1.0,MALARIA_EST_DEATHS
SLB,2015,57.0,MALARIA_EST_DEATHS
AGO,2015,12090.0,MALARIA_EST_DEATHS
IND,2017,11085.0,MALARIA_EST_DEATHS
LAO,2003,187.0,MALARIA_EST_DEATHS
TLS,2003,125.0,MALARIA_EST_DEATHS
PRK,2015,0.0,MALARIA_EST_DEATHS
VUT,2014,0.0,MALARIA_EST_DEATHS
SDN,2014,3497.0,MALARIA_EST_DEATHS
ZMB,2000,14647.0,MALARIA_EST_DEATHS
DZA,2022,0.0,MALARIA_EST_DEATHS
COG,2007,1920.0,MALARIA_EST_DEATHS
BWA,2021,5.0,MALARIA_EST_DEATHS
TGO,2000,4938.0,MALARIA_EST_DEATHS
GTM,2009,0.0,MALARIA_EST_DEATHS
GHA,2009,16485.0,MALARIA_EST_DEATHS
NGA,2010,199233.0,MALARIA_EST_DEATHS
PRY,2010,0.0,MALARIA_EST_DEATHS
TKM,2013,0.0,MALARIA_EST_DEATHS
BTN,2008,2.0,MALARIA_EST_DEATHS
TGO,2013,4930.0,MALARIA_EST_DEATHS
IRQ,2016,0.0,MALARIA_EST_DEATHS
TUR,2003,0.0,MALARIA_EST_DEATHS
EMR,2010,8618.0,MALARIA_EST_DEATHS
SOM,2021,2464.0,MALARIA_EST_DEATHS
IND,2004,31321.0,MALARIA_EST_DEATHS
TGO,2015,5151.0,MALARIA_EST_DEATHS
MWI,2005,11742.0,MALARIA_EST_DEATHS
MYS,2003,21.0,MALARIA_EST_DEATHS
AFR,2016,546294.0,MALARIA_EST_DEATHS
GLOBAL,2023,596781.0,MALARIA_EST_DEATHS
SLV,2010,0.0,MALARIA_EST_DEATHS
MRT,2012,669.0,MALARIA_EST_DEATHS
MLI,2022,14277.0,MALARIA_EST_DEATHS
STP,2022,0.0,MALARIA_EST_DEATHS
CMR,2021,12961.0,MALARIA_EST_DEATHS
PER,2004,98.0,MALARIA_EST_DEATHS
KEN,2008,9301.0,MALARIA_EST_DEATHS
NIC,2021,0.0,MALARIA_EST_DEATHS
MDG,2020,10281.0,MALARIA_EST_DEATHS
BLZ,2002,0.0,MALARIA_EST_DEATHS
GHA,2001,18932.0,MALARIA_EST_DEATHS
GNQ,2014,778.0,MALARIA_EST_DEATHS
IRQ,2010,0.0,MALARIA_EST_DEATHS
COM,2021,26.0,MALARIA_EST_DEATHS
MYS,2002,38.0,MALARIA_EST_DEATHS
IRN,2001,2.0,MALARIA_EST_DEATHS
TZA,2005,27472.0,MALARIA_EST_DEATHS
MWI,2021,7456.0,MALARIA_EST_DEATHS
EMR,2005,11203.0,MALARIA_EST_DEATHS
EGY,2017,0.0,MALARIA_EST_DEATHS
COM,2019,45.0,MALARIA_EST_DEATHS
PER,2015,70.0,MALARIA_EST_DEATHS
PNG,2017,2510.0,MALARIA_EST_DEATHS
CMR,2014,12229.0,MALARIA_EST_DEATHS
MOZ,2017,19817.0,MALARIA_EST_DEATHS
ZMB,2002,12203.0,MALARIA_EST_DEATHS
GIN,2007,9937.0,MALARIA_EST_DEATHS
TJK,2000,0.0,MALARIA_EST_DEATHS
KOR,2016,0.0,MALARIA_EST_DEATHS
CHN,2001,30.0,MALARIA_EST_DEATHS
SLE,2021,8464.0,MALARIA_EST_DEATHS
BTN,2007,2.0,MALARIA_EST_DEATHS
PAK,2008,679.0,MALARIA_EST_DEATHS
DJI,2010,2.0,MALARIA_EST_DEATHS
AFG,2015,174.0,MALARIA_EST_DEATHS
MYS,2010,13.0,MALARIA_EST_DEATHS
GLOBAL,2003,809360.0,MALARIA_EST_DEATHS
WPR,2018,2996.0,MALARIA_EST_DEATHS
VUT,2003,68.0,MALARIA_EST_DEATHS
BGD,2015,105.0,MALARIA_EST_DEATHS
THA,2007,97.0,MALARIA_EST_DEATHS
MEX,2016,0.0,MALARIA_EST_DEATHS
SUR,2011,1.0,MALARIA_EST_DEATHS
SLV,2017,0.0,MALARIA_EST_DEATHS
BRA,2014,36.0,MALARIA_EST_DEATHS
BEN,2004,11380.0,MALARIA_EST_DEATHS
BDI,2007,5559.0,MALARIA_EST_DEATHS
ARE,2017,0.0,MALARIA_EST_DEATHS
ARG,2008,0.0,MALARIA_EST_DEATHS
DOM,2014,4.0,MALARIA_EST_DEATHS
EMR,2020,12855.0,MALARIA_EST_DEATHS
VEN,2008,26.0,MALARIA_EST_DEATHS
DOM,2005,16.0,MALARIA_EST_DEATHS
LBR,2008,3559.0,MALARIA_EST_DEATHS
TLS,2014,1.0,MALARIA_EST_DEATHS
SUR,2005,1.0,MALARIA_EST_DEATHS
HND,2016,0.0,MALARIA_EST_DEATHS
NIC,2007,0.0,MALARIA_EST_DEATHS
PRK,2004,0.0,MALARIA_EST_DEATHS
TJK,2022,0.0,MALARIA_EST_DEATHS
CPV,2009,2.0,MALARIA_EST_DEATHS
GIN,2015,12092.0,MALARIA_EST_DEATHS
EMR,2009,6863.0,MALARIA_EST_DEATHS
BLZ,2004,1.0,MALARIA_EST_DEATHS
UZB,2013,0.0,MALARIA_EST_DEATHS
DJI,2001,4.0,MALARIA_EST_DEATHS
MEX,2013,0.0,MALARIA_EST_DEATHS
CMR,2001,19003.0,MALARIA_EST_DEATHS
VEN,2005,34.0,MALARIA_EST_DEATHS
COD,2003,103447.0,MALARIA_EST_DEATHS
SYR,2008,0.0,MALARIA_EST_DEATHS
IRN,2023,0.0,MALARIA_EST_DEATHS
ARE,2014,0.0,MALARIA_EST_DEATHS
AFR,2006,723067.0,MALARIA_EST_DEATHS
MDG,2011,2091.0,MALARIA_EST_DEATHS
CAF,2008,6334.0,MALARIA_EST_DEATHS
BLZ,2020,0.0,MALARIA_EST_DEATHS
TKM,2012,0.0,MALARIA_EST_DEATHS
UZB,2004,0.0,MALARIA_EST_DEATHS
KEN,2016,10483.0,MALARIA_EST_DEATHS
TCD,2004,8848.0,MALARIA_EST_DEATHS
THA,2008,101.0,MALARIA_EST_DEATHS
PNG,2002,2635.0,MALARIA_EST_DEATHS
CHN,2012,0.0,MALARIA_EST_DEATHS
PAK,2003,991.0,MALARIA_EST_DEATHS
TKM,2006,0.0,MALARIA_EST_DEATHS
EMR,2023,18297.0,MALARIA_EST_DEATHS
TKM,2017,0.0,MALARIA_EST_DEATHS
SYR,2012,0.0,MALARIA_EST_DEATHS
TKM,2002,0.0,MALARIA_EST_DEATHS
PAN,2009,0.0,MALARIA_EST_DEATHS
AMR,2010,492.0,MALARIA_EST_DEATHS
WPR,2002,4556.0,MALARIA_EST_DEATHS
CPV,2002,2.0,MALARIA_EST_DEATHS
GNB,2000,2045.0,MALARIA_EST_DEATHS
GUF,2009,1.0,MALARIA_EST_DEATHS
COM,2005,92.0,MALARIA_EST_DEATHS
SLV,2018,0.0,MALARIA_EST_DEATHS
VNM,2004,51.0,MALARIA_EST_DEATHS
PNG,2006,2924.0,MALARIA_EST_DEATHS
COM,2004,89.0,MALARIA_EST_DEATHS
KHM,2012,383.0,MALARIA_EST_DEATHS
PNG,2008,2508.0,MALARIA_EST_DEATHS
TZA,2003,33124.0,MALARIA_EST_DEATHS
SLB,2021,165.0,MALARIA_EST_DEATHS
TCD,2021,13801.0,MALARIA_EST_DEATHS
GNB,2005,827.0,MALARIA_EST_DEATHS
BEN,2012,8246.0,MALARIA_EST_DEATHS
TZA,2004,29973.0,MALARIA_EST_DEATHS
VUT,2000,34.0,MALARIA_EST_DEATHS
SSD,2002,10534.0,MALARIA_EST_DEATHS
CHN,2000,39.0,MALARIA_EST_DEATHS
KOR,2015,0.0,MALARIA_EST_DEATHS
NER,2016,35085.0,MALARIA_EST_DEATHS
BEN,2003,9850.0,MALARIA_EST_DEATHS
AFG,2003,798.0,MALARIA_EST_DEATHS
COL,2020,5.0,MALARIA_EST_DEATHS
LBR,2001,5713.0,MALARIA_EST_DEATHS
GHA,2012,16573.0,MALARIA_EST_DEATHS
MOZ,2019,18096.0,MALARIA_EST_DEATHS
SLV,2001,0.0,MALARIA_EST_DEATHS
ECU,2011,0.0,MALARIA_EST_DEATHS
VUT,2006,30.0,MALARIA_EST_DEATHS
STP,2017,1.0,MALARIA_EST_DEATHS
BOL,2007,11.0,MALARIA_EST_DEATHS
IRN,2022,0.0,MALARIA_EST_DEATHS
ZWE,2001,2475.0,MALARIA_EST_DEATHS
SDN,2000,5978.0,MALARIA_EST_DEATHS
TUR,2006,0.0,MALARIA_EST_DEATHS
ZAF,2003,142.0,MALARIA_EST_DEATHS
TJK,2011,0.0,MALARIA_EST_DEATHS
BDI,2006,6335.0,MALARIA_EST_DEATHS
AFR,2002,786546.0,MALARIA_EST_DEATHS
ARM,2001,0.0,MALARIA_EST_DEATHS
STP,2004,169.0,MALARIA_EST_DEATHS
ECU,2023,0.0,MALARIA_EST_DEATHS
UZB,2007,0.0,MALARIA_EST_DEATHS
STP,2006,26.0,MALARIA_EST_DEATHS
ZMB,2021,8734.0,MALARIA_EST_DEATHS
GUY,2014,27.0,MALARIA_EST_DEATHS
GUF,2020,0.0,MALARIA_EST_DEATHS
GLOBAL,2000,860796.0,MALARIA_EST_DEATHS
BGD,2020,15.0,MALARIA_EST_DEATHS
ERI,2020,372.0,MALARIA_EST_DEATHS
BEN,2022,10942.0,MALARIA_EST_DEATHS
KEN,2001,13613.0,MALARIA_EST_DEATHS
KEN,2004,11284.0,MALARIA_EST_DEATHS
CAF,2016,4839.0,MALARIA_EST_DEATHS
AMR,2001,805.0,MALARIA_EST_DEATHS
KGZ,2000,0.0,MALARIA_EST_DEATHS
PNG,2005,2796.0,MALARIA_EST_DEATHS
BOL,2002,9.0,MALARIA_EST_DEATHS
LAO,2012,174.0,MALARIA_EST_DEATHS
STP,2003,193.0,MALARIA_EST_DEATHS
SOM,2004,3151.0,MALARIA_EST_DEATHS
LKA,2014,0.0,MALARIA_EST_DEATHS
VUT,2011,14.0,MALARIA_EST_DEATHS
VNM,2008,25.0,MALARIA_EST_DEATHS
SYR,2020,0.0,MALARIA_EST_DEATHS
BWA,2017,17.0,MALARIA_EST_DEATHS
LBR,2013,2951.0,MALARIA_EST_DEATHS
BFA,2023,16146.0,MALARIA_EST_DEATHS
VEN,2001,28.0,MALARIA_EST_DEATHS
PAK,2021,460.0,MALARIA_EST_DEATHS
PRY,2018,0.0,MALARIA_EST_DEATHS
LKA,2002,30.0,MALARIA_EST_DEATHS
GTM,2004,2.0,MALARIA_EST_DEATHS
PRY,2008,0.0,MALARIA_EST_DEATHS
ZWE,2012,1516.0,MALARIA_EST_DEATHS
NER,2017,31978.0,MALARIA_EST_DEATHS
LBR,2019,4407.0,MALARIA_EST_DEATHS
SYR,2006,0.0,MALARIA_EST_DEATHS
VUT,2022,0.0,MALARIA_EST_DEATHS
SUR,2022,0.0,MALARIA_EST_DEATHS
DJI,2004,4.0,MALARIA_EST_DEATHS
PER,2007,43.0,MALARIA_EST_DEATHS
COD,2015,60443.0,MALARIA_EST_DEATHS
PAK,2010,1616.0,MALARIA_EST_DEATHS
AZE,2002,0.0,MALARIA_EST_DEATHS
BDI,2009,4675.0,MALARIA_EST_DEATHS
NPL,2018,0.0,MALARIA_EST_DEATHS
GNB,2015,838.0,MALARIA_EST_DEATHS
TLS,2002,199.0,MALARIA_EST_DEATHS
PRK,2002,0.0,MALARIA_EST_DEATHS
MYS,2013,10.0,MALARIA_EST_DEATHS
PHL,2015,63.0,MALARIA_EST_DEATHS
PRY,2003,0.0,MALARIA_EST_DEATHS
NGA,2005,209804.0,MALARIA_EST_DEATHS
SLB,2004,652.0,MALARIA_EST_DEATHS
KEN,2015,10423.0,MALARIA_EST_DEATHS
EUR,2022,0.0,MALARIA_EST_DEATHS
SYR,2015,0.0,MALARIA_EST_DEATHS
DOM,2007,17.0,MALARIA_EST_DEATHS
TZA,2002,35943.0,MALARIA_EST_DEATHS
CMR,2006,19397.0,MALARIA_EST_DEATHS
EUR,2012,0.0,MALARIA_EST_DEATHS
DZA,2010,1.0,MALARIA_EST_DEATHS
PAK,2009,1000.0,MALARIA_EST_DEATHS
AMR,2002,732.0,MALARIA_EST_DEATHS
MEX,2001,0.0,MALARIA_EST_DEATHS
AFG,2013,129.0,MALARIA_EST_DEATHS
NPL,2003,6.0,MALARIA_EST_DEATHS
SUR,2023,0.0,MALARIA_EST_DEATHS
MAR,2018,0.0,MALARIA_EST_DEATHS
TZA,2018,23280.0,MALARIA_EST_DEATHS
BGD,2019,47.0,MALARIA_EST_DEATHS
BDI,2005,6993.0,MALARIA_EST_DEATHS
EMR,2012,7935.0,MALARIA_EST_DEATHS
SWZ,2014,4.0,MALARIA_EST_DEATHS
GLOBAL,2018,574295.0,MALARIA_EST_DEATHS
COM,2015,4.0,MALARIA_EST_DEATHS
RWA,2008,3007.0,MALARIA_EST_DEATHS
COL,2006,77.0,MALARIA_EST_DEATHS
CRI,2008,0.0,MALARIA_EST_DEATHS
CMR,2018,11779.0,MALARIA_EST_DEATHS
BGD,2023,31.0,MALARIA_EST_DEATHS
BTN,2021,0.0,MALARIA_EST_DEATHS
BEN,2020,10320.0,MALARIA_EST_DEATHS
ZWE,2000,2459.0,MALARIA_EST_DEATHS
SEAR,2019,6963.0,MALARIA_EST_DEATHS
SOM,2011,1052.0,MALARIA_EST_DEATHS
SDN,2022,7868.0,MALARIA_EST_DEATHS
CHN,2018,0.0,MALARIA_EST_DEATHS
CPV,2011,1.0,MALARIA_EST_DEATHS
KGZ,2004,0.0,MALARIA_EST_DEATHS
SLE,2023,6635.0,MALARIA_EST_DEATHS
COM,2011,62.0,MALARIA_EST_DEATHS
NIC,2010,1.0,MALARIA_EST_DEATHS
GEO,2008,0.0,MALARIA_EST_DEATHS
MLI,2019,13982.0,MALARIA_EST_DEATHS
THA,2005,161.0,MALARIA_EST_DEATHS
KGZ,2006,0.0,MALARIA_EST_DEATHS
TJK,2010,0.0,MALARIA_EST_DEATHS
GUY,2005,69.0,MALARIA_EST_DEATHS
MDG,2001,2747.0,MALARIA_EST_DEATHS
CMR,2005,20550.0,MALARIA_EST_DEATHS
EMR,2007,9575.0,MALARIA_EST_DEATHS
PNG,2001,3075.0,MALARIA_EST_DEATHS
GIN,2008,10553.0,MALARIA_EST_DEATHS
TCD,2015,12898.0,MALARIA_EST_DEATHS
SDN,2001,5702.0,MALARIA_EST_DEATHS
NGA,2006,238098.0,MALARIA_EST_DEATHS
PER,2022,27.0,MALARIA_EST_DEATHS
YEM,2005,2495.0,MALARIA_EST_DEATHS
PHL,2023,33.0,MALARIA_EST_DEATHS
SWZ,2020,2.0,MALARIA_EST_DEATHS
PNG,2015,1860.0,MALARIA_EST_DEATHS
BWA,2013,7.0,MALARIA_EST_DEATHS
COG,2016,2071.0,MALARIA_EST_DEATHS
DOM,2013,5.0,MALARIA_EST_DEATHS
ERI,2017,221.0,MALARIA_EST_DEATHS
EUR,2016,0.0,MALARIA_EST_DEATHS
NGA,2023,184689.0,MALARIA_EST_DEATHS
ZAF,2008,43.0,MALARIA_EST_DEATHS
YEM,2023,2474.0,MALARIA_EST_DEATHS
IND,2016,15186.0,MALARIA_EST_DEATHS
TUR,2008,0.0,MALARIA_EST_DEATHS
AZE,2003,0.0,MALARIA_EST_DEATHS
PRY,2009,0.0,MALARIA_EST_DEATHS
CMR,2004,20746.0,MALARIA_EST_DEATHS
SSD,2016,7391.0,MALARIA_EST_DEATHS
ZMB,2012,6979.0,MALARIA_EST_DEATHS
BOL,2020,6.0,MALARIA_EST_DEATHS
SYR,2010,0.0,MALARIA_EST_DEATHS
KOR,2005,0.0,MALARIA_EST_DEATHS
SLE,2010,14295.0,MALARIA_EST_DEATHS
TGO,2022,3527.0,MALARIA_EST_DEATHS
EGY,2005,0.0,MALARIA_EST_DEATHS
ARG,2000,0.0,MALARIA_EST_DEATHS
BWA,2016,3.0,MALARIA_EST_DEATHS
NPL,2009,8.0,MALARIA_EST_DEATHS
GUY,2019,30.0,MALARIA_EST_DEATHS
LBR,2007,3157.0,MALARIA_EST_DEATHS
MOZ,2008,23439.0,MALARIA_EST_DEATHS
PNG,2022,3398.0,MALARIA_EST_DEATHS
NAM,2017,57.0,MALARIA_EST_DEATHS
IND,2001,28622.0,MALARIA_EST_DEATHS
DOM,2023,0.0,MALARIA_EST_DEATHS
ECU,2009,6.0,MALARIA_EST_DEATHS
PRY,2002,0.0,MALARIA_EST_DEATHS
YEM,2009,1779.0,MALARIA_EST_DEATHS
PAN,2010,1.0,MALARIA_EST_DEATHS
VUT,2015,0.0,MALARIA_EST_DEATHS
MRT,2000,693.0,MALARIA_EST_DEATHS
DZA,2000,2.0,MALARIA_EST_DEATHS
BWA,2020,11.0,MALARIA_EST_DEATHS
DOM,2010,15.0,MALARIA_EST_DEATHS
SLB,2006,549.0,MALARIA_EST_DEATHS
COL,2003,118.0,MALARIA_EST_DEATHS
DOM,2018,1.0,MALARIA_EST_DEATHS
COD,2002,89442.0,MALARIA_EST_DEATHS
STP,2021,1.0,MALARIA_EST_DEATHS
OMN,2014,0.0,MALARIA_EST_DEATHS
YEM,2020,2152.0,MALARIA_EST_DEATHS
AMR,2007,496.0,MALARIA_EST_DEATHS
EUR,2004,0.0,MALARIA_EST_DEATHS
MAR,2012,0.0,MALARIA_EST_DEATHS
MAR,2014,0.0,MALARIA_EST_DEATHS
KOR,2006,0.0,MALARIA_EST_DEATHS
GNQ,2016,785.0,MALARIA_EST_DEATHS
ZAF,2020,38.0,MALARIA_EST_DEATHS
MRT,2005,617.0,MALARIA_EST_DEATHS
LKA,2013,0.0,MALARIA_EST_DEATHS
SAU,2022,0.0,MALARIA_EST_DEATHS
OMN,2005,0.0,MALARIA_EST_DEATHS
DZA,2004,0.0,MALARIA_EST_DEATHS
NGA,2012,172012.0,MALARIA_EST_DEATHS
IDN,2022,2036.0,MALARIA_EST_DEATHS
CHN,2020,0.0,MALARIA_EST_DEATHS
SUR,2016,0.0,MALARIA_EST_DEATHS
BGD,2022,41.0,MALARIA_EST_DEATHS
EUR,2001,0.0,MALARIA_EST_DEATHS
COG,2008,1801.0,MALARIA_EST_DEATHS
SDN,2006,3915.0,MALARIA_EST_DEATHS
SWZ,2004,28.0,MALARIA_EST_DEATHS
CHN,2017,0.0,MALARIA_EST_DEATHS
VEN,2023,118.0,MALARIA_EST_DEATHS
KHM,2001,904.0,MALARIA_EST_DEATHS
NGA,2001,226394.0,MALARIA_EST_DEATHS
GLOBAL,2014,585210.0,MALARIA_EST_DEATHS
TLS,2011,65.0,MALARIA_EST_DEATHS
TZA,2014,22996.0,MALARIA_EST_DEATHS
KGZ,2003,0.0,MALARIA_EST_DEATHS
ARG,2009,0.0,MALARIA_EST_DEATHS
SYR,2007,0.0,MALARIA_EST_DEATHS
MWI,2023,7376.0,MALARIA_EST_DEATHS
GIN,2004,10657.0,MALARIA_EST_DEATHS
MDG,2019,5004.0,MALARIA_EST_DEATHS
TCD,2002,8980.0,MALARIA_EST_DEATHS
AFR,2010,649545.0,MALARIA_EST_DEATHS
OMN,2020,0.0,MALARIA_EST_DEATHS
RWA,2006,3153.0,MALARIA_EST_DEATHS
CPV,2001,0.0,MALARIA_EST_DEATHS
GHA,2010,16891.0,MALARIA_EST_DEATHS
MOZ,2020,22295.0,MALARIA_EST_DEATHS
TZA,2000,44280.0,MALARIA_EST_DEATHS
IRN,2016,0.0,MALARIA_EST_DEATHS
NER,2009,26151.0,MALARIA_EST_DEATHS
CAF,2022,5101.0,MALARIA_EST_DEATHS
KEN,2023,11478.0,MALARIA_EST_DEATHS
SLE,2020,9392.0,MALARIA_EST_DEATHS
TKM,2000,0.0,MALARIA_EST_DEATHS
VUT,2021,0.0,MALARIA_EST_DEATHS
BEN,2008,11839.0,MALARIA_EST_DEATHS
HND,2005,1.0,MALARIA_EST_DEATHS
AFR,2013,555775.0,MALARIA_EST_DEATHS
EUR,2018,0.0,MALARIA_EST_DEATHS
SEN,2002,3343.0,MALARIA_EST_DEATHS
DZA,2016,0.0,MALARIA_EST_DEATHS
KOR,2012,0.0,MALARIA_EST_DEATHS
SYR,2017,0.0,MALARIA_EST_DEATHS
DZA,2017,0.0,MALARIA_EST_DEATHS
KGZ,2019,0.0,MALARIA_EST_DEATHS
PRY,2011,0.0,MALARIA_EST_DEATHS
DZA,2021,0.0,MALARIA_EST_DEATHS
ZMB,2005,7515.0,MALARIA_EST_DEATHS
UZB,2017,0.0,MALARIA_EST_DEATHS
COD,2004,108750.0,MALARIA_EST_DEATHS
AFR,2012,577848.0,MALARIA_EST_DEATHS
GAB,2001,347.0,MALARIA_EST_DEATHS
TCD,2023,13707.0,MALARIA_EST_DEATHS
TZA,2017,23157.0,MALARIA_EST_DEATHS
PRK,2006,0.0,MALARIA_EST_DEATHS
MEX,2015,0.0,MALARIA_EST_DEATHS
MEX,2022,0.0,MALARIA_EST_DEATHS
COG,2005,2204.0,MALARIA_EST_DEATHS
BDI,2023,6302.0,MALARIA_EST_DEATHS
PAN,2000,1.0,MALARIA_EST_DEATHS
COG,2000,2160.0,MALARIA_EST_DEATHS
DZA,2020,0.0,MALARIA_EST_DEATHS
LAO,2016,32.0,MALARIA_EST_DEATHS
TJK,2001,0.0,MALARIA_EST_DEATHS
MDG,2000,2239.0,MALARIA_EST_DEATHS
