iso_code,year,value,indicator
PRK,2010,0.0,MALARIA_EST_DEATHS
SAU,2006,0.0,MALARIA_EST_DEATHS
STP,2009,23.0,MALARIA_EST_DEATHS
TUR,2017,0.0,MALARIA_EST_DEATHS
SAU,2001,0.0,MALARIA_EST_DEATHS
THA,2002,361.0,MALARIA_EST_DEATHS
STP,2007,3.0,MALARIA_EST_DEATHS
SAU,2011,0.0,MALARIA_EST_DEATHS
CRI,2012,0.0,MALARIA_EST_DEATHS
TUR,2002,0.0,MALARIA_EST_DEATHS
STP,2019,0.0,MALARIA_EST_DEATHS
MYS,2014,4.0,MALARIA_EST_DEATHS
EUR,2005,0.0,MALARIA_EST_DEATHS
COL,2014,17.0,MALARIA_EST_DEATHS
TKM,2016,0.0,MALARIA_EST_DEATHS
PRK,2008,0.0,MALARIA_EST_DEATHS
DOM,2010,15.0,MALARIA_EST_DEATHS
NIC,2012,2.0,MALARIA_EST_DEATHS
ARM,2016,0.0,MALARIA_EST_DEATHS
ZAF,2011,54.0,MALARIA_EST_DEATHS
DOM,2015,3.0,MALARIA_EST_DEATHS
COL,2021,11.0,MALARIA_EST_DEATHS
MYS,2004,35.0,MALARIA_EST_DEATHS
SLV,2007,0.0,MALARIA_EST_DEATHS
COL,2018,9.0,MALARIA_EST_DEATHS
ZAF,2006,87.0,MALARIA_EST_DEATHS
PRK,2004,0.0,MALARIA_EST_DEATHS
TUR,2007,0.0,MALARIA_EST_DEATHS
ARM,2011,0.0,MALARIA_EST_DEATHS
DOM,2000,6.0,MALARIA_EST_DEATHS
ARE,2011,0.0,MALARIA_EST_DEATHS
ARM,2006,0.0,MALARIA_EST_DEATHS
COL,2010,42.0,MALARIA_EST_DEATHS
KGZ,2016,0.0,MALARIA_EST_DEATHS
ARE,2006,0.0,MALARIA_EST_DEATHS
UZB,2000,0.0,MALARIA_EST_DEATHS
MAR,2013,0.0,MALARIA_EST_DEATHS
ZAF,2001,81.0,MALARIA_EST_DEATHS
COL,2008,54.0,MALARIA_EST_DEATHS
UZB,2005,0.0,MALARIA_EST_DEATHS
OMN,2019,0.0,MALARIA_EST_DEATHS
SAU,2021,0.0,MALARIA_EST_DEATHS
IRN,2009,0.0,MALARIA_EST_DEATHS
BRA,2008,68.0,MALARIA_EST_DEATHS
CRI,2013,0.0,MALARIA_EST_DEATHS
KGZ,2011,0.0,MALARIA_EST_DEATHS
SWZ,2009,0.0,MALARIA_EST_DEATHS
SUR,2019,0.0,MALARIA_EST_DEATHS
UZB,2015,0.0,MALARIA_EST_DEATHS
KGZ,2006,0.0,MALARIA_EST_DEATHS
SUR,2009,0.0,MALARIA_EST_DEATHS
SWZ,2019,0.0,MALARIA_EST_DEATHS
OMN,2014,0.0,MALARIA_EST_DEATHS
BRA,2018,56.0,MALARIA_EST_DEATHS
ZAF,2016,34.0,MALARIA_EST_DEATHS
MAR,2003,0.0,MALARIA_EST_DEATHS
BLZ,2014,0.0,MALARIA_EST_DEATHS
UZB,2010,0.0,MALARIA_EST_DEATHS
OMN,2009,0.0,MALARIA_EST_DEATHS
STP,2011,19.0,MALARIA_EST_DEATHS
IRQ,2008,0.0,MALARIA_EST_DEATHS
MYS,2018,0.0,MALARIA_EST_DEATHS
TKM,2008,0.0,MALARIA_EST_DEATHS
CHN,2013,0.0,MALARIA_EST_DEATHS
ARM,2004,0.0,MALARIA_EST_DEATHS
ECU,2002,64.0,MALARIA_EST_DEATHS
KGZ,2014,0.0,MALARIA_EST_DEATHS
BRA,2009,85.0,MALARIA_EST_DEATHS
DZA,2018,0.0,MALARIA_EST_DEATHS
CHN,2003,52.0,MALARIA_EST_DEATHS
ECU,2012,0.0,MALARIA_EST_DEATHS
BRA,2019,37.0,MALARIA_EST_DEATHS
MYS,2008,20.0,MALARIA_EST_DEATHS
PAN,2002,2.0,MALARIA_EST_DEATHS
KGZ,2004,0.0,MALARIA_EST_DEATHS
ECU,2016,0.0,MALARIA_EST_DEATHS
SUR,2017,1.0,MALARIA_EST_DEATHS
CPV,2012,0.0,MALARIA_EST_DEATHS
TKM,2018,0.0,MALARIA_EST_DEATHS
LKA,2014,0.0,MALARIA_EST_DEATHS
PRK,2006,0.0,MALARIA_EST_DEATHS
CPV,2021,0.0,MALARIA_EST_DEATHS
ECU,2006,9.0,MALARIA_EST_DEATHS
PRK,2016,0.0,MALARIA_EST_DEATHS
DOM,2021,1.0,MALARIA_EST_DEATHS
COL,2016,36.0,MALARIA_EST_DEATHS
COL,2020,5.0,MALARIA_EST_DEATHS
KOR,2015,0.0,MALARIA_EST_DEATHS
TJK,2003,0.0,MALARIA_EST_DEATHS
CPV,2001,0.0,MALARIA_EST_DEATHS
LKA,2004,1.0,MALARIA_EST_DEATHS
DZA,2004,0.0,MALARIA_EST_DEATHS
IRQ,2003,0.0,MALARIA_EST_DEATHS
ZAF,2015,110.0,MALARIA_EST_DEATHS
KOR,2005,0.0,MALARIA_EST_DEATHS
OMN,2016,0.0,MALARIA_EST_DEATHS
CPV,2008,2.0,MALARIA_EST_DEATHS
BTN,2019,0.0,MALARIA_EST_DEATHS
BTN,2010,2.0,MALARIA_EST_DEATHS
IRQ,2013,0.0,MALARIA_EST_DEATHS
ZAF,2005,63.0,MALARIA_EST_DEATHS
OMN,2006,0.0,MALARIA_EST_DEATHS
ARG,2011,0.0,MALARIA_EST_DEATHS
DZA,2014,0.0,MALARIA_EST_DEATHS
ARG,2001,0.0,MALARIA_EST_DEATHS
VUT,2018,0.0,MALARIA_EST_DEATHS
ARG,2014,0.0,MALARIA_EST_DEATHS
DZA,2007,0.0,MALARIA_EST_DEATHS
IRQ,2018,0.0,MALARIA_EST_DEATHS
MEX,2020,0.0,MALARIA_EST_DEATHS
ECU,2008,5.0,MALARIA_EST_DEATHS
VUT,2015,0.0,MALARIA_EST_DEATHS
TKM,2006,0.0,MALARIA_EST_DEATHS
DZA,2017,0.0,MALARIA_EST_DEATHS
BTN,2018,0.0,MALARIA_EST_DEATHS
TJK,2015,0.0,MALARIA_EST_DEATHS
IRQ,2006,0.0,MALARIA_EST_DEATHS
TJK,2010,0.0,MALARIA_EST_DEATHS
MYS,2016,2.0,MALARIA_EST_DEATHS
LKA,2021,0.0,MALARIA_EST_DEATHS
TKM,2019,0.0,MALARIA_EST_DEATHS
ECU,2018,0.0,MALARIA_EST_DEATHS
NIC,2013,0.0,MALARIA_EST_DEATHS
TJK,2000,0.0,MALARIA_EST_DEATHS
THA,2005,161.0,MALARIA_EST_DEATHS
IRQ,2016,0.0,MALARIA_EST_DEATHS
MEX,2003,0.0,MALARIA_EST_DEATHS
KOR,2012,0.0,MALARIA_EST_DEATHS
MYS,2006,21.0,MALARIA_EST_DEATHS
EUR,2010,0.0,MALARIA_EST_DEATHS
THA,2000,625.0,MALARIA_EST_DEATHS
CPV,2018,0.0,MALARIA_EST_DEATHS
MEX,2013,0.0,MALARIA_EST_DEATHS
PRY,2001,0.0,MALARIA_EST_DEATHS
COL,2006,77.0,MALARIA_EST_DEATHS
BTN,2000,15.0,MALARIA_EST_DEATHS
ARE,2021,0.0,MALARIA_EST_DEATHS
CRI,2020,0.0,MALARIA_EST_DEATHS
ARE,2014,0.0,MALARIA_EST_DEATHS
BLZ,2020,0.0,MALARIA_EST_DEATHS
PRY,2011,0.0,MALARIA_EST_DEATHS
BLZ,2016,0.0,MALARIA_EST_DEATHS
THA,2020,3.0,MALARIA_EST_DEATHS
TJK,2013,0.0,MALARIA_EST_DEATHS
KOR,2002,0.0,MALARIA_EST_DEATHS
THA,2010,80.0,MALARIA_EST_DEATHS
EUR,2000,0.0,MALARIA_EST_DEATHS
THA,2015,33.0,MALARIA_EST_DEATHS
NIC,2000,4.0,MALARIA_EST_DEATHS
BTN,2009,4.0,MALARIA_EST_DEATHS
KOR,2017,0.0,MALARIA_EST_DEATHS
ARG,2021,0.0,MALARIA_EST_DEATHS
MEX,2010,0.0,MALARIA_EST_DEATHS
CHN,2017,0.0,MALARIA_EST_DEATHS
TKM,2003,0.0,MALARIA_EST_DEATHS
BTN,2016,0.0,MALARIA_EST_DEATHS
GEO,2004,0.0,MALARIA_EST_DEATHS
ARE,2001,0.0,MALARIA_EST_DEATHS
KOR,2007,1.0,MALARIA_EST_DEATHS
UZB,2021,0.0,MALARIA_EST_DEATHS
BRA,2003,104.0,MALARIA_EST_DEATHS
BLZ,2006,1.0,MALARIA_EST_DEATHS
MEX,2000,0.0,MALARIA_EST_DEATHS
NIC,2020,0.0,MALARIA_EST_DEATHS
BTN,2006,7.0,MALARIA_EST_DEATHS
CPV,2010,1.0,MALARIA_EST_DEATHS
CPV,2002,2.0,MALARIA_EST_DEATHS
GEO,2014,0.0,MALARIA_EST_DEATHS
TKM,2009,0.0,MALARIA_EST_DEATHS
SUR,2007,1.0,MALARIA_EST_DEATHS
CHN,2007,18.0,MALARIA_EST_DEATHS
VUT,2016,0.0,MALARIA_EST_DEATHS
GEO,2007,0.0,MALARIA_EST_DEATHS
ZAF,2020,38.0,MALARIA_EST_DEATHS
ARE,2004,0.0,MALARIA_EST_DEATHS
PAN,2012,1.0,MALARIA_EST_DEATHS
GEO,2017,0.0,MALARIA_EST_DEATHS
DZA,2008,0.0,MALARIA_EST_DEATHS
NIC,2003,7.0,MALARIA_EST_DEATHS
TKM,2013,0.0,MALARIA_EST_DEATHS
TJK,2021,0.0,MALARIA_EST_DEATHS
TKM,2017,0.0,MALARIA_EST_DEATHS
EUR,2012,0.0,MALARIA_EST_DEATHS
SYR,2013,0.0,MALARIA_EST_DEATHS
PRK,2012,0.0,MALARIA_EST_DEATHS
ECU,2015,0.0,MALARIA_EST_DEATHS
ARG,2004,0.0,MALARIA_EST_DEATHS
ECU,2010,0.0,MALARIA_EST_DEATHS
ECU,2005,22.0,MALARIA_EST_DEATHS
SUR,2008,0.0,MALARIA_EST_DEATHS
EUR,2002,0.0,MALARIA_EST_DEATHS
SAU,2004,0.0,MALARIA_EST_DEATHS
TKM,2007,0.0,MALARIA_EST_DEATHS
ZAF,2014,174.0,MALARIA_EST_DEATHS
ARG,2018,0.0,MALARIA_EST_DEATHS
ZAF,2004,88.0,MALARIA_EST_DEATHS
DZA,2003,0.0,MALARIA_EST_DEATHS
SUR,2018,0.0,MALARIA_EST_DEATHS
STP,2014,0.0,MALARIA_EST_DEATHS
PRK,2002,0.0,MALARIA_EST_DEATHS
BTN,2008,2.0,MALARIA_EST_DEATHS
ECU,2000,66.0,MALARIA_EST_DEATHS
SYR,2020,0.0,MALARIA_EST_DEATHS
SAU,2018,0.0,MALARIA_EST_DEATHS
DZA,2013,0.0,MALARIA_EST_DEATHS
SAU,2012,0.0,MALARIA_EST_DEATHS
BTN,2021,0.0,MALARIA_EST_DEATHS
ARE,2019,0.0,MALARIA_EST_DEATHS
COL,2015,18.0,MALARIA_EST_DEATHS
IRQ,2004,0.0,MALARIA_EST_DEATHS
STP,2004,169.0,MALARIA_EST_DEATHS
OMN,2001,0.0,MALARIA_EST_DEATHS
CHN,2014,0.0,MALARIA_EST_DEATHS
TJK,2012,0.0,MALARIA_EST_DEATHS
TJK,2002,0.0,MALARIA_EST_DEATHS
KOR,2013,0.0,MALARIA_EST_DEATHS
TLS,2017,0.0,MALARIA_EST_DEATHS
ARE,2009,0.0,MALARIA_EST_DEATHS
CHN,2004,31.0,MALARIA_EST_DEATHS
KOR,2003,0.0,MALARIA_EST_DEATHS
SUR,2016,0.0,MALARIA_EST_DEATHS
IRN,2006,1.0,MALARIA_EST_DEATHS
NIC,2015,1.0,MALARIA_EST_DEATHS
IRQ,2009,0.0,MALARIA_EST_DEATHS
VUT,2014,0.0,MALARIA_EST_DEATHS
BRA,2007,93.0,MALARIA_EST_DEATHS
PAN,2019,0.0,MALARIA_EST_DEATHS
MAR,2016,0.0,MALARIA_EST_DEATHS
IRQ,2014,0.0,MALARIA_EST_DEATHS
PAN,2017,0.0,MALARIA_EST_DEATHS
SUR,2006,1.0,MALARIA_EST_DEATHS
ECU,2020,3.0,MALARIA_EST_DEATHS
MYS,2010,13.0,MALARIA_EST_DEATHS
SAU,2002,0.0,MALARIA_EST_DEATHS
LKA,2019,0.0,MALARIA_EST_DEATHS
SAU,2008,0.0,MALARIA_EST_DEATHS
PAN,2007,1.0,MALARIA_EST_DEATHS
CPV,2020,0.0,MALARIA_EST_DEATHS
MYS,2000,35.0,MALARIA_EST_DEATHS
MUS,2021,0.0,MALARIA_EST_DEATHS
IRN,2016,0.0,MALARIA_EST_DEATHS
MAR,2006,0.0,MALARIA_EST_DEATHS
MAR,2011,0.0,MALARIA_EST_DEATHS
NIC,2005,6.0,MALARIA_EST_DEATHS
IRQ,2019,0.0,MALARIA_EST_DEATHS
PAN,2009,0.0,MALARIA_EST_DEATHS
AZE,2011,0.0,MALARIA_EST_DEATHS
COL,2005,87.0,MALARIA_EST_DEATHS
KGZ,2018,0.0,MALARIA_EST_DEATHS
MEX,2005,0.0,MALARIA_EST_DEATHS
CHN,2008,23.0,MALARIA_EST_DEATHS
ARM,2008,0.0,MALARIA_EST_DEATHS
OMN,2021,0.0,MALARIA_EST_DEATHS
CPV,2015,0.0,MALARIA_EST_DEATHS
EUR,2013,0.0,MALARIA_EST_DEATHS
ARG,2008,0.0,MALARIA_EST_DEATHS
CRI,2005,0.0,MALARIA_EST_DEATHS
MEX,2015,0.0,MALARIA_EST_DEATHS
PRY,2002,0.0,MALARIA_EST_DEATHS
CPV,2000,0.0,MALARIA_EST_DEATHS
TKM,2004,0.0,MALARIA_EST_DEATHS
BRA,2017,34.0,MALARIA_EST_DEATHS
KGZ,2008,0.0,MALARIA_EST_DEATHS
VUT,2020,0.0,MALARIA_EST_DEATHS
SYR,2003,0.0,MALARIA_EST_DEATHS
ARG,2019,0.0,MALARIA_EST_DEATHS
PRY,2012,0.0,MALARIA_EST_DEATHS
LKA,2009,0.0,MALARIA_EST_DEATHS
KGZ,2020,0.0,MALARIA_EST_DEATHS
CPV,2005,2.0,MALARIA_EST_DEATHS
ARG,2009,0.0,MALARIA_EST_DEATHS
ARM,2018,0.0,MALARIA_EST_DEATHS
IRN,2008,3.0,MALARIA_EST_DEATHS
SWZ,2008,0.0,MALARIA_EST_DEATHS
KGZ,2000,0.0,MALARIA_EST_DEATHS
BRA,2014,36.0,MALARIA_EST_DEATHS
KGZ,2005,0.0,MALARIA_EST_DEATHS
IRQ,2017,0.0,MALARIA_EST_DEATHS
GEO,2018,0.0,MALARIA_EST_DEATHS
STP,2016,1.0,MALARIA_EST_DEATHS
DZA,2016,0.0,MALARIA_EST_DEATHS
MYS,2020,0.0,MALARIA_EST_DEATHS
AZE,2021,0.0,MALARIA_EST_DEATHS
STP,2006,26.0,MALARIA_EST_DEATHS
HND,2019,0.0,MALARIA_EST_DEATHS
AZE,2016,0.0,MALARIA_EST_DEATHS
ECU,2011,0.0,MALARIA_EST_DEATHS
ECU,2001,84.0,MALARIA_EST_DEATHS
PRK,2011,0.0,MALARIA_EST_DEATHS
SAU,2015,0.0,MALARIA_EST_DEATHS
GTM,2020,0.0,MALARIA_EST_DEATHS
AZE,2006,0.0,MALARIA_EST_DEATHS
SAU,2000,0.0,MALARIA_EST_DEATHS
CHN,2018,0.0,MALARIA_EST_DEATHS
HND,2018,0.0,MALARIA_EST_DEATHS
SAU,2005,0.0,MALARIA_EST_DEATHS
SAU,2010,0.0,MALARIA_EST_DEATHS
LKA,2000,77.0,MALARIA_EST_DEATHS
CRI,2017,0.0,MALARIA_EST_DEATHS
ARM,2005,0.0,MALARIA_EST_DEATHS
BTN,2001,14.0,MALARIA_EST_DEATHS
IRN,2018,0.0,MALARIA_EST_DEATHS
ARM,2000,0.0,MALARIA_EST_DEATHS
LKA,2010,0.0,MALARIA_EST_DEATHS
IRQ,2007,0.0,MALARIA_EST_DEATHS
BRA,2004,102.0,MALARIA_EST_DEATHS
MAR,2008,0.0,MALARIA_EST_DEATHS
LKA,2015,0.0,MALARIA_EST_DEATHS
CHN,2016,0.0,MALARIA_EST_DEATHS
PRY,2015,0.0,MALARIA_EST_DEATHS
ARG,2016,0.0,MALARIA_EST_DEATHS
CHN,2006,38.0,MALARIA_EST_DEATHS
TUR,2009,0.0,MALARIA_EST_DEATHS
SLV,2019,0.0,MALARIA_EST_DEATHS
UZB,2020,0.0,MALARIA_EST_DEATHS
SUR,2004,7.0,MALARIA_EST_DEATHS
ARG,2006,0.0,MALARIA_EST_DEATHS
ARM,2010,0.0,MALARIA_EST_DEATHS
UZB,2012,0.0,MALARIA_EST_DEATHS
COL,2011,23.0,MALARIA_EST_DEATHS
ARM,2015,0.0,MALARIA_EST_DEATHS
DZA,2009,0.0,MALARIA_EST_DEATHS
TUR,2019,0.0,MALARIA_EST_DEATHS
SLV,2009,0.0,MALARIA_EST_DEATHS
KGZ,2021,0.0,MALARIA_EST_DEATHS
OMN,2011,0.0,MALARIA_EST_DEATHS
SAU,2020,0.0,MALARIA_EST_DEATHS
IRN,2014,0.0,MALARIA_EST_DEATHS
KGZ,2010,0.0,MALARIA_EST_DEATHS
STP,2018,0.0,MALARIA_EST_DEATHS
DZA,2019,0.0,MALARIA_EST_DEATHS
VUT,2021,0.0,MALARIA_EST_DEATHS
SLV,2013,0.0,MALARIA_EST_DEATHS
GEO,2006,0.0,MALARIA_EST_DEATHS
IRN,2004,1.0,MALARIA_EST_DEATHS
SLV,2003,0.0,MALARIA_EST_DEATHS
KGZ,2015,0.0,MALARIA_EST_DEATHS
ZAF,2021,56.0,MALARIA_EST_DEATHS
UZB,2002,0.0,MALARIA_EST_DEATHS
SUR,2014,1.0,MALARIA_EST_DEATHS
GEO,2016,0.0,MALARIA_EST_DEATHS
BTN,2004,7.0,MALARIA_EST_DEATHS
SWZ,2016,0.0,MALARIA_EST_DEATHS
STP,2008,16.0,MALARIA_EST_DEATHS
ARE,2008,0.0,MALARIA_EST_DEATHS
KAZ,2009,0.0,MALARIA_EST_DEATHS
ECU,2021,0.0,MALARIA_EST_DEATHS
BRA,2001,142.0,MALARIA_EST_DEATHS
MYS,2015,4.0,MALARIA_EST_DEATHS
MYS,2011,11.0,MALARIA_EST_DEATHS
BTN,2014,0.0,MALARIA_EST_DEATHS
SYR,2007,0.0,MALARIA_EST_DEATHS
DOM,2012,8.0,MALARIA_EST_DEATHS
NIC,2017,1.0,MALARIA_EST_DEATHS
AZE,2001,0.0,MALARIA_EST_DEATHS
MYS,2001,46.0,MALARIA_EST_DEATHS
DOM,2020,2.0,MALARIA_EST_DEATHS
GEO,2003,0.0,MALARIA_EST_DEATHS
PRK,2021,0.0,MALARIA_EST_DEATHS
MYS,2005,33.0,MALARIA_EST_DEATHS
COL,2001,168.0,MALARIA_EST_DEATHS
NIC,2007,0.0,MALARIA_EST_DEATHS
KAZ,2019,0.0,MALARIA_EST_DEATHS
ARE,2018,0.0,MALARIA_EST_DEATHS
CRI,2007,0.0,MALARIA_EST_DEATHS
ARM,2020,0.0,MALARIA_EST_DEATHS
GEO,2013,0.0,MALARIA_EST_DEATHS
NPL,2021,0.0,MALARIA_EST_DEATHS
DOM,2002,11.0,MALARIA_EST_DEATHS
ARM,2002,0.0,MALARIA_EST_DEATHS
PAN,2013,0.0,MALARIA_EST_DEATHS
MEX,2017,0.0,MALARIA_EST_DEATHS
CHN,2011,33.0,MALARIA_EST_DEATHS
SYR,2017,0.0,MALARIA_EST_DEATHS
BLZ,2011,0.0,MALARIA_EST_DEATHS
PRK,2001,0.0,MALARIA_EST_DEATHS
MAR,2018,0.0,MALARIA_EST_DEATHS
MEX,2007,0.0,MALARIA_EST_DEATHS
PRY,2020,0.0,MALARIA_EST_DEATHS
BTN,2011,1.0,MALARIA_EST_DEATHS
GEO,2009,0.0,MALARIA_EST_DEATHS
CHN,2019,0.0,MALARIA_EST_DEATHS
DOM,2005,16.0,MALARIA_EST_DEATHS
BLZ,2001,0.0,MALARIA_EST_DEATHS
PAN,2003,4.0,MALARIA_EST_DEATHS
CHN,2001,30.0,MALARIA_EST_DEATHS
TKM,2014,0.0,MALARIA_EST_DEATHS
BRA,2011,70.0,MALARIA_EST_DEATHS
GEO,2019,0.0,MALARIA_EST_DEATHS
SWZ,2006,0.0,MALARIA_EST_DEATHS
DZA,2006,0.0,MALARIA_EST_DEATHS
CHN,2009,12.0,MALARIA_EST_DEATHS
ARM,2012,0.0,MALARIA_EST_DEATHS
GLOBAL,2014,15.46687,MALARIA_EST_MORTALITY
AFR,2014,65.13947,MALARIA_EST_MORTALITY
AMR,2014,0.26211,MALARIA_EST_MORTALITY
EMR,2014,1.60145,MALARIA_EST_MORTALITY
EUR,2014,0.0,MALARIA_EST_MORTALITY
SEAR,2014,1.46913,MALARIA_EST_MORTALITY
WPR,2014,0.51695,MALARIA_EST_MORTALITY
AFG,2014,0.60274,MALARIA_EST_MORTALITY
DZA,2014,0.0,MALARIA_EST_MORTALITY
AGO,2014,42.9772,MALARIA_EST_MORTALITY
ARG,2014,0.0,MALARIA_EST_MORTALITY
ARM,2014,0.0,MALARIA_EST_MORTALITY
AZE,2014,0.0,MALARIA_EST_MORTALITY
BLZ,2014,0.0,MALARIA_EST_MORTALITY
BEN,2014,99.12534,MALARIA_EST_MORTALITY
BTN,2014,0.0,MALARIA_EST_MORTALITY
BOL,2014,0.08076,MALARIA_EST_MORTALITY
BWA,2014,0.33365,MALARIA_EST_MORTALITY
BRA,2014,0.08716,MALARIA_EST_MORTALITY
BFA,2014,129.99012,MALARIA_EST_MORTALITY
BDI,2014,47.54684,MALARIA_EST_MORTALITY
CPV,2014,0.70433,MALARIA_EST_MORTALITY
KHM,2014,3.70923,MALARIA_EST_MORTALITY
CMR,2014,55.77683,MALARIA_EST_MORTALITY
CAF,2014,139.28674,MALARIA_EST_MORTALITY
TCD,2014,81.98039,MALARIA_EST_MORTALITY
CHN,2014,0.0,MALARIA_EST_MORTALITY
COL,2014,0.16451,MALARIA_EST_MORTALITY
COM,2014,0.69968,MALARIA_EST_MORTALITY
COG,2014,43.41881,MALARIA_EST_MORTALITY
CRI,2014,0.0,MALARIA_EST_MORTALITY
CIV,2014,53.19724,MALARIA_EST_MORTALITY
PRK,2014,0.0,MALARIA_EST_MORTALITY
COD,2014,74.73343,MALARIA_EST_MORTALITY
DJI,2014,3.23566,MALARIA_EST_MORTALITY
DOM,2014,0.07063,MALARIA_EST_MORTALITY
ECU,2014,0.0,MALARIA_EST_MORTALITY
SLV,2014,0.0,MALARIA_EST_MORTALITY
GNQ,2014,69.79709,MALARIA_EST_MORTALITY
ERI,2014,6.8303,MALARIA_EST_MORTALITY
ETH,2014,35.18026,MALARIA_EST_MORTALITY
GUF,2014,0.0,MALARIA_EST_MORTALITY
GAB,2014,20.48956,MALARIA_EST_MORTALITY
GMB,2014,25.17109,MALARIA_EST_MORTALITY
GEO,2014,0.0,MALARIA_EST_MORTALITY
GHA,2014,52.73376,MALARIA_EST_MORTALITY
GTM,2014,0.01686,MALARIA_EST_MORTALITY
GIN,2014,102.3703,MALARIA_EST_MORTALITY
GNB,2014,45.88974,MALARIA_EST_MORTALITY
GUY,2014,3.59466,MALARIA_EST_MORTALITY
HTI,2014,0.90294,MALARIA_EST_MORTALITY
HND,2014,0.03628,MALARIA_EST_MORTALITY
IND,2014,1.64799,MALARIA_EST_MORTALITY
IDN,2014,0.73957,MALARIA_EST_MORTALITY
IRN,2014,0.0,MALARIA_EST_MORTALITY
IRQ,2014,0.0,MALARIA_EST_MORTALITY
KAZ,2014,0.0,MALARIA_EST_MORTALITY
KEN,2014,22.21598,MALARIA_EST_MORTALITY
KGZ,2014,0.0,MALARIA_EST_MORTALITY
LAO,2014,3.84855,MALARIA_EST_MORTALITY
LBR,2014,73.35048,MALARIA_EST_MORTALITY
MDG,2014,11.00513,MALARIA_EST_MORTALITY
MWI,2014,44.69605,MALARIA_EST_MORTALITY
MYS,2014,0.32673,MALARIA_EST_MORTALITY
MLI,2014,130.26004,MALARIA_EST_MORTALITY
MRT,2014,25.91608,MALARIA_EST_MORTALITY
MYT,2014,0.0,MALARIA_EST_MORTALITY
MEX,2014,0.0,MALARIA_EST_MORTALITY
MAR,2014,0.0,MALARIA_EST_MORTALITY
MOZ,2014,95.07386,MALARIA_EST_MORTALITY
MMR,2014,2.39824,MALARIA_EST_MORTALITY
NAM,2014,3.6509,MALARIA_EST_MORTALITY
NPL,2014,0.03763,MALARIA_EST_MORTALITY
NIC,2014,0.0,MALARIA_EST_MORTALITY
NER,2014,144.37838,MALARIA_EST_MORTALITY
NGA,2014,92.08881,MALARIA_EST_MORTALITY
OMN,2014,0.0,MALARIA_EST_MORTALITY
PAK,2014,0.35412,MALARIA_EST_MORTALITY
PAN,2014,0.0,MALARIA_EST_MORTALITY
PNG,2014,37.12126,MALARIA_EST_MORTALITY
PRY,2014,0.0,MALARIA_EST_MORTALITY
PER,2014,0.50328,MALARIA_EST_MORTALITY
PHL,2014,0.04928,MALARIA_EST_MORTALITY
KOR,2014,0.0,MALARIA_EST_MORTALITY
RWA,2014,25.54438,MALARIA_EST_MORTALITY
STP,2014,0.0,MALARIA_EST_MORTALITY
SAU,2014,0.0,MALARIA_EST_MORTALITY
SEN,2014,27.60855,MALARIA_EST_MORTALITY
SLE,2014,158.48613,MALARIA_EST_MORTALITY
SLB,2014,9.46904,MALARIA_EST_MORTALITY
SOM,2014,12.23211,MALARIA_EST_MORTALITY
ZAF,2014,3.17927,MALARIA_EST_MORTALITY
SSD,2014,55.57694,MALARIA_EST_MORTALITY
LKA,2014,0.0,MALARIA_EST_MORTALITY
SDN,2014,9.45052,MALARIA_EST_MORTALITY
SUR,2014,1.18847,MALARIA_EST_MORTALITY
SWZ,2014,0.0,MALARIA_EST_MORTALITY
SYR,2014,0.0,MALARIA_EST_MORTALITY
TJK,2014,0.0,MALARIA_EST_MORTALITY
THA,2014,0.28624,MALARIA_EST_MORTALITY
TLS,2014,0.0,MALARIA_EST_MORTALITY
TGO,2014,73.48681,MALARIA_EST_MORTALITY
TUR,2014,0.0,MALARIA_EST_MORTALITY
TKM,2014,0.0,MALARIA_EST_MORTALITY
UGA,2014,41.68806,MALARIA_EST_MORTALITY
ARE,2014,0.0,MALARIA_EST_MORTALITY
TZA,2014,44.03857,MALARIA_EST_MORTALITY
UZB,2014,0.0,MALARIA_EST_MORTALITY
VUT,2014,0.0,MALARIA_EST_MORTALITY
VEN,2014,0.72864,MALARIA_EST_MORTALITY
VNM,2014,0.04313,MALARIA_EST_MORTALITY
YEM,2014,8.37194,MALARIA_EST_MORTALITY
ZMB,2014,53.27939,MALARIA_EST_MORTALITY
ZWE,2014,25.64527,MALARIA_EST_MORTALITY
BGD,2014,0.95406,MALARIA_EST_MORTALITY
GLOBAL,2013,16.20493,MALARIA_EST_MORTALITY
AFR,2013,69.5209,MALARIA_EST_MORTALITY
AMR,2013,0.35829,MALARIA_EST_MORTALITY
EMR,2013,1.62589,MALARIA_EST_MORTALITY
EUR,2013,0.0,MALARIA_EST_MORTALITY
SEAR,2013,1.32327,MALARIA_EST_MORTALITY
WPR,2013,0.54563,MALARIA_EST_MORTALITY
AFG,2013,0.5306,MALARIA_EST_MORTALITY
DZA,2013,0.0,MALARIA_EST_MORTALITY
AGO,2013,43.86736,MALARIA_EST_MORTALITY
ARG,2013,0.0,MALARIA_EST_MORTALITY
ARM,2013,0.0,MALARIA_EST_MORTALITY
AZE,2013,0.0,MALARIA_EST_MORTALITY
BLZ,2013,0.0,MALARIA_EST_MORTALITY
BEN,2013,96.74325,MALARIA_EST_MORTALITY
BTN,2013,0.0,MALARIA_EST_MORTALITY
BOL,2013,0.1231,MALARIA_EST_MORTALITY
BWA,2013,0.06803,MALARIA_EST_MORTALITY
BRA,2013,0.09768,MALARIA_EST_MORTALITY
BFA,2013,154.08466,MALARIA_EST_MORTALITY
