iso_code,year,value,indicator
MDG,2006,1647.0,MALARIA_EST_DEATHS
NPL,2006,42.0,MALARIA_EST_DEATHS
DJI,2023,80.0,MALARIA_EST_DEATHS
PRK,2017,0.0,MALARIA_EST_DEATHS
LKA,2013,0.0,MALARIA_EST_DEATHS
PNG,2008,2508.0,MALARIA_EST_DEATHS
CPV,2010,1.0,MALARIA_EST_DEATHS
GNB,2006,807.0,MALARIA_EST_DEATHS
GMB,2000,456.0,MALARIA_EST_DEATHS
PRK,2012,0.0,MALARIA_EST_DEATHS
IRQ,2010,0.0,MALARIA_EST_DEATHS
YEM,2018,2304.0,MALARIA_EST_DEATHS
DZA,2000,2.0,MALARIA_EST_DEATHS
KEN,2011,10091.0,MALARIA_EST_DEATHS
HTI,2013,160.0,MALARIA_EST_DEATHS
ZWE,2006,2613.0,MALARIA_EST_DEATHS
RWA,2005,3371.0,MALARIA_EST_DEATHS
ETH,2005,16609.0,MALARIA_EST_DEATHS
SEN,2016,1751.0,MALARIA_EST_DEATHS
MEX,2019,0.0,MALARIA_EST_DEATHS
CAF,2004,6141.0,MALARIA_EST_DEATHS
COM,2009,89.0,MALARIA_EST_DEATHS
NAM,2015,32.0,MALARIA_EST_DEATHS
BWA,2018,9.0,MALARIA_EST_DEATHS
MAR,2014,0.0,MALARIA_EST_DEATHS
PAN,2012,1.0,MALARIA_EST_DEATHS
AFR,2015,550088.0,MALARIA_EST_DEATHS
PRY,2011,0.0,MALARIA_EST_DEATHS
KOR,2020,0.0,MALARIA_EST_DEATHS
TZA,2020,24568.0,MALARIA_EST_DEATHS
IND,2021,6040.0,MALARIA_EST_DEATHS
SAU,2001,0.0,MALARIA_EST_DEATHS
HTI,2007,187.0,MALARIA_EST_DEATHS
MMR,2013,1169.0,MALARIA_EST_DEATHS
PRY,2005,0.0,MALARIA_EST_DEATHS
SSD,2014,6984.0,MALARIA_EST_DEATHS
BGD,2016,72.0,MALARIA_EST_DEATHS
GHA,2012,16573.0,MALARIA_EST_DEATHS
MWI,2016,7092.0,MALARIA_EST_DEATHS
IND,2013,16679.0,MALARIA_EST_DEATHS
BOL,2014,4.0,MALARIA_EST_DEATHS
PER,2011,19.0,MALARIA_EST_DEATHS
GUF,2000,0.0,MALARIA_EST_DEATHS
AGO,2011,11524.0,MALARIA_EST_DEATHS
GIN,2006,9691.0,MALARIA_EST_DEATHS
ZAF,2006,87.0,MALARIA_EST_DEATHS
HTI,2004,197.0,MALARIA_EST_DEATHS
MWI,2014,7737.0,MALARIA_EST_DEATHS
PHL,2010,113.0,MALARIA_EST_DEATHS
DJI,2000,4.0,MALARIA_EST_DEATHS
PHL,2023,33.0,MALARIA_EST_DEATHS
MEX,2010,0.0,MALARIA_EST_DEATHS
THA,2018,15.0,MALARIA_EST_DEATHS
PRY,2019,0.0,MALARIA_EST_DEATHS
ECU,2008,5.0,MALARIA_EST_DEATHS
GUF,2001,3.0,MALARIA_EST_DEATHS
BGD,2015,105.0,MALARIA_EST_DEATHS
MDG,2011,2091.0,MALARIA_EST_DEATHS
LBR,2005,3969.0,MALARIA_EST_DEATHS
COD,2006,115742.0,MALARIA_EST_DEATHS
TCD,2016,13116.0,MALARIA_EST_DEATHS
AZE,2000,0.0,MALARIA_EST_DEATHS
GNB,2000,2045.0,MALARIA_EST_DEATHS
TKM,2019,0.0,MALARIA_EST_DEATHS
MLI,2007,20353.0,MALARIA_EST_DEATHS
SEAR,2017,12688.0,MALARIA_EST_DEATHS
KHM,2001,904.0,MALARIA_EST_DEATHS
VEN,2012,56.0,MALARIA_EST_DEATHS
PAK,2001,1144.0,MALARIA_EST_DEATHS
SWZ,2013,4.0,MALARIA_EST_DEATHS
CRI,2008,0.0,MALARIA_EST_DEATHS
IDN,2012,2837.0,MALARIA_EST_DEATHS
ECU,2007,8.0,MALARIA_EST_DEATHS
SUR,2012,0.0,MALARIA_EST_DEATHS
SYR,2015,0.0,MALARIA_EST_DEATHS
TLS,2013,3.0,MALARIA_EST_DEATHS
GIN,2005,9803.0,MALARIA_EST_DEATHS
BWA,2002,23.0,MALARIA_EST_DEATHS
BGD,2023,31.0,MALARIA_EST_DEATHS
ETH,2004,23299.0,MALARIA_EST_DEATHS
TZA,2016,23354.0,MALARIA_EST_DEATHS
UGA,2005,30951.0,MALARIA_EST_DEATHS
MEX,2015,0.0,MALARIA_EST_DEATHS
VEN,2019,350.0,MALARIA_EST_DEATHS
ZAF,2007,37.0,MALARIA_EST_DEATHS
SAU,2007,0.0,MALARIA_EST_DEATHS
HND,2011,2.0,MALARIA_EST_DEATHS
NIC,2020,0.0,MALARIA_EST_DEATHS
AFG,2014,152.0,MALARIA_EST_DEATHS
COL,2013,10.0,MALARIA_EST_DEATHS
ZAF,2012,72.0,MALARIA_EST_DEATHS
SDN,2014,3497.0,MALARIA_EST_DEATHS
AZE,2017,0.0,MALARIA_EST_DEATHS
AFG,2006,222.0,MALARIA_EST_DEATHS
BFA,2023,16146.0,MALARIA_EST_DEATHS
SAU,2019,0.0,MALARIA_EST_DEATHS
EMR,2004,10451.0,MALARIA_EST_DEATHS
WPR,2004,5564.0,MALARIA_EST_DEATHS
GIN,2008,10553.0,MALARIA_EST_DEATHS
EMR,2011,7824.0,MALARIA_EST_DEATHS
SYR,2007,0.0,MALARIA_EST_DEATHS
BFA,2018,16604.0,MALARIA_EST_DEATHS
VEN,2020,196.0,MALARIA_EST_DEATHS
VNM,2010,34.0,MALARIA_EST_DEATHS
LAO,2003,187.0,MALARIA_EST_DEATHS
VNM,2020,0.0,MALARIA_EST_DEATHS
CAF,2017,4978.0,MALARIA_EST_DEATHS
EGY,2020,0.0,MALARIA_EST_DEATHS
DOM,2019,4.0,MALARIA_EST_DEATHS
ETH,2018,6500.0,MALARIA_EST_DEATHS
STP,2018,0.0,MALARIA_EST_DEATHS
PER,2008,34.0,MALARIA_EST_DEATHS
COG,2007,1920.0,MALARIA_EST_DEATHS
STP,2010,14.0,MALARIA_EST_DEATHS
ETH,2002,20592.0,MALARIA_EST_DEATHS
EGY,2012,0.0,MALARIA_EST_DEATHS
CAF,2010,5592.0,MALARIA_EST_DEATHS
VUT,2003,68.0,MALARIA_EST_DEATHS
GUF,2013,3.0,MALARIA_EST_DEATHS
MLI,2013,23614.0,MALARIA_EST_DEATHS
BDI,2019,6477.0,MALARIA_EST_DEATHS
GNB,2012,861.0,MALARIA_EST_DEATHS
HND,2020,0.0,MALARIA_EST_DEATHS
WPR,2019,2839.0,MALARIA_EST_DEATHS
ETH,2007,12435.0,MALARIA_EST_DEATHS
AZE,2015,0.0,MALARIA_EST_DEATHS
HTI,2008,229.0,MALARIA_EST_DEATHS
SLE,2015,10553.0,MALARIA_EST_DEATHS
GNB,2010,874.0,MALARIA_EST_DEATHS
IRN,2013,0.0,MALARIA_EST_DEATHS
KHM,2008,497.0,MALARIA_EST_DEATHS
BDI,2015,5437.0,MALARIA_EST_DEATHS
SAU,2012,0.0,MALARIA_EST_DEATHS
MLI,2004,20574.0,MALARIA_EST_DEATHS
MWI,2000,18912.0,MALARIA_EST_DEATHS
KHM,2004,894.0,MALARIA_EST_DEATHS
CIV,2012,15435.0,MALARIA_EST_DEATHS
DJI,2008,5.0,MALARIA_EST_DEATHS
VNM,2000,154.0,MALARIA_EST_DEATHS
UGA,2007,26344.0,MALARIA_EST_DEATHS
GMB,2010,563.0,MALARIA_EST_DEATHS
BGD,2003,574.0,MALARIA_EST_DEATHS
IND,2018,6650.0,MALARIA_EST_DEATHS
AFR,2012,577848.0,MALARIA_EST_DEATHS
SOM,2009,1144.0,MALARIA_EST_DEATHS
BTN,2004,7.0,MALARIA_EST_DEATHS
ZMB,2005,7515.0,MALARIA_EST_DEATHS
GIN,2023,10188.0,MALARIA_EST_DEATHS
ARM,2007,0.0,MALARIA_EST_DEATHS
GIN,2015,12092.0,MALARIA_EST_DEATHS
CRI,2015,0.0,MALARIA_EST_DEATHS
KEN,2006,9563.0,MALARIA_EST_DEATHS
SEAR,2007,32722.0,MALARIA_EST_DEATHS
AFG,2000,965.0,MALARIA_EST_DEATHS
LBR,2022,3846.0,MALARIA_EST_DEATHS
COD,2009,88664.0,MALARIA_EST_DEATHS
TKM,2012,0.0,MALARIA_EST_DEATHS
ARG,2011,0.0,MALARIA_EST_DEATHS
ZWE,2007,4326.0,MALARIA_EST_DEATHS
DJI,2012,5.0,MALARIA_EST_DEATHS
THA,2010,80.0,MALARIA_EST_DEATHS
DZA,2009,0.0,MALARIA_EST_DEATHS
STP,2004,169.0,MALARIA_EST_DEATHS
TZA,2000,44280.0,MALARIA_EST_DEATHS
MWI,2021,7456.0,MALARIA_EST_DEATHS
CIV,2016,9766.0,MALARIA_EST_DEATHS
COD,2001,102551.0,MALARIA_EST_DEATHS
CRI,2018,0.0,MALARIA_EST_DEATHS
SWZ,2016,3.0,MALARIA_EST_DEATHS
GEO,2005,0.0,MALARIA_EST_DEATHS
SWZ,2019,3.0,MALARIA_EST_DEATHS
STP,2014,0.0,MALARIA_EST_DEATHS
AZE,2009,0.0,MALARIA_EST_DEATHS
COD,2011,78483.0,MALARIA_EST_DEATHS
SSD,2019,7896.0,MALARIA_EST_DEATHS
TKM,2013,0.0,MALARIA_EST_DEATHS
EMR,2022,16040.0,MALARIA_EST_DEATHS
MWI,2005,11742.0,MALARIA_EST_DEATHS
MLI,2018,16287.0,MALARIA_EST_DEATHS
BRA,2013,40.0,MALARIA_EST_DEATHS
AGO,2018,14399.0,MALARIA_EST_DEATHS
ZMB,2009,6296.0,MALARIA_EST_DEATHS
NER,2010,26267.0,MALARIA_EST_DEATHS
SEN,2014,1414.0,MALARIA_EST_DEATHS
MYS,2016,2.0,MALARIA_EST_DEATHS
KEN,2004,11284.0,MALARIA_EST_DEATHS
TKM,2001,0.0,MALARIA_EST_DEATHS
ZAF,2021,56.0,MALARIA_EST_DEATHS
IRN,2007,3.0,MALARIA_EST_DEATHS
PRY,2021,0.0,MALARIA_EST_DEATHS
TUR,2016,0.0,MALARIA_EST_DEATHS
PNG,2006,2924.0,MALARIA_EST_DEATHS
BRA,2022,50.0,MALARIA_EST_DEATHS
YEM,2002,3283.0,MALARIA_EST_DEATHS
MOZ,2009,23659.0,MALARIA_EST_DEATHS
BTN,2020,0.0,MALARIA_EST_DEATHS
SYR,2010,0.0,MALARIA_EST_DEATHS
KEN,2001,13613.0,MALARIA_EST_DEATHS
EGY,2021,0.0,MALARIA_EST_DEATHS
GTM,2023,0.0,MALARIA_EST_DEATHS
VUT,2001,24.0,MALARIA_EST_DEATHS
GNQ,2023,757.0,MALARIA_EST_DEATHS
CHN,2008,23.0,MALARIA_EST_DEATHS
EGY,2006,0.0,MALARIA_EST_DEATHS
ECU,2000,66.0,MALARIA_EST_DEATHS
GNB,2001,1568.0,MALARIA_EST_DEATHS
AFG,2007,236.0,MALARIA_EST_DEATHS
MAR,2009,0.0,MALARIA_EST_DEATHS
ZMB,2022,8834.0,MALARIA_EST_DEATHS
GAB,2004,253.0,MALARIA_EST_DEATHS
RWA,2023,3349.0,MALARIA_EST_DEATHS
MDG,2016,4088.0,MALARIA_EST_DEATHS
SYR,2009,0.0,MALARIA_EST_DEATHS
DJI,2005,4.0,MALARIA_EST_DEATHS
MRT,2006,597.0,MALARIA_EST_DEATHS
AMR,2020,415.0,MALARIA_EST_DEATHS
THA,2014,38.0,MALARIA_EST_DEATHS
IND,2009,32084.0,MALARIA_EST_DEATHS
RWA,2022,3311.0,MALARIA_EST_DEATHS
ARE,2023,0.0,MALARIA_EST_DEATHS
PER,2014,60.0,MALARIA_EST_DEATHS
DJI,2004,4.0,MALARIA_EST_DEATHS
KEN,2019,10883.0,MALARIA_EST_DEATHS
DZA,2002,0.0,MALARIA_EST_DEATHS
GIN,2016,11417.0,MALARIA_EST_DEATHS
WPR,2000,6348.0,MALARIA_EST_DEATHS
BLZ,2006,1.0,MALARIA_EST_DEATHS
MWI,2017,7024.0,MALARIA_EST_DEATHS
GUY,2023,42.0,MALARIA_EST_DEATHS
WPR,2003,4998.0,MALARIA_EST_DEATHS
ERI,2009,41.0,MALARIA_EST_DEATHS
KHM,2017,336.0,MALARIA_EST_DEATHS
EGY,2004,0.0,MALARIA_EST_DEATHS
GIN,2010,13854.0,MALARIA_EST_DEATHS
PAK,2014,725.0,MALARIA_EST_DEATHS
GUY,2020,25.0,MALARIA_EST_DEATHS
AMR,2015,385.0,MALARIA_EST_DEATHS
PRK,2005,0.0,MALARIA_EST_DEATHS
RWA,2016,3053.0,MALARIA_EST_DEATHS
KEN,2014,10393.0,MALARIA_EST_DEATHS
KOR,2002,0.0,MALARIA_EST_DEATHS
KHM,2014,399.0,MALARIA_EST_DEATHS
WPR,2008,3540.0,MALARIA_EST_DEATHS
CAF,2007,6496.0,MALARIA_EST_DEATHS
DZA,2007,0.0,MALARIA_EST_DEATHS
DZA,2017,0.0,MALARIA_EST_DEATHS
TLS,2002,199.0,MALARIA_EST_DEATHS
BWA,2019,7.0,MALARIA_EST_DEATHS
SOM,2006,3323.0,MALARIA_EST_DEATHS
ARE,2022,0.0,MALARIA_EST_DEATHS
PHL,2006,203.0,MALARIA_EST_DEATHS
AMR,2008,461.0,MALARIA_EST_DEATHS
WPR,2015,2450.0,MALARIA_EST_DEATHS
SLV,2014,0.0,MALARIA_EST_DEATHS
AZE,2011,0.0,MALARIA_EST_DEATHS
DOM,2015,3.0,MALARIA_EST_DEATHS
GNQ,2004,550.0,MALARIA_EST_DEATHS
PNG,2021,2449.0,MALARIA_EST_DEATHS
PAN,2014,0.0,MALARIA_EST_DEATHS
NGA,2022,187692.0,MALARIA_EST_DEATHS
COL,2005,87.0,MALARIA_EST_DEATHS
PAK,2000,992.0,MALARIA_EST_DEATHS
NAM,2000,1985.0,MALARIA_EST_DEATHS
MLI,2001,22848.0,MALARIA_EST_DEATHS
PAK,2011,1814.0,MALARIA_EST_DEATHS
BOL,2005,12.0,MALARIA_EST_DEATHS
GHA,2018,11103.0,MALARIA_EST_DEATHS
CPV,2020,0.0,MALARIA_EST_DEATHS
BTN,2002,11.0,MALARIA_EST_DEATHS
SLE,2003,12823.0,MALARIA_EST_DEATHS
BFA,2003,41606.0,MALARIA_EST_DEATHS
MMR,2003,2830.0,MALARIA_EST_DEATHS
LKA,2006,1.0,MALARIA_EST_DEATHS
SDN,2018,5882.0,MALARIA_EST_DEATHS
GEO,2003,0.0,MALARIA_EST_DEATHS
SWZ,2021,5.0,MALARIA_EST_DEATHS
GMB,2020,610.0,MALARIA_EST_DEATHS
RWA,2015,2996.0,MALARIA_EST_DEATHS
DJI,2021,118.0,MALARIA_EST_DEATHS
PNG,2015,1860.0,MALARIA_EST_DEATHS
PRY,2012,0.0,MALARIA_EST_DEATHS
SSD,2006,8066.0,MALARIA_EST_DEATHS
MRT,2004,620.0,MALARIA_EST_DEATHS
VNM,2022,0.0,MALARIA_EST_DEATHS
MOZ,2007,24956.0,MALARIA_EST_DEATHS
ZWE,2004,2557.0,MALARIA_EST_DEATHS
YEM,2011,2015.0,MALARIA_EST_DEATHS
BGD,2012,85.0,MALARIA_EST_DEATHS
TJK,2014,0.0,MALARIA_EST_DEATHS
TJK,2021,0.0,MALARIA_EST_DEATHS
BTN,2012,1.0,MALARIA_EST_DEATHS
PHL,2014,30.0,MALARIA_EST_DEATHS
IND,2020,6155.0,MALARIA_EST_DEATHS
PER,2006,52.0,MALARIA_EST_DEATHS
BFA,2017,17134.0,MALARIA_EST_DEATHS
TCD,2004,8848.0,MALARIA_EST_DEATHS
BGD,2006,508.0,MALARIA_EST_DEATHS
TJK,2006,0.0,MALARIA_EST_DEATHS
BDI,2003,9311.0,MALARIA_EST_DEATHS
ZWE,2005,2581.0,MALARIA_EST_DEATHS
PRK,2023,0.0,MALARIA_EST_DEATHS
KEN,2020,11384.0,MALARIA_EST_DEATHS
GUF,2015,0.0,MALARIA_EST_DEATHS
ETH,2003,22109.0,MALARIA_EST_DEATHS
CAF,2005,7050.0,MALARIA_EST_DEATHS
BOL,2023,7.0,MALARIA_EST_DEATHS
PAN,2009,0.0,MALARIA_EST_DEATHS
IDN,2006,1957.0,MALARIA_EST_DEATHS
BRA,2000,245.0,MALARIA_EST_DEATHS
NGA,2001,226394.0,MALARIA_EST_DEATHS
TCD,2018,13611.0,MALARIA_EST_DEATHS
ZMB,2020,8556.0,MALARIA_EST_DEATHS
CPV,2003,4.0,MALARIA_EST_DEATHS
ZAF,2020,38.0,MALARIA_EST_DEATHS
BEN,2020,10320.0,MALARIA_EST_DEATHS
VUT,2000,34.0,MALARIA_EST_DEATHS
ARG,2014,0.0,MALARIA_EST_DEATHS
PRK,2009,0.0,MALARIA_EST_DEATHS
MAR,2023,0.0,MALARIA_EST_DEATHS
GUY,2009,28.0,MALARIA_EST_DEATHS
MOZ,2002,40612.0,MALARIA_EST_DEATHS
PRY,2006,0.0,MALARIA_EST_DEATHS
KOR,2023,0.0,MALARIA_EST_DEATHS
COL,2009,28.0,MALARIA_EST_DEATHS
GNQ,2003,523.0,MALARIA_EST_DEATHS
SAU,2017,0.0,MALARIA_EST_DEATHS
ARE,2018,0.0,MALARIA_EST_DEATHS
LBR,2020,4628.0,MALARIA_EST_DEATHS
CMR,2009,13280.0,MALARIA_EST_DEATHS
GNQ,2010,602.0,MALARIA_EST_DEATHS
NER,2013,31459.0,MALARIA_EST_DEATHS
GAB,2005,256.0,MALARIA_EST_DEATHS
LBR,2013,2951.0,MALARIA_EST_DEATHS
ARM,2011,0.0,MALARIA_EST_DEATHS
LAO,2020,7.0,MALARIA_EST_DEATHS
SEN,2011,1602.0,MALARIA_EST_DEATHS
EUR,2000,0.0,MALARIA_EST_DEATHS
EMR,2005,11203.0,MALARIA_EST_DEATHS
SAU,2006,0.0,MALARIA_EST_DEATHS
GMB,2007,491.0,MALARIA_EST_DEATHS
BEN,2003,9850.0,MALARIA_EST_DEATHS
VEN,2015,150.0,MALARIA_EST_DEATHS
NAM,2001,1728.0,MALARIA_EST_DEATHS
VEN,2016,261.0,MALARIA_EST_DEATHS
DOM,2009,14.0,MALARIA_EST_DEATHS
MRT,2013,682.0,MALARIA_EST_DEATHS
IRQ,2022,0.0,MALARIA_EST_DEATHS
PRY,2017,0.0,MALARIA_EST_DEATHS
AGO,2017,13849.0,MALARIA_EST_DEATHS
ARG,2009,0.0,MALARIA_EST_DEATHS
PRK,2011,0.0,MALARIA_EST_DEATHS
KOR,2006,0.0,MALARIA_EST_DEATHS
MYS,2001,46.0,MALARIA_EST_DEATHS
IND,2011,25714.0,MALARIA_EST_DEATHS
LAO,2022,3.0,MALARIA_EST_DEATHS
NER,2016,35085.0,MALARIA_EST_DEATHS
SYR,2020,0.0,MALARIA_EST_DEATHS
SUR,2003,18.0,MALARIA_EST_DEATHS
HND,2014,2.0,MALARIA_EST_DEATHS
TZA,2002,35943.0,MALARIA_EST_DEATHS
PRY,2002,0.0,MALARIA_EST_DEATHS
MAR,2015,0.0,MALARIA_EST_DEATHS
WPR,2002,4556.0,MALARIA_EST_DEATHS
TCD,2010,13325.0,MALARIA_EST_DEATHS
HND,2013,1.0,MALARIA_EST_DEATHS
BTN,2010,2.0,MALARIA_EST_DEATHS
TJK,2016,0.0,MALARIA_EST_DEATHS
IND,2010,30539.0,MALARIA_EST_DEATHS
SWZ,2017,20.0,MALARIA_EST_DEATHS
COL,2017,19.0,MALARIA_EST_DEATHS
CAF,2003,6069.0,MALARIA_EST_DEATHS
SLV,2018,0.0,MALARIA_EST_DEATHS
BRA,2020,51.0,MALARIA_EST_DEATHS
PNG,2007,2692.0,MALARIA_EST_DEATHS
MMR,2018,164.0,MALARIA_EST_DEATHS
AFR,2006,723067.0,MALARIA_EST_DEATHS
CPV,2018,0.0,MALARIA_EST_DEATHS
SLB,2016,103.0,MALARIA_EST_DEATHS
KGZ,2007,0.0,MALARIA_EST_DEATHS
MWI,2002,16518.0,MALARIA_EST_DEATHS
EGY,2009,0.0,MALARIA_EST_DEATHS
SEAR,2011,32069.0,MALARIA_EST_DEATHS
LAO,2006,123.0,MALARIA_EST_DEATHS
KOR,2009,1.0,MALARIA_EST_DEATHS
COG,2020,2238.0,MALARIA_EST_DEATHS
TZA,2021,25155.0,MALARIA_EST_DEATHS
HTI,2016,92.0,MALARIA_EST_DEATHS
AZE,2019,0.0,MALARIA_EST_DEATHS
HTI,2017,84.0,MALARIA_EST_DEATHS
PER,2023,20.0,MALARIA_EST_DEATHS
CAF,2022,5101.0,MALARIA_EST_DEATHS
SEAR,2022,6205.0,MALARIA_EST_DEATHS
GEO,2015,0.0,MALARIA_EST_DEATHS
ZAF,2022,29.0,MALARIA_EST_DEATHS
SOM,2022,2507.0,MALARIA_EST_DEATHS
NPL,2022,0.0,MALARIA_EST_DEATHS
RWA,2019,3139.0,MALARIA_EST_DEATHS
UZB,2001,0.0,MALARIA_EST_DEATHS
BGD,2005,501.0,MALARIA_EST_DEATHS
SUR,2022,0.0,MALARIA_EST_DEATHS
MAR,2022,0.0,MALARIA_EST_DEATHS
SUR,2008,0.0,MALARIA_EST_DEATHS
MDG,2015,6724.0,MALARIA_EST_DEATHS
IRQ,2009,0.0,MALARIA_EST_DEATHS
IND,2000,29614.0,MALARIA_EST_DEATHS
LKA,2003,4.0,MALARIA_EST_DEATHS
BLZ,2016,0.0,MALARIA_EST_DEATHS
BTN,2017,0.0,MALARIA_EST_DEATHS
PAN,2022,0.0,MALARIA_EST_DEATHS
ETH,2021,8041.0,MALARIA_EST_DEATHS
GEO,2014,0.0,MALARIA_EST_DEATHS
AGO,2010,12185.0,MALARIA_EST_DEATHS
BFA,2019,16283.0,MALARIA_EST_DEATHS
COM,2001,89.0,MALARIA_EST_DEATHS
MOZ,2017,19817.0,MALARIA_EST_DEATHS
IRN,2006,1.0,MALARIA_EST_DEATHS
ARG,2015,0.0,MALARIA_EST_DEATHS
PAN,2019,0.0,MALARIA_EST_DEATHS
VUT,2011,14.0,MALARIA_EST_DEATHS
ARM,2001,0.0,MALARIA_EST_DEATHS
ERI,2010,161.0,MALARIA_EST_DEATHS
PHL,2005,167.0,MALARIA_EST_DEATHS
GAB,2018,417.0,MALARIA_EST_DEATHS
GUY,2015,22.0,MALARIA_EST_DEATHS
CMR,2001,19003.0,MALARIA_EST_DEATHS
BOL,2021,4.0,MALARIA_EST_DEATHS
MLI,2002,21208.0,MALARIA_EST_DEATHS
GAB,2001,347.0,MALARIA_EST_DEATHS
NIC,2023,0.0,MALARIA_EST_DEATHS
UGA,2008,26930.0,MALARIA_EST_DEATHS
BOL,2018,2.0,MALARIA_EST_DEATHS
KHM,2011,641.0,MALARIA_EST_DEATHS
MEX,2004,0.0,MALARIA_EST_DEATHS
AZE,2005,0.0,MALARIA_EST_DEATHS
DJI,2019,97.0,MALARIA_EST_DEATHS
VNM,2015,12.0,MALARIA_EST_DEATHS
TJK,2001,0.0,MALARIA_EST_DEATHS
COM,2017,9.0,MALARIA_EST_DEATHS
TKM,2020,0.0,MALARIA_EST_DEATHS
AFG,2013,129.0,MALARIA_EST_DEATHS
YEM,2013,1786.0,MALARIA_EST_DEATHS
AFG,2016,351.0,MALARIA_EST_DEATHS
NAM,2009,68.0,MALARIA_EST_DEATHS
BRA,2007,93.0,MALARIA_EST_DEATHS
THA,2019,13.0,MALARIA_EST_DEATHS
ZMB,2000,14647.0,MALARIA_EST_DEATHS
STP,2008,16.0,MALARIA_EST_DEATHS
GHA,2000,19744.0,MALARIA_EST_DEATHS
LAO,2008,104.0,MALARIA_EST_DEATHS
AFG,2009,139.0,MALARIA_EST_DEATHS
EUR,2020,0.0,MALARIA_EST_DEATHS
AFG,2023,202.0,MALARIA_EST_DEATHS
UGA,2023,15945.0,MALARIA_EST_DEATHS
MAR,2008,0.0,MALARIA_EST_DEATHS
TLS,2016,0.0,MALARIA_EST_DEATHS
SEAR,2018,7997.0,MALARIA_EST_DEATHS
SLV,2003,0.0,MALARIA_EST_DEATHS
GTM,2019,0.0,MALARIA_EST_DEATHS
COM,2014,5.0,MALARIA_EST_DEATHS
MOZ,2018,18980.0,MALARIA_EST_DEATHS
TJK,2015,0.0,MALARIA_EST_DEATHS
BDI,2012,5030.0,MALARIA_EST_DEATHS
CIV,2011,26496.0,MALARIA_EST_DEATHS
MAR,2011,0.0,MALARIA_EST_DEATHS
GIN,2019,10898.0,MALARIA_EST_DEATHS
NIC,2008,0.0,MALARIA_EST_DEATHS
BOL,2020,6.0,MALARIA_EST_DEATHS
EGY,2003,0.0,MALARIA_EST_DEATHS
COD,2019,75254.0,MALARIA_EST_DEATHS
HND,2000,0.0,MALARIA_EST_DEATHS
GIN,2003,12188.0,MALARIA_EST_DEATHS
TGO,2006,6454.0,MALARIA_EST_DEATHS
GEO,2012,0.0,MALARIA_EST_DEATHS
KEN,2008,9301.0,MALARIA_EST_DEATHS
IDN,2023,1876.0,MALARIA_EST_DEATHS
BTN,2015,0.0,MALARIA_EST_DEATHS
EMR,2018,11263.0,MALARIA_EST_DEATHS
DOM,2006,10.0,MALARIA_EST_DEATHS
PAK,2010,1616.0,MALARIA_EST_DEATHS
PHL,2022,17.0,MALARIA_EST_DEATHS
SDN,2013,3081.0,MALARIA_EST_DEATHS
UGA,2003,44798.0,MALARIA_EST_DEATHS
ZWE,2002,2499.0,MALARIA_EST_DEATHS
GHA,2006,14959.0,MALARIA_EST_DEATHS
IRQ,2017,0.0,MALARIA_EST_DEATHS
PRK,2006,0.0,MALARIA_EST_DEATHS
AFG,2003,798.0,MALARIA_EST_DEATHS
KGZ,2005,0.0,MALARIA_EST_DEATHS
GLOBAL,2002,837888.0,MALARIA_EST_DEATHS
RWA,2018,3143.0,MALARIA_EST_DEATHS
BTN,2019,0.0,MALARIA_EST_DEATHS
SLB,2009,142.0,MALARIA_EST_DEATHS
TUR,2011,0.0,MALARIA_EST_DEATHS
PAK,2002,1001.0,MALARIA_EST_DEATHS
STP,2017,1.0,MALARIA_EST_DEATHS
IDN,2003,1615.0,MALARIA_EST_DEATHS
TUR,2010,0.0,MALARIA_EST_DEATHS
BFA,2002,44881.0,MALARIA_EST_DEATHS
BEN,2010,9282.0,MALARIA_EST_DEATHS
AZE,2004,0.0,MALARIA_EST_DEATHS
RWA,2011,2977.0,MALARIA_EST_DEATHS
SWZ,2014,4.0,MALARIA_EST_DEATHS
SLE,2023,6635.0,MALARIA_EST_DEATHS
LAO,2015,80.0,MALARIA_EST_DEATHS
RWA,2010,3002.0,MALARIA_EST_DEATHS
GHA,2003,16738.0,MALARIA_EST_DEATHS
KAZ,2011,0.0,MALARIA_EST_DEATHS
COG,2004,2324.0,MALARIA_EST_DEATHS
IRN,2020,0.0,MALARIA_EST_DEATHS
MMR,2007,2560.0,MALARIA_EST_DEATHS
BTN,2008,2.0,MALARIA_EST_DEATHS
YEM,2007,2117.0,MALARIA_EST_DEATHS
TZA,2010,21418.0,MALARIA_EST_DEATHS
SYR,2022,0.0,MALARIA_EST_DEATHS
KHM,2018,265.0,MALARIA_EST_DEATHS
CMR,2015,12214.0,MALARIA_EST_DEATHS
PRK,2014,0.0,MALARIA_EST_DEATHS
PAK,2007,879.0,MALARIA_EST_DEATHS
EMR,2015,8200.0,MALARIA_EST_DEATHS
MMR,2005,2877.0,MALARIA_EST_DEATHS
SSD,2005,8259.0,MALARIA_EST_DEATHS
SLB,2014,56.0,MALARIA_EST_DEATHS
ECU,2006,9.0,MALARIA_EST_DEATHS
EMR,2017,10289.0,MALARIA_EST_DEATHS
TJK,2019,0.0,MALARIA_EST_DEATHS
GUF,2007,5.0,MALARIA_EST_DEATHS
MYS,2012,11.0,MALARIA_EST_DEATHS
COM,2000,89.0,MALARIA_EST_DEATHS
SOM,2005,3565.0,MALARIA_EST_DEATHS
COD,2013,57471.0,MALARIA_EST_DEATHS
