date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2023-08-07,24.02,19.2,9.77,23.05,48.5,32.67,26.09,30.89,34.78,48.72,24.87,25.19,12.22,41.52,20.16,14.36,20.32,,24.85,16.15,44.79,39.66,21.9,33.76,37.08,13.87,28.27,21.23,55.19,,15.11,26.34,7.48,79.72,33.74,21.81,17.82,26.68,55.55,83.0,32.05,32.05,7.51,17.49,13.75,20.46,20.01,25.24
2023-08-08,23.86,18.58,9.48,22.61,48.48,31.35,24.72,30.86,34.32,48.59,23.51,24.01,12.38,41.08,19.62,12.73,18.88,,23.71,14.8,44.8,36.04,21.89,31.82,32.58,13.88,28.73,21.14,55.58,,15.43,26.62,7.4,80.36,33.61,21.59,14.64,26.26,55.01,82.98,30.0,31.42,7.48,16.41,13.08,19.57,19.51,25.09
2023-08-09,24.060000000000002,18.57,9.58,22.61,48.34,31.34,24.72,31.3,34.15,48.3,23.51,24.61,12.46,41.34,19.62,12.69,18.88,,23.71,14.81,44.64,35.9,21.55,31.82,32.57,13.9,29.05,21.09,55.84,,15.36,27.37,7.22,80.25,33.69,21.6,14.61,26.19,55.03,82.63,29.84,31.44,7.42,16.2,13.06,19.6,20.04,25.27
2023-08-10,23.884999999999998,18.57,9.44,22.61,48.61,31.34,24.72,31.46,34.47,48.31,23.51,24.06,12.5,41.68,19.62,12.69,18.88,,23.71,14.81,44.23,35.9,21.57,31.81,32.57,13.91,29.37,20.99,55.97,,15.35,26.57,6.9,80.69,33.89,21.6,14.64,26.19,55.57,82.66,30.86,31.44,7.45,16.22,12.87,19.61,20.1,25.14
2023-08-11,24.035,18.54,9.51,22.65,48.71,31.29,24.71,31.68,34.4,48.24,23.49,24.37,12.61,40.68,19.63,12.71,18.86,,23.7,14.72,44.63,35.93,21.79,31.35,32.56,13.92,29.6,20.96,56.55,,15.27,26.71,6.87,81.21,34.01,21.6,14.64,26.24,54.98,83.05,30.61,31.45,7.3,16.22,12.88,19.62,19.83,25.25
2023-08-12,23.94,18.54,9.63,22.65,49.15,31.29,24.71,31.35,34.32,48.27,23.49,24.17,12.55,40.44,19.63,12.72,18.86,,23.71,14.76,45.74,35.93,22.09,31.35,32.56,13.91,29.68,20.76,56.25,,15.28,27.47,6.93,80.99,34.1,21.58,14.64,26.24,54.87,82.94,30.58,31.45,7.23,16.21,12.66,19.63,19.69,25.58
2023-08-13,23.75,18.54,9.81,22.65,49.3,31.51,24.71,31.37,34.55,48.26,23.49,23.81,12.88,40.57,19.63,12.74,18.77,,23.69,14.84,45.92,35.88,21.31,31.35,32.56,13.9,29.79,20.89,56.05,,15.28,26.59,6.95,81.0,34.14,21.59,14.61,26.2,54.67,83.08,30.52,31.44,7.23,16.2,12.64,19.65,19.61,26.29
2023-08-14,23.740000000000002,18.54,10.0,22.65,49.13,31.29,24.71,32.33,33.93,48.37,23.49,23.77,12.79,40.84,19.6,12.74,18.77,,23.71,14.85,45.94,35.78,21.31,31.35,32.56,13.89,30.09,20.7,55.92,,15.26,26.93,7.31,81.06,34.3,21.6,14.61,26.22,54.91,83.15,30.51,31.56,7.32,16.18,12.64,19.66,19.36,26.23
2023-08-15,24.055,18.54,10.14,22.57,49.39,31.32,24.7,33.45,33.48,48.33,23.64,24.36,12.59,40.5,19.55,12.71,18.81,,23.75,14.79,45.85,35.79,21.41,31.83,32.53,13.89,29.9,20.39,55.67,,15.3,25.98,7.28,81.29,34.36,21.59,15.27,26.16,55.16,83.2,30.91,31.49,7.28,16.2,12.66,19.71,19.63,25.88
2023-08-16,24.965,21.69,9.77,19.73,48.96,30.73,23.66,33.14,33.34,48.03,28.9,25.49,12.64,40.46,24.85,17.31,18.08,,25.08,16.88,46.12,34.07,20.33,32.63,30.32,15.58,29.46,20.53,56.48,,18.89,26.37,7.52,80.66,35.96,24.4,16.45,28.34,54.45,83.01,28.49,32.75,7.39,20.42,14.9,16.58,19.32,26.47
2023-08-17,24.96,21.69,9.8,19.66,49.42,30.74,23.68,33.12,33.21,47.91,28.9,25.13,12.73,40.32,24.85,17.31,18.07,,25.07,16.88,46.17,34.07,20.64,32.63,30.32,15.58,29.84,20.64,56.75,,18.89,25.81,7.39,80.77,35.9,24.4,16.45,28.34,55.52,83.15,28.48,32.75,7.37,20.47,14.9,16.61,19.1,26.57
2023-08-18,24.955,21.69,9.9,19.66,49.29,30.83,23.68,33.31,33.16,47.99,28.9,25.22,12.81,40.24,24.83,17.31,18.08,,25.08,16.84,45.73,34.26,21.09,32.63,30.32,15.62,30.8,20.85,56.39,,18.89,25.94,7.46,81.05,36.02,24.41,16.45,28.65,55.31,83.31,28.43,32.71,7.32,20.47,14.9,16.57,18.96,26.36
2023-08-19,24.95,21.69,10.2,19.66,49.21,30.83,23.68,32.97,33.11,47.81,28.9,25.07,12.96,40.49,24.83,17.28,18.07,,25.08,16.84,46.85,34.3,20.66,32.63,30.32,15.62,31.17,20.77,56.37,,18.89,26.35,7.76,81.32,35.98,24.41,16.45,28.7,55.25,83.23,28.43,32.71,7.27,20.47,14.9,16.58,18.65,26.82
2023-08-20,24.955,21.69,10.37,19.66,49.28,30.83,23.68,32.25,33.31,47.73,28.9,25.26,12.73,40.23,24.83,17.24,18.07,,25.08,16.85,46.86,34.29,20.4,32.63,30.32,15.62,31.06,20.47,56.73,,18.89,26.76,7.85,81.72,36.1,24.41,16.45,28.71,55.16,83.0,28.27,32.72,7.24,20.47,14.89,16.57,18.88,25.78
2023-08-21,24.93,21.67,10.57,19.62,49.6,30.83,23.68,31.87,33.41,47.71,28.89,25.41,12.45,39.82,24.79,17.24,16.85,,25.07,16.89,47.07,34.3,21.97,32.21,30.32,15.6,31.19,20.88,56.7,,18.89,26.81,7.54,81.54,36.24,24.38,16.45,27.9,54.55,82.86,28.28,32.79,7.2,20.49,14.9,16.58,18.91,25.46
2023-08-22,24.84,21.67,10.45,19.62,50.34,30.7,23.68,32.12,33.61,47.42,28.89,24.85,12.46,39.89,24.83,17.12,16.69,,25.09,16.96,47.88,34.28,22.34,32.21,30.32,15.58,31.14,21.04,56.05,,18.89,26.33,8.0,81.82,36.54,24.38,16.45,27.89,54.0,82.85,28.29,32.9,7.17,20.49,14.8,16.58,18.77,25.46
2023-08-23,24.865000000000002,21.67,10.32,19.62,50.18,30.7,23.68,31.78,33.43,47.32,28.89,24.87,12.49,39.8,24.86,17.08,16.69,,25.08,16.95,47.9,34.28,22.72,32.21,30.34,15.51,31.16,20.75,55.43,,18.84,26.91,8.05,81.59,36.58,24.38,16.45,27.9,54.12,82.81,28.29,32.9,7.06,20.49,14.77,16.58,18.69,25.66
2023-08-24,24.73,21.69,10.44,19.61,50.65,30.68,23.68,31.71,33.36,47.28,28.87,24.6,12.41,39.67,24.86,17.06,16.83,,25.11,16.89,48.25,34.25,22.73,32.39,30.34,15.53,31.23,20.19,55.49,,18.9,26.61,7.89,81.58,36.68,24.36,16.44,27.87,53.94,82.78,28.44,32.79,6.87,20.38,14.77,16.58,18.71,25.57
2023-08-25,24.78,21.69,9.95,19.61,50.41,30.68,23.68,32.11,33.49,47.02,28.87,24.7,12.39,39.74,24.86,17.06,16.83,,25.18,16.89,48.28,34.25,23.22,32.83,30.34,15.54,31.89,20.08,56.0,,18.9,27.01,7.95,81.71,36.73,24.36,16.44,27.88,53.39,82.78,28.44,32.8,6.83,20.38,14.77,16.58,18.42,25.27
2023-08-26,24.705,21.69,10.12,19.61,49.93,30.68,23.68,32.33,33.46,46.92,28.87,24.55,12.42,39.71,24.86,17.06,16.83,,25.14,16.89,48.18,34.25,23.43,32.83,30.34,15.53,32.34,20.12,55.98,,18.9,27.41,7.8,82.09,36.95,24.36,16.44,27.88,53.15,82.45,28.45,32.79,6.77,20.38,14.77,16.58,19.1,25.36
2023-08-27,24.79,21.69,9.88,19.61,50.25,30.68,23.68,32.82,33.21,46.81,28.87,24.72,12.48,39.48,24.86,17.06,16.83,,25.13,16.88,48.39,34.25,22.55,32.83,30.34,15.54,32.5,20.45,55.41,,18.9,27.65,7.99,81.4,36.79,24.36,16.44,27.88,52.98,82.54,28.43,32.8,6.7,20.38,14.77,16.58,18.71,25.06
2023-08-28,24.61,21.69,9.74,19.61,50.16,30.68,23.68,32.64,33.07,46.79,28.87,23.95,12.54,39.75,24.86,17.06,16.83,,25.13,16.88,48.46,34.24,22.99,32.83,30.34,15.54,32.48,19.94,54.83,,18.9,27.24,8.14,81.48,36.93,24.36,16.44,27.87,53.09,82.57,28.43,32.8,6.64,20.38,14.77,16.58,18.75,24.88
2023-08-29,24.405,21.69,9.67,19.61,50.28,30.68,23.68,33.35,32.8,46.67,28.87,23.69,12.7,40.24,24.86,17.06,16.85,,25.13,16.86,48.49,34.24,23.43,32.91,30.34,15.54,32.55,20.05,54.71,,18.9,26.9,8.37,81.23,37.06,24.36,16.44,27.87,52.95,82.51,28.43,32.8,6.77,20.36,15.06,16.61,18.81,24.45
2023-08-30,24.48,21.69,9.62,19.61,50.02,30.68,23.68,34.11,32.99,46.68,28.87,23.97,12.6,40.57,24.86,17.06,16.1,,25.13,16.84,48.3,34.24,23.47,33.06,30.34,15.61,32.4,20.1,55.09,,18.9,27.34,8.5,80.93,37.13,24.36,16.44,27.87,52.26,82.53,28.43,32.8,6.63,20.36,15.06,16.61,19.4,24.6
2023-08-31,24.61,21.69,9.74,19.61,50.26,30.68,23.71,35.53,33.13,46.62,28.87,24.07,12.61,40.81,24.86,17.06,16.13,,25.12,16.83,48.34,34.24,23.56,33.33,30.34,15.62,32.9,20.19,56.1,,18.92,27.05,8.77,80.99,37.23,24.36,16.48,27.87,52.33,82.56,30.87,32.8,6.65,20.36,15.04,16.61,19.59,24.94
2023-09-01,24.695,21.67,9.57,19.6,49.89,30.6,23.7,34.67,32.96,46.53,28.87,24.71,12.64,40.84,24.68,17.07,16.03,,25.11,17.12,48.13,34.26,23.38,32.96,30.34,15.62,32.33,20.11,56.71,,18.93,25.84,8.77,81.57,37.23,24.37,16.48,27.81,52.16,82.37,30.64,32.83,6.63,20.41,15.05,16.58,19.6,24.84
2023-09-02,24.89,21.67,9.59,19.6,50.82,30.6,23.7,35.19,32.75,46.4,28.87,25.12,12.75,41.01,24.68,17.07,16.03,,25.1,17.11,47.95,34.26,22.96,32.96,30.34,15.62,32.47,20.05,56.26,,18.93,25.76,8.8,81.43,37.29,24.37,16.45,27.81,53.01,83.18,30.64,32.83,6.6,20.41,15.06,16.49,19.67,25.56
2023-09-03,24.64,21.67,9.79,19.6,49.99,30.6,23.7,35.39,32.48,46.34,28.87,25.1,12.73,41.03,24.68,17.07,16.03,,25.09,17.11,47.83,34.26,23.06,32.98,30.34,15.62,31.86,20.34,56.4,,18.93,25.53,8.88,81.24,37.45,24.37,16.47,27.81,52.84,83.22,30.51,32.83,6.66,20.41,15.06,16.49,19.61,24.6
2023-09-04,24.615000000000002,21.67,9.66,19.6,50.07,30.6,23.7,35.79,32.37,46.17,28.87,25.1,12.57,40.96,24.68,17.07,16.39,,25.09,17.13,46.98,34.26,22.95,33.0,30.34,15.62,31.99,20.48,56.34,,18.94,25.44,8.9,80.74,37.54,24.37,16.48,27.81,52.65,83.1,30.51,32.84,6.52,20.41,15.04,16.49,19.51,24.55
2023-09-05,24.62,21.68,10.02,19.59,50.55,30.56,23.64,36.13,32.19,46.05,28.9,24.62,12.49,40.64,24.62,17.06,16.61,,25.11,17.24,46.8,34.27,22.51,33.34,30.32,15.62,32.63,20.6,56.03,,18.94,26.23,8.91,78.8,37.62,24.41,16.48,27.71,52.37,82.99,30.48,32.73,6.47,20.28,15.06,16.53,19.65,25.54
2023-09-06,24.595,21.68,10.16,19.59,50.34,30.56,23.64,36.29,32.39,45.92,28.9,24.57,12.52,40.73,24.62,17.06,16.61,,25.11,17.24,46.77,34.27,22.62,33.34,30.32,15.62,32.55,20.55,55.88,,18.94,25.84,8.83,78.5,37.75,24.41,16.48,27.71,52.14,83.12,30.43,32.73,6.45,20.28,15.06,16.53,19.35,25.7
2023-09-07,24.515,21.68,10.42,19.59,50.21,30.56,23.7,36.47,32.14,45.75,28.9,24.38,12.51,40.92,24.62,17.07,16.61,,25.11,17.18,47.97,34.26,22.64,33.34,30.32,15.79,32.51,21.33,55.63,,18.94,26.17,8.95,78.78,37.66,24.41,16.48,27.7,52.75,83.11,30.44,32.74,6.39,20.28,15.06,16.53,19.62,25.62
2023-09-08,24.515,21.89,10.45,19.59,50.66,30.56,23.7,36.31,31.82,45.49,28.9,23.62,12.34,40.73,24.62,17.07,16.61,,25.11,17.18,48.54,34.09,22.44,33.34,34.02,15.9,32.22,21.35,55.73,,18.94,26.25,9.18,76.74,37.79,24.41,16.48,27.7,52.79,83.09,30.45,32.74,6.38,20.28,15.37,16.53,19.51,25.6
2023-09-09,24.515,21.89,10.7,19.59,50.4,30.56,23.69,36.27,31.85,45.43,28.9,23.27,12.24,40.38,24.62,17.07,16.61,,25.11,17.17,48.23,34.07,22.55,33.34,34.02,15.92,32.55,21.49,55.47,,18.94,26.74,9.36,74.59,37.95,24.41,16.48,27.7,52.69,83.07,30.43,32.74,6.31,20.28,15.37,16.53,19.6,25.39
2023-09-10,24.509999999999998,21.89,10.92,19.59,50.79,30.85,23.7,36.27,31.6,45.21,28.9,23.22,12.26,40.82,24.61,17.07,16.62,,25.11,16.95,48.58,34.09,22.19,33.34,34.02,15.87,32.58,21.38,54.59,,18.98,26.51,9.56,73.72,38.05,24.41,16.48,27.79,53.16,82.95,30.37,32.72,6.24,20.28,15.37,16.53,19.91,25.17
2023-09-11,24.41,21.88,11.11,19.6,50.3,30.84,23.71,36.78,31.41,45.26,28.9,23.38,12.2,40.99,24.42,17.08,16.5,,25.11,16.92,48.78,34.13,21.78,33.15,34.0,15.87,32.7,21.74,55.16,,18.98,26.41,9.62,72.23,38.15,24.4,16.48,27.88,52.97,82.97,30.33,32.46,6.16,20.31,15.36,16.53,20.08,24.94
2023-09-12,24.41,21.88,11.3,19.6,49.72,30.84,23.63,36.8,30.94,45.19,28.9,23.58,12.28,41.19,24.42,17.08,16.08,,25.04,16.76,48.72,34.13,22.13,33.12,34.0,15.92,32.76,21.79,55.31,,18.87,26.45,9.74,71.62,38.2,24.4,16.45,27.7,54.03,83.03,28.14,32.67,6.15,20.31,15.34,16.53,20.41,25.06
2023-09-13,24.41,21.88,11.37,19.6,50.36,30.61,23.63,36.69,31.38,45.2,28.9,23.06,12.22,41.13,24.42,17.08,16.04,,25.0,16.77,48.27,34.14,22.74,33.09,34.0,15.92,32.51,22.07,55.25,,18.87,26.15,9.9,71.47,38.24,24.4,16.45,27.63,54.27,82.97,28.16,32.65,6.12,20.31,15.34,16.52,20.64,24.98
2023-09-14,25.165,21.89,11.72,19.6,49.92,30.62,23.6,35.79,31.51,45.16,28.9,22.7,12.22,41.08,24.32,17.08,16.19,,25.24,16.72,48.25,34.14,22.54,33.34,33.98,15.93,32.52,22.39,55.27,,18.87,26.07,10.01,70.76,38.27,24.39,16.45,27.54,54.79,83.01,28.14,32.6,6.1,20.28,15.33,16.53,20.42,25.09
2023-09-15,24.355,21.88,11.76,19.6,50.24,30.62,23.58,36.09,31.01,45.08,28.9,23.07,12.3,41.0,24.32,17.08,16.18,,25.26,16.27,48.61,34.14,22.45,33.34,33.98,15.9,32.61,22.09,53.81,,18.8,25.6,9.98,70.26,38.32,24.39,16.45,27.51,55.91,82.98,28.24,32.6,5.98,19.88,15.32,16.53,20.8,24.82
2023-09-16,24.39,21.87,11.93,19.69,50.39,30.48,23.54,35.66,30.92,45.03,28.9,22.9,12.27,40.78,24.27,17.07,16.18,,25.3,16.27,48.49,34.13,22.6,33.32,33.98,15.9,32.92,22.15,53.63,,18.75,25.83,10.0,68.6,38.34,24.39,16.45,27.57,55.26,83.09,28.21,32.59,5.93,19.88,15.32,16.53,20.41,24.99
2023-09-17,24.39,21.87,11.98,19.69,49.81,30.48,23.54,35.23,30.79,44.92,28.9,22.48,12.29,40.45,24.27,17.07,16.17,,25.3,16.19,48.83,34.13,22.54,33.34,33.98,15.9,33.12,22.25,53.87,,18.74,26.55,9.98,67.93,38.4,24.39,16.45,27.63,55.07,82.84,28.21,32.58,5.95,19.89,15.32,16.53,20.69,25.08
2023-09-18,24.33,21.87,11.43,19.69,50.24,30.48,23.53,36.02,30.61,44.91,28.9,22.2,12.25,41.04,24.27,17.07,16.17,,25.3,15.89,49.3,34.13,22.41,33.07,33.98,15.9,33.02,22.32,53.72,,18.72,26.59,10.02,68.35,38.48,24.39,16.45,27.48,55.47,82.81,28.21,32.17,5.97,19.78,15.32,16.53,20.77,25.92
2023-09-19,24.33,21.87,11.54,19.69,50.59,30.48,23.53,36.19,30.75,44.81,28.9,21.88,12.26,41.44,24.27,17.07,16.17,,25.3,15.86,49.4,34.13,22.51,33.07,33.98,15.9,33.14,22.52,54.11,,18.72,27.5,10.26,68.14,38.67,24.39,16.45,27.48,55.36,82.79,28.27,32.17,5.95,19.78,15.32,16.53,20.59,26.23
2023-09-20,24.39,21.85,11.76,19.69,50.46,30.48,23.53,35.18,30.45,44.79,28.9,21.68,13.08,41.7,24.27,17.07,16.17,,25.3,15.77,49.6,34.39,21.89,33.12,33.98,15.9,33.12,22.41,53.77,,18.72,27.35,10.28,68.13,38.72,24.39,16.45,27.48,55.29,82.85,28.33,32.17,5.95,19.84,15.32,16.51,20.45,26.15
2023-09-21,24.37,21.66,11.63,19.69,50.03,30.47,23.57,35.81,30.18,44.78,28.9,22.37,13.72,41.82,24.25,17.05,16.07,,25.28,15.83,49.69,34.41,22.1,33.17,33.97,15.9,33.17,22.64,54.5,,18.73,28.08,10.26,68.0,38.64,24.37,16.29,27.56,55.6,82.95,30.58,32.21,6.0,19.94,15.33,16.48,20.51,26.36
2023-09-22,24.825000000000003,21.66,11.46,19.69,50.66,30.47,23.57,35.35,30.12,44.72,28.9,22.71,14.08,42.07,24.25,17.05,16.07,,25.28,15.83,49.93,34.39,21.55,33.17,33.97,15.9,33.17,22.76,55.24,,18.58,27.51,10.32,67.57,38.71,24.37,16.29,27.58,55.85,83.11,30.58,32.21,6.09,19.94,15.33,16.48,20.69,25.54
2023-09-23,24.825000000000003,21.77,11.91,19.69,51.0,30.56,23.57,36.39,30.33,44.64,28.9,23.34,14.02,41.85,24.33,17.05,16.1,,25.28,15.79,49.7,34.41,22.36,33.19,33.97,15.9,33.65,23.01,55.22,,18.58,26.42,10.19,67.3,38.64,24.37,16.29,27.6,56.0,83.04,30.58,32.18,6.2,19.94,15.33,16.48,20.66,26.02
2023-09-24,24.865000000000002,21.48,12.1,19.69,51.83,30.56,23.57,36.92,30.13,44.63,28.9,23.45,13.96,41.8,24.33,17.05,16.07,,25.36,15.83,49.7,34.39,22.32,32.94,33.97,15.9,33.67,23.03,54.71,,18.57,26.35,10.41,67.18,38.83,24.37,16.25,27.6,56.84,83.06,28.31,32.2,6.3,19.91,15.34,16.46,20.56,25.59
2023-09-25,24.865000000000002,21.48,12.13,19.69,52.2,30.56,23.57,37.19,30.08,44.52,28.9,23.37,13.83,41.89,24.33,17.05,16.07,,25.36,15.81,49.51,34.17,22.3,32.99,33.97,15.9,33.12,22.98,53.94,,18.52,26.25,10.42,66.87,38.84,24.37,16.21,27.6,57.72,83.24,28.31,32.2,6.26,19.87,15.34,16.46,20.52,26.02
2023-09-26,24.865000000000002,21.48,11.87,19.69,52.14,30.56,23.57,36.76,30.19,44.57,28.9,23.52,14.02,41.96,24.33,17.05,16.1,,25.36,15.81,49.1,34.12,22.65,33.21,33.99,15.9,33.68,23.2,54.02,,18.48,26.36,10.46,67.38,38.92,24.37,16.21,27.6,57.69,83.37,28.26,32.21,6.2,19.87,15.34,16.46,20.52,25.79
2023-09-27,24.865000000000002,21.48,12.09,19.7,52.01,30.6,23.31,37.03,30.07,44.42,28.91,23.48,13.99,41.83,24.31,17.04,16.21,,25.35,15.74,49.19,34.37,22.73,33.36,34.0,15.9,33.94,23.6,54.51,,18.47,26.84,10.64,67.59,38.95,24.38,16.21,27.55,57.69,83.29,28.25,32.2,6.19,19.88,15.34,16.46,20.66,26.38
2023-09-28,24.865000000000002,21.48,11.88,19.7,51.61,30.6,23.31,36.34,30.36,44.4,28.91,23.81,14.32,42.14,24.3,17.04,16.21,,25.35,15.9,49.28,34.36,22.51,33.36,34.0,15.9,33.87,23.32,54.41,,18.47,26.93,10.78,67.7,38.88,24.38,16.21,27.54,57.99,83.3,28.26,32.14,6.11,19.9,15.34,16.44,21.08,26.91
2023-09-29,24.85,21.77,11.97,19.7,52.49,30.6,23.29,36.76,30.22,44.39,28.91,22.83,14.2,41.59,24.24,17.04,16.24,,25.32,15.72,49.16,34.36,22.57,33.38,33.97,15.9,34.13,23.23,53.44,,18.44,27.15,10.93,67.04,38.91,24.38,15.96,27.6,58.68,83.31,28.28,32.19,6.0,19.88,15.34,16.4,20.51,26.8
2023-09-30,24.85,21.77,12.05,19.7,52.6,30.6,23.29,36.86,30.19,44.42,28.91,22.33,14.32,41.42,24.24,17.04,16.24,,25.32,15.73,49.44,34.36,22.62,33.36,33.97,15.9,34.09,23.09,53.4,,18.43,27.1,10.78,66.64,38.85,24.38,15.96,27.59,58.44,83.04,28.33,32.19,5.99,19.88,15.34,16.36,20.28,26.35
2023-10-01,24.835,21.78,11.58,19.69,52.92,30.23,23.54,36.86,30.76,44.33,31.43,22.01,14.44,41.28,24.15,17.03,16.26,,25.35,15.84,49.05,34.41,22.84,33.25,33.96,15.9,34.33,23.15,53.41,,18.33,27.43,10.87,66.48,38.83,24.32,16.01,27.65,58.77,82.95,28.36,32.12,6.07,19.92,15.32,16.36,20.21,25.97
2023-10-02,24.759999999999998,21.78,11.7,19.69,53.01,30.23,23.54,36.35,30.92,44.33,31.43,21.69,14.37,41.27,24.15,17.03,16.26,,25.35,15.85,48.78,34.4,23.03,33.25,33.96,15.9,34.34,23.03,53.63,,18.33,27.61,11.01,66.49,38.89,24.32,16.01,27.65,58.38,82.87,28.36,32.12,6.06,19.92,15.32,16.36,20.52,25.2
2023-10-03,24.835,21.78,11.42,19.69,52.83,30.23,23.54,36.57,30.72,44.26,31.43,21.37,14.36,41.45,24.15,17.03,16.26,,25.35,15.85,49.23,34.38,23.07,33.25,33.96,15.9,34.49,22.31,53.59,,18.32,28.05,10.93,67.22,38.99,24.32,15.96,27.65,58.34,82.8,28.36,32.12,6.03,19.91,15.32,16.36,20.4,26.1
2023-10-04,24.845,21.79,11.53,19.7,52.93,30.28,23.14,36.63,30.72,44.18,31.54,21.37,14.36,41.43,24.14,17.03,16.68,,25.35,15.82,48.88,34.15,23.07,33.47,33.98,15.9,33.94,22.37,53.77,,18.33,28.26,10.82,67.55,38.98,24.34,15.96,27.57,58.78,82.88,28.33,32.13,5.89,19.84,15.31,16.27,20.44,26.46
2023-10-05,24.845,21.79,11.59,19.7,52.46,30.28,23.14,37.08,30.94,44.21,31.54,21.38,14.35,41.54,24.14,17.03,16.72,,25.35,15.82,49.59,34.13,23.9,33.48,33.98,15.9,33.67,22.31,54.19,,18.33,27.91,10.77,67.19,39.18,24.34,16.01,27.57,58.84,82.91,28.55,32.13,5.89,19.83,15.31,16.27,20.45,25.53
2023-10-06,24.675,21.79,11.61,19.7,52.93,30.28,23.14,38.44,31.1,44.14,31.54,21.3,14.23,41.15,24.14,17.03,16.72,,25.35,15.82,49.53,34.13,23.47,33.48,33.98,15.9,33.18,22.26,54.57,,18.33,26.29,10.88,67.73,39.14,24.34,16.01,27.57,59.04,82.88,28.55,32.13,5.87,19.83,15.31,16.27,20.78,25.01
2023-10-07,24.845,21.79,11.65,19.7,53.32,30.28,23.14,38.66,31.16,44.27,31.54,21.17,14.31,40.8,24.14,17.03,16.18,,25.35,15.82,48.29,34.15,23.45,33.5,33.98,15.9,33.1,21.92,54.79,,18.36,26.23,10.82,68.76,39.14,24.34,16.02,27.57,58.73,82.92,28.55,32.13,5.98,19.84,15.04,16.27,20.65,25.77
2023-10-08,24.82,21.78,11.63,19.7,52.85,30.28,23.14,38.93,31.43,44.22,31.54,21.98,14.23,41.21,24.14,17.03,16.22,,25.3,15.82,48.03,34.13,23.12,33.5,33.98,15.9,33.34,21.81,54.08,,18.35,25.91,10.77,69.45,39.11,24.34,16.02,27.57,58.85,83.37,28.63,32.13,5.9,19.83,15.04,16.27,20.68,26.09
2023-10-09,25.29,21.78,11.85,19.7,52.77,30.28,23.14,39.35,31.43,44.09,31.54,22.51,14.01,40.98,24.14,17.03,16.22,,25.29,15.82,48.39,34.12,23.3,33.39,33.98,15.9,33.79,21.58,54.46,,18.3,25.88,10.86,70.69,39.07,24.34,16.02,27.57,59.42,83.4,28.63,32.13,5.74,19.83,15.01,16.25,20.51,26.36
2023-10-10,24.604999999999997,21.78,11.66,19.7,51.7,28.0,23.14,39.43,32.41,43.96,31.54,22.84,14.26,40.72,23.8,17.03,16.16,,24.97,15.31,47.97,34.36,23.61,33.39,33.98,15.9,33.92,22.0,54.56,,18.25,26.01,10.82,71.07,38.51,24.24,16.02,27.09,59.48,83.47,28.61,32.29,5.82,19.83,15.01,16.22,20.29,26.94
2023-10-11,24.815,21.77,11.62,19.7,52.49,30.1,23.52,39.19,32.12,43.85,31.62,22.95,14.25,40.95,24.12,17.02,15.98,,25.26,16.05,47.72,34.11,23.69,33.28,33.96,15.9,34.18,22.33,54.46,,18.12,26.23,10.79,71.75,38.91,24.37,16.02,27.53,59.67,83.55,28.56,32.12,5.79,19.83,15.0,16.25,20.47,26.62
2023-10-12,24.82,21.77,11.61,19.7,52.87,30.1,23.52,39.2,32.53,43.97,31.62,23.14,14.2,40.74,24.12,17.02,15.64,,25.26,16.04,47.74,34.11,23.85,33.31,33.96,15.9,34.14,22.49,54.11,,18.08,26.89,10.81,72.56,39.01,24.38,16.02,27.68,59.06,83.71,30.64,32.18,5.78,19.83,15.01,16.25,20.54,27.04
2023-10-13,24.82,21.77,11.34,19.7,51.75,30.1,23.52,39.69,32.85,43.97,31.62,23.52,14.02,41.03,24.12,17.02,15.64,,25.26,16.04,48.86,34.11,22.93,33.31,33.96,15.9,34.31,22.61,54.6,,18.08,27.25,10.52,73.06,39.02,24.38,16.02,27.68,58.85,83.7,30.62,32.1,5.85,19.83,15.01,16.25,20.59,27.1
2023-10-14,24.825,21.9,11.75,19.73,51.97,30.18,23.14,40.63,33.17,43.92,31.64,23.42,14.09,40.85,24.14,17.03,15.76,,25.27,16.02,49.06,34.11,23.06,33.43,33.98,15.9,34.04,22.83,54.58,,18.08,27.1,10.61,75.35,38.82,24.38,16.0,26.8,58.42,83.69,30.6,32.12,5.89,19.82,15.01,16.26,20.59,27.31
2023-10-15,24.825,21.9,12.05,19.73,51.89,30.21,23.14,39.64,33.17,44.11,31.64,23.65,14.2,40.68,24.14,17.03,15.76,,25.27,16.02,48.68,34.1,22.95,33.45,33.98,15.9,33.93,23.0,55.12,,17.41,27.38,10.43,76.25,38.79,24.38,16.0,26.85,57.59,83.88,30.64,32.12,5.92,19.82,15.01,16.26,20.58,27.36
