Country,Creditor,Creditor Type,US$,source
Tunisia,France,Bilateral,1109079295.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,France,Private,145436033.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,"Germany, Fed. Rep. of",Bilateral,878313178.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,"Germany, Fed. Rep. of",Private,37311241.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,International Fund for Agricultural Dev.,Multilateral,39746935.3,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Islamic Dev. Bank,Multilateral,875510251.3,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Italy,Bilateral,338844472.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Japan,Bilateral,772016460.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,"Korea, Republic of",Bilateral,1165673.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,"Korea, Republic of",Private,3634513.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Kuwait,Bilateral,278730578.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Libya,Bilateral,80000000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Multiple Lenders,Private,131337010.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Nordic Investment Bank,Multilateral,11349784.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,OPEC Fund for International Dev.,Multilateral,51909434.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Qatar,Bilateral,10092000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Saudi Arabia,Bilateral,626829266.7,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Spain,Bilateral,761566603.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Spain,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Switzerland,Private,1594171.1,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Turkiye,Bilateral,20400000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United Arab Emirates,Bilateral,58372091.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United Kingdom,Private,180568152.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United States,Bilateral,6129000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United States,Private,7803914.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,World Bank-IBRD                         ,Multilateral,4063011000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,World Bank-IDA                         ,Multilateral,465000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,World Trade Organization,Multilateral,8721020.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,African Dev. Bank         ,Multilateral,1724039284.2,International Debt Statistics (IDS) Database (December 2023)
Uganda,African Export-Import Bank,Multilateral,392520000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,64438000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Austria,Bilateral,4664046.8,International Debt Statistics (IDS) Database (December 2023)
Uganda,Belgium,Private,9869476.4,International Debt Statistics (IDS) Database (December 2023)
Uganda,China,Bilateral,2635760589.1,International Debt Statistics (IDS) Database (December 2023)
Uganda,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,679560000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,European Investment Bank,Multilateral,125540781.8,International Debt Statistics (IDS) Database (December 2023)
Uganda,France,Bilateral,265803781.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,"Germany, Fed. Rep. of",Bilateral,6183996.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,"Germany, Fed. Rep. of",Private,9086849.8,International Debt Statistics (IDS) Database (December 2023)
Uganda,India,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,International Fund for Agricultural Dev.,Multilateral,263614726.3,International Debt Statistics (IDS) Database (December 2023)
Uganda,Iraq,Bilateral,531.7,International Debt Statistics (IDS) Database (December 2023)
Uganda,Islamic Dev. Bank,Multilateral,393889185.3,International Debt Statistics (IDS) Database (December 2023)
Uganda,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Japan,Bilateral,288153401.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,"Korea, Republic of",Bilateral,24453542.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Kuwait,Bilateral,34452892.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,Nigeria,Bilateral,9000000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Nordic Development Fund,Multilateral,47265197.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,OPEC Fund for International Dev.,Multilateral,51710000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Saudi Arabia,Bilateral,37855200.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,South Africa,Private,339780000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Spain,Bilateral,4224598.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Tanzania,Bilateral,35157000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,United Arab Emirates,Bilateral,10136691.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,United Kingdom,Bilateral,338500162.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,United Kingdom,Private,127766592.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,World Bank-IDA                         ,Multilateral,4453169000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,African Dev. Bank         ,Multilateral,799666337.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,39106000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Belgium,Bilateral,733924.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,Bondholders,Private,3000000000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Bulgaria,Bilateral,1730268.1,International Debt Statistics (IDS) Database (December 2023)
Zambia,China,Bilateral,3934012839.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,China,Private,1949569000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Denmark,Private,143912000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,493289000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,European Investment Bank,Multilateral,185550460.2,International Debt Statistics (IDS) Database (December 2023)
Zambia,France,Bilateral,80526343.6,International Debt Statistics (IDS) Database (December 2023)
Zambia,Hong Kong,Private,304841000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,India,Bilateral,332479000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,International Fund for Agricultural Dev.,Multilateral,146154244.4,International Debt Statistics (IDS) Database (December 2023)
Zambia,Iraq,Bilateral,5515.9,International Debt Statistics (IDS) Database (December 2023)
Zambia,Israel,Private,466470000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Italy,Private,89699654.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,Japan,Bilateral,49855529.3,International Debt Statistics (IDS) Database (December 2023)
Zambia,"Korea, Republic of",Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Kuwait,Bilateral,14942148.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,Multiple Lenders,Multilateral,51414000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Nordic Development Fund,Multilateral,28187541.7,International Debt Statistics (IDS) Database (December 2023)
Zambia,OPEC Fund for International Dev.,Multilateral,42932398.3,International Debt Statistics (IDS) Database (December 2023)
Zambia,Russian Federation,Bilateral,143568376.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Saudi Arabia,Bilateral,53131466.6,International Debt Statistics (IDS) Database (December 2023)
Zambia,South Africa,Bilateral,236331000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,South Africa,Private,32894000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Arab Emirates,Private,13985000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Kingdom,Bilateral,175071000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Kingdom,Private,1440488000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United States,Bilateral,45364000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,World Bank-IDA                         ,Multilateral,1377308000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,African Dev. Bank         ,Multilateral,49593208.1,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,African Export-Import Bank,Multilateral,16775000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,4337000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Austria,Bilateral,6476206.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Austria,Private,7853448.4,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Belgium,Bilateral,2132685.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Belgium,Private,21742522.2,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Bondholders,Private,28315.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Brazil,Bilateral,34741000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,China,Bilateral,1792358429.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,European Development Fund (EDF),Multilateral,16652617.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,European Economic Community (EEC),Multilateral,2061332.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,European Investment Bank,Multilateral,143840910.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Finland,Bilateral,69954717.2,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Finland,Private,5667000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,France,Bilateral,128283947.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,France,Private,82140317.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,"Germany, Fed. Rep. of",Bilateral,410443066.6,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,"Germany, Fed. Rep. of",Private,15178636.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,India,Bilateral,53779000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,International Fund for Agricultural Dev.,Multilateral,7388455.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Italy,Bilateral,96571135.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Japan,Bilateral,180001751.2,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Japan,Private,7540000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Kuwait,Bilateral,26280991.9,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Multiple Lenders,Multilateral,20000000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Netherlands,Bilateral,31560750.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Netherlands,Private,43406590.1,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Nordic Development Fund,Multilateral,19219222.6,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Norway,Bilateral,23932823.1,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,OPEC Fund for International Dev.,Multilateral,28282000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,South Africa,Private,14145000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Spain,Bilateral,20137000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Spain,Private,11808000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Sweden,Private,47141089.1,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Switzerland,Bilateral,5478.3,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Switzerland,Private,20161060.6,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United Kingdom,Bilateral,33206161.2,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United Kingdom,Private,112497998.19999999,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United States,Bilateral,117526000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United States,Private,18750000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,World Bank-IBRD                         ,Multilateral,430482000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,World Bank-IDA                         ,Multilateral,462439000.0,International Debt Statistics (IDS) Database (December 2023)
