Country,Creditor,Creditor Type,US$,source
Tunisia,Libya,Bilateral,70000000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Multiple Lenders,Private,113079532.6,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Nordic Investment Bank,Multilateral,7071558.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,OPEC Fund for International Dev.,Multilateral,43433708.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Qatar,Bilateral,9222000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Saudi Arabia,Bilateral,501430819.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Spain,Bilateral,315548967.8,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Spain,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Switzerland,Private,974817.2,International Debt Statistics (IDS) Database (December 2023)
Tunisia,Turkiye,Bilateral,116830000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United Arab Emirates,Bilateral,49151645.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United Kingdom,Private,141904730.4,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United States,Bilateral,4820000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,United States,Private,7242853.9,International Debt Statistics (IDS) Database (December 2023)
Tunisia,World Bank-IBRD                         ,Multilateral,4135476000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,World Bank-IDA                         ,Multilateral,105000.0,International Debt Statistics (IDS) Database (December 2023)
Tunisia,World Trade Organization,Multilateral,8212820.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,African Dev. Bank         ,Multilateral,1796273105.1,International Debt Statistics (IDS) Database (December 2023)
Uganda,African Export-Import Bank,Multilateral,379320000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,65667000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Austria,Bilateral,7129154.4,International Debt Statistics (IDS) Database (December 2023)
Uganda,Belgium,Private,7931237.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,China,Bilateral,2705152160.9,International Debt Statistics (IDS) Database (December 2023)
Uganda,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,593999139.4,International Debt Statistics (IDS) Database (December 2023)
Uganda,European Investment Bank,Multilateral,110761077.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,France,Bilateral,262376873.4,International Debt Statistics (IDS) Database (December 2023)
Uganda,"Germany, Fed. Rep. of",Bilateral,8299214.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,"Germany, Fed. Rep. of",Private,7451267.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,India,Bilateral,6001000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,International Fund for Agricultural Dev.,Multilateral,249443544.2,International Debt Statistics (IDS) Database (December 2023)
Uganda,Iraq,Bilateral,531.7,International Debt Statistics (IDS) Database (December 2023)
Uganda,Islamic Dev. Bank,Multilateral,418499319.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,Italy,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Japan,Bilateral,243957783.7,International Debt Statistics (IDS) Database (December 2023)
Uganda,"Korea, Republic of",Bilateral,22371550.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,Kuwait,Bilateral,32514295.1,International Debt Statistics (IDS) Database (December 2023)
Uganda,Nigeria,Bilateral,9000000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Nordic Development Fund,Multilateral,42111380.2,International Debt Statistics (IDS) Database (December 2023)
Uganda,OPEC Fund for International Dev.,Multilateral,46378000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Saudi Arabia,Bilateral,36404266.8,International Debt Statistics (IDS) Database (December 2023)
Uganda,South Africa,Private,287982000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Spain,Bilateral,11481949.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,Tanzania,Bilateral,35157000.0,International Debt Statistics (IDS) Database (December 2023)
Uganda,United Arab Emirates,Bilateral,10453369.6,International Debt Statistics (IDS) Database (December 2023)
Uganda,United Kingdom,Bilateral,296976637.8,International Debt Statistics (IDS) Database (December 2023)
Uganda,United Kingdom,Private,106137893.2,International Debt Statistics (IDS) Database (December 2023)
Uganda,World Bank-IDA                         ,Multilateral,4463558000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,African Dev. Bank         ,Multilateral,850053832.7,International Debt Statistics (IDS) Database (December 2023)
Zambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,38075000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Belgium,Bilateral,691156.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,Bondholders,Private,3000000000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Bulgaria,Bilateral,1629492.3,International Debt Statistics (IDS) Database (December 2023)
Zambia,China,Bilateral,3835312020.4,International Debt Statistics (IDS) Database (December 2023)
Zambia,China,Private,1896454000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Denmark,Private,127282000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,493289000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,European Investment Bank,Multilateral,188796732.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,France,Bilateral,96683797.2,International Debt Statistics (IDS) Database (December 2023)
Zambia,Hong Kong,Private,304841000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,India,Bilateral,329341000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,International Fund for Agricultural Dev.,Multilateral,138560124.7,International Debt Statistics (IDS) Database (December 2023)
Zambia,Iraq,Bilateral,5515.9,International Debt Statistics (IDS) Database (December 2023)
Zambia,Israel,Private,466470000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Italy,Private,84472586.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,Japan,Bilateral,46181681.1,International Debt Statistics (IDS) Database (December 2023)
Zambia,"Korea, Republic of",Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Kuwait,Bilateral,14768828.6,International Debt Statistics (IDS) Database (December 2023)
Zambia,Multiple Lenders,Multilateral,57918000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,Nordic Development Fund,Multilateral,26391633.5,International Debt Statistics (IDS) Database (December 2023)
Zambia,OPEC Fund for International Dev.,Multilateral,37816653.5,International Debt Statistics (IDS) Database (December 2023)
Zambia,Russian Federation,Bilateral,128085860.8,International Debt Statistics (IDS) Database (December 2023)
Zambia,Saudi Arabia,Bilateral,56994666.6,International Debt Statistics (IDS) Database (December 2023)
Zambia,South Africa,Bilateral,236331000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,South Africa,Private,32894000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Arab Emirates,Private,9985000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Kingdom,Bilateral,240642000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United Kingdom,Private,1296287000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,United States,Bilateral,45364000.0,International Debt Statistics (IDS) Database (December 2023)
Zambia,World Bank-IDA                         ,Multilateral,2047030000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,African Dev. Bank         ,Multilateral,49592562.1,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,African Export-Import Bank,Multilateral,16775000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,4337000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Austria,Bilateral,6098818.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Austria,Private,7395804.4,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Belgium,Bilateral,2008407.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Belgium,Private,20475520.2,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Bondholders,Private,26665.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Brazil,Bilateral,34741000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,China,Bilateral,2001634155.4,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,European Development Fund (EDF),Multilateral,15682219.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,European Economic Community (EEC),Multilateral,1941212.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,European Investment Bank,Multilateral,135484421.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Finland,Bilateral,67115265.2,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Finland,Private,5667000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,France,Bilateral,120808456.6,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,France,Private,77368691.3,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,"Germany, Fed. Rep. of",Bilateral,386121761.7,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,"Germany, Fed. Rep. of",Private,14725876.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,India,Bilateral,54119000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,International Fund for Agricultural Dev.,Multilateral,9312924.7,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Italy,Bilateral,92724693.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Japan,Bilateral,154979268.9,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Japan,Private,7540000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Kuwait,Bilateral,23308906.7,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Multiple Lenders,Multilateral,20000000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Netherlands,Bilateral,29748546.6,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Netherlands,Private,37516456.6,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Nordic Development Fund,Multilateral,18216589.5,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Norway,Bilateral,23272768.8,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,OPEC Fund for International Dev.,Multilateral,31018000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,South Africa,Private,14145000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Spain,Bilateral,20137000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Spain,Private,11808000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Sweden,Private,43300936.199999996,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Switzerland,Bilateral,5415.7,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,Switzerland,Private,19930679.599999998,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United Kingdom,Bilateral,29829682.4,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United Kingdom,Private,101361956.4,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United States,Bilateral,117526000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,United States,Private,18750000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,World Bank-IBRD                         ,Multilateral,427273000.0,International Debt Statistics (IDS) Database (December 2023)
Zimbabwe,World Bank-IDA                         ,Multilateral,439264000.0,International Debt Statistics (IDS) Database (December 2023)
