date,iso_code,indicator,indicator_code,value
2007-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.1
2008-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.3
2009-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.0
2010-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.9
2011-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.0
2012-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.4
2013-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.9
2014-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.6
2015-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.4
2016-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.2
2017-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.1
2018-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.8
2019-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.4
2020-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.7
2021-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.7
2001-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.0
2002-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.9
2003-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.5
2004-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.7
2005-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.5
2006-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.2
2007-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.7
2008-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.1
2009-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.7
2010-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.3
2011-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.9
2012-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.6
2013-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.5
2014-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.4
2015-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.3
2016-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,13.3
2017-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,12.4
2018-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,11.4
2019-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,10.4
2020-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,9.6
2021-01-01,ALB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,AND,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.7443801472197
2001-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.3683582581104
2002-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.0517064786966
2003-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.7363921093686
2004-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.3911457119924
2005-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.0514660441023
2006-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.6862701458757
2007-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.2879851373712
2008-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.7536730380589
2009-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.1299397534493
2010-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.4584805141894
2011-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.8056973507413
2012-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.2044321757071
2013-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.6855125875735
2014-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.2540245626177
2015-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.9261316028583
2016-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.6057216051953
2017-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.2955929976927
2018-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.0184189045122
2019-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.7600271835541
2020-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.4993046743628
2021-01-01,ARB,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,ARE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,ARG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
