date,value,value_high,value_low,iso_code,indicator
2022-12-05,474169,685119,366820,ARM,people_with_insufficient_food_consumption
2022-12-06,473900,679040,364539,ARM,people_with_insufficient_food_consumption
2022-12-07,473259,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-08,473259,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-09,473900,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-10,473868,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-11,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-12,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-13,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-14,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-15,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-16,475205,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-17,475003,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-18,474915,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-19,477929,693142,370589,ARM,people_with_insufficient_food_consumption
2022-12-20,478129,693756,370589,ARM,people_with_insufficient_food_consumption
2022-12-21,478929,694358,371150,ARM,people_with_insufficient_food_consumption
2022-12-22,480268,701828,371293,ARM,people_with_insufficient_food_consumption
2022-12-23,475470,694748,367282,ARM,people_with_insufficient_food_consumption
2022-12-24,473464,694678,367492,ARM,people_with_insufficient_food_consumption
2022-12-25,473464,694678,367492,ARM,people_with_insufficient_food_consumption
2022-12-26,475377,693713,369369,ARM,people_with_insufficient_food_consumption
2022-12-27,478577,697910,370600,ARM,people_with_insufficient_food_consumption
2022-12-28,477259,696550,370181,ARM,people_with_insufficient_food_consumption
2022-12-29,494451,713938,377114,ARM,people_with_insufficient_food_consumption
2022-12-30,494451,713938,377114,ARM,people_with_insufficient_food_consumption
2022-12-31,494231,712083,375766,ARM,people_with_insufficient_food_consumption
2023-01-01,493204,713193,375549,ARM,people_with_insufficient_food_consumption
2023-01-02,493204,713193,375549,ARM,people_with_insufficient_food_consumption
2023-01-03,493319,714529,375549,ARM,people_with_insufficient_food_consumption
2023-01-04,493195,714529,375121,ARM,people_with_insufficient_food_consumption
2023-01-05,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-06,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-07,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-08,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-09,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-10,492503,713189,374773,ARM,people_with_insufficient_food_consumption
2023-01-11,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-12,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-13,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-14,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-15,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-16,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-17,494864,719361,378219,ARM,people_with_insufficient_food_consumption
2023-01-18,494864,719361,378219,ARM,people_with_insufficient_food_consumption
2023-01-19,494864,719361,378219,ARM,people_with_insufficient_food_consumption
2023-01-20,494864,719361,378219,ARM,people_with_insufficient_food_consumption
2023-01-21,495302,726496,378786,ARM,people_with_insufficient_food_consumption
2023-01-22,495302,726496,378786,ARM,people_with_insufficient_food_consumption
2023-01-23,495302,726496,378786,ARM,people_with_insufficient_food_consumption
2023-01-24,493871,722470,377806,ARM,people_with_insufficient_food_consumption
2023-01-25,493871,722470,377806,ARM,people_with_insufficient_food_consumption
2023-01-26,493907,722470,377806,ARM,people_with_insufficient_food_consumption
2023-01-27,491173,718581,376325,ARM,people_with_insufficient_food_consumption
2023-01-28,490570,718755,375455,ARM,people_with_insufficient_food_consumption
2023-01-29,490570,718755,375455,ARM,people_with_insufficient_food_consumption
2023-01-30,490510,718755,375455,ARM,people_with_insufficient_food_consumption
2023-01-31,490147,718087,375554,ARM,people_with_insufficient_food_consumption
2023-02-01,493130,721580,377774,ARM,people_with_insufficient_food_consumption
2023-02-02,493026,722043,376302,ARM,people_with_insufficient_food_consumption
2023-02-03,493026,722043,376302,ARM,people_with_insufficient_food_consumption
2023-02-04,493026,722043,376302,ARM,people_with_insufficient_food_consumption
2023-02-05,492400,722043,376302,ARM,people_with_insufficient_food_consumption
2023-02-06,492478,722043,376302,ARM,people_with_insufficient_food_consumption
2023-02-07,492478,722043,376302,ARM,people_with_insufficient_food_consumption
2023-02-08,492063,722232,376533,ARM,people_with_insufficient_food_consumption
2023-02-09,492063,722232,376366,ARM,people_with_insufficient_food_consumption
2023-02-10,492696,721971,376366,ARM,people_with_insufficient_food_consumption
2023-02-11,492437,719238,377315,ARM,people_with_insufficient_food_consumption
2023-02-12,492437,719238,377315,ARM,people_with_insufficient_food_consumption
2023-02-13,492351,719238,377315,ARM,people_with_insufficient_food_consumption
2023-02-14,492517,713493,377603,ARM,people_with_insufficient_food_consumption
2023-02-15,492517,713493,377603,ARM,people_with_insufficient_food_consumption
2023-02-16,483183,698880,372870,ARM,people_with_insufficient_food_consumption
2023-02-17,483491,698880,372870,ARM,people_with_insufficient_food_consumption
2023-02-18,483183,698880,372870,ARM,people_with_insufficient_food_consumption
2023-02-19,482353,698711,372650,ARM,people_with_insufficient_food_consumption
2023-02-20,480938,693804,372128,ARM,people_with_insufficient_food_consumption
2023-02-21,436879,627177,324219,ARM,people_with_insufficient_food_consumption
2023-02-21,480938,693804,372128,ARM,people_with_insufficient_food_consumption
2023-02-22,480938,693804,372128,ARM,people_with_insufficient_food_consumption
2023-02-23,480938,693804,372072,ARM,people_with_insufficient_food_consumption
2023-02-24,480678,691608,372009,ARM,people_with_insufficient_food_consumption
2023-02-25,480678,691608,372009,ARM,people_with_insufficient_food_consumption
2023-02-26,480678,691608,372009,ARM,people_with_insufficient_food_consumption
2023-02-27,480591,691149,372009,ARM,people_with_insufficient_food_consumption
2023-02-28,480476,690804,372009,ARM,people_with_insufficient_food_consumption
2023-03-01,477528,686304,369694,ARM,people_with_insufficient_food_consumption
2023-03-02,477528,686304,369694,ARM,people_with_insufficient_food_consumption
2023-03-03,481095,691609,372009,ARM,people_with_insufficient_food_consumption
2023-03-04,481599,691032,372009,ARM,people_with_insufficient_food_consumption
2023-03-05,483119,699151,373602,ARM,people_with_insufficient_food_consumption
2023-03-06,478751,692779,372407,ARM,people_with_insufficient_food_consumption
2023-03-07,478751,692779,372407,ARM,people_with_insufficient_food_consumption
2023-03-08,478653,692358,372071,ARM,people_with_insufficient_food_consumption
2023-03-09,478561,692358,372071,ARM,people_with_insufficient_food_consumption
2023-03-10,478653,692358,372071,ARM,people_with_insufficient_food_consumption
2023-03-11,478653,692358,372071,ARM,people_with_insufficient_food_consumption
2023-03-12,478561,692358,372071,ARM,people_with_insufficient_food_consumption
2023-03-13,477741,692358,372071,ARM,people_with_insufficient_food_consumption
2023-03-14,477647,692618,371504,ARM,people_with_insufficient_food_consumption
2023-03-15,476059,688247,371504,ARM,people_with_insufficient_food_consumption
2023-03-16,476059,688247,371504,ARM,people_with_insufficient_food_consumption
2023-03-17,477647,692618,371504,ARM,people_with_insufficient_food_consumption
2023-03-18,476059,688247,371504,ARM,people_with_insufficient_food_consumption
2023-03-19,476059,689059,371708,ARM,people_with_insufficient_food_consumption
2023-03-20,473752,681605,368890,ARM,people_with_insufficient_food_consumption
2023-03-21,471594,681320,365177,ARM,people_with_insufficient_food_consumption
2023-03-22,458037,658266,352313,ARM,people_with_insufficient_food_consumption
2023-03-23,458037,658266,352313,ARM,people_with_insufficient_food_consumption
2023-03-24,469002,680735,364570,ARM,people_with_insufficient_food_consumption
2023-03-25,459531,651325,350976,ARM,people_with_insufficient_food_consumption
2023-03-26,436294,620818,341057,ARM,people_with_insufficient_food_consumption
2023-03-27,432011,613768,338713,ARM,people_with_insufficient_food_consumption
2023-03-28,431779,613429,339047,ARM,people_with_insufficient_food_consumption
2023-03-29,431795,613085,339733,ARM,people_with_insufficient_food_consumption
2023-03-30,431795,613085,339733,ARM,people_with_insufficient_food_consumption
2023-03-31,431779,613429,339047,ARM,people_with_insufficient_food_consumption
2023-04-01,430561,611744,341301,ARM,people_with_insufficient_food_consumption
2023-04-02,409236,519360,333204,ARM,people_with_insufficient_food_consumption
2023-04-03,402944,514885,328440,ARM,people_with_insufficient_food_consumption
2023-04-04,397441,498134,324986,ARM,people_with_insufficient_food_consumption
2023-04-05,397198,497726,324544,ARM,people_with_insufficient_food_consumption
2023-04-06,396355,497417,323067,ARM,people_with_insufficient_food_consumption
2023-04-07,406665,504987,334444,ARM,people_with_insufficient_food_consumption
2023-04-08,406531,499342,333899,ARM,people_with_insufficient_food_consumption
2023-04-09,405206,500393,333065,ARM,people_with_insufficient_food_consumption
2023-04-10,405137,498725,333229,ARM,people_with_insufficient_food_consumption
2023-04-11,408987,499608,338100,ARM,people_with_insufficient_food_consumption
2023-04-12,408987,499608,338100,ARM,people_with_insufficient_food_consumption
2023-04-13,390900,477450,321717,ARM,people_with_insufficient_food_consumption
2023-04-13,403638,497917,334088,ARM,people_with_insufficient_food_consumption
2023-04-14,403638,497917,334088,ARM,people_with_insufficient_food_consumption
2023-04-15,403545,499126,333700,ARM,people_with_insufficient_food_consumption
2023-04-16,403842,499267,334249,ARM,people_with_insufficient_food_consumption
2023-04-17,404257,498705,334532,ARM,people_with_insufficient_food_consumption
2023-04-18,404257,498705,334532,ARM,people_with_insufficient_food_consumption
2023-04-19,404683,499473,335976,ARM,people_with_insufficient_food_consumption
2023-04-20,403604,497291,335147,ARM,people_with_insufficient_food_consumption
2023-04-21,408683,503836,340030,ARM,people_with_insufficient_food_consumption
2023-04-22,405838,500865,336542,ARM,people_with_insufficient_food_consumption
2023-04-23,405838,500865,336542,ARM,people_with_insufficient_food_consumption
2023-04-24,408198,503221,340012,ARM,people_with_insufficient_food_consumption
2023-04-25,405852,500855,336542,ARM,people_with_insufficient_food_consumption
2023-04-26,408683,503857,339932,ARM,people_with_insufficient_food_consumption
2023-04-27,409566,502251,340690,ARM,people_with_insufficient_food_consumption
2023-04-28,409566,502251,340690,ARM,people_with_insufficient_food_consumption
2023-04-29,409723,502408,340814,ARM,people_with_insufficient_food_consumption
2023-04-30,404932,496746,336710,ARM,people_with_insufficient_food_consumption
2022-11-07,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-08,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-09,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-10,4226517,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-11,4283271,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-12,4283271,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-13,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-14,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-15,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-16,4284024,4719040,3735686,BDI,people_with_insufficient_food_consumption
2022-11-17,4284024,4719040,3735686,BDI,people_with_insufficient_food_consumption
2022-11-18,4282527,4721312,3736518,BDI,people_with_insufficient_food_consumption
2022-11-19,4283021,4720273,3735024,BDI,people_with_insufficient_food_consumption
2022-11-20,4279847,4711820,3731230,BDI,people_with_insufficient_food_consumption
2022-11-21,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-22,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-23,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-24,4301453,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-25,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-26,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-27,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-28,4305134,4732223,3750060,BDI,people_with_insufficient_food_consumption
2022-11-29,4305134,4733187,3749059,BDI,people_with_insufficient_food_consumption
2022-11-30,4305134,4733187,3749059,BDI,people_with_insufficient_food_consumption
2022-12-01,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-02,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-03,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-04,4301880,4748414,3718732,BDI,people_with_insufficient_food_consumption
2022-12-05,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-06,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-07,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-08,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-09,4304717,4755805,3727986,BDI,people_with_insufficient_food_consumption
2022-12-10,4304717,4755805,3727986,BDI,people_with_insufficient_food_consumption
2022-12-11,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-12,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-13,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-14,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
