date,value,value_high,value_low,iso_code,indicator
2023-06-26,35395988,35856198,34939247,AFG,people_with_insufficient_food_consumption
2023-06-27,34908180,35334662,34470035,AFG,people_with_insufficient_food_consumption
2023-06-27,35396379,35855358,34940628,AFG,people_with_insufficient_food_consumption
2023-06-27,35395349,35855313,34937844,AFG,people_with_insufficient_food_consumption
2023-06-28,34918514,35341826,34477632,AFG,people_with_insufficient_food_consumption
2023-06-28,35396379,35855358,34940628,AFG,people_with_insufficient_food_consumption
2023-06-28,35395349,35855313,34937844,AFG,people_with_insufficient_food_consumption
2023-06-29,34923140,35343835,34489165,AFG,people_with_insufficient_food_consumption
2023-06-29,35398950,35853842,34945282,AFG,people_with_insufficient_food_consumption
2023-06-29,35397920,35853110,34942498,AFG,people_with_insufficient_food_consumption
2023-06-30,34923685,35345796,34491636,AFG,people_with_insufficient_food_consumption
2023-06-30,35399326,35853983,34945282,AFG,people_with_insufficient_food_consumption
2023-06-30,35398257,35853269,34942924,AFG,people_with_insufficient_food_consumption
2023-07-01,34930167,35370259,34487735,AFG,people_with_insufficient_food_consumption
2023-07-01,35406150,35858553,34955719,AFG,people_with_insufficient_food_consumption
2023-07-01,35408041,35858675,34960933,AFG,people_with_insufficient_food_consumption
2023-07-02,34935303,35372586,34480329,AFG,people_with_insufficient_food_consumption
2023-07-02,35405950,35858553,34955719,AFG,people_with_insufficient_food_consumption
2023-07-02,35407788,35858675,34960933,AFG,people_with_insufficient_food_consumption
2023-07-03,34930298,35371172,34480198,AFG,people_with_insufficient_food_consumption
2023-07-03,35405485,35858393,34951115,AFG,people_with_insufficient_food_consumption
2023-07-03,35407254,35858420,34956329,AFG,people_with_insufficient_food_consumption
2023-07-04,34930275,35371042,34479252,AFG,people_with_insufficient_food_consumption
2023-07-04,35405485,35858393,34951115,AFG,people_with_insufficient_food_consumption
2023-07-04,35407254,35858420,34956329,AFG,people_with_insufficient_food_consumption
2023-07-05,34927279,35367481,34483055,AFG,people_with_insufficient_food_consumption
2023-07-05,35407321,35858994,34950655,AFG,people_with_insufficient_food_consumption
2023-07-05,35408940,35859373,34955899,AFG,people_with_insufficient_food_consumption
2023-07-06,34927217,35367778,34483329,AFG,people_with_insufficient_food_consumption
2023-07-06,35407321,35858997,34950655,AFG,people_with_insufficient_food_consumption
2023-07-06,35408940,35859373,34955899,AFG,people_with_insufficient_food_consumption
2023-07-07,34925909,35367872,34481513,AFG,people_with_insufficient_food_consumption
2023-07-07,35404746,35858071,34948818,AFG,people_with_insufficient_food_consumption
2023-07-07,35406953,35858447,34954028,AFG,people_with_insufficient_food_consumption
2023-07-08,34922947,35363191,34473587,AFG,people_with_insufficient_food_consumption
2023-07-08,35404197,35857176,34947735,AFG,people_with_insufficient_food_consumption
2023-07-08,35406479,35857552,34953659,AFG,people_with_insufficient_food_consumption
2023-07-09,34916990,35359501,34467424,AFG,people_with_insufficient_food_consumption
2023-07-09,35401239,35855490,34944881,AFG,people_with_insufficient_food_consumption
2023-07-09,35403623,35855866,34950805,AFG,people_with_insufficient_food_consumption
2023-07-10,34916990,35359501,34467424,AFG,people_with_insufficient_food_consumption
2023-07-10,35401239,35855490,34944881,AFG,people_with_insufficient_food_consumption
2023-07-10,35403623,35855866,34950805,AFG,people_with_insufficient_food_consumption
2023-07-11,34916217,35360366,34472922,AFG,people_with_insufficient_food_consumption
2023-07-11,35400209,35854166,34948384,AFG,people_with_insufficient_food_consumption
2023-07-11,35401899,35854360,34949977,AFG,people_with_insufficient_food_consumption
2023-07-12,34916697,35360355,34472922,AFG,people_with_insufficient_food_consumption
2023-07-12,35400209,35854166,34948384,AFG,people_with_insufficient_food_consumption
2023-07-12,35401899,35854360,34949977,AFG,people_with_insufficient_food_consumption
2023-07-13,35400922,35855156,34948384,AFG,people_with_insufficient_food_consumption
2023-07-13,35402545,35855109,34949977,AFG,people_with_insufficient_food_consumption
2023-07-14,35402667,35855538,34950144,AFG,people_with_insufficient_food_consumption
2023-07-14,35404666,35856371,34951607,AFG,people_with_insufficient_food_consumption
2023-07-15,35402480,35855538,34950144,AFG,people_with_insufficient_food_consumption
2023-07-15,35404550,35856131,34951607,AFG,people_with_insufficient_food_consumption
2023-07-16,35402028,35855063,34954975,AFG,people_with_insufficient_food_consumption
2023-07-16,35404233,35855656,34956507,AFG,people_with_insufficient_food_consumption
2023-07-17,35402028,35855063,34954975,AFG,people_with_insufficient_food_consumption
2023-07-17,35404310,35855656,34956507,AFG,people_with_insufficient_food_consumption
2023-07-18,35411165,35862577,34965975,AFG,people_with_insufficient_food_consumption
2023-07-18,35412910,35863070,34967507,AFG,people_with_insufficient_food_consumption
2023-07-19,35407761,35860910,34956696,AFG,people_with_insufficient_food_consumption
2023-07-19,35409450,35861112,34958228,AFG,people_with_insufficient_food_consumption
2023-07-20,35409596,35861531,34958627,AFG,people_with_insufficient_food_consumption
2023-07-20,35411355,35861922,34960781,AFG,people_with_insufficient_food_consumption
2023-07-21,35409211,35861531,34959300,AFG,people_with_insufficient_food_consumption
2023-07-21,35411426,35861922,34959932,AFG,people_with_insufficient_food_consumption
2023-07-22,35410006,35861997,34959560,AFG,people_with_insufficient_food_consumption
2023-07-22,35411958,35862388,34960349,AFG,people_with_insufficient_food_consumption
2023-07-23,35410816,35863059,34959743,AFG,people_with_insufficient_food_consumption
2023-07-23,35412439,35863310,34959007,AFG,people_with_insufficient_food_consumption
2023-07-24,35390661,35847600,34932006,AFG,people_with_insufficient_food_consumption
2023-07-24,35392703,35846662,34931655,AFG,people_with_insufficient_food_consumption
2023-07-25,35415564,35866526,34964513,AFG,people_with_insufficient_food_consumption
2023-07-25,35417620,35866849,34963880,AFG,people_with_insufficient_food_consumption
2023-07-26,35415617,35866526,34964513,AFG,people_with_insufficient_food_consumption
2023-07-26,35417635,35866849,34963880,AFG,people_with_insufficient_food_consumption
2023-07-27,35415541,35863644,34953402,AFG,people_with_insufficient_food_consumption
2023-07-27,35417559,35863967,34952768,AFG,people_with_insufficient_food_consumption
2023-07-28,35409760,35858775,34946571,AFG,people_with_insufficient_food_consumption
2023-07-28,35411937,35858749,34945450,AFG,people_with_insufficient_food_consumption
2023-07-29,35397502,35855049,34939202,AFG,people_with_insufficient_food_consumption
2023-07-29,35399710,35855023,34938081,AFG,people_with_insufficient_food_consumption
2023-07-30,35384830,35842731,34925542,AFG,people_with_insufficient_food_consumption
2023-07-30,35387040,35841444,34924676,AFG,people_with_insufficient_food_consumption
2023-07-31,35384238,35842390,34925542,AFG,people_with_insufficient_food_consumption
2023-07-31,35382982,35841103,34924676,AFG,people_with_insufficient_food_consumption
2023-08-01,35391646,35840254,34938704,AFG,people_with_insufficient_food_consumption
2023-08-01,35390760,35843084,34936432,AFG,people_with_insufficient_food_consumption
2023-08-02,35392024,35840254,34938704,AFG,people_with_insufficient_food_consumption
2023-08-02,35391259,35843084,34936432,AFG,people_with_insufficient_food_consumption
2023-08-03,35415753,35854932,34960300,AFG,people_with_insufficient_food_consumption
2023-08-03,35415425,35859783,34956474,AFG,people_with_insufficient_food_consumption
2023-08-04,35416918,35863874,34960961,AFG,people_with_insufficient_food_consumption
2023-08-04,35422016,35865404,34962823,AFG,people_with_insufficient_food_consumption
2023-08-05,28947705,30323578,27248300,AFG,people_with_insufficient_food_consumption
2023-08-05,35422484,35866879,34966756,AFG,people_with_insufficient_food_consumption
2023-08-05,35422016,35865404,34962823,AFG,people_with_insufficient_food_consumption
2023-08-06,29509377,30993423,27897908,AFG,people_with_insufficient_food_consumption
2023-08-06,35427633,35871094,34971412,AFG,people_with_insufficient_food_consumption
2023-08-06,35427351,35869619,34967479,AFG,people_with_insufficient_food_consumption
2023-08-07,35423946,35867048,34969831,AFG,people_with_insufficient_food_consumption
2023-08-07,35424058,35865522,34965503,AFG,people_with_insufficient_food_consumption
2023-08-08,35423249,35866428,34967463,AFG,people_with_insufficient_food_consumption
2023-08-08,35422952,35864941,34963729,AFG,people_with_insufficient_food_consumption
2023-08-09,28957231,30329882,27247189,AFG,people_with_insufficient_food_consumption
2023-08-09,35422888,35864941,34965466,AFG,people_with_insufficient_food_consumption
2023-08-09,35422952,35864941,34964176,AFG,people_with_insufficient_food_consumption
2023-08-10,28957231,30329882,27247013,AFG,people_with_insufficient_food_consumption
2023-08-10,35422888,35864941,34964927,AFG,people_with_insufficient_food_consumption
2023-08-10,35422952,35864941,34963637,AFG,people_with_insufficient_food_consumption
2023-08-11,28890629,30261494,27191431,AFG,people_with_insufficient_food_consumption
2023-08-11,35417993,35862393,34965697,AFG,people_with_insufficient_food_consumption
2023-08-11,35417970,35862462,34959054,AFG,people_with_insufficient_food_consumption
2023-08-12,28921805,30277816,27194072,AFG,people_with_insufficient_food_consumption
2023-08-12,35414032,35863010,34976622,AFG,people_with_insufficient_food_consumption
2023-08-12,35414969,35863079,34969979,AFG,people_with_insufficient_food_consumption
2023-08-13,28979343,30295130,27231449,AFG,people_with_insufficient_food_consumption
2023-08-13,35414454,35862369,34976622,AFG,people_with_insufficient_food_consumption
2023-08-13,35406497,35862438,34958768,AFG,people_with_insufficient_food_consumption
2023-08-14,35414158,35862093,34976622,AFG,people_with_insufficient_food_consumption
2023-08-14,35406239,35862162,34958768,AFG,people_with_insufficient_food_consumption
2023-08-15,35406239,35853761,34958768,AFG,people_with_insufficient_food_consumption
2023-08-16,35406132,35853761,34963912,AFG,people_with_insufficient_food_consumption
2023-08-17,35406052,35853719,34963912,AFG,people_with_insufficient_food_consumption
2023-08-18,35410343,35855750,34928575,AFG,people_with_insufficient_food_consumption
2023-08-19,35412586,35857669,34929768,AFG,people_with_insufficient_food_consumption
2023-08-20,35414710,35860598,34932509,AFG,people_with_insufficient_food_consumption
2023-08-21,35409877,35859133,34937117,AFG,people_with_insufficient_food_consumption
2023-08-22,35407652,35848283,34936791,AFG,people_with_insufficient_food_consumption
2023-08-23,35393679,35840003,34936791,AFG,people_with_insufficient_food_consumption
2023-08-24,35393738,35839504,34931479,AFG,people_with_insufficient_food_consumption
2023-08-25,35396367,35840041,34934605,AFG,people_with_insufficient_food_consumption
2023-08-26,35396367,35840051,34934605,AFG,people_with_insufficient_food_consumption
2023-08-27,35394129,35839834,34930379,AFG,people_with_insufficient_food_consumption
2023-08-28,35383470,35842481,34888515,AFG,people_with_insufficient_food_consumption
2023-08-29,35381602,35842161,34882248,AFG,people_with_insufficient_food_consumption
2023-08-30,35381602,35842161,34882248,AFG,people_with_insufficient_food_consumption
2023-08-31,35373324,35842161,34882248,AFG,people_with_insufficient_food_consumption
2023-09-01,35376473,35843043,34889667,AFG,people_with_insufficient_food_consumption
2023-09-02,35376473,35843043,34889667,AFG,people_with_insufficient_food_consumption
2023-09-03,35376689,35843363,34889350,AFG,people_with_insufficient_food_consumption
2023-09-04,35376783,35843724,34889755,AFG,people_with_insufficient_food_consumption
2023-09-05,35376007,35845191,34882574,AFG,people_with_insufficient_food_consumption
2023-09-06,35365054,35812326,34726804,AFG,people_with_insufficient_food_consumption
2023-09-07,35364731,35812018,34726478,AFG,people_with_insufficient_food_consumption
2023-09-08,35361717,35810607,34452240,AFG,people_with_insufficient_food_consumption
2023-09-09,35368518,35812701,34726070,AFG,people_with_insufficient_food_consumption
2023-09-10,35368602,35800459,34721557,AFG,people_with_insufficient_food_consumption
2023-09-11,35368231,35800286,34725506,AFG,people_with_insufficient_food_consumption
2023-09-12,33857230,34448971,33114941,AFG,people_with_insufficient_food_consumption
2023-09-13,33840706,34427433,33111014,AFG,people_with_insufficient_food_consumption
2023-09-14,33830081,34409473,33084931,AFG,people_with_insufficient_food_consumption
2023-09-15,33823839,34410032,33052622,AFG,people_with_insufficient_food_consumption
2023-09-16,33790887,34406595,33038696,AFG,people_with_insufficient_food_consumption
2023-09-17,33790887,34406595,33038696,AFG,people_with_insufficient_food_consumption
2023-09-18,33789147,34405972,33037815,AFG,people_with_insufficient_food_consumption
2023-09-19,33789147,34405972,33037815,AFG,people_with_insufficient_food_consumption
2023-09-20,33797678,34412545,33045973,AFG,people_with_insufficient_food_consumption
2023-09-21,33790473,34405766,33040272,AFG,people_with_insufficient_food_consumption
2023-09-22,33790076,34405766,33040272,AFG,people_with_insufficient_food_consumption
2023-09-23,33793467,34408843,33047836,AFG,people_with_insufficient_food_consumption
2023-09-24,33791015,34404531,33039937,AFG,people_with_insufficient_food_consumption
2023-09-25,33785570,34404531,33030747,AFG,people_with_insufficient_food_consumption
2023-09-26,33782976,34402001,33030747,AFG,people_with_insufficient_food_consumption
2023-09-27,33777530,34401655,33028884,AFG,people_with_insufficient_food_consumption
2023-09-28,33777526,34401442,33028884,AFG,people_with_insufficient_food_consumption
2023-09-29,33774608,34402900,33034075,AFG,people_with_insufficient_food_consumption
2023-09-30,33774729,34402900,33034075,AFG,people_with_insufficient_food_consumption
