date,value,value_high,value_low,iso_code,indicator
2021-12-10,4986300,4986300,4986300,BEN,people_with_insufficient_food_consumption
2021-12-11,5050380,5050380,5050380,BEN,people_with_insufficient_food_consumption
2021-12-12,5084654,5084654,5084654,BEN,people_with_insufficient_food_consumption
2021-12-13,5060202,5060202,5060202,BEN,people_with_insufficient_food_consumption
2021-12-14,5072309,5072309,5072309,BEN,people_with_insufficient_food_consumption
2021-12-15,5092870,5092870,5092870,BEN,people_with_insufficient_food_consumption
2021-12-16,5144980,5144980,5144980,BEN,people_with_insufficient_food_consumption
2021-12-17,5126577,5126577,5126577,BEN,people_with_insufficient_food_consumption
2021-12-18,5097711,5097711,5097711,BEN,people_with_insufficient_food_consumption
2021-12-19,5093563,5093563,5093563,BEN,people_with_insufficient_food_consumption
2021-12-20,5108261,5108261,5108261,BEN,people_with_insufficient_food_consumption
2021-12-21,5086663,5086663,5086663,BEN,people_with_insufficient_food_consumption
2021-12-22,5112301,5112301,5112301,BEN,people_with_insufficient_food_consumption
2021-12-23,5143092,5143092,5143092,BEN,people_with_insufficient_food_consumption
2021-12-24,5131604,5131604,5131604,BEN,people_with_insufficient_food_consumption
2021-12-25,5128681,5128681,5128681,BEN,people_with_insufficient_food_consumption
2021-12-26,5122675,5122675,5122675,BEN,people_with_insufficient_food_consumption
2021-12-27,5178483,5178483,5178483,BEN,people_with_insufficient_food_consumption
2021-12-28,5251521,5251521,5251521,BEN,people_with_insufficient_food_consumption
2021-12-29,5176360,5176360,5176360,BEN,people_with_insufficient_food_consumption
2021-12-30,5110019,5110019,5110019,BEN,people_with_insufficient_food_consumption
2021-12-31,5113763,5113763,5113763,BEN,people_with_insufficient_food_consumption
2022-01-01,5060123,5060123,5060123,BEN,people_with_insufficient_food_consumption
2022-01-02,5062145,5062145,5062145,BEN,people_with_insufficient_food_consumption
2022-01-03,5109074,5109074,5109074,BEN,people_with_insufficient_food_consumption
2022-01-04,5067918,5067918,5067918,BEN,people_with_insufficient_food_consumption
2022-01-05,5070418,5070418,5070418,BEN,people_with_insufficient_food_consumption
2022-01-06,5117122,5117122,5117122,BEN,people_with_insufficient_food_consumption
2022-01-07,5108519,5108519,5108519,BEN,people_with_insufficient_food_consumption
2022-01-08,5080856,5080856,5080856,BEN,people_with_insufficient_food_consumption
2022-01-09,5036287,5036287,5036287,BEN,people_with_insufficient_food_consumption
2022-01-10,4955347,4955347,4955347,BEN,people_with_insufficient_food_consumption
2022-01-11,4917495,4917495,4917495,BEN,people_with_insufficient_food_consumption
2022-07-07,10731579,10731579,10731579,BFA,people_with_insufficient_food_consumption
2022-07-08,10734033,10734033,10734033,BFA,people_with_insufficient_food_consumption
2022-07-09,10633647,10633647,10633647,BFA,people_with_insufficient_food_consumption
2022-07-10,10691226,10691226,10691226,BFA,people_with_insufficient_food_consumption
2022-07-11,10604087,10604087,10604087,BFA,people_with_insufficient_food_consumption
2022-07-12,10682608,10682608,10682608,BFA,people_with_insufficient_food_consumption
2022-07-13,10668669,10668669,10668669,BFA,people_with_insufficient_food_consumption
2022-07-14,10705861,10705861,10705861,BFA,people_with_insufficient_food_consumption
2022-07-15,10754352,10754352,10754352,BFA,people_with_insufficient_food_consumption
2022-07-16,10679248,10679248,10679248,BFA,people_with_insufficient_food_consumption
2022-07-17,10676882,10676882,10676882,BFA,people_with_insufficient_food_consumption
2022-07-18,10508793,10508793,10508793,BFA,people_with_insufficient_food_consumption
2022-07-19,10515989,10515989,10515989,BFA,people_with_insufficient_food_consumption
2022-07-20,10505480,10505480,10505480,BFA,people_with_insufficient_food_consumption
2022-07-21,10548479,10548479,10548479,BFA,people_with_insufficient_food_consumption
2022-07-22,10459397,10459397,10459397,BFA,people_with_insufficient_food_consumption
2022-07-23,10424039,10424039,10424039,BFA,people_with_insufficient_food_consumption
2022-07-24,10517946,10517946,10517946,BFA,people_with_insufficient_food_consumption
2022-07-25,10574154,10574154,10574154,BFA,people_with_insufficient_food_consumption
2022-07-26,10741366,10741366,10741366,BFA,people_with_insufficient_food_consumption
2022-07-27,10751749,10751749,10751749,BFA,people_with_insufficient_food_consumption
2022-07-28,10686766,10686766,10686766,BFA,people_with_insufficient_food_consumption
2022-07-29,10602145,10602145,10602145,BFA,people_with_insufficient_food_consumption
2022-07-30,10698847,10698847,10698847,BFA,people_with_insufficient_food_consumption
2022-07-31,10763297,10763297,10763297,BFA,people_with_insufficient_food_consumption
2022-08-01,10745772,10745772,10745772,BFA,people_with_insufficient_food_consumption
2022-08-02,10812598,10812598,10812598,BFA,people_with_insufficient_food_consumption
2022-08-03,10827014,10827014,10827014,BFA,people_with_insufficient_food_consumption
2022-08-04,10851777,10851777,10851777,BFA,people_with_insufficient_food_consumption
2022-08-05,10930629,10930629,10930629,BFA,people_with_insufficient_food_consumption
2022-08-06,10995489,10995489,10995489,BFA,people_with_insufficient_food_consumption
2022-08-07,11025669,11025669,11025669,BFA,people_with_insufficient_food_consumption
2022-08-08,11123056,11123056,11123056,BFA,people_with_insufficient_food_consumption
2022-08-09,11116444,11116444,11116444,BFA,people_with_insufficient_food_consumption
2022-08-10,11232550,11232550,11232550,BFA,people_with_insufficient_food_consumption
2022-08-11,11121576,11121576,11121576,BFA,people_with_insufficient_food_consumption
2022-08-12,11130450,11130450,11130450,BFA,people_with_insufficient_food_consumption
2022-08-13,11112245,11112245,11112245,BFA,people_with_insufficient_food_consumption
2022-08-14,11204464,11204464,11204464,BFA,people_with_insufficient_food_consumption
2022-08-15,11293942,11293942,11293942,BFA,people_with_insufficient_food_consumption
2022-08-16,11344133,11344133,11344133,BFA,people_with_insufficient_food_consumption
2022-08-17,11635109,11635109,11635109,BFA,people_with_insufficient_food_consumption
2022-08-18,11723238,11723238,11723238,BFA,people_with_insufficient_food_consumption
2022-08-19,11777852,11777852,11777852,BFA,people_with_insufficient_food_consumption
2022-08-20,11839230,11839230,11839230,BFA,people_with_insufficient_food_consumption
2022-08-21,12067340,12067340,12067340,BFA,people_with_insufficient_food_consumption
2022-08-22,12168074,12168074,12168074,BFA,people_with_insufficient_food_consumption
2022-08-23,12138658,12138658,12138658,BFA,people_with_insufficient_food_consumption
2022-08-24,12149887,12149887,12149887,BFA,people_with_insufficient_food_consumption
2022-08-25,12176917,12176917,12176917,BFA,people_with_insufficient_food_consumption
2022-08-26,12149863,12149863,12149863,BFA,people_with_insufficient_food_consumption
2022-08-27,12130715,12130715,12130715,BFA,people_with_insufficient_food_consumption
2022-08-28,12255425,12255425,12255425,BFA,people_with_insufficient_food_consumption
2022-08-29,12269078,12269078,12269078,BFA,people_with_insufficient_food_consumption
2022-08-30,12272224,12272224,12272224,BFA,people_with_insufficient_food_consumption
2022-08-31,12436914,12436914,12436914,BFA,people_with_insufficient_food_consumption
2022-09-01,12468149,12468149,12468149,BFA,people_with_insufficient_food_consumption
2022-09-02,12483402,12483402,12483402,BFA,people_with_insufficient_food_consumption
2022-09-03,12591664,12591664,12591664,BFA,people_with_insufficient_food_consumption
2022-09-04,12579002,12579002,12579002,BFA,people_with_insufficient_food_consumption
2022-09-05,12570423,12570423,12570423,BFA,people_with_insufficient_food_consumption
2022-09-06,12594479,12594479,12594479,BFA,people_with_insufficient_food_consumption
2022-09-07,12495680,12495680,12495680,BFA,people_with_insufficient_food_consumption
2022-09-08,12499732,12499732,12499732,BFA,people_with_insufficient_food_consumption
2022-09-09,12389141,12389141,12389141,BFA,people_with_insufficient_food_consumption
2022-09-10,12374671,12374671,12374671,BFA,people_with_insufficient_food_consumption
2022-09-11,12442713,12442713,12442713,BFA,people_with_insufficient_food_consumption
2022-09-12,12382235,12382235,12382235,BFA,people_with_insufficient_food_consumption
2022-09-13,12219636,12219636,12219636,BFA,people_with_insufficient_food_consumption
2022-09-14,12268347,12268347,12268347,BFA,people_with_insufficient_food_consumption
2022-09-15,12304283,12304283,12304283,BFA,people_with_insufficient_food_consumption
2022-09-16,12276399,12276399,12276399,BFA,people_with_insufficient_food_consumption
2022-09-17,12230819,12230819,12230819,BFA,people_with_insufficient_food_consumption
2022-09-18,12151845,12151845,12151845,BFA,people_with_insufficient_food_consumption
2022-09-19,12121342,12121342,12121342,BFA,people_with_insufficient_food_consumption
2022-09-20,12108294,12108294,12108294,BFA,people_with_insufficient_food_consumption
2022-09-21,12083221,12083221,12083221,BFA,people_with_insufficient_food_consumption
2022-09-22,12142352,12142352,12142352,BFA,people_with_insufficient_food_consumption
2022-09-23,12175222,12175222,12175222,BFA,people_with_insufficient_food_consumption
2022-09-24,12142548,12142548,12142548,BFA,people_with_insufficient_food_consumption
2022-09-25,12263845,12263845,12263845,BFA,people_with_insufficient_food_consumption
2022-09-26,12341893,12341893,12341893,BFA,people_with_insufficient_food_consumption
2022-09-27,12356641,12356641,12356641,BFA,people_with_insufficient_food_consumption
2022-09-28,12364843,12364843,12364843,BFA,people_with_insufficient_food_consumption
2022-09-29,12414682,12414682,12414682,BFA,people_with_insufficient_food_consumption
2022-09-30,12356852,12356852,12356852,BFA,people_with_insufficient_food_consumption
2022-10-01,12241784,12241784,12241784,BFA,people_with_insufficient_food_consumption
2022-10-02,12267945,12267945,12267945,BFA,people_with_insufficient_food_consumption
2022-10-03,12218207,12218207,12218207,BFA,people_with_insufficient_food_consumption
2022-10-04,12281479,12281479,12281479,BFA,people_with_insufficient_food_consumption
2022-10-05,12403138,12403138,12403138,BFA,people_with_insufficient_food_consumption
2022-10-06,12294774,12294774,12294774,BFA,people_with_insufficient_food_consumption
2022-10-07,12390235,12390235,12390235,BFA,people_with_insufficient_food_consumption
2022-07-07,20539309,24340645,17396533,BGD,people_with_insufficient_food_consumption
2022-07-08,20539862,24340645,17396533,BGD,people_with_insufficient_food_consumption
2022-07-09,20539309,24360995,17347004,BGD,people_with_insufficient_food_consumption
2022-07-10,20574187,24369663,17347004,BGD,people_with_insufficient_food_consumption
2022-07-11,20627356,24342058,17283711,BGD,people_with_insufficient_food_consumption
2022-07-12,20643903,24343831,17283711,BGD,people_with_insufficient_food_consumption
2022-07-13,20643903,24343831,17283711,BGD,people_with_insufficient_food_consumption
2022-07-14,20648393,24343831,17283711,BGD,people_with_insufficient_food_consumption
2022-07-15,20655505,24371950,17283711,BGD,people_with_insufficient_food_consumption
2022-07-16,20655505,24371950,17283711,BGD,people_with_insufficient_food_consumption
2022-07-17,20653425,24371950,17267464,BGD,people_with_insufficient_food_consumption
2022-07-18,20712286,24536228,17415536,BGD,people_with_insufficient_food_consumption
2022-07-19,20712286,24514707,17415536,BGD,people_with_insufficient_food_consumption
2022-07-20,20768199,24514707,17527380,BGD,people_with_insufficient_food_consumption
2022-07-21,20838332,24565888,17575620,BGD,people_with_insufficient_food_consumption
2022-07-22,20832973,24565888,17575620,BGD,people_with_insufficient_food_consumption
2022-07-23,20832973,24565888,17575620,BGD,people_with_insufficient_food_consumption
2022-07-24,20832973,24534639,17575620,BGD,people_with_insufficient_food_consumption
2022-07-25,20832973,24520862,17575620,BGD,people_with_insufficient_food_consumption
2022-07-26,20801754,24377180,17575620,BGD,people_with_insufficient_food_consumption
2022-07-27,20769757,24318846,17575620,BGD,people_with_insufficient_food_consumption
2022-07-28,20709149,24291825,17559716,BGD,people_with_insufficient_food_consumption
2022-07-29,20709149,24291825,17559716,BGD,people_with_insufficient_food_consumption
2022-07-30,20709149,24291825,17559716,BGD,people_with_insufficient_food_consumption
2022-07-31,20653973,24270842,17530895,BGD,people_with_insufficient_food_consumption
2022-08-01,26565925,30261106,23582630,BGD,people_with_insufficient_food_consumption
2022-08-02,26565925,30261106,23582630,BGD,people_with_insufficient_food_consumption
2022-08-03,26565925,30261106,23582630,BGD,people_with_insufficient_food_consumption
2022-08-04,26570615,30261106,23582721,BGD,people_with_insufficient_food_consumption
2022-08-05,26570615,30261106,23582721,BGD,people_with_insufficient_food_consumption
2022-08-06,26570615,30261106,23582721,BGD,people_with_insufficient_food_consumption
2022-08-07,26446922,30227482,23437059,BGD,people_with_insufficient_food_consumption
2022-08-08,26443666,30213675,23421574,BGD,people_with_insufficient_food_consumption
2022-08-09,26443666,30213675,23391743,BGD,people_with_insufficient_food_consumption
2022-08-10,26414570,30198297,23391743,BGD,people_with_insufficient_food_consumption
2022-08-11,26161397,29863089,22982078,BGD,people_with_insufficient_food_consumption
2022-08-12,26161397,29863089,22962736,BGD,people_with_insufficient_food_consumption
2022-08-13,26161397,29863089,22962736,BGD,people_with_insufficient_food_consumption
2022-08-14,26159894,29863089,22939721,BGD,people_with_insufficient_food_consumption
2022-08-15,26185049,29841824,22888185,BGD,people_with_insufficient_food_consumption
2022-08-16,26185049,29838205,22888185,BGD,people_with_insufficient_food_consumption
2022-08-17,26185049,29838205,22888185,BGD,people_with_insufficient_food_consumption
2022-08-18,26139494,29830474,22837562,BGD,people_with_insufficient_food_consumption
2022-08-19,26139494,29830474,22837562,BGD,people_with_insufficient_food_consumption
2022-08-20,26139494,29830474,22837562,BGD,people_with_insufficient_food_consumption
2022-08-21,26412678,30220139,23208300,BGD,people_with_insufficient_food_consumption
2022-08-22,26412678,30220139,23208300,BGD,people_with_insufficient_food_consumption
2022-08-23,26412678,30220139,23208300,BGD,people_with_insufficient_food_consumption
2022-08-24,26343170,30209284,23143212,BGD,people_with_insufficient_food_consumption
2022-08-25,26257142,30198065,22906404,BGD,people_with_insufficient_food_consumption
