date,value,value_high,value_low,iso_code,indicator
2023-01-24,4147422,4147422,4147422,AGO,people_with_insufficient_food_consumption
2023-01-25,4152926,4152926,4152926,AGO,people_with_insufficient_food_consumption
2023-01-26,4127249,4127249,4127249,AGO,people_with_insufficient_food_consumption
2023-01-27,4279271,4279271,4279271,AGO,people_with_insufficient_food_consumption
2023-01-28,4164717,4164717,4164717,AGO,people_with_insufficient_food_consumption
2023-01-29,4141992,4141992,4141992,AGO,people_with_insufficient_food_consumption
2023-01-30,4123579,4123579,4123579,AGO,people_with_insufficient_food_consumption
2023-01-31,4082626,4082626,4082626,AGO,people_with_insufficient_food_consumption
2023-02-01,4066558,4066558,4066558,AGO,people_with_insufficient_food_consumption
2023-02-02,4035765,4035765,4035765,AGO,people_with_insufficient_food_consumption
2023-02-03,3983137,3983137,3983137,AGO,people_with_insufficient_food_consumption
2023-02-04,3976486,3976486,3976486,AGO,people_with_insufficient_food_consumption
2023-02-05,4039705,4039705,4039705,AGO,people_with_insufficient_food_consumption
2023-02-06,4071498,4071498,4071498,AGO,people_with_insufficient_food_consumption
2023-02-07,4114690,4114690,4114690,AGO,people_with_insufficient_food_consumption
2023-02-08,4112071,4112071,4112071,AGO,people_with_insufficient_food_consumption
2023-02-09,4132793,4132793,4132793,AGO,people_with_insufficient_food_consumption
2023-02-10,4040631,4040631,4040631,AGO,people_with_insufficient_food_consumption
2023-02-11,4009802,4009802,4009802,AGO,people_with_insufficient_food_consumption
2023-02-12,4026936,4026936,4026936,AGO,people_with_insufficient_food_consumption
2023-02-13,4108981,4108981,4108981,AGO,people_with_insufficient_food_consumption
2023-02-14,4143946,4143946,4143946,AGO,people_with_insufficient_food_consumption
2023-02-15,4243143,4243143,4243143,AGO,people_with_insufficient_food_consumption
2023-02-16,4174484,4174484,4174484,AGO,people_with_insufficient_food_consumption
2023-02-17,4123963,4123963,4123963,AGO,people_with_insufficient_food_consumption
2023-02-18,4065030,4065030,4065030,AGO,people_with_insufficient_food_consumption
2023-02-19,4062334,4062334,4062334,AGO,people_with_insufficient_food_consumption
2023-02-20,4089505,4089505,4089505,AGO,people_with_insufficient_food_consumption
2023-02-21,4092793,4092793,4092793,AGO,people_with_insufficient_food_consumption
2023-02-22,4055973,4055973,4055973,AGO,people_with_insufficient_food_consumption
2023-02-23,4095043,4095043,4095043,AGO,people_with_insufficient_food_consumption
2023-02-24,4129944,4129944,4129944,AGO,people_with_insufficient_food_consumption
2023-02-25,4160728,4160728,4160728,AGO,people_with_insufficient_food_consumption
2023-02-26,4263048,4263048,4263048,AGO,people_with_insufficient_food_consumption
2023-02-27,4251406,4251406,4251406,AGO,people_with_insufficient_food_consumption
2023-02-28,4210308,4210308,4210308,AGO,people_with_insufficient_food_consumption
2023-03-01,3994049,3994049,3994049,AGO,people_with_insufficient_food_consumption
2023-03-02,4016059,4016059,4016059,AGO,people_with_insufficient_food_consumption
2023-03-03,3894279,3894279,3894279,AGO,people_with_insufficient_food_consumption
2023-03-04,3780625,3780625,3780625,AGO,people_with_insufficient_food_consumption
2023-03-05,3773013,3773013,3773013,AGO,people_with_insufficient_food_consumption
2023-03-06,3851424,3851424,3851424,AGO,people_with_insufficient_food_consumption
2023-03-07,3824554,3824554,3824554,AGO,people_with_insufficient_food_consumption
2023-03-08,3860462,3860462,3860462,AGO,people_with_insufficient_food_consumption
2023-03-09,3882394,3882394,3882394,AGO,people_with_insufficient_food_consumption
2023-03-10,3977937,3977937,3977937,AGO,people_with_insufficient_food_consumption
2023-03-11,3973178,3973178,3973178,AGO,people_with_insufficient_food_consumption
2023-03-12,3986335,3986335,3986335,AGO,people_with_insufficient_food_consumption
2023-03-13,4080708,4080708,4080708,AGO,people_with_insufficient_food_consumption
2023-03-14,4047474,4047474,4047474,AGO,people_with_insufficient_food_consumption
2023-03-15,4066024,4066024,4066024,AGO,people_with_insufficient_food_consumption
2023-03-16,4130990,4130990,4130990,AGO,people_with_insufficient_food_consumption
2023-03-17,4160007,4160007,4160007,AGO,people_with_insufficient_food_consumption
2023-03-18,4197829,4197829,4197829,AGO,people_with_insufficient_food_consumption
2023-03-19,4069474,4069474,4069474,AGO,people_with_insufficient_food_consumption
2023-03-20,4068409,4068409,4068409,AGO,people_with_insufficient_food_consumption
2023-03-21,4146485,4146485,4146485,AGO,people_with_insufficient_food_consumption
2023-03-22,4168693,4168693,4168693,AGO,people_with_insufficient_food_consumption
2023-03-23,4084851,4084851,4084851,AGO,people_with_insufficient_food_consumption
2023-03-24,4102957,4102957,4102957,AGO,people_with_insufficient_food_consumption
2023-03-25,4201613,4201613,4201613,AGO,people_with_insufficient_food_consumption
2023-03-26,4220136,4220136,4220136,AGO,people_with_insufficient_food_consumption
2023-03-27,4235509,4235509,4235509,AGO,people_with_insufficient_food_consumption
2023-03-28,4153213,4153213,4153213,AGO,people_with_insufficient_food_consumption
2023-03-29,4310018,4310018,4310018,AGO,people_with_insufficient_food_consumption
2023-03-30,4302777,4302777,4302777,AGO,people_with_insufficient_food_consumption
2023-03-31,4290689,4290689,4290689,AGO,people_with_insufficient_food_consumption
2023-04-01,4344189,4344189,4344189,AGO,people_with_insufficient_food_consumption
2023-04-02,4400928,4400928,4400928,AGO,people_with_insufficient_food_consumption
2023-04-03,4400861,4400861,4400861,AGO,people_with_insufficient_food_consumption
2023-04-04,4421665,4421665,4421665,AGO,people_with_insufficient_food_consumption
2023-04-05,4448898,4448898,4448898,AGO,people_with_insufficient_food_consumption
2023-04-06,4376686,4376686,4376686,AGO,people_with_insufficient_food_consumption
2023-04-07,4344068,4344068,4344068,AGO,people_with_insufficient_food_consumption
2023-04-08,4441726,4441726,4441726,AGO,people_with_insufficient_food_consumption
2023-04-09,4451086,4451086,4451086,AGO,people_with_insufficient_food_consumption
2023-04-10,4367413,4367413,4367413,AGO,people_with_insufficient_food_consumption
2023-04-11,4466238,4466238,4466238,AGO,people_with_insufficient_food_consumption
2023-04-12,4538680,4538680,4538680,AGO,people_with_insufficient_food_consumption
2023-04-13,4632054,4632054,4632054,AGO,people_with_insufficient_food_consumption
2023-04-14,4440233,4440233,4440233,AGO,people_with_insufficient_food_consumption
2023-04-15,4400558,4400558,4400558,AGO,people_with_insufficient_food_consumption
2023-04-16,4327132,4327132,4327132,AGO,people_with_insufficient_food_consumption
2023-04-17,4275769,4275769,4275769,AGO,people_with_insufficient_food_consumption
2023-04-18,4233983,4233983,4233983,AGO,people_with_insufficient_food_consumption
2023-04-19,4310226,4310226,4310226,AGO,people_with_insufficient_food_consumption
2023-04-20,4430411,4430411,4430411,AGO,people_with_insufficient_food_consumption
2023-04-21,4445335,4445335,4445335,AGO,people_with_insufficient_food_consumption
2023-04-22,4482301,4482301,4482301,AGO,people_with_insufficient_food_consumption
2023-04-23,4396317,4396317,4396317,AGO,people_with_insufficient_food_consumption
2023-04-24,4327939,4327939,4327939,AGO,people_with_insufficient_food_consumption
2023-04-25,4279390,4279390,4279390,AGO,people_with_insufficient_food_consumption
2023-04-26,4266801,4266801,4266801,AGO,people_with_insufficient_food_consumption
2023-04-27,4249060,4249060,4249060,AGO,people_with_insufficient_food_consumption
2023-04-28,4221967,4221967,4221967,AGO,people_with_insufficient_food_consumption
2023-04-29,4150371,4150371,4150371,AGO,people_with_insufficient_food_consumption
2023-04-30,4226332,4226332,4226332,AGO,people_with_insufficient_food_consumption
2023-05-01,4251053,4251053,4251053,AGO,people_with_insufficient_food_consumption
2023-05-02,4304296,4304296,4304296,AGO,people_with_insufficient_food_consumption
2023-05-03,4339440,4339440,4339440,AGO,people_with_insufficient_food_consumption
2023-05-04,4363644,4363644,4363644,AGO,people_with_insufficient_food_consumption
2023-05-05,4289958,4289958,4289958,AGO,people_with_insufficient_food_consumption
2023-05-06,4280576,4280576,4280576,AGO,people_with_insufficient_food_consumption
2023-05-07,4383441,4383441,4383441,AGO,people_with_insufficient_food_consumption
2023-05-08,4422906,4422906,4422906,AGO,people_with_insufficient_food_consumption
2023-05-09,4347914,4347914,4347914,AGO,people_with_insufficient_food_consumption
2023-05-10,4454637,4454637,4454637,AGO,people_with_insufficient_food_consumption
2023-05-11,4565325,4565325,4565325,AGO,people_with_insufficient_food_consumption
2023-05-12,4478222,4478222,4478222,AGO,people_with_insufficient_food_consumption
2023-05-13,4481506,4481506,4481506,AGO,people_with_insufficient_food_consumption
2023-05-14,4580736,4580736,4580736,AGO,people_with_insufficient_food_consumption
2023-05-15,4522419,4522419,4522419,AGO,people_with_insufficient_food_consumption
2023-05-16,4428295,4428295,4428295,AGO,people_with_insufficient_food_consumption
2023-05-17,4364149,4364149,4364149,AGO,people_with_insufficient_food_consumption
2023-05-18,4566604,4566604,4566604,AGO,people_with_insufficient_food_consumption
2023-05-19,4619015,4619015,4619015,AGO,people_with_insufficient_food_consumption
2023-05-20,4489713,4489713,4489713,AGO,people_with_insufficient_food_consumption
2023-05-21,4485008,4485008,4485008,AGO,people_with_insufficient_food_consumption
2023-05-22,4569786,4569786,4569786,AGO,people_with_insufficient_food_consumption
2023-05-23,4566267,4566267,4566267,AGO,people_with_insufficient_food_consumption
2023-05-24,4629255,4629255,4629255,AGO,people_with_insufficient_food_consumption
2023-05-25,4617948,4617948,4617948,AGO,people_with_insufficient_food_consumption
2023-05-26,4452802,4452802,4452802,AGO,people_with_insufficient_food_consumption
2023-05-27,4527796,4527796,4527796,AGO,people_with_insufficient_food_consumption
2023-05-28,4429581,4429581,4429581,AGO,people_with_insufficient_food_consumption
2023-05-29,4540768,4540768,4540768,AGO,people_with_insufficient_food_consumption
2023-05-30,4423886,4423886,4423886,AGO,people_with_insufficient_food_consumption
2023-05-31,4412771,4412771,4412771,AGO,people_with_insufficient_food_consumption
2023-06-01,4414828,4414828,4414828,AGO,people_with_insufficient_food_consumption
2023-06-02,4352403,4352403,4352403,AGO,people_with_insufficient_food_consumption
2023-06-03,4690557,4690557,4690557,AGO,people_with_insufficient_food_consumption
2023-06-04,4407771,4407771,4407771,AGO,people_with_insufficient_food_consumption
2023-06-05,4444924,4444924,4444924,AGO,people_with_insufficient_food_consumption
2023-06-06,4524942,4524942,4524942,AGO,people_with_insufficient_food_consumption
2023-06-07,4530516,4530516,4530516,AGO,people_with_insufficient_food_consumption
2023-06-08,4645872,4645872,4645872,AGO,people_with_insufficient_food_consumption
2023-06-09,4768577,4768577,4768577,AGO,people_with_insufficient_food_consumption
2023-06-10,4708594,4708594,4708594,AGO,people_with_insufficient_food_consumption
2023-06-11,4678162,4678162,4678162,AGO,people_with_insufficient_food_consumption
2023-06-12,4589202,4589202,4589202,AGO,people_with_insufficient_food_consumption
2023-06-13,4591247,4591247,4591247,AGO,people_with_insufficient_food_consumption
2023-06-14,4518347,4518347,4518347,AGO,people_with_insufficient_food_consumption
2023-06-15,4501592,4501592,4501592,AGO,people_with_insufficient_food_consumption
2023-06-16,4593744,4593744,4593744,AGO,people_with_insufficient_food_consumption
2023-06-17,4549619,4549619,4549619,AGO,people_with_insufficient_food_consumption
2023-06-18,4483685,4483685,4483685,AGO,people_with_insufficient_food_consumption
2023-06-19,4388821,4388821,4388821,AGO,people_with_insufficient_food_consumption
2023-06-20,4377194,4377194,4377194,AGO,people_with_insufficient_food_consumption
2023-06-21,4420479,4420479,4420479,AGO,people_with_insufficient_food_consumption
2023-06-22,4467578,4467578,4467578,AGO,people_with_insufficient_food_consumption
2023-06-23,4488452,4488452,4488452,AGO,people_with_insufficient_food_consumption
2023-06-24,4534841,4534841,4534841,AGO,people_with_insufficient_food_consumption
2023-06-25,4578339,4578339,4578339,AGO,people_with_insufficient_food_consumption
2023-06-26,4597768,4597768,4597768,AGO,people_with_insufficient_food_consumption
2023-06-27,4654220,4654220,4654220,AGO,people_with_insufficient_food_consumption
2023-06-28,4658244,4658244,4658244,AGO,people_with_insufficient_food_consumption
2023-06-29,4676142,4676142,4676142,AGO,people_with_insufficient_food_consumption
2022-11-07,481634,694794,366127,ARM,people_with_insufficient_food_consumption
2022-11-08,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-09,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-10,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-11,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-12,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-13,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-14,481276,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-15,481254,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-16,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-17,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-18,481642,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-19,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-20,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-21,481014,699474,369935,ARM,people_with_insufficient_food_consumption
2022-11-22,481014,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-23,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-24,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-25,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-26,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-27,481518,698433,370640,ARM,people_with_insufficient_food_consumption
