date,value,value_high,value_low,iso_code,indicator
2021-12-10,4986300,4986300,4986300,BEN,people_with_insufficient_food_consumption
2021-12-11,5050380,5050380,5050380,BEN,people_with_insufficient_food_consumption
2021-12-12,5084654,5084654,5084654,BEN,people_with_insufficient_food_consumption
2021-12-13,5060202,5060202,5060202,BEN,people_with_insufficient_food_consumption
2021-12-14,5072309,5072309,5072309,BEN,people_with_insufficient_food_consumption
2021-12-15,5092870,5092870,5092870,BEN,people_with_insufficient_food_consumption
2021-12-16,5144980,5144980,5144980,BEN,people_with_insufficient_food_consumption
2021-12-17,5126577,5126577,5126577,BEN,people_with_insufficient_food_consumption
2021-12-18,5097711,5097711,5097711,BEN,people_with_insufficient_food_consumption
2021-12-19,5093563,5093563,5093563,BEN,people_with_insufficient_food_consumption
2021-12-20,5108261,5108261,5108261,BEN,people_with_insufficient_food_consumption
2021-12-21,5086663,5086663,5086663,BEN,people_with_insufficient_food_consumption
2021-12-22,5112301,5112301,5112301,BEN,people_with_insufficient_food_consumption
2021-12-23,5143092,5143092,5143092,BEN,people_with_insufficient_food_consumption
2021-12-24,5131604,5131604,5131604,BEN,people_with_insufficient_food_consumption
2021-12-25,5128681,5128681,5128681,BEN,people_with_insufficient_food_consumption
2021-12-26,5122675,5122675,5122675,BEN,people_with_insufficient_food_consumption
2021-12-27,5178483,5178483,5178483,BEN,people_with_insufficient_food_consumption
2021-12-28,5251521,5251521,5251521,BEN,people_with_insufficient_food_consumption
2021-12-29,5176360,5176360,5176360,BEN,people_with_insufficient_food_consumption
2021-12-30,5110019,5110019,5110019,BEN,people_with_insufficient_food_consumption
2021-12-31,5113763,5113763,5113763,BEN,people_with_insufficient_food_consumption
2022-01-01,5060123,5060123,5060123,BEN,people_with_insufficient_food_consumption
2022-01-02,5062145,5062145,5062145,BEN,people_with_insufficient_food_consumption
2022-01-03,5109074,5109074,5109074,BEN,people_with_insufficient_food_consumption
2022-01-04,5067918,5067918,5067918,BEN,people_with_insufficient_food_consumption
2022-01-05,5070418,5070418,5070418,BEN,people_with_insufficient_food_consumption
2022-01-06,5117122,5117122,5117122,BEN,people_with_insufficient_food_consumption
2022-01-07,5108519,5108519,5108519,BEN,people_with_insufficient_food_consumption
2022-01-08,5080856,5080856,5080856,BEN,people_with_insufficient_food_consumption
2022-01-09,5036287,5036287,5036287,BEN,people_with_insufficient_food_consumption
2022-01-10,4955347,4955347,4955347,BEN,people_with_insufficient_food_consumption
2022-01-11,4917495,4917495,4917495,BEN,people_with_insufficient_food_consumption
2022-09-30,12356852,12356852,12356852,BFA,people_with_insufficient_food_consumption
2022-10-01,12241784,12241784,12241784,BFA,people_with_insufficient_food_consumption
2022-10-02,12267945,12267945,12267945,BFA,people_with_insufficient_food_consumption
2022-10-03,12218207,12218207,12218207,BFA,people_with_insufficient_food_consumption
2022-10-04,12281479,12281479,12281479,BFA,people_with_insufficient_food_consumption
2022-10-05,12403138,12403138,12403138,BFA,people_with_insufficient_food_consumption
2022-10-06,12294774,12294774,12294774,BFA,people_with_insufficient_food_consumption
2022-10-07,12390235,12390235,12390235,BFA,people_with_insufficient_food_consumption
2022-10-08,12410596,12410596,12410596,BFA,people_with_insufficient_food_consumption
2022-10-09,12498258,12498258,12498258,BFA,people_with_insufficient_food_consumption
2022-10-10,12593120,12593120,12593120,BFA,people_with_insufficient_food_consumption
2022-10-11,12416572,12416572,12416572,BFA,people_with_insufficient_food_consumption
2022-10-12,12476668,12476668,12476668,BFA,people_with_insufficient_food_consumption
2022-10-13,12569991,12569991,12569991,BFA,people_with_insufficient_food_consumption
2022-10-14,12449560,12449560,12449560,BFA,people_with_insufficient_food_consumption
2022-10-15,12348644,12348644,12348644,BFA,people_with_insufficient_food_consumption
2022-10-16,12300894,12300894,12300894,BFA,people_with_insufficient_food_consumption
2022-10-17,12336039,12336039,12336039,BFA,people_with_insufficient_food_consumption
2022-10-18,12422674,12422674,12422674,BFA,people_with_insufficient_food_consumption
2022-10-19,12472261,12472261,12472261,BFA,people_with_insufficient_food_consumption
2022-10-20,12403381,12403381,12403381,BFA,people_with_insufficient_food_consumption
2022-10-21,12434086,12434086,12434086,BFA,people_with_insufficient_food_consumption
2022-10-22,12387701,12387701,12387701,BFA,people_with_insufficient_food_consumption
2022-10-23,12309482,12309482,12309482,BFA,people_with_insufficient_food_consumption
2022-10-24,12164468,12164468,12164468,BFA,people_with_insufficient_food_consumption
2022-10-25,11946777,11946777,11946777,BFA,people_with_insufficient_food_consumption
2022-10-26,11963479,11963479,11963479,BFA,people_with_insufficient_food_consumption
2022-10-27,11862187,11862187,11862187,BFA,people_with_insufficient_food_consumption
2022-10-28,11750249,11750249,11750249,BFA,people_with_insufficient_food_consumption
2022-10-29,11765138,11765138,11765138,BFA,people_with_insufficient_food_consumption
2022-10-30,11750019,11750019,11750019,BFA,people_with_insufficient_food_consumption
2022-10-31,11764955,11764955,11764955,BFA,people_with_insufficient_food_consumption
2022-11-01,11738691,11738691,11738691,BFA,people_with_insufficient_food_consumption
2022-11-02,11775285,11775285,11775285,BFA,people_with_insufficient_food_consumption
2022-11-03,11714178,11714178,11714178,BFA,people_with_insufficient_food_consumption
2022-11-04,11647442,11647442,11647442,BFA,people_with_insufficient_food_consumption
2022-11-05,11599091,11599091,11599091,BFA,people_with_insufficient_food_consumption
2022-11-06,11530671,11530671,11530671,BFA,people_with_insufficient_food_consumption
2022-11-07,11516430,11516430,11516430,BFA,people_with_insufficient_food_consumption
2022-11-08,11399828,11399828,11399828,BFA,people_with_insufficient_food_consumption
2022-11-09,11216625,11216625,11216625,BFA,people_with_insufficient_food_consumption
2022-11-10,11208628,11208628,11208628,BFA,people_with_insufficient_food_consumption
2022-11-11,11256200,11256200,11256200,BFA,people_with_insufficient_food_consumption
2022-11-12,11282806,11282806,11282806,BFA,people_with_insufficient_food_consumption
2022-11-13,11302175,11302175,11302175,BFA,people_with_insufficient_food_consumption
2022-11-14,11286173,11286173,11286173,BFA,people_with_insufficient_food_consumption
2022-11-15,11261110,11261110,11261110,BFA,people_with_insufficient_food_consumption
2022-11-16,11175989,11175989,11175989,BFA,people_with_insufficient_food_consumption
2022-11-17,11166442,11166442,11166442,BFA,people_with_insufficient_food_consumption
2022-11-18,11034994,11034994,11034994,BFA,people_with_insufficient_food_consumption
2022-11-19,11175442,11175442,11175442,BFA,people_with_insufficient_food_consumption
2022-11-20,11108980,11108980,11108980,BFA,people_with_insufficient_food_consumption
2022-11-21,11206282,11206282,11206282,BFA,people_with_insufficient_food_consumption
2022-11-22,11237893,11237893,11237893,BFA,people_with_insufficient_food_consumption
2022-11-23,11197911,11197911,11197911,BFA,people_with_insufficient_food_consumption
2022-11-24,11138411,11138411,11138411,BFA,people_with_insufficient_food_consumption
2022-11-25,11081943,11081943,11081943,BFA,people_with_insufficient_food_consumption
2022-11-26,11224727,11224727,11224727,BFA,people_with_insufficient_food_consumption
2022-11-27,11375774,11375774,11375774,BFA,people_with_insufficient_food_consumption
2022-11-28,11296046,11296046,11296046,BFA,people_with_insufficient_food_consumption
2022-11-29,11310157,11310157,11310157,BFA,people_with_insufficient_food_consumption
2022-11-30,11305152,11305152,11305152,BFA,people_with_insufficient_food_consumption
2022-12-01,11203220,11203220,11203220,BFA,people_with_insufficient_food_consumption
2022-12-02,11187242,11187242,11187242,BFA,people_with_insufficient_food_consumption
2022-12-03,11259425,11259425,11259425,BFA,people_with_insufficient_food_consumption
2022-12-04,11326385,11326385,11326385,BFA,people_with_insufficient_food_consumption
2022-12-05,11276911,11276911,11276911,BFA,people_with_insufficient_food_consumption
2022-12-06,11267677,11267677,11267677,BFA,people_with_insufficient_food_consumption
2022-12-07,11263274,11263274,11263274,BFA,people_with_insufficient_food_consumption
2022-12-08,11376756,11376756,11376756,BFA,people_with_insufficient_food_consumption
2022-12-09,11394821,11394821,11394821,BFA,people_with_insufficient_food_consumption
2022-12-10,11527329,11527329,11527329,BFA,people_with_insufficient_food_consumption
2022-12-11,11411023,11411023,11411023,BFA,people_with_insufficient_food_consumption
2022-12-12,11372207,11372207,11372207,BFA,people_with_insufficient_food_consumption
2022-12-13,11374083,11374083,11374083,BFA,people_with_insufficient_food_consumption
2022-12-14,11379803,11379803,11379803,BFA,people_with_insufficient_food_consumption
2022-12-15,11428131,11428131,11428131,BFA,people_with_insufficient_food_consumption
2022-12-16,11481028,11481028,11481028,BFA,people_with_insufficient_food_consumption
2022-12-17,11429909,11429909,11429909,BFA,people_with_insufficient_food_consumption
2022-12-18,11432183,11432183,11432183,BFA,people_with_insufficient_food_consumption
2022-12-19,11376113,11376113,11376113,BFA,people_with_insufficient_food_consumption
2022-12-20,11397761,11397761,11397761,BFA,people_with_insufficient_food_consumption
2022-12-21,11236232,11236232,11236232,BFA,people_with_insufficient_food_consumption
2022-12-22,11199507,11199507,11199507,BFA,people_with_insufficient_food_consumption
2022-12-23,11274752,11274752,11274752,BFA,people_with_insufficient_food_consumption
2022-12-24,11290730,11290730,11290730,BFA,people_with_insufficient_food_consumption
2022-12-25,11358597,11358597,11358597,BFA,people_with_insufficient_food_consumption
2022-12-26,11398218,11398218,11398218,BFA,people_with_insufficient_food_consumption
2022-12-27,11431566,11431566,11431566,BFA,people_with_insufficient_food_consumption
2022-12-28,11398084,11398084,11398084,BFA,people_with_insufficient_food_consumption
2022-12-29,11398497,11398497,11398497,BFA,people_with_insufficient_food_consumption
2022-12-30,11335635,11335635,11335635,BFA,people_with_insufficient_food_consumption
2022-12-31,11443466,11443466,11443466,BFA,people_with_insufficient_food_consumption
2022-09-30,37092534,42639188,32339017,BGD,people_with_insufficient_food_consumption
2022-10-01,37635616,43209443,33186576,BGD,people_with_insufficient_food_consumption
2022-10-02,37729140,43553055,33287219,BGD,people_with_insufficient_food_consumption
2022-10-03,37675413,43531260,33209277,BGD,people_with_insufficient_food_consumption
2022-10-04,37621796,43472203,33151744,BGD,people_with_insufficient_food_consumption
2022-10-05,37621796,43472203,33151744,BGD,people_with_insufficient_food_consumption
2022-10-06,37669919,43506098,33127151,BGD,people_with_insufficient_food_consumption
2022-10-07,37676497,43620047,33239586,BGD,people_with_insufficient_food_consumption
2022-10-08,37676497,43620047,33239586,BGD,people_with_insufficient_food_consumption
2022-10-09,37676497,43620047,33239586,BGD,people_with_insufficient_food_consumption
2022-10-10,37676497,43620047,33239586,BGD,people_with_insufficient_food_consumption
2022-10-11,37705244,43561000,33284521,BGD,people_with_insufficient_food_consumption
2022-10-12,37705244,43561000,33284521,BGD,people_with_insufficient_food_consumption
2022-10-13,38112795,44548659,33475178,BGD,people_with_insufficient_food_consumption
2022-10-14,38262998,44634727,33498242,BGD,people_with_insufficient_food_consumption
2022-10-15,38272758,44634727,33501530,BGD,people_with_insufficient_food_consumption
2022-10-16,38272758,44634727,33501530,BGD,people_with_insufficient_food_consumption
2022-10-17,38335015,44634727,33501530,BGD,people_with_insufficient_food_consumption
2022-10-18,38335015,44634727,33501530,BGD,people_with_insufficient_food_consumption
2022-10-19,38335015,44634727,33501530,BGD,people_with_insufficient_food_consumption
2022-10-20,38335015,44634727,33501530,BGD,people_with_insufficient_food_consumption
2022-10-21,37921959,44356763,33210277,BGD,people_with_insufficient_food_consumption
2022-10-22,37921959,44356763,33239640,BGD,people_with_insufficient_food_consumption
2022-10-23,37921959,44356763,33239640,BGD,people_with_insufficient_food_consumption
2022-10-24,38046095,44356763,33239640,BGD,people_with_insufficient_food_consumption
2022-10-25,38035996,44356763,33231371,BGD,people_with_insufficient_food_consumption
2022-10-26,38133428,44413298,33239146,BGD,people_with_insufficient_food_consumption
2022-10-27,37981880,44356763,33239640,BGD,people_with_insufficient_food_consumption
2022-10-28,38105428,44454710,33293153,BGD,people_with_insufficient_food_consumption
2022-10-29,38173710,44454710,33293153,BGD,people_with_insufficient_food_consumption
2022-10-30,38210528,44700470,33292441,BGD,people_with_insufficient_food_consumption
2022-10-31,38305939,44753121,33426815,BGD,people_with_insufficient_food_consumption
2022-11-01,38092970,44383005,33045242,BGD,people_with_insufficient_food_consumption
2022-11-02,38092970,44383005,33045242,BGD,people_with_insufficient_food_consumption
2022-11-03,38071037,44383005,32960236,BGD,people_with_insufficient_food_consumption
2022-11-04,38028236,44383005,32916205,BGD,people_with_insufficient_food_consumption
2022-11-05,38092970,44383005,33045242,BGD,people_with_insufficient_food_consumption
2022-11-06,38092970,44412775,33045242,BGD,people_with_insufficient_food_consumption
2022-11-07,38106444,44412775,33045242,BGD,people_with_insufficient_food_consumption
2022-11-08,38169491,44448156,33223347,BGD,people_with_insufficient_food_consumption
2022-11-09,38389202,45059326,33306599,BGD,people_with_insufficient_food_consumption
2022-11-10,38363827,45011231,33202473,BGD,people_with_insufficient_food_consumption
2022-11-11,36788047,43049743,31591581,BGD,people_with_insufficient_food_consumption
2022-11-12,36813628,43067971,31619288,BGD,people_with_insufficient_food_consumption
2022-11-13,36846285,43117007,31619288,BGD,people_with_insufficient_food_consumption
2022-11-14,36846285,43117007,31619288,BGD,people_with_insufficient_food_consumption
2022-11-15,36846285,43117007,31619288,BGD,people_with_insufficient_food_consumption
2022-11-16,36806164,42929105,31614061,BGD,people_with_insufficient_food_consumption
2022-11-17,36806164,42929105,31614061,BGD,people_with_insufficient_food_consumption
2022-11-18,36824888,43040925,31603323,BGD,people_with_insufficient_food_consumption
