date,value,value_high,value_low,iso_code,indicator
2023-02-07,4440058,4928482,3960776,BDI,people_with_insufficient_food_consumption
2023-02-08,4440058,4928482,3960776,BDI,people_with_insufficient_food_consumption
2021-12-08,4975178,4975178,4975178,BEN,people_with_insufficient_food_consumption
2021-12-09,4976575,4976575,4976575,BEN,people_with_insufficient_food_consumption
2021-12-10,4986300,4986300,4986300,BEN,people_with_insufficient_food_consumption
2021-12-11,5050380,5050380,5050380,BEN,people_with_insufficient_food_consumption
2021-12-12,5084654,5084654,5084654,BEN,people_with_insufficient_food_consumption
2021-12-13,5060202,5060202,5060202,BEN,people_with_insufficient_food_consumption
2021-12-14,5072309,5072309,5072309,BEN,people_with_insufficient_food_consumption
2021-12-15,5092870,5092870,5092870,BEN,people_with_insufficient_food_consumption
2021-12-16,5144980,5144980,5144980,BEN,people_with_insufficient_food_consumption
2021-12-17,5126577,5126577,5126577,BEN,people_with_insufficient_food_consumption
2021-12-18,5097711,5097711,5097711,BEN,people_with_insufficient_food_consumption
2021-12-19,5093563,5093563,5093563,BEN,people_with_insufficient_food_consumption
2021-12-20,5108261,5108261,5108261,BEN,people_with_insufficient_food_consumption
2021-12-21,5086663,5086663,5086663,BEN,people_with_insufficient_food_consumption
2021-12-22,5112301,5112301,5112301,BEN,people_with_insufficient_food_consumption
2021-12-23,5143092,5143092,5143092,BEN,people_with_insufficient_food_consumption
2021-12-24,5131604,5131604,5131604,BEN,people_with_insufficient_food_consumption
2021-12-25,5128681,5128681,5128681,BEN,people_with_insufficient_food_consumption
2021-12-26,5122675,5122675,5122675,BEN,people_with_insufficient_food_consumption
2021-12-27,5178483,5178483,5178483,BEN,people_with_insufficient_food_consumption
2021-12-28,5251521,5251521,5251521,BEN,people_with_insufficient_food_consumption
2021-12-29,5176360,5176360,5176360,BEN,people_with_insufficient_food_consumption
2021-12-30,5110019,5110019,5110019,BEN,people_with_insufficient_food_consumption
2021-12-31,5113763,5113763,5113763,BEN,people_with_insufficient_food_consumption
2022-01-01,5060123,5060123,5060123,BEN,people_with_insufficient_food_consumption
2022-01-02,5062145,5062145,5062145,BEN,people_with_insufficient_food_consumption
2022-01-03,5109074,5109074,5109074,BEN,people_with_insufficient_food_consumption
2022-01-04,5067918,5067918,5067918,BEN,people_with_insufficient_food_consumption
2022-01-05,5070418,5070418,5070418,BEN,people_with_insufficient_food_consumption
2022-01-06,5117122,5117122,5117122,BEN,people_with_insufficient_food_consumption
2022-01-07,5108519,5108519,5108519,BEN,people_with_insufficient_food_consumption
2022-01-08,5080856,5080856,5080856,BEN,people_with_insufficient_food_consumption
2022-01-09,5036287,5036287,5036287,BEN,people_with_insufficient_food_consumption
2022-01-10,4955347,4955347,4955347,BEN,people_with_insufficient_food_consumption
2022-01-11,4917495,4917495,4917495,BEN,people_with_insufficient_food_consumption
2022-11-07,11516430,11516430,11516430,BFA,people_with_insufficient_food_consumption
2022-11-08,11399828,11399828,11399828,BFA,people_with_insufficient_food_consumption
2022-11-09,11216625,11216625,11216625,BFA,people_with_insufficient_food_consumption
2022-11-10,11208628,11208628,11208628,BFA,people_with_insufficient_food_consumption
2022-11-11,11256200,11256200,11256200,BFA,people_with_insufficient_food_consumption
2022-11-12,11282806,11282806,11282806,BFA,people_with_insufficient_food_consumption
2022-11-13,11302175,11302175,11302175,BFA,people_with_insufficient_food_consumption
2022-11-14,11286173,11286173,11286173,BFA,people_with_insufficient_food_consumption
2022-11-15,11261110,11261110,11261110,BFA,people_with_insufficient_food_consumption
2022-11-16,11175989,11175989,11175989,BFA,people_with_insufficient_food_consumption
2022-11-17,11166442,11166442,11166442,BFA,people_with_insufficient_food_consumption
2022-11-18,11034994,11034994,11034994,BFA,people_with_insufficient_food_consumption
2022-11-19,11175442,11175442,11175442,BFA,people_with_insufficient_food_consumption
2022-11-20,11108980,11108980,11108980,BFA,people_with_insufficient_food_consumption
2022-11-21,11206282,11206282,11206282,BFA,people_with_insufficient_food_consumption
2022-11-22,11237893,11237893,11237893,BFA,people_with_insufficient_food_consumption
2022-11-23,11197911,11197911,11197911,BFA,people_with_insufficient_food_consumption
2022-11-24,11138411,11138411,11138411,BFA,people_with_insufficient_food_consumption
2022-11-25,11081943,11081943,11081943,BFA,people_with_insufficient_food_consumption
2022-11-26,11224727,11224727,11224727,BFA,people_with_insufficient_food_consumption
2022-11-27,11375774,11375774,11375774,BFA,people_with_insufficient_food_consumption
2022-11-28,11296046,11296046,11296046,BFA,people_with_insufficient_food_consumption
2022-11-29,11310157,11310157,11310157,BFA,people_with_insufficient_food_consumption
2022-11-30,11305152,11305152,11305152,BFA,people_with_insufficient_food_consumption
2022-12-01,11203220,11203220,11203220,BFA,people_with_insufficient_food_consumption
2022-12-02,11187242,11187242,11187242,BFA,people_with_insufficient_food_consumption
2022-12-03,11259425,11259425,11259425,BFA,people_with_insufficient_food_consumption
2022-12-04,11326385,11326385,11326385,BFA,people_with_insufficient_food_consumption
2022-12-05,11276911,11276911,11276911,BFA,people_with_insufficient_food_consumption
2022-12-06,11267677,11267677,11267677,BFA,people_with_insufficient_food_consumption
2022-12-07,11263274,11263274,11263274,BFA,people_with_insufficient_food_consumption
2022-12-08,11376756,11376756,11376756,BFA,people_with_insufficient_food_consumption
2022-12-09,11394821,11394821,11394821,BFA,people_with_insufficient_food_consumption
2022-12-10,11527329,11527329,11527329,BFA,people_with_insufficient_food_consumption
2022-12-11,11411023,11411023,11411023,BFA,people_with_insufficient_food_consumption
2022-12-12,11372207,11372207,11372207,BFA,people_with_insufficient_food_consumption
2022-12-13,11374083,11374083,11374083,BFA,people_with_insufficient_food_consumption
2022-12-14,11379803,11379803,11379803,BFA,people_with_insufficient_food_consumption
2022-12-15,11428131,11428131,11428131,BFA,people_with_insufficient_food_consumption
2022-12-16,11481028,11481028,11481028,BFA,people_with_insufficient_food_consumption
2022-12-17,11429909,11429909,11429909,BFA,people_with_insufficient_food_consumption
2022-12-18,11432183,11432183,11432183,BFA,people_with_insufficient_food_consumption
2022-12-19,11376113,11376113,11376113,BFA,people_with_insufficient_food_consumption
2022-12-20,11397761,11397761,11397761,BFA,people_with_insufficient_food_consumption
2022-12-21,11236232,11236232,11236232,BFA,people_with_insufficient_food_consumption
2022-12-22,11199507,11199507,11199507,BFA,people_with_insufficient_food_consumption
2022-12-23,11274752,11274752,11274752,BFA,people_with_insufficient_food_consumption
2022-12-24,11290730,11290730,11290730,BFA,people_with_insufficient_food_consumption
2022-12-25,11358597,11358597,11358597,BFA,people_with_insufficient_food_consumption
2022-12-26,11398218,11398218,11398218,BFA,people_with_insufficient_food_consumption
2022-12-27,11431566,11431566,11431566,BFA,people_with_insufficient_food_consumption
2022-12-28,11398084,11398084,11398084,BFA,people_with_insufficient_food_consumption
2022-12-29,11398497,11398497,11398497,BFA,people_with_insufficient_food_consumption
2022-12-30,11335635,11335635,11335635,BFA,people_with_insufficient_food_consumption
2022-12-31,11443466,11443466,11443466,BFA,people_with_insufficient_food_consumption
2023-01-01,11354823,11354823,11354823,BFA,people_with_insufficient_food_consumption
2023-01-02,11362396,11362396,11362396,BFA,people_with_insufficient_food_consumption
2023-01-03,11417269,11417269,11417269,BFA,people_with_insufficient_food_consumption
2023-01-04,11468441,11468441,11468441,BFA,people_with_insufficient_food_consumption
2023-01-05,11433626,11433626,11433626,BFA,people_with_insufficient_food_consumption
2023-01-06,11406874,11406874,11406874,BFA,people_with_insufficient_food_consumption
2023-01-07,11414010,11414010,11414010,BFA,people_with_insufficient_food_consumption
2023-01-08,11425304,11425304,11425304,BFA,people_with_insufficient_food_consumption
2023-01-09,11289310,11289310,11289310,BFA,people_with_insufficient_food_consumption
2023-01-10,11328929,11328929,11328929,BFA,people_with_insufficient_food_consumption
2023-01-11,11368046,11368046,11368046,BFA,people_with_insufficient_food_consumption
2023-01-12,11433198,11433198,11433198,BFA,people_with_insufficient_food_consumption
2023-01-13,11516612,11516612,11516612,BFA,people_with_insufficient_food_consumption
2023-01-14,11593670,11593670,11593670,BFA,people_with_insufficient_food_consumption
2023-01-15,11636582,11636582,11636582,BFA,people_with_insufficient_food_consumption
2023-01-16,11674570,11674570,11674570,BFA,people_with_insufficient_food_consumption
2023-01-17,11701060,11701060,11701060,BFA,people_with_insufficient_food_consumption
2023-01-18,11724369,11724369,11724369,BFA,people_with_insufficient_food_consumption
2023-01-19,11582303,11582303,11582303,BFA,people_with_insufficient_food_consumption
2023-01-20,11736370,11736370,11736370,BFA,people_with_insufficient_food_consumption
2023-01-21,11691850,11691850,11691850,BFA,people_with_insufficient_food_consumption
2023-01-22,11692736,11692736,11692736,BFA,people_with_insufficient_food_consumption
2023-01-23,11767215,11767215,11767215,BFA,people_with_insufficient_food_consumption
2023-01-24,11789708,11789708,11789708,BFA,people_with_insufficient_food_consumption
2023-01-25,11791831,11791831,11791831,BFA,people_with_insufficient_food_consumption
2023-01-26,11736969,11736969,11736969,BFA,people_with_insufficient_food_consumption
2023-01-27,12029097,12029097,12029097,BFA,people_with_insufficient_food_consumption
2023-01-28,11914718,11914718,11914718,BFA,people_with_insufficient_food_consumption
2023-01-29,11855855,11855855,11855855,BFA,people_with_insufficient_food_consumption
2023-01-30,11736197,11736197,11736197,BFA,people_with_insufficient_food_consumption
2023-01-31,11842231,11842231,11842231,BFA,people_with_insufficient_food_consumption
2023-02-01,11846178,11846178,11846178,BFA,people_with_insufficient_food_consumption
2023-02-02,11713623,11713623,11713623,BFA,people_with_insufficient_food_consumption
2023-02-03,11712202,11712202,11712202,BFA,people_with_insufficient_food_consumption
2023-02-04,11688499,11688499,11688499,BFA,people_with_insufficient_food_consumption
2023-02-05,11713124,11713124,11713124,BFA,people_with_insufficient_food_consumption
2023-02-06,11717720,11717720,11717720,BFA,people_with_insufficient_food_consumption
2023-02-07,11839437,11839437,11839437,BFA,people_with_insufficient_food_consumption
2023-02-08,11925676,11925676,11925676,BFA,people_with_insufficient_food_consumption
2022-11-07,38106444,44412775,33045242,BGD,people_with_insufficient_food_consumption
2022-11-08,38169491,44448156,33223347,BGD,people_with_insufficient_food_consumption
2022-11-09,38389202,45059326,33306599,BGD,people_with_insufficient_food_consumption
2022-11-10,38363827,45011231,33202473,BGD,people_with_insufficient_food_consumption
2022-11-11,36788047,43049743,31591581,BGD,people_with_insufficient_food_consumption
2022-11-12,36813628,43067971,31619288,BGD,people_with_insufficient_food_consumption
2022-11-13,36846285,43117007,31619288,BGD,people_with_insufficient_food_consumption
2022-11-14,36846285,43117007,31619288,BGD,people_with_insufficient_food_consumption
2022-11-15,36846285,43117007,31619288,BGD,people_with_insufficient_food_consumption
2022-11-16,36806164,42929105,31614061,BGD,people_with_insufficient_food_consumption
2022-11-17,36806164,42929105,31614061,BGD,people_with_insufficient_food_consumption
2022-11-18,36824888,43040925,31603323,BGD,people_with_insufficient_food_consumption
2022-11-19,36868824,43087026,31631030,BGD,people_with_insufficient_food_consumption
2022-11-20,36868824,43087026,31631030,BGD,people_with_insufficient_food_consumption
2022-11-21,36415364,42361364,31054457,BGD,people_with_insufficient_food_consumption
2022-11-22,36415364,42361364,31054457,BGD,people_with_insufficient_food_consumption
2022-11-23,36415364,42361364,31054457,BGD,people_with_insufficient_food_consumption
2022-11-24,36415364,42361364,31054457,BGD,people_with_insufficient_food_consumption
2022-11-25,34952641,40702563,29840936,BGD,people_with_insufficient_food_consumption
2022-11-26,34952641,40702563,29840936,BGD,people_with_insufficient_food_consumption
2022-11-27,34952641,40702563,29840936,BGD,people_with_insufficient_food_consumption
2022-11-28,34352694,39917992,29677037,BGD,people_with_insufficient_food_consumption
2022-11-29,34352694,39917992,29677037,BGD,people_with_insufficient_food_consumption
2022-11-30,34352694,39917992,29677037,BGD,people_with_insufficient_food_consumption
2022-12-01,33266266,38551903,29198780,BGD,people_with_insufficient_food_consumption
2022-12-02,33266266,38551903,29198780,BGD,people_with_insufficient_food_consumption
2022-12-03,33453170,38926493,29156762,BGD,people_with_insufficient_food_consumption
2022-12-04,33512256,38938675,29339202,BGD,people_with_insufficient_food_consumption
2022-12-05,33454390,38938675,29310509,BGD,people_with_insufficient_food_consumption
2022-12-06,34594927,40295752,30155947,BGD,people_with_insufficient_food_consumption
2022-12-07,34548194,40295752,30155947,BGD,people_with_insufficient_food_consumption
2022-12-08,34528419,40285475,30093625,BGD,people_with_insufficient_food_consumption
2022-12-09,34528419,40285475,30093625,BGD,people_with_insufficient_food_consumption
2022-12-10,34528419,40285475,30093625,BGD,people_with_insufficient_food_consumption
2022-12-11,34216787,39979122,29850661,BGD,people_with_insufficient_food_consumption
2022-12-12,34227884,39989399,29882702,BGD,people_with_insufficient_food_consumption
2022-12-13,34255746,39989399,29810052,BGD,people_with_insufficient_food_consumption
2022-12-14,34325139,40007627,29960121,BGD,people_with_insufficient_food_consumption
2022-12-15,34359664,40033406,29989243,BGD,people_with_insufficient_food_consumption
2022-12-16,34359664,40033406,29989243,BGD,people_with_insufficient_food_consumption
2022-12-17,34359664,40033406,29989243,BGD,people_with_insufficient_food_consumption
2022-12-18,34398149,40033406,30098430,BGD,people_with_insufficient_food_consumption
2022-12-19,34398149,40033406,30098430,BGD,people_with_insufficient_food_consumption
2022-12-20,34398149,40037395,30098430,BGD,people_with_insufficient_food_consumption
2022-12-21,34775339,40454441,30604932,BGD,people_with_insufficient_food_consumption
