date,iso_code,indicator,indicator_code,value
2020-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.8
2021-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.9
2002-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.1
2003-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.5
2004-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.6
2005-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.9
2006-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.8
2007-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.3
2008-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.3
2009-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.3
2010-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.8
2011-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.4
2012-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.1
2013-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.0
2014-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.0
2015-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.9
2016-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.7
2017-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.7
2018-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.6
2019-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.3
2020-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.9
2021-01-01,ALB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2002-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2003-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2004-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2005-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2006-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2007-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2008-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2009-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2010-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2011-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2012-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2013-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2014-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2015-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2016-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2017-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2018-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2019-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2020-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2021-01-01,AND,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.9638005210263
2002-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.7859887816067
2003-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.8273798066325
2004-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.8880387406274
2005-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.6212897863367
2006-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.2673074597448
2007-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.9874412572955
2008-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.8506697317936
2009-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.3734563159402
2010-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.2741308435314
2011-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.9880593676556
2012-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.9922757674606
2013-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.6606840484222
2014-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.8425610836621
2015-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.3327442318238
2016-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.7639281160444
2017-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.887433005184
2018-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.6772000601507
2019-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.6491156546266
2020-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.7256641270361
2021-01-01,ARB,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.8
2002-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.8
2003-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.1
2004-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.9
2005-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.0
2006-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.3
2007-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.1
2008-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.4
2009-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.0
2010-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.4
2011-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.8
2012-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.9
2013-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.1
2014-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.6
2015-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.5
2016-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.3
2017-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.4
2018-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.2
2019-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.0
2020-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.6
2021-01-01,ARE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.0
2002-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.8
2003-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.5
2004-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.0
2005-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.7
2006-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.4
2007-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.3
2008-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.3
2009-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.2
2010-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.1
2011-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.9
2012-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.8
2013-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.6
2014-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2015-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2016-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.6
2017-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.1
2018-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.4
2019-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.5
2020-01-01,ARG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.7
