date,iso_code,indicator,indicator_code,value
1974-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,20.8
1986-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,19.6
1987-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,18.4
1988-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,17.2
1989-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,16.1
1990-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,15.1
1991-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,14.2
1992-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,13.3
1993-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,12.4
1994-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,11.7
1995-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,11.0
1996-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,10.4
1997-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,9.7
1998-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,9.2
1999-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,8.6
2000-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,8.2
2001-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,7.7
2002-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,7.3
2003-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,6.9
2004-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,6.5
2005-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,6.1
2006-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,5.8
2007-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,5.4
2008-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,5.1
2009-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,4.8
2010-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,4.5
2011-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,4.2
2012-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,4.0
2013-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,3.8
2014-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,3.5
2015-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,3.3
2016-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,3.2
2017-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,3.0
2018-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,2.8
2019-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,2.7
2020-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,2.5
2021-01-01,AND,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,80.9164963903207
1991-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,78.4681719958083
1992-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,76.211612114771
1993-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,74.0954550166933
1994-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,72.0524580733555
1995-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,70.0282355299391
1996-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,68.0933266344997
1997-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,66.1735751782069
1998-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,64.2746061482546
1999-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,62.4128299938047
2000-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,60.5594726902869
2001-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,58.685002729594
2002-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,56.8408369767523
2003-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,55.0575287628463
2004-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,53.2614986708479
2005-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,51.5176400415236
2006-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,49.7665974992373
2007-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,47.9949889965398
2008-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,46.1950787949398
2009-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,44.4712650279905
2010-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,42.9697359251316
2011-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,41.7545906794881
2012-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,41.3675544874706
2013-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,40.605938105973
2014-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,39.6585746818891
2015-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,38.6273066323652
2016-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,37.6817153776212
2017-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,36.2313741682549
2018-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,35.6151468297472
2019-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,34.8857594217507
2020-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,34.0863989893796
2021-01-01,ARB,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,198.0
1961-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,188.0
1962-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,178.2
1963-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,168.2
1964-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,158.0
1965-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,147.7
1966-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,137.3
1967-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,127.1
1968-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,116.8
1969-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,106.9
1970-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,97.4
1971-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,88.4
1972-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,80.1
1973-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,72.6
1974-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,65.7
1975-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,59.4
1976-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,53.6
1977-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,48.3
1978-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,43.5
1979-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,39.2
1980-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,35.3
1981-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,32.0
1982-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,29.1
1983-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,26.7
1984-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,24.6
1985-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,22.7
1986-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,21.2
1987-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,19.8
1988-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,18.6
1989-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,17.5
1990-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,16.5
1991-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,15.7
1992-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,14.9
1993-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,14.2
1994-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,13.6
1995-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,13.1
1996-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,12.6
1997-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,12.2
1998-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,11.8
1999-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,11.5
2000-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,11.1
2001-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,10.9
2002-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,10.6
2003-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,10.3
2004-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,10.1
2005-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,9.8
2006-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,9.6
2007-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,9.4
2008-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,9.2
2009-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,8.9
2010-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,8.7
2011-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,8.4
2012-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,8.2
2013-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,8.0
2014-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,7.8
2015-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,7.6
2016-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,7.4
2017-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,7.2
2018-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,7.0
2019-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,6.8
2020-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,6.6
2021-01-01,ARE,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,72.5
1970-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,71.7
1971-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,70.8
1972-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,69.7
1973-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,68.2
1974-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,66.1
1975-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,63.3
1976-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,59.8
1977-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,55.7
1978-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,51.2
1979-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,46.8
1980-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,42.8
1981-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,39.4
1982-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,36.6
1983-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,34.2
1984-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,32.1
1985-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,30.6
1986-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,29.6
1987-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,29.1
1988-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,28.9
1989-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,28.8
1990-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,28.6
1991-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,28.1
1992-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,27.3
1993-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,26.3
1994-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,25.2
1995-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,24.1
1996-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,23.1
1997-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,22.1
1998-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,21.2
1999-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,20.4
2000-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,19.6
2001-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,18.9
2002-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,18.3
2003-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,17.7
2004-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,17.1
2005-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,16.5
2006-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,16.1
2007-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,15.7
2008-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,15.3
2009-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,14.9
2010-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,14.5
2011-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,13.9
2012-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,13.3
2013-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,12.7
2014-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,12.1
2015-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,11.5
2016-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,10.9
2017-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,10.3
2018-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,9.7
2019-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,9.1
2020-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,8.6
2021-01-01,ARG,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,87.1
1977-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,83.6
1978-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,80.2
1979-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,76.9
1980-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,73.7
1981-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,70.8
1982-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,67.9
1983-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,65.2
1984-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,62.6
1985-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,60.2
1986-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,57.8
1987-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,55.6
1988-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,92.7
1989-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,51.2
1990-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,49.1
1991-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,47.0
1992-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,44.9
1993-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,42.9
1994-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,40.9
1995-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,39.0
1996-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,37.2
1997-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,35.4
1998-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,33.8
1999-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,32.1
2000-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,30.6
2001-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,29.1
2002-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,27.7
2003-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,26.3
2004-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,25.0
2005-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,23.7
2006-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,22.5
2007-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,21.4
2008-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,20.3
2009-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,19.2
2010-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,18.3
2011-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,17.3
2012-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,16.4
2013-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,15.6
2014-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,14.8
2015-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,14.1
2016-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,13.4
2017-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,12.7
2018-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,12.1
2019-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,11.5
2020-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,10.9
2021-01-01,ARM,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1991-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1992-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1993-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1994-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1995-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1996-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1997-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1998-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1999-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2000-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2001-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2002-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2003-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2004-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2005-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2006-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2007-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2008-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2009-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2010-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2011-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2012-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2013-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2014-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2015-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2016-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2017-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2018-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2019-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2020-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
2021-01-01,ASM,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,86.3
1961-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,80.3
1962-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,73.9
1963-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,67.3
1964-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,60.8
1965-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,54.5
1966-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,48.6
1967-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,43.4
1968-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,38.8
1969-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,34.9
1970-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,31.7
1971-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,29.0
1972-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,26.9
1973-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,25.1
1974-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,23.5
1975-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,22.1
1976-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,20.8
1977-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,19.5
1978-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,18.3
1979-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,17.3
1980-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,16.3
1981-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,15.5
1982-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,14.8
1983-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,14.3
1984-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,13.9
1985-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,13.7
1986-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,13.6
1987-01-01,ATG,SH.DYN.MORT,SH.DYN.MORT,13.5
