date,iso_code,indicator,indicator_code,value
1983-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.90859938
2001-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.48351622
2002-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.32946134
2003-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.54797316
2004-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.96720099
2005-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.85219693
2006-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.68553662
2007-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.97438812
2008-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.32290483
2009-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.84260869
2010-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.69510007
2011-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.64560795
2012-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.39574957
2013-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.73282766
2014-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.43412852
2015-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.60579491
2016-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.71314907
2017-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.79150295
2018-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.54010224
2019-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.53335953
2020-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,AGO,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.2333703
2001-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.13952398
2002-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.90934134
2003-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.06348991
2004-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.77337217
2005-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.33554173
2006-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.00927734
2007-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.31683397
2008-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.1390624
2009-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.6022253
2010-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.7457962
2011-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.79534149
2012-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.05526543
2013-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.38561106
2014-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.50347328
2015-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.89631176
2016-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.91601658
2017-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.01263571
2018-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.23207188
2019-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,ALB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.96051121
2001-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.86593914
2002-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.09839916
2003-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.63991785
2004-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.38125277
2005-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.73988628
2006-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.06450415
2007-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.0283227
2008-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.78568554
2009-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.23957682
2010-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.58006001
2011-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.08633614
2012-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.12628031
2013-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.15502787
2014-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.13150549
2015-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.28353453
2016-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.30526257
2017-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.58945513
2018-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.75162506
2019-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.71158504
2020-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,AND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.00092337012268
2001-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.28449784165919
2002-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.2664287439806
2003-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.14622216699596
2004-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.8310611080057
2005-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.51228002721846
2006-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.4803942772956
2007-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.58343356353855
2008-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.40916667003455
2009-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.30417062420096
2010-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.90703088992957
2011-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.918381137731
2012-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.98692041024975
2013-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.24153787082322
2014-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.56197066905448
2015-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.10332978381029
2016-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.05578361869039
2017-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.30841638425617
2018-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.05073565656068
2019-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.0855418360052
2020-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,ARB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.37413526
2001-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.48437047
2002-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.71770859
2003-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.64634395
2004-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.46204352
2005-01-01,ARE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.32019687
