date,iso_code,indicator,indicator_code,value
1964-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.983
1965-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.019
1966-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.998
1967-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.972
1968-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.946
1969-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.923
1970-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.824
1971-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.618
1972-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.422
1973-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.14
1974-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.769
1975-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.328
1976-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.704
1977-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.121
1978-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.309
1979-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.584
1980-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.478
1981-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.73
1982-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.023
1983-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.296
1984-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.502
1985-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.656
1986-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.95
1987-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.352
1988-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.641
1989-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.88
1990-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.144
1991-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.378
1992-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.715
1993-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.939
1994-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.131
1995-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.362
1996-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.592
1997-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.904
1998-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.99
1999-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.183
2000-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.404
2001-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.639
2002-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.89
2003-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.142
2004-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.376
2005-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.621
2006-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.816
2007-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.549
2008-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.653
2009-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.781
2010-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.936
2011-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.092
2012-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.064
2013-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.123
2014-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.407
2015-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.644
2016-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.86
2017-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.047
2018-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.184
2019-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.282
2020-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.989
2021-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1961-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1962-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1963-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1964-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1965-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1966-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1967-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1968-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1969-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1970-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1971-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1972-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1973-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1974-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1975-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1976-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1977-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1978-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1979-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1980-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1981-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1982-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1983-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1984-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1985-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1986-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1987-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1988-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1989-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1990-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1991-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1992-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1993-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1994-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1995-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1996-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1997-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1998-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1999-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2000-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2001-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2002-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2003-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2004-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2005-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2006-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2007-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2008-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2009-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2010-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2011-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2012-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2013-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2014-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2015-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2016-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2017-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2018-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2019-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2020-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2021-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.9728986516699
1961-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.6764014974966
1962-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.1225758452874
1963-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.9724717064668
1964-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.8957584564187
1965-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.2321074069176
1966-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.4570727765873
1967-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.9129111912359
1968-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.4451195213097
1969-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.8222358235972
1970-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.3513431813729
1971-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2964239316846
1972-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.8644579883301
1973-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.5396833939872
1974-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.1944445309797
1975-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.7098580176017
1976-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.0475335901867
1977-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.3614703416697
1978-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.1121734938276
1979-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.8262923498941
1980-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.3023723911735
1981-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.6929294718002
1982-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.0547979155265
1983-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.7873684326001
1984-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.4789758770802
1985-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.2157367895158
1986-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.221262328173
1987-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.1697117293025
1988-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.6090252981795
1989-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.4811436568143
1990-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.9279670329527
1991-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.1796143554706
1992-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.4744102104117
1993-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.4583214725986
1994-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4967268722014
1995-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3497833303777
1996-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.7184045229791
1997-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.9944194002087
1998-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8077067945681
1999-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8767273195947
2000-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2973312552373
2001-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6316805976471
2002-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9355701632582
2003-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8590028335005
2004-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8959120441891
2005-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1626821796793
2006-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5672496118008
2007-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9286803660228
2008-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2864272940476
2009-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8126377043771
2010-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0412535714543
2011-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2615198130023
2012-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1804605984523
2013-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1965137101307
2014-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4926288711295
2015-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7582222288211
2016-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.9430622781923
2017-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4295960025113
2018-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6330166549463
2019-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8446260250446
2020-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.9233595872331
2021-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.811
1961-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.695
1962-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.686
1963-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.584
1964-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.848
1965-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.985
1966-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.185
1967-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.339
1968-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.54
1969-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.76
1970-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.021
1971-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.211
1972-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.304
1973-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.351
1974-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.338
1975-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.08
1976-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.82
1977-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.514
1978-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.209
1979-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.846
1980-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.53
1981-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.085
1982-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.66
1983-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.949
1984-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.485
1985-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.747
1986-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.964
1987-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.491
1988-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.606
1989-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.757
1990-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.9
1991-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.241
1992-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.306
1993-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.521
1994-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.598
1995-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.695
1996-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.767
1997-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.937
1998-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.066
1999-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.67
2000-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.38
2001-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.636
2002-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.901
2003-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.222
2004-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.453
2005-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.683
2006-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.909
2007-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.129
2008-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.488
2009-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.003
2010-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.334
2011-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.517
2012-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.716
2013-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.853
2014-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.044
2015-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.223
2016-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.335
2017-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.504
2018-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.627
2019-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.726
2020-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.946
2021-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.978
1961-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.36
1962-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.244
1963-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.449
1964-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.363
1965-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.593
1966-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.891
1967-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.992
1968-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.89
1969-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.859
1970-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.589
1971-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.541
1972-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.923
1973-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.323
1974-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.563
1975-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.081
1976-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.228
1977-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.861
1978-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.197
1979-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.491
1980-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.564
1981-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.976
1982-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.937
1983-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.267
1984-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.195
1985-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.651
1986-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.119
1987-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.564
1988-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.052
1989-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.425
1990-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.784
1991-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.319
1992-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.43
1993-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.565
1994-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.172
1995-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.133
1996-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.307
1997-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.09
1998-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.474
1999-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.722
2000-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.926
2001-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.186
2002-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.408
2003-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.08
2004-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.855
2005-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.139
2006-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.433
2007-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.006
2008-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.641
2009-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.936
2010-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.721
2011-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.124
2012-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.467
2013-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.491
2014-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.755
2015-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.76
2016-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.308
2017-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.833
2018-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.999
2019-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.284
2020-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.892
2021-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.431
1961-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.803
1962-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.125
1963-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.223
1964-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.418
1965-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.754
1966-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.945
1967-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.213
1968-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.334
1969-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.656
1970-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.873
1971-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.208
1972-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.535
1973-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.611
1974-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.825
1975-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.962
1976-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.161
1977-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.364
1978-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.701
