date,iso_code,indicator,indicator_code,value
1963-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.914
1964-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.463
1965-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.85
1966-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.11
1967-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.304
1968-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.487
1969-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.689
1970-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.935
1971-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.237
1972-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.582
1973-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.953
1974-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.343
1975-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.736
1976-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.11
1977-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.448
1978-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.742
1979-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.991
1980-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.208
1981-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.416
1982-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.635
1983-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.876
1984-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.134
1985-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.388
1986-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.605
1987-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.76
1988-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.843
1989-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.86
1990-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.836
1991-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.803
1992-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.802
1993-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.86
1994-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.992
1995-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.205
1996-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.495
1997-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.838
1998-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.208
1999-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.587
2000-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.955
2001-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.288
2002-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.579
2003-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.828
2004-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.039
2005-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.228
2006-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.423
2007-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.646
2008-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.912
2009-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.221
2010-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.562
2011-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.914
2012-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.252
2013-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.554
2014-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.813
2015-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.025
2016-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.194
2017-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.333
2018-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.458
2019-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.573
2020-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.686
2021-01-01,ALB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1961-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1962-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1963-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1964-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1965-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1966-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1967-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1968-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1969-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1970-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1971-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1972-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1973-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1974-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1975-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1976-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1977-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1978-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1979-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1980-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1981-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1982-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1983-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1984-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1985-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1986-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1987-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1988-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1989-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1990-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1991-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1992-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1993-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1994-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1995-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1996-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1997-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1998-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1999-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2000-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2001-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2002-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2003-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2004-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2005-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2006-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2007-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2008-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2009-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2010-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2011-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2012-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2013-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2014-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2015-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2016-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2017-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2018-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2019-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2020-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2021-01-01,AND,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.5469091138864
1961-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1416203938599
1962-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.7317823550181
1963-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.3204332728397
1964-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.910019198409
1965-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.4964772338631
1966-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.0729488801137
1967-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.6344124529248
1968-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.1820993388776
1969-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.7220226121029
1970-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2642109204017
1971-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.8229322847285
1972-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.4068864943415
1973-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.0158551681414
1974-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6428672382962
1975-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.277987677993
1976-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.9096116384496
1977-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.5280754963287
1978-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.1338979893799
1979-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.7348593437162
1980-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.3450223077229
1981-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.977358072457
1982-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.6359975153288
1983-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.3162773724871
1984-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.0037620968184
1985-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.6768162619059
1986-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.3141196109125
1987-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.9013469734474
1988-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.4296881011717
1989-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.8989799585167
1990-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3515772919558
1991-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.7363405194683
1992-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.0438527359527
1993-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4149070699595
1994-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.7856531735505
1995-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.1961000473862
1996-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.5541030004729
1997-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8971447805236
1998-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2180914612101
1999-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5176890021404
2000-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8005914484374
2001-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0725186351364
2002-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3402463203748
2003-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6105056110119
2004-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.886187759396
2005-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.164682959313
2006-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4394593833005
2007-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7015552895135
2008-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9421738723304
2009-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1575600848623
2010-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.3499164210096
2011-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5287616794948
2012-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7037977970714
2013-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8822177024387
2014-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0642687701762
2015-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.2495709689318
2016-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4365471749074
2017-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6226704254941
2018-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8070751075422
2019-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.9897093670282
2020-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.1707598827252
2021-01-01,ARB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.537
1961-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.56
1962-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.573
1963-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.572
1964-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.555
1965-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.523
1966-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.482
1967-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.432
1968-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.375
1969-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.304
1970-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.215
1971-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.099
1972-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.949
1973-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.759
1974-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.525
1975-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.244
1976-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.916
1977-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.545
1978-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.137
1979-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.692
1980-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.213
1981-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.701
1982-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.158
1983-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.585
1984-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.986
1985-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.363
1986-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.717
1987-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.049
1988-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.361
1989-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.657
1990-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.939
1991-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.208
1992-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.466
1993-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.715
1994-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.957
1995-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.194
1996-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.428
1997-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.657
1998-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.883
1999-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.106
2000-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.327
2001-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.544
2002-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.758
2003-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.968
2004-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.174
2005-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.376
2006-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.573
2007-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.767
2008-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.957
2009-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.145
2010-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.332
2011-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.521
2012-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.711
2013-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.903
2014-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.095
2015-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.285
2016-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.47
2017-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.647
2018-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.814
2019-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.972
2020-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.12
2021-01-01,ARE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.055
1961-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.176
1962-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.269
1963-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.348
1964-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.426
1965-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.518
1966-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.64
1967-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.796
1968-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.989
1969-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.219
1970-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.483
1971-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.774
1972-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.078
1973-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.383
1974-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.686
1975-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.985
1976-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.283
1977-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.585
1978-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.891
1979-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.197
1980-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.496
1981-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.777
1982-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.033
1983-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.262
1984-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.466
1985-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.65
1986-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.825
1987-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.001
1988-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.186
1989-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.384
1990-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.594
1991-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.813
1992-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.032
1993-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.246
1994-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.453
1995-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.651
1996-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.843
1997-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.029
1998-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.213
1999-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.396
2000-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.576
2001-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.755
2002-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.932
2003-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.107
2004-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.28
2005-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.451
2006-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.62
2007-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.787
2008-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.952
2009-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.116
2010-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.278
2011-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.439
2012-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.598
2013-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.756
2014-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.913
2015-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.068
2016-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.221
2017-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.372
2018-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.52
2019-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.667
2020-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.813
2021-01-01,ARG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.972
1961-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.403
1962-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.838
1963-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.277
1964-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.716
1965-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.153
1966-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.588
1967-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.016
1968-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.427
1969-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.809
1970-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.144
1971-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.412
1972-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.605
1973-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.723
1974-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.775
1975-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.783
1976-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.783
1977-01-01,ARM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.798
