date,value,iso_code,name_short,source
2023-08-31,21.41,,Togo,WFP HungerMapLive
2023-08-31,14.85,,Tunisia,WFP HungerMapLive
2023-08-31,17.1,,Uganda,WFP HungerMapLive
2023-08-31,20.28,,Zambia,WFP HungerMapLive
2023-08-31,24.98,,Zimbabwe,WFP HungerMapLive
2023-08-30,25.05,,Africa (median),WFP HungerMapLive
2023-08-30,22.3,,Algeria,WFP HungerMapLive
2023-08-30,9.93,,Angola,WFP HungerMapLive
2023-08-30,18.49,,Botswana,WFP HungerMapLive
2023-08-30,50.79,,Burkina Faso,WFP HungerMapLive
2023-08-30,32.58,,Burundi,WFP HungerMapLive
2023-08-30,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-30,34.67,,Cameroon,WFP HungerMapLive
2023-08-30,30.46,,Central African Republic,WFP HungerMapLive
2023-08-30,50.89,,Chad,WFP HungerMapLive
2023-08-30,29.34,,Comoros,WFP HungerMapLive
2023-08-30,24.82,,Congo Republic,WFP HungerMapLive
2023-08-30,13.94,,Cote d'Ivoire,WFP HungerMapLive
2023-08-30,43.35,,DR Congo,WFP HungerMapLive
2023-08-30,25.57,,Djibouti,WFP HungerMapLive
2023-08-30,17.61,,Egypt,WFP HungerMapLive
2023-08-30,16.49,,Eswatini,WFP HungerMapLive
2023-08-30,25.05,,Gambia,WFP HungerMapLive
2023-08-30,16.99,,Ghana,WFP HungerMapLive
2023-08-30,50.2,,Guinea,WFP HungerMapLive
2023-08-30,35.02,,Guinea-Bissau,WFP HungerMapLive
2023-08-30,24.03,,Kenya,WFP HungerMapLive
2023-08-30,33.14,,Lesotho,WFP HungerMapLive
2023-08-30,31.43,,Liberia,WFP HungerMapLive
2023-08-30,16.74,,Libya,WFP HungerMapLive
2023-08-30,34.13,,Madagascar,WFP HungerMapLive
2023-08-30,20.79,,Malawi,WFP HungerMapLive
2023-08-30,57.96,,Mali,WFP HungerMapLive
2023-08-30,19.03,,Morocco,WFP HungerMapLive
2023-08-30,27.89,,Mozambique,WFP HungerMapLive
2023-08-30,9.82,,Namibia,WFP HungerMapLive
2023-08-30,80.78,,Niger,WFP HungerMapLive
2023-08-30,38.72,,Nigeria,WFP HungerMapLive
2023-08-30,24.68,,Rwanda,WFP HungerMapLive
2023-08-30,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-30,29.1,,Senegal,WFP HungerMapLive
2023-08-30,51.38,,Sierra Leone,WFP HungerMapLive
2023-08-30,86.1,,Somalia,WFP HungerMapLive
2023-08-30,29.92,,South Sudan,WFP HungerMapLive
2023-08-30,35.01,,Sudan,WFP HungerMapLive
2023-08-30,6.74,,Tanzania,WFP HungerMapLive
2023-08-30,21.41,,Togo,WFP HungerMapLive
2023-08-30,14.87,,Tunisia,WFP HungerMapLive
2023-08-30,17.1,,Uganda,WFP HungerMapLive
2023-08-30,20.08,,Zambia,WFP HungerMapLive
2023-08-30,24.63,,Zimbabwe,WFP HungerMapLive
2023-08-29,25.05,,Africa (median),WFP HungerMapLive
2023-08-29,22.3,,Algeria,WFP HungerMapLive
2023-08-29,9.98,,Angola,WFP HungerMapLive
2023-08-29,18.49,,Botswana,WFP HungerMapLive
2023-08-29,51.06,,Burkina Faso,WFP HungerMapLive
2023-08-29,32.58,,Burundi,WFP HungerMapLive
2023-08-29,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-29,33.89,,Cameroon,WFP HungerMapLive
2023-08-29,30.29,,Central African Republic,WFP HungerMapLive
2023-08-29,50.87,,Chad,WFP HungerMapLive
2023-08-29,29.34,,Comoros,WFP HungerMapLive
2023-08-29,24.54,,Congo Republic,WFP HungerMapLive
2023-08-29,14.05,,Cote d'Ivoire,WFP HungerMapLive
2023-08-29,42.99,,DR Congo,WFP HungerMapLive
2023-08-29,25.57,,Djibouti,WFP HungerMapLive
2023-08-29,17.61,,Egypt,WFP HungerMapLive
2023-08-29,17.25,,Eswatini,WFP HungerMapLive
2023-08-29,25.05,,Gambia,WFP HungerMapLive
2023-08-29,17.02,,Ghana,WFP HungerMapLive
2023-08-29,50.4,,Guinea,WFP HungerMapLive
2023-08-29,35.02,,Guinea-Bissau,WFP HungerMapLive
2023-08-29,24.0,,Kenya,WFP HungerMapLive
2023-08-29,32.99,,Lesotho,WFP HungerMapLive
2023-08-29,31.43,,Liberia,WFP HungerMapLive
2023-08-29,16.67,,Libya,WFP HungerMapLive
2023-08-29,34.29,,Madagascar,WFP HungerMapLive
2023-08-29,20.73,,Malawi,WFP HungerMapLive
2023-08-29,57.55,,Mali,WFP HungerMapLive
2023-08-29,19.03,,Morocco,WFP HungerMapLive
2023-08-29,27.44,,Mozambique,WFP HungerMapLive
2023-08-29,9.66,,Namibia,WFP HungerMapLive
2023-08-29,81.08,,Niger,WFP HungerMapLive
2023-08-29,38.65,,Nigeria,WFP HungerMapLive
2023-08-29,24.68,,Rwanda,WFP HungerMapLive
2023-08-29,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-29,29.1,,Senegal,WFP HungerMapLive
2023-08-29,52.06,,Sierra Leone,WFP HungerMapLive
2023-08-29,86.08,,Somalia,WFP HungerMapLive
2023-08-29,29.92,,South Sudan,WFP HungerMapLive
2023-08-29,35.01,,Sudan,WFP HungerMapLive
2023-08-29,6.89,,Tanzania,WFP HungerMapLive
2023-08-29,21.41,,Togo,WFP HungerMapLive
2023-08-29,14.87,,Tunisia,WFP HungerMapLive
2023-08-29,17.1,,Uganda,WFP HungerMapLive
2023-08-29,19.47,,Zambia,WFP HungerMapLive
2023-08-29,24.48,,Zimbabwe,WFP HungerMapLive
2023-08-28,25.05,,Africa (median),WFP HungerMapLive
2023-08-28,22.3,,Algeria,WFP HungerMapLive
2023-08-28,10.06,,Angola,WFP HungerMapLive
2023-08-28,18.49,,Botswana,WFP HungerMapLive
2023-08-28,50.94,,Burkina Faso,WFP HungerMapLive
2023-08-28,32.58,,Burundi,WFP HungerMapLive
2023-08-28,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-28,33.17,,Cameroon,WFP HungerMapLive
2023-08-28,30.54,,Central African Republic,WFP HungerMapLive
2023-08-28,51.0,,Chad,WFP HungerMapLive
2023-08-28,29.34,,Comoros,WFP HungerMapLive
2023-08-28,24.8,,Congo Republic,WFP HungerMapLive
2023-08-28,13.88,,Cote d'Ivoire,WFP HungerMapLive
2023-08-28,42.48,,DR Congo,WFP HungerMapLive
2023-08-28,25.57,,Djibouti,WFP HungerMapLive
2023-08-28,17.61,,Egypt,WFP HungerMapLive
2023-08-28,17.23,,Eswatini,WFP HungerMapLive
2023-08-28,25.05,,Gambia,WFP HungerMapLive
2023-08-28,17.04,,Ghana,WFP HungerMapLive
2023-08-28,50.37,,Guinea,WFP HungerMapLive
2023-08-28,35.02,,Guinea-Bissau,WFP HungerMapLive
2023-08-28,23.55,,Kenya,WFP HungerMapLive
2023-08-28,32.91,,Lesotho,WFP HungerMapLive
2023-08-28,31.43,,Liberia,WFP HungerMapLive
2023-08-28,16.67,,Libya,WFP HungerMapLive
2023-08-28,34.22,,Madagascar,WFP HungerMapLive
2023-08-28,20.62,,Malawi,WFP HungerMapLive
2023-08-28,57.68,,Mali,WFP HungerMapLive
2023-08-28,19.03,,Morocco,WFP HungerMapLive
2023-08-28,27.79,,Mozambique,WFP HungerMapLive
2023-08-28,9.4,,Namibia,WFP HungerMapLive
2023-08-28,81.34,,Niger,WFP HungerMapLive
2023-08-28,38.51,,Nigeria,WFP HungerMapLive
2023-08-28,24.68,,Rwanda,WFP HungerMapLive
2023-08-28,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-28,29.1,,Senegal,WFP HungerMapLive
2023-08-28,52.19,,Sierra Leone,WFP HungerMapLive
2023-08-28,86.14,,Somalia,WFP HungerMapLive
2023-08-28,29.92,,South Sudan,WFP HungerMapLive
2023-08-28,35.01,,Sudan,WFP HungerMapLive
2023-08-28,6.75,,Tanzania,WFP HungerMapLive
2023-08-28,21.43,,Togo,WFP HungerMapLive
2023-08-28,14.58,,Tunisia,WFP HungerMapLive
2023-08-28,17.07,,Uganda,WFP HungerMapLive
2023-08-28,19.41,,Zambia,WFP HungerMapLive
2023-08-28,24.91,,Zimbabwe,WFP HungerMapLive
2023-08-27,25.57,,Africa (median),WFP HungerMapLive
2023-08-27,22.3,,Algeria,WFP HungerMapLive
2023-08-27,10.2,,Angola,WFP HungerMapLive
2023-08-27,18.49,,Botswana,WFP HungerMapLive
2023-08-27,51.03,,Burkina Faso,WFP HungerMapLive
2023-08-27,32.58,,Burundi,WFP HungerMapLive
2023-08-27,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-27,33.36,,Cameroon,WFP HungerMapLive
2023-08-27,30.67,,Central African Republic,WFP HungerMapLive
2023-08-27,51.02,,Chad,WFP HungerMapLive
2023-08-27,29.34,,Comoros,WFP HungerMapLive
2023-08-27,25.6,,Congo Republic,WFP HungerMapLive
2023-08-27,13.81,,Cote d'Ivoire,WFP HungerMapLive
2023-08-27,42.19,,DR Congo,WFP HungerMapLive
2023-08-27,25.57,,Djibouti,WFP HungerMapLive
2023-08-27,17.61,,Egypt,WFP HungerMapLive
2023-08-27,17.23,,Eswatini,WFP HungerMapLive
2023-08-27,25.05,,Gambia,WFP HungerMapLive
2023-08-27,17.04,,Ghana,WFP HungerMapLive
2023-08-27,50.3,,Guinea,WFP HungerMapLive
2023-08-27,35.03,,Guinea-Bissau,WFP HungerMapLive
2023-08-27,23.1,,Kenya,WFP HungerMapLive
2023-08-27,32.91,,Lesotho,WFP HungerMapLive
2023-08-27,31.43,,Liberia,WFP HungerMapLive
2023-08-27,16.67,,Libya,WFP HungerMapLive
2023-08-27,34.24,,Madagascar,WFP HungerMapLive
2023-08-27,21.15,,Malawi,WFP HungerMapLive
2023-08-27,58.3,,Mali,WFP HungerMapLive
2023-08-27,19.03,,Morocco,WFP HungerMapLive
2023-08-27,28.2,,Mozambique,WFP HungerMapLive
2023-08-27,9.22,,Namibia,WFP HungerMapLive
2023-08-27,81.25,,Niger,WFP HungerMapLive
2023-08-27,38.37,,Nigeria,WFP HungerMapLive
2023-08-27,24.68,,Rwanda,WFP HungerMapLive
2023-08-27,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-27,29.11,,Senegal,WFP HungerMapLive
2023-08-27,52.09,,Sierra Leone,WFP HungerMapLive
2023-08-27,86.11,,Somalia,WFP HungerMapLive
2023-08-27,29.92,,South Sudan,WFP HungerMapLive
2023-08-27,35.01,,Sudan,WFP HungerMapLive
2023-08-27,6.82,,Tanzania,WFP HungerMapLive
2023-08-27,21.43,,Togo,WFP HungerMapLive
2023-08-27,14.58,,Tunisia,WFP HungerMapLive
2023-08-27,17.08,,Uganda,WFP HungerMapLive
2023-08-27,19.37,,Zambia,WFP HungerMapLive
2023-08-27,25.09,,Zimbabwe,WFP HungerMapLive
2023-08-26,25.43,,Africa (median),WFP HungerMapLive
2023-08-26,22.3,,Algeria,WFP HungerMapLive
2023-08-26,10.45,,Angola,WFP HungerMapLive
2023-08-26,18.49,,Botswana,WFP HungerMapLive
2023-08-26,50.71,,Burkina Faso,WFP HungerMapLive
2023-08-26,32.58,,Burundi,WFP HungerMapLive
2023-08-26,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-26,32.86,,Cameroon,WFP HungerMapLive
2023-08-26,30.9,,Central African Republic,WFP HungerMapLive
2023-08-26,51.14,,Chad,WFP HungerMapLive
2023-08-26,29.34,,Comoros,WFP HungerMapLive
2023-08-26,25.43,,Congo Republic,WFP HungerMapLive
2023-08-26,13.75,,Cote d'Ivoire,WFP HungerMapLive
2023-08-26,42.43,,DR Congo,WFP HungerMapLive
2023-08-26,25.57,,Djibouti,WFP HungerMapLive
2023-08-26,17.61,,Egypt,WFP HungerMapLive
2023-08-26,17.23,,Eswatini,WFP HungerMapLive
2023-08-26,25.07,,Gambia,WFP HungerMapLive
2023-08-26,17.04,,Ghana,WFP HungerMapLive
2023-08-26,50.08,,Guinea,WFP HungerMapLive
2023-08-26,35.03,,Guinea-Bissau,WFP HungerMapLive
2023-08-26,24.0,,Kenya,WFP HungerMapLive
2023-08-26,32.91,,Lesotho,WFP HungerMapLive
2023-08-26,31.43,,Liberia,WFP HungerMapLive
2023-08-26,16.65,,Libya,WFP HungerMapLive
2023-08-26,34.07,,Madagascar,WFP HungerMapLive
2023-08-26,20.81,,Malawi,WFP HungerMapLive
2023-08-26,58.89,,Mali,WFP HungerMapLive
2023-08-26,19.03,,Morocco,WFP HungerMapLive
2023-08-26,27.96,,Mozambique,WFP HungerMapLive
2023-08-26,9.0,,Namibia,WFP HungerMapLive
2023-08-26,81.94,,Niger,WFP HungerMapLive
2023-08-26,38.53,,Nigeria,WFP HungerMapLive
2023-08-26,24.68,,Rwanda,WFP HungerMapLive
2023-08-26,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-26,29.11,,Senegal,WFP HungerMapLive
2023-08-26,52.26,,Sierra Leone,WFP HungerMapLive
2023-08-26,86.01,,Somalia,WFP HungerMapLive
2023-08-26,29.93,,South Sudan,WFP HungerMapLive
2023-08-26,35.01,,Sudan,WFP HungerMapLive
2023-08-26,6.89,,Tanzania,WFP HungerMapLive
2023-08-26,21.43,,Togo,WFP HungerMapLive
2023-08-26,14.58,,Tunisia,WFP HungerMapLive
2023-08-26,17.08,,Uganda,WFP HungerMapLive
2023-08-26,19.77,,Zambia,WFP HungerMapLive
2023-08-26,25.39,,Zimbabwe,WFP HungerMapLive
2023-08-25,25.57,,Africa (median),WFP HungerMapLive
2023-08-25,22.3,,Algeria,WFP HungerMapLive
2023-08-25,10.28,,Angola,WFP HungerMapLive
2023-08-25,18.49,,Botswana,WFP HungerMapLive
2023-08-25,51.19,,Burkina Faso,WFP HungerMapLive
2023-08-25,32.59,,Burundi,WFP HungerMapLive
2023-08-25,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-25,32.64,,Cameroon,WFP HungerMapLive
2023-08-25,30.93,,Central African Republic,WFP HungerMapLive
2023-08-25,51.26,,Chad,WFP HungerMapLive
2023-08-25,29.34,,Comoros,WFP HungerMapLive
2023-08-25,25.58,,Congo Republic,WFP HungerMapLive
2023-08-25,13.71,,Cote d'Ivoire,WFP HungerMapLive
2023-08-25,42.46,,DR Congo,WFP HungerMapLive
2023-08-25,25.57,,Djibouti,WFP HungerMapLive
2023-08-25,17.61,,Egypt,WFP HungerMapLive
2023-08-25,17.23,,Eswatini,WFP HungerMapLive
2023-08-25,25.1,,Gambia,WFP HungerMapLive
2023-08-25,17.04,,Ghana,WFP HungerMapLive
2023-08-25,50.18,,Guinea,WFP HungerMapLive
2023-08-25,35.03,,Guinea-Bissau,WFP HungerMapLive
2023-08-25,23.78,,Kenya,WFP HungerMapLive
2023-08-25,32.91,,Lesotho,WFP HungerMapLive
2023-08-25,31.43,,Liberia,WFP HungerMapLive
2023-08-25,16.67,,Libya,WFP HungerMapLive
2023-08-25,33.59,,Madagascar,WFP HungerMapLive
2023-08-25,20.77,,Malawi,WFP HungerMapLive
2023-08-25,58.92,,Mali,WFP HungerMapLive
2023-08-25,19.03,,Morocco,WFP HungerMapLive
2023-08-25,27.56,,Mozambique,WFP HungerMapLive
2023-08-25,9.17,,Namibia,WFP HungerMapLive
2023-08-25,81.56,,Niger,WFP HungerMapLive
2023-08-25,38.3,,Nigeria,WFP HungerMapLive
2023-08-25,24.68,,Rwanda,WFP HungerMapLive
2023-08-25,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-25,29.11,,Senegal,WFP HungerMapLive
2023-08-25,52.49,,Sierra Leone,WFP HungerMapLive
2023-08-25,86.36,,Somalia,WFP HungerMapLive
2023-08-25,29.93,,South Sudan,WFP HungerMapLive
2023-08-25,35.02,,Sudan,WFP HungerMapLive
2023-08-25,6.95,,Tanzania,WFP HungerMapLive
2023-08-25,21.43,,Togo,WFP HungerMapLive
2023-08-25,14.58,,Tunisia,WFP HungerMapLive
2023-08-25,17.08,,Uganda,WFP HungerMapLive
2023-08-25,19.07,,Zambia,WFP HungerMapLive
2023-08-25,25.3,,Zimbabwe,WFP HungerMapLive
2023-08-24,25.57,,Africa (median),WFP HungerMapLive
2023-08-24,22.3,,Algeria,WFP HungerMapLive
2023-08-24,10.78,,Angola,WFP HungerMapLive
2023-08-24,18.49,,Botswana,WFP HungerMapLive
2023-08-24,51.44,,Burkina Faso,WFP HungerMapLive
2023-08-24,32.59,,Burundi,WFP HungerMapLive
2023-08-24,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-24,32.23,,Cameroon,WFP HungerMapLive
2023-08-24,30.81,,Central African Republic,WFP HungerMapLive
2023-08-24,51.54,,Chad,WFP HungerMapLive
2023-08-24,29.34,,Comoros,WFP HungerMapLive
2023-08-24,25.48,,Congo Republic,WFP HungerMapLive
2023-08-24,13.74,,Cote d'Ivoire,WFP HungerMapLive
2023-08-24,42.38,,DR Congo,WFP HungerMapLive
2023-08-24,25.57,,Djibouti,WFP HungerMapLive
2023-08-24,17.61,,Egypt,WFP HungerMapLive
2023-08-24,17.23,,Eswatini,WFP HungerMapLive
2023-08-24,25.03,,Gambia,WFP HungerMapLive
2023-08-24,17.04,,Ghana,WFP HungerMapLive
2023-08-24,50.15,,Guinea,WFP HungerMapLive
2023-08-24,35.03,,Guinea-Bissau,WFP HungerMapLive
2023-08-24,23.28,,Kenya,WFP HungerMapLive
2023-08-24,32.47,,Lesotho,WFP HungerMapLive
2023-08-24,31.43,,Liberia,WFP HungerMapLive
2023-08-24,16.65,,Libya,WFP HungerMapLive
2023-08-24,32.9,,Madagascar,WFP HungerMapLive
2023-08-24,20.88,,Malawi,WFP HungerMapLive
2023-08-24,58.38,,Mali,WFP HungerMapLive
2023-08-24,19.03,,Morocco,WFP HungerMapLive
2023-08-24,27.15,,Mozambique,WFP HungerMapLive
2023-08-24,9.11,,Namibia,WFP HungerMapLive
2023-08-24,81.43,,Niger,WFP HungerMapLive
2023-08-24,38.25,,Nigeria,WFP HungerMapLive
2023-08-24,24.68,,Rwanda,WFP HungerMapLive
2023-08-24,16.69,,Sao Tome and Principe,WFP HungerMapLive
2023-08-24,29.1,,Senegal,WFP HungerMapLive
2023-08-24,53.03,,Sierra Leone,WFP HungerMapLive
2023-08-24,86.36,,Somalia,WFP HungerMapLive
2023-08-24,29.93,,South Sudan,WFP HungerMapLive
2023-08-24,35.01,,Sudan,WFP HungerMapLive
2023-08-24,6.99,,Tanzania,WFP HungerMapLive
2023-08-24,21.43,,Togo,WFP HungerMapLive
2023-08-24,14.58,,Tunisia,WFP HungerMapLive
2023-08-24,17.08,,Uganda,WFP HungerMapLive
2023-08-24,19.37,,Zambia,WFP HungerMapLive
2023-08-24,25.6,,Zimbabwe,WFP HungerMapLive
2023-08-23,25.69,,Africa (median),WFP HungerMapLive
2023-08-23,22.28,,Algeria,WFP HungerMapLive
2023-08-23,10.66,,Angola,WFP HungerMapLive
2023-08-23,18.5,,Botswana,WFP HungerMapLive
2023-08-23,50.96,,Burkina Faso,WFP HungerMapLive
2023-08-23,32.61,,Burundi,WFP HungerMapLive
2023-08-23,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-23,32.3,,Cameroon,WFP HungerMapLive
2023-08-23,30.87,,Central African Republic,WFP HungerMapLive
2023-08-23,51.58,,Chad,WFP HungerMapLive
2023-08-23,29.36,,Comoros,WFP HungerMapLive
2023-08-23,25.75,,Congo Republic,WFP HungerMapLive
2023-08-23,13.83,,Cote d'Ivoire,WFP HungerMapLive
2023-08-23,42.52,,DR Congo,WFP HungerMapLive
2023-08-23,25.58,,Djibouti,WFP HungerMapLive
2023-08-23,17.63,,Egypt,WFP HungerMapLive
2023-08-23,17.09,,Eswatini,WFP HungerMapLive
2023-08-23,25.0,,Gambia,WFP HungerMapLive
2023-08-23,17.11,,Ghana,WFP HungerMapLive
2023-08-23,49.78,,Guinea,WFP HungerMapLive
2023-08-23,35.06,,Guinea-Bissau,WFP HungerMapLive
2023-08-23,23.27,,Kenya,WFP HungerMapLive
2023-08-23,32.29,,Lesotho,WFP HungerMapLive
2023-08-23,31.43,,Liberia,WFP HungerMapLive
2023-08-23,16.63,,Libya,WFP HungerMapLive
2023-08-23,32.83,,Madagascar,WFP HungerMapLive
2023-08-23,21.46,,Malawi,WFP HungerMapLive
2023-08-23,58.32,,Mali,WFP HungerMapLive
2023-08-23,18.97,,Morocco,WFP HungerMapLive
2023-08-23,27.46,,Mozambique,WFP HungerMapLive
2023-08-23,9.29,,Namibia,WFP HungerMapLive
2023-08-23,81.44,,Niger,WFP HungerMapLive
2023-08-23,38.14,,Nigeria,WFP HungerMapLive
2023-08-23,24.69,,Rwanda,WFP HungerMapLive
2023-08-23,16.7,,Sao Tome and Principe,WFP HungerMapLive
2023-08-23,29.12,,Senegal,WFP HungerMapLive
2023-08-23,53.21,,Sierra Leone,WFP HungerMapLive
2023-08-23,86.39,,Somalia,WFP HungerMapLive
2023-08-23,29.77,,South Sudan,WFP HungerMapLive
2023-08-23,35.12,,Sudan,WFP HungerMapLive
2023-08-23,7.18,,Tanzania,WFP HungerMapLive
2023-08-23,21.54,,Togo,WFP HungerMapLive
2023-08-23,14.58,,Tunisia,WFP HungerMapLive
2023-08-23,17.08,,Uganda,WFP HungerMapLive
2023-08-23,19.34,,Zambia,WFP HungerMapLive
2023-08-23,25.69,,Zimbabwe,WFP HungerMapLive
2023-08-22,25.54,,Africa (median),WFP HungerMapLive
2023-08-22,22.28,,Algeria,WFP HungerMapLive
2023-08-22,10.79,,Angola,WFP HungerMapLive
2023-08-22,18.5,,Botswana,WFP HungerMapLive
2023-08-22,51.12,,Burkina Faso,WFP HungerMapLive
2023-08-22,32.61,,Burundi,WFP HungerMapLive
2023-08-22,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-22,32.65,,Cameroon,WFP HungerMapLive
2023-08-22,31.04,,Central African Republic,WFP HungerMapLive
2023-08-22,51.69,,Chad,WFP HungerMapLive
2023-08-22,29.36,,Comoros,WFP HungerMapLive
2023-08-22,25.74,,Congo Republic,WFP HungerMapLive
2023-08-22,13.79,,Cote d'Ivoire,WFP HungerMapLive
2023-08-22,42.62,,DR Congo,WFP HungerMapLive
2023-08-22,25.54,,Djibouti,WFP HungerMapLive
2023-08-22,17.66,,Egypt,WFP HungerMapLive
2023-08-22,17.09,,Eswatini,WFP HungerMapLive
2023-08-22,25.01,,Gambia,WFP HungerMapLive
2023-08-22,17.11,,Ghana,WFP HungerMapLive
2023-08-22,49.76,,Guinea,WFP HungerMapLive
2023-08-22,35.06,,Guinea-Bissau,WFP HungerMapLive
2023-08-22,22.88,,Kenya,WFP HungerMapLive
2023-08-22,32.29,,Lesotho,WFP HungerMapLive
2023-08-22,31.41,,Liberia,WFP HungerMapLive
2023-08-22,16.7,,Libya,WFP HungerMapLive
2023-08-22,32.81,,Madagascar,WFP HungerMapLive
2023-08-22,21.76,,Malawi,WFP HungerMapLive
2023-08-22,58.97,,Mali,WFP HungerMapLive
2023-08-22,19.02,,Morocco,WFP HungerMapLive
2023-08-22,26.86,,Mozambique,WFP HungerMapLive
2023-08-22,9.24,,Namibia,WFP HungerMapLive
2023-08-22,81.67,,Niger,WFP HungerMapLive
2023-08-22,38.1,,Nigeria,WFP HungerMapLive
2023-08-22,24.69,,Rwanda,WFP HungerMapLive
2023-08-22,16.7,,Sao Tome and Principe,WFP HungerMapLive
2023-08-22,29.12,,Senegal,WFP HungerMapLive
2023-08-22,53.09,,Sierra Leone,WFP HungerMapLive
2023-08-22,86.44,,Somalia,WFP HungerMapLive
2023-08-22,29.77,,South Sudan,WFP HungerMapLive
2023-08-22,35.12,,Sudan,WFP HungerMapLive
2023-08-22,7.29,,Tanzania,WFP HungerMapLive
2023-08-22,21.54,,Togo,WFP HungerMapLive
2023-08-22,14.61,,Tunisia,WFP HungerMapLive
2023-08-22,17.07,,Uganda,WFP HungerMapLive
2023-08-22,19.43,,Zambia,WFP HungerMapLive
2023-08-22,25.49,,Zimbabwe,WFP HungerMapLive
2023-08-21,25.5,,Africa (median),WFP HungerMapLive
2023-08-21,22.28,,Algeria,WFP HungerMapLive
2023-08-21,10.91,,Angola,WFP HungerMapLive
2023-08-21,18.5,,Botswana,WFP HungerMapLive
2023-08-21,50.37,,Burkina Faso,WFP HungerMapLive
2023-08-21,32.75,,Burundi,WFP HungerMapLive
2023-08-21,20.85,,Cabo Verde,WFP HungerMapLive
2023-08-21,32.4,,Cameroon,WFP HungerMapLive
2023-08-21,30.86,,Central African Republic,WFP HungerMapLive
2023-08-21,52.0,,Chad,WFP HungerMapLive
2023-08-21,29.36,,Comoros,WFP HungerMapLive
2023-08-21,26.31,,Congo Republic,WFP HungerMapLive
2023-08-21,13.78,,Cote d'Ivoire,WFP HungerMapLive
2023-08-21,42.54,,DR Congo,WFP HungerMapLive
2023-08-21,25.5,,Djibouti,WFP HungerMapLive
2023-08-21,17.79,,Egypt,WFP HungerMapLive
2023-08-21,17.25,,Eswatini,WFP HungerMapLive
2023-08-21,24.99,,Gambia,WFP HungerMapLive
2023-08-21,17.05,,Ghana,WFP HungerMapLive
2023-08-21,48.93,,Guinea,WFP HungerMapLive
2023-08-21,35.08,,Guinea-Bissau,WFP HungerMapLive
2023-08-21,22.5,,Kenya,WFP HungerMapLive
2023-08-21,32.29,,Lesotho,WFP HungerMapLive
2023-08-21,31.41,,Liberia,WFP HungerMapLive
2023-08-21,16.73,,Libya,WFP HungerMapLive
2023-08-21,32.86,,Madagascar,WFP HungerMapLive
2023-08-21,21.6,,Malawi,WFP HungerMapLive
2023-08-21,59.65,,Mali,WFP HungerMapLive
2023-08-21,19.02,,Morocco,WFP HungerMapLive
2023-08-21,27.35,,Mozambique,WFP HungerMapLive
2023-08-21,8.71,,Namibia,WFP HungerMapLive
2023-08-21,81.39,,Niger,WFP HungerMapLive
2023-08-21,37.78,,Nigeria,WFP HungerMapLive
2023-08-21,24.7,,Rwanda,WFP HungerMapLive
2023-08-21,16.7,,Sao Tome and Principe,WFP HungerMapLive
2023-08-21,29.12,,Senegal,WFP HungerMapLive
2023-08-21,53.63,,Sierra Leone,WFP HungerMapLive
2023-08-21,86.44,,Somalia,WFP HungerMapLive
2023-08-21,29.75,,South Sudan,WFP HungerMapLive
2023-08-21,35.0,,Sudan,WFP HungerMapLive
2023-08-21,7.33,,Tanzania,WFP HungerMapLive
2023-08-21,21.54,,Togo,WFP HungerMapLive
2023-08-21,14.71,,Tunisia,WFP HungerMapLive
2023-08-21,17.07,,Uganda,WFP HungerMapLive
2023-08-21,19.58,,Zambia,WFP HungerMapLive
2023-08-21,25.49,,Zimbabwe,WFP HungerMapLive
2023-08-20,25.82,,Africa (median),WFP HungerMapLive
