date,value,iso_code,name_short,source
2024-02-22,28.81,,Burundi,WFP HungerMapLive
2024-02-22,23.5,,Cabo Verde,WFP HungerMapLive
2024-02-22,28.69,,Comoros,WFP HungerMapLive
2024-02-22,20.5,,Congo Republic,WFP HungerMapLive
2024-02-22,14.95,,Côte d'Ivoire,WFP HungerMapLive
2024-02-22,23.55,,Djibouti,WFP HungerMapLive
2024-02-22,16.87,,Egypt,WFP HungerMapLive
2024-02-22,16.21,,Eswatini,WFP HungerMapLive
2024-02-22,24.76,,Gambia,WFP HungerMapLive
2024-02-22,15.57,,Ghana,WFP HungerMapLive
2024-02-22,31.19,,Guinea-Bissau,WFP HungerMapLive
2024-02-22,34.26,,Lesotho,WFP HungerMapLive
2024-02-22,34.58,,Liberia,WFP HungerMapLive
2024-02-22,16.4,,Libya,WFP HungerMapLive
2024-02-22,26.53,,Madagascar,WFP HungerMapLive
2024-02-22,34.64,,Mauritania,WFP HungerMapLive
2024-02-22,18.09,,Morocco,WFP HungerMapLive
2024-02-22,43.17,,Nigeria,WFP HungerMapLive
2024-02-22,18.43,,Rwanda,WFP HungerMapLive
2024-02-22,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-22,26.71,,Senegal,WFP HungerMapLive
2024-02-22,52.04,,Sierra Leone,WFP HungerMapLive
2024-02-22,83.58,,Somalia,WFP HungerMapLive
2024-02-22,27.25,,South Sudan,WFP HungerMapLive
2024-02-22,19.75,,Togo,WFP HungerMapLive
2024-02-22,15.11,,Tunisia,WFP HungerMapLive
2024-02-22,16.22,,Uganda,WFP HungerMapLive
2024-02-22,30.06,,Zimbabwe,WFP HungerMapLive
2024-02-21,23.525,,Africa (median),WFP HungerMapLive
2024-02-21,22.3,,Algeria,WFP HungerMapLive
2024-02-21,19.22,,Botswana,WFP HungerMapLive
2024-02-21,28.81,,Burundi,WFP HungerMapLive
2024-02-21,23.5,,Cabo Verde,WFP HungerMapLive
2024-02-21,28.69,,Comoros,WFP HungerMapLive
2024-02-21,20.27,,Congo Republic,WFP HungerMapLive
2024-02-21,14.84,,Côte d'Ivoire,WFP HungerMapLive
2024-02-21,23.55,,Djibouti,WFP HungerMapLive
2024-02-21,16.87,,Egypt,WFP HungerMapLive
2024-02-21,16.29,,Eswatini,WFP HungerMapLive
2024-02-21,24.76,,Gambia,WFP HungerMapLive
2024-02-21,15.57,,Ghana,WFP HungerMapLive
2024-02-21,31.16,,Guinea-Bissau,WFP HungerMapLive
2024-02-21,34.26,,Lesotho,WFP HungerMapLive
2024-02-21,34.58,,Liberia,WFP HungerMapLive
2024-02-21,16.41,,Libya,WFP HungerMapLive
2024-02-21,26.63,,Madagascar,WFP HungerMapLive
2024-02-21,34.92,,Mauritania,WFP HungerMapLive
2024-02-21,18.09,,Morocco,WFP HungerMapLive
2024-02-21,43.18,,Nigeria,WFP HungerMapLive
2024-02-21,18.42,,Rwanda,WFP HungerMapLive
2024-02-21,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-21,26.7,,Senegal,WFP HungerMapLive
2024-02-21,52.09,,Sierra Leone,WFP HungerMapLive
2024-02-21,83.54,,Somalia,WFP HungerMapLive
2024-02-21,27.13,,South Sudan,WFP HungerMapLive
2024-02-21,19.75,,Togo,WFP HungerMapLive
2024-02-21,15.18,,Tunisia,WFP HungerMapLive
2024-02-21,16.03,,Uganda,WFP HungerMapLive
2024-02-21,29.86,,Zimbabwe,WFP HungerMapLive
2024-02-20,23.61,,Africa (median),WFP HungerMapLive
2024-02-20,22.31,,Algeria,WFP HungerMapLive
2024-02-20,19.29,,Botswana,WFP HungerMapLive
2024-02-20,28.81,,Burundi,WFP HungerMapLive
2024-02-20,23.52,,Cabo Verde,WFP HungerMapLive
2024-02-20,28.69,,Comoros,WFP HungerMapLive
2024-02-20,20.21,,Congo Republic,WFP HungerMapLive
2024-02-20,15.09,,Côte d'Ivoire,WFP HungerMapLive
2024-02-20,23.7,,Djibouti,WFP HungerMapLive
2024-02-20,16.85,,Egypt,WFP HungerMapLive
2024-02-20,16.2,,Eswatini,WFP HungerMapLive
2024-02-20,24.76,,Gambia,WFP HungerMapLive
2024-02-20,15.58,,Ghana,WFP HungerMapLive
2024-02-20,31.2,,Guinea-Bissau,WFP HungerMapLive
2024-02-20,34.03,,Lesotho,WFP HungerMapLive
2024-02-20,34.58,,Liberia,WFP HungerMapLive
2024-02-20,16.41,,Libya,WFP HungerMapLive
2024-02-20,27.12,,Madagascar,WFP HungerMapLive
2024-02-20,35.7,,Mauritania,WFP HungerMapLive
2024-02-20,18.11,,Morocco,WFP HungerMapLive
2024-02-20,43.18,,Nigeria,WFP HungerMapLive
2024-02-20,18.42,,Rwanda,WFP HungerMapLive
2024-02-20,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-20,26.72,,Senegal,WFP HungerMapLive
2024-02-20,51.68,,Sierra Leone,WFP HungerMapLive
2024-02-20,83.49,,Somalia,WFP HungerMapLive
2024-02-20,27.08,,South Sudan,WFP HungerMapLive
2024-02-20,19.95,,Togo,WFP HungerMapLive
2024-02-20,15.15,,Tunisia,WFP HungerMapLive
2024-02-20,16.08,,Uganda,WFP HungerMapLive
2024-02-20,29.25,,Zimbabwe,WFP HungerMapLive
2024-02-19,23.7,,Africa (median),WFP HungerMapLive
2024-02-19,22.31,,Algeria,WFP HungerMapLive
2024-02-19,19.29,,Botswana,WFP HungerMapLive
2024-02-19,28.81,,Burundi,WFP HungerMapLive
2024-02-19,23.52,,Cabo Verde,WFP HungerMapLive
2024-02-19,34.58,,Central African Republic,WFP HungerMapLive
2024-02-19,28.69,,Comoros,WFP HungerMapLive
2024-02-19,19.24,,Congo Republic,WFP HungerMapLive
2024-02-19,15.08,,Côte d'Ivoire,WFP HungerMapLive
2024-02-19,23.7,,Djibouti,WFP HungerMapLive
2024-02-19,16.85,,Egypt,WFP HungerMapLive
2024-02-19,16.2,,Eswatini,WFP HungerMapLive
2024-02-19,24.76,,Gambia,WFP HungerMapLive
2024-02-19,15.58,,Ghana,WFP HungerMapLive
2024-02-19,31.2,,Guinea-Bissau,WFP HungerMapLive
2024-02-19,34.03,,Lesotho,WFP HungerMapLive
2024-02-19,34.58,,Liberia,WFP HungerMapLive
2024-02-19,16.41,,Libya,WFP HungerMapLive
2024-02-19,27.53,,Madagascar,WFP HungerMapLive
2024-02-19,35.04,,Mauritania,WFP HungerMapLive
2024-02-19,18.11,,Morocco,WFP HungerMapLive
2024-02-19,43.06,,Nigeria,WFP HungerMapLive
2024-02-19,18.42,,Rwanda,WFP HungerMapLive
2024-02-19,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-19,26.72,,Senegal,WFP HungerMapLive
2024-02-19,51.99,,Sierra Leone,WFP HungerMapLive
2024-02-19,83.58,,Somalia,WFP HungerMapLive
2024-02-19,27.05,,South Sudan,WFP HungerMapLive
2024-02-19,19.97,,Togo,WFP HungerMapLive
2024-02-19,15.13,,Tunisia,WFP HungerMapLive
2024-02-19,16.09,,Uganda,WFP HungerMapLive
2024-02-19,29.04,,Zimbabwe,WFP HungerMapLive
2024-02-18,23.7,,Africa (median),WFP HungerMapLive
2024-02-18,22.31,,Algeria,WFP HungerMapLive
2024-02-18,19.29,,Botswana,WFP HungerMapLive
2024-02-18,28.81,,Burundi,WFP HungerMapLive
2024-02-18,23.52,,Cabo Verde,WFP HungerMapLive
2024-02-18,34.92,,Central African Republic,WFP HungerMapLive
2024-02-18,28.69,,Comoros,WFP HungerMapLive
2024-02-18,19.44,,Congo Republic,WFP HungerMapLive
2024-02-18,15.22,,Côte d'Ivoire,WFP HungerMapLive
2024-02-18,23.7,,Djibouti,WFP HungerMapLive
2024-02-18,16.85,,Egypt,WFP HungerMapLive
2024-02-18,16.17,,Eswatini,WFP HungerMapLive
2024-02-18,24.75,,Gambia,WFP HungerMapLive
2024-02-18,15.58,,Ghana,WFP HungerMapLive
2024-02-18,31.2,,Guinea-Bissau,WFP HungerMapLive
2024-02-18,34.03,,Lesotho,WFP HungerMapLive
2024-02-18,34.58,,Liberia,WFP HungerMapLive
2024-02-18,16.41,,Libya,WFP HungerMapLive
2024-02-18,27.47,,Madagascar,WFP HungerMapLive
2024-02-18,33.77,,Mauritania,WFP HungerMapLive
2024-02-18,18.11,,Morocco,WFP HungerMapLive
2024-02-18,43.04,,Nigeria,WFP HungerMapLive
2024-02-18,18.42,,Rwanda,WFP HungerMapLive
2024-02-18,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-18,26.72,,Senegal,WFP HungerMapLive
2024-02-18,51.65,,Sierra Leone,WFP HungerMapLive
2024-02-18,83.68,,Somalia,WFP HungerMapLive
2024-02-18,27.05,,South Sudan,WFP HungerMapLive
2024-02-18,19.97,,Togo,WFP HungerMapLive
2024-02-18,15.15,,Tunisia,WFP HungerMapLive
2024-02-18,16.19,,Uganda,WFP HungerMapLive
2024-02-18,28.66,,Zimbabwe,WFP HungerMapLive
2024-02-17,23.7,,Africa (median),WFP HungerMapLive
2024-02-17,22.31,,Algeria,WFP HungerMapLive
2024-02-17,19.29,,Botswana,WFP HungerMapLive
2024-02-17,28.81,,Burundi,WFP HungerMapLive
2024-02-17,23.52,,Cabo Verde,WFP HungerMapLive
2024-02-17,34.97,,Central African Republic,WFP HungerMapLive
2024-02-17,28.69,,Comoros,WFP HungerMapLive
2024-02-17,19.54,,Congo Republic,WFP HungerMapLive
2024-02-17,15.38,,Côte d'Ivoire,WFP HungerMapLive
2024-02-17,23.7,,Djibouti,WFP HungerMapLive
2024-02-17,16.85,,Egypt,WFP HungerMapLive
2024-02-17,16.31,,Eswatini,WFP HungerMapLive
2024-02-17,24.74,,Gambia,WFP HungerMapLive
2024-02-17,15.58,,Ghana,WFP HungerMapLive
2024-02-17,31.17,,Guinea-Bissau,WFP HungerMapLive
2024-02-17,34.04,,Lesotho,WFP HungerMapLive
2024-02-17,34.58,,Liberia,WFP HungerMapLive
2024-02-17,16.41,,Libya,WFP HungerMapLive
2024-02-17,27.6,,Madagascar,WFP HungerMapLive
2024-02-17,34.45,,Mauritania,WFP HungerMapLive
2024-02-17,18.1,,Morocco,WFP HungerMapLive
2024-02-17,43.08,,Nigeria,WFP HungerMapLive
2024-02-17,18.42,,Rwanda,WFP HungerMapLive
2024-02-17,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-17,26.65,,Senegal,WFP HungerMapLive
2024-02-17,52.3,,Sierra Leone,WFP HungerMapLive
2024-02-17,83.68,,Somalia,WFP HungerMapLive
2024-02-17,27.04,,South Sudan,WFP HungerMapLive
2024-02-17,20.02,,Togo,WFP HungerMapLive
2024-02-17,15.2,,Tunisia,WFP HungerMapLive
2024-02-17,16.03,,Uganda,WFP HungerMapLive
2024-02-17,28.32,,Zimbabwe,WFP HungerMapLive
2024-02-16,23.82,,Africa (median),WFP HungerMapLive
2024-02-16,22.31,,Algeria,WFP HungerMapLive
2024-02-16,19.28,,Botswana,WFP HungerMapLive
2024-02-16,28.81,,Burundi,WFP HungerMapLive
2024-02-16,23.94,,Cabo Verde,WFP HungerMapLive
2024-02-16,35.08,,Central African Republic,WFP HungerMapLive
2024-02-16,28.69,,Comoros,WFP HungerMapLive
2024-02-16,19.6,,Congo Republic,WFP HungerMapLive
2024-02-16,15.39,,Côte d'Ivoire,WFP HungerMapLive
2024-02-16,23.7,,Djibouti,WFP HungerMapLive
2024-02-16,16.85,,Egypt,WFP HungerMapLive
2024-02-16,16.31,,Eswatini,WFP HungerMapLive
2024-02-16,24.74,,Gambia,WFP HungerMapLive
2024-02-16,15.58,,Ghana,WFP HungerMapLive
2024-02-16,31.17,,Guinea-Bissau,WFP HungerMapLive
2024-02-16,34.04,,Lesotho,WFP HungerMapLive
2024-02-16,34.58,,Liberia,WFP HungerMapLive
2024-02-16,16.41,,Libya,WFP HungerMapLive
2024-02-16,27.42,,Madagascar,WFP HungerMapLive
2024-02-16,34.96,,Mauritania,WFP HungerMapLive
2024-02-16,18.1,,Morocco,WFP HungerMapLive
2024-02-16,42.97,,Nigeria,WFP HungerMapLive
2024-02-16,18.42,,Rwanda,WFP HungerMapLive
2024-02-16,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-16,26.65,,Senegal,WFP HungerMapLive
2024-02-16,52.47,,Sierra Leone,WFP HungerMapLive
2024-02-16,83.58,,Somalia,WFP HungerMapLive
2024-02-16,27.04,,South Sudan,WFP HungerMapLive
2024-02-16,7.59,,Tanzania,WFP HungerMapLive
2024-02-16,20.03,,Togo,WFP HungerMapLive
2024-02-16,15.16,,Tunisia,WFP HungerMapLive
2024-02-16,16.03,,Uganda,WFP HungerMapLive
2024-02-16,27.74,,Zimbabwe,WFP HungerMapLive
2024-02-15,23.94,,Africa (median),WFP HungerMapLive
2024-02-15,22.31,,Algeria,WFP HungerMapLive
2024-02-15,19.24,,Botswana,WFP HungerMapLive
2024-02-15,28.81,,Burundi,WFP HungerMapLive
2024-02-15,23.94,,Cabo Verde,WFP HungerMapLive
2024-02-15,34.49,,Central African Republic,WFP HungerMapLive
2024-02-15,28.69,,Comoros,WFP HungerMapLive
2024-02-15,19.73,,Congo Republic,WFP HungerMapLive
2024-02-15,15.43,,Côte d'Ivoire,WFP HungerMapLive
2024-02-15,23.7,,Djibouti,WFP HungerMapLive
2024-02-15,16.85,,Egypt,WFP HungerMapLive
2024-02-15,16.25,,Eswatini,WFP HungerMapLive
2024-02-15,24.74,,Gambia,WFP HungerMapLive
2024-02-15,15.58,,Ghana,WFP HungerMapLive
2024-02-15,31.17,,Guinea-Bissau,WFP HungerMapLive
2024-02-15,34.04,,Lesotho,WFP HungerMapLive
2024-02-15,34.62,,Liberia,WFP HungerMapLive
2024-02-15,16.41,,Libya,WFP HungerMapLive
2024-02-15,27.64,,Madagascar,WFP HungerMapLive
2024-02-15,33.76,,Mauritania,WFP HungerMapLive
2024-02-15,18.1,,Morocco,WFP HungerMapLive
2024-02-15,42.91,,Nigeria,WFP HungerMapLive
2024-02-15,18.42,,Rwanda,WFP HungerMapLive
2024-02-15,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-15,26.58,,Senegal,WFP HungerMapLive
2024-02-15,52.19,,Sierra Leone,WFP HungerMapLive
2024-02-15,83.58,,Somalia,WFP HungerMapLive
2024-02-15,27.04,,South Sudan,WFP HungerMapLive
2024-02-15,31.96,,Sudan,WFP HungerMapLive
2024-02-15,7.58,,Tanzania,WFP HungerMapLive
2024-02-15,20.07,,Togo,WFP HungerMapLive
2024-02-15,15.16,,Tunisia,WFP HungerMapLive
2024-02-15,16.03,,Uganda,WFP HungerMapLive
2024-02-15,28.18,,Zimbabwe,WFP HungerMapLive
2024-02-14,23.94,,Africa (median),WFP HungerMapLive
2024-02-14,22.32,,Algeria,WFP HungerMapLive
2024-02-14,19.24,,Botswana,WFP HungerMapLive
2024-02-14,28.81,,Burundi,WFP HungerMapLive
2024-02-14,23.94,,Cabo Verde,WFP HungerMapLive
2024-02-14,34.32,,Central African Republic,WFP HungerMapLive
2024-02-14,28.69,,Comoros,WFP HungerMapLive
2024-02-14,19.74,,Congo Republic,WFP HungerMapLive
2024-02-14,15.27,,Côte d'Ivoire,WFP HungerMapLive
2024-02-14,23.7,,Djibouti,WFP HungerMapLive
2024-02-14,16.79,,Egypt,WFP HungerMapLive
2024-02-14,16.26,,Eswatini,WFP HungerMapLive
2024-02-14,24.74,,Gambia,WFP HungerMapLive
2024-02-14,15.58,,Ghana,WFP HungerMapLive
2024-02-14,31.15,,Guinea-Bissau,WFP HungerMapLive
2024-02-14,34.07,,Lesotho,WFP HungerMapLive
2024-02-14,34.61,,Liberia,WFP HungerMapLive
2024-02-14,16.31,,Libya,WFP HungerMapLive
2024-02-14,27.99,,Madagascar,WFP HungerMapLive
2024-02-14,32.9,,Mauritania,WFP HungerMapLive
2024-02-14,18.1,,Morocco,WFP HungerMapLive
2024-02-14,42.95,,Nigeria,WFP HungerMapLive
2024-02-14,18.42,,Rwanda,WFP HungerMapLive
2024-02-14,19.38,,Sao Tome and Principe,WFP HungerMapLive
2024-02-14,26.48,,Senegal,WFP HungerMapLive
2024-02-14,52.2,,Sierra Leone,WFP HungerMapLive
2024-02-14,83.56,,Somalia,WFP HungerMapLive
2024-02-14,27.14,,South Sudan,WFP HungerMapLive
2024-02-14,31.96,,Sudan,WFP HungerMapLive
2024-02-14,7.56,,Tanzania,WFP HungerMapLive
2024-02-14,20.01,,Togo,WFP HungerMapLive
2024-02-14,15.23,,Tunisia,WFP HungerMapLive
2024-02-14,15.99,,Uganda,WFP HungerMapLive
2024-02-14,27.51,,Zimbabwe,WFP HungerMapLive
2024-02-13,24.31,,Africa (median),WFP HungerMapLive
2024-02-13,22.33,,Algeria,WFP HungerMapLive
2024-02-13,19.25,,Botswana,WFP HungerMapLive
2024-02-13,28.8,,Burundi,WFP HungerMapLive
2024-02-13,23.91,,Cabo Verde,WFP HungerMapLive
2024-02-13,34.11,,Central African Republic,WFP HungerMapLive
2024-02-13,28.66,,Comoros,WFP HungerMapLive
2024-02-13,20.08,,Congo Republic,WFP HungerMapLive
2024-02-13,15.25,,Côte d'Ivoire,WFP HungerMapLive
2024-02-13,24.31,,Djibouti,WFP HungerMapLive
2024-02-13,16.79,,Egypt,WFP HungerMapLive
2024-02-13,16.48,,Eswatini,WFP HungerMapLive
2024-02-13,24.76,,Gambia,WFP HungerMapLive
2024-02-13,15.53,,Ghana,WFP HungerMapLive
2024-02-13,31.06,,Guinea-Bissau,WFP HungerMapLive
2024-02-13,34.45,,Lesotho,WFP HungerMapLive
2024-02-13,34.6,,Liberia,WFP HungerMapLive
2024-02-13,16.25,,Libya,WFP HungerMapLive
2024-02-13,27.75,,Madagascar,WFP HungerMapLive
2024-02-13,31.77,,Mauritania,WFP HungerMapLive
2024-02-13,18.09,,Morocco,WFP HungerMapLive
2024-02-13,42.91,,Nigeria,WFP HungerMapLive
2024-02-13,18.42,,Rwanda,WFP HungerMapLive
2024-02-13,19.39,,Sao Tome and Principe,WFP HungerMapLive
2024-02-13,26.52,,Senegal,WFP HungerMapLive
2024-02-13,52.19,,Sierra Leone,WFP HungerMapLive
2024-02-13,83.5,,Somalia,WFP HungerMapLive
2024-02-13,27.29,,South Sudan,WFP HungerMapLive
2024-02-13,31.97,,Sudan,WFP HungerMapLive
2024-02-13,7.5,,Tanzania,WFP HungerMapLive
2024-02-13,19.38,,Togo,WFP HungerMapLive
2024-02-13,15.22,,Tunisia,WFP HungerMapLive
2024-02-13,15.99,,Uganda,WFP HungerMapLive
2024-02-13,26.73,,Zimbabwe,WFP HungerMapLive
2024-02-12,24.33,,Africa (median),WFP HungerMapLive
2024-02-12,22.34,,Algeria,WFP HungerMapLive
2024-02-12,19.25,,Botswana,WFP HungerMapLive
2024-02-12,28.79,,Burundi,WFP HungerMapLive
2024-02-12,23.91,,Cabo Verde,WFP HungerMapLive
2024-02-12,33.85,,Central African Republic,WFP HungerMapLive
2024-02-12,28.66,,Comoros,WFP HungerMapLive
2024-02-12,19.59,,Congo Republic,WFP HungerMapLive
2024-02-12,15.28,,Côte d'Ivoire,WFP HungerMapLive
2024-02-12,24.33,,Djibouti,WFP HungerMapLive
2024-02-12,16.77,,Egypt,WFP HungerMapLive
2024-02-12,16.49,,Eswatini,WFP HungerMapLive
2024-02-12,24.76,,Gambia,WFP HungerMapLive
2024-02-12,15.53,,Ghana,WFP HungerMapLive
2024-02-12,31.06,,Guinea-Bissau,WFP HungerMapLive
2024-02-12,34.45,,Lesotho,WFP HungerMapLive
2024-02-12,34.6,,Liberia,WFP HungerMapLive
2024-02-12,16.19,,Libya,WFP HungerMapLive
2024-02-12,27.96,,Madagascar,WFP HungerMapLive
2024-02-12,31.07,,Mauritania,WFP HungerMapLive
2024-02-12,18.09,,Morocco,WFP HungerMapLive
2024-02-12,42.96,,Nigeria,WFP HungerMapLive
2024-02-12,18.42,,Rwanda,WFP HungerMapLive
2024-02-12,19.39,,Sao Tome and Principe,WFP HungerMapLive
2024-02-12,26.52,,Senegal,WFP HungerMapLive
2024-02-12,51.59,,Sierra Leone,WFP HungerMapLive
2024-02-12,83.52,,Somalia,WFP HungerMapLive
2024-02-12,27.29,,South Sudan,WFP HungerMapLive
2024-02-12,31.75,,Sudan,WFP HungerMapLive
2024-02-12,7.38,,Tanzania,WFP HungerMapLive
2024-02-12,19.38,,Togo,WFP HungerMapLive
2024-02-12,15.22,,Tunisia,WFP HungerMapLive
2024-02-12,15.97,,Uganda,WFP HungerMapLive
2024-02-12,26.4,,Zimbabwe,WFP HungerMapLive
2024-02-11,24.33,,Africa (median),WFP HungerMapLive
2024-02-11,22.34,,Algeria,WFP HungerMapLive
2024-02-11,19.25,,Botswana,WFP HungerMapLive
2024-02-11,28.79,,Burundi,WFP HungerMapLive
2024-02-11,23.91,,Cabo Verde,WFP HungerMapLive
2024-02-11,33.72,,Central African Republic,WFP HungerMapLive
2024-02-11,28.66,,Comoros,WFP HungerMapLive
2024-02-11,19.4,,Congo Republic,WFP HungerMapLive
2024-02-11,15.19,,Côte d'Ivoire,WFP HungerMapLive
2024-02-11,24.33,,Djibouti,WFP HungerMapLive
2024-02-11,16.77,,Egypt,WFP HungerMapLive
2024-02-11,16.55,,Eswatini,WFP HungerMapLive
2024-02-11,24.76,,Gambia,WFP HungerMapLive
2024-02-11,15.53,,Ghana,WFP HungerMapLive
2024-02-11,31.06,,Guinea-Bissau,WFP HungerMapLive
2024-02-11,34.43,,Lesotho,WFP HungerMapLive
2024-02-11,34.6,,Liberia,WFP HungerMapLive
2024-02-11,16.19,,Libya,WFP HungerMapLive
2024-02-11,28.28,,Madagascar,WFP HungerMapLive
2024-02-11,30.65,,Mauritania,WFP HungerMapLive
2024-02-11,18.07,,Morocco,WFP HungerMapLive
2024-02-11,42.97,,Nigeria,WFP HungerMapLive
2024-02-11,19.31,,Rwanda,WFP HungerMapLive
2024-02-11,19.39,,Sao Tome and Principe,WFP HungerMapLive
2024-02-11,26.52,,Senegal,WFP HungerMapLive
2024-02-11,51.37,,Sierra Leone,WFP HungerMapLive
2024-02-11,83.56,,Somalia,WFP HungerMapLive
2024-02-11,27.29,,South Sudan,WFP HungerMapLive
2024-02-11,31.73,,Sudan,WFP HungerMapLive
2024-02-11,7.41,,Tanzania,WFP HungerMapLive
2024-02-11,19.38,,Togo,WFP HungerMapLive
2024-02-11,15.19,,Tunisia,WFP HungerMapLive
2024-02-11,15.97,,Uganda,WFP HungerMapLive
2024-02-11,26.23,,Zimbabwe,WFP HungerMapLive
2024-02-10,24.37,,Africa (median),WFP HungerMapLive
2024-02-10,22.36,,Algeria,WFP HungerMapLive
2024-02-10,19.28,,Botswana,WFP HungerMapLive
2024-02-10,28.8,,Burundi,WFP HungerMapLive
2024-02-10,23.9,,Cabo Verde,WFP HungerMapLive
2024-02-10,33.72,,Central African Republic,WFP HungerMapLive
2024-02-10,28.66,,Comoros,WFP HungerMapLive
2024-02-10,19.52,,Congo Republic,WFP HungerMapLive
2024-02-10,15.04,,Côte d'Ivoire,WFP HungerMapLive
2024-02-10,24.37,,Djibouti,WFP HungerMapLive
2024-02-10,16.77,,Egypt,WFP HungerMapLive
2024-02-10,16.45,,Eswatini,WFP HungerMapLive
2024-02-10,24.76,,Gambia,WFP HungerMapLive
2024-02-10,15.57,,Ghana,WFP HungerMapLive
2024-02-10,31.1,,Guinea-Bissau,WFP HungerMapLive
2024-02-10,34.27,,Lesotho,WFP HungerMapLive
2024-02-10,34.6,,Liberia,WFP HungerMapLive
2024-02-10,16.15,,Libya,WFP HungerMapLive
2024-02-10,28.61,,Madagascar,WFP HungerMapLive
2024-02-10,29.97,,Mauritania,WFP HungerMapLive
2024-02-10,18.1,,Morocco,WFP HungerMapLive
2024-02-10,42.99,,Nigeria,WFP HungerMapLive
2024-02-10,19.31,,Rwanda,WFP HungerMapLive
2024-02-10,19.4,,Sao Tome and Principe,WFP HungerMapLive
2024-02-10,26.53,,Senegal,WFP HungerMapLive
2024-02-10,50.62,,Sierra Leone,WFP HungerMapLive
2024-02-10,83.97,,Somalia,WFP HungerMapLive
2024-02-10,27.24,,South Sudan,WFP HungerMapLive
2024-02-10,31.75,,Sudan,WFP HungerMapLive
2024-02-10,7.3,,Tanzania,WFP HungerMapLive
2024-02-10,19.84,,Togo,WFP HungerMapLive
2024-02-10,15.12,,Tunisia,WFP HungerMapLive
2024-02-10,15.98,,Uganda,WFP HungerMapLive
2024-02-10,26.0,,Zimbabwe,WFP HungerMapLive
2024-02-09,24.37,,Africa (median),WFP HungerMapLive
2024-02-09,22.36,,Algeria,WFP HungerMapLive
2024-02-09,19.28,,Botswana,WFP HungerMapLive
2024-02-09,28.8,,Burundi,WFP HungerMapLive
2024-02-09,23.9,,Cabo Verde,WFP HungerMapLive
2024-02-09,32.73,,Central African Republic,WFP HungerMapLive
2024-02-09,28.66,,Comoros,WFP HungerMapLive
2024-02-09,19.26,,Congo Republic,WFP HungerMapLive
