year,donor_code,recipient_code,value,indicator,recipient
2001,742,10011,1.39,bilateral,Middle East
2001,742,10012,4.18,bilateral,Oceania
2001,801,9998,90.33,bilateral,"Developing countries, unspecified"
2001,801,10001,29.7,bilateral,Africa
2001,801,10004,0.51,bilateral,America
2001,801,10007,298.72,bilateral,Asia
2001,801,10010,0.78,bilateral,Europe
2001,801,10011,1.58,bilateral,Middle East
2001,801,10012,240.3,bilateral,Oceania
2001,820,9998,2.23,bilateral,"Developing countries, unspecified"
2001,820,10001,5.3,bilateral,Africa
2001,820,10004,2.9,bilateral,America
2001,820,10007,22.59,bilateral,Asia
2001,820,10010,0.02,bilateral,Europe
2001,820,10011,0.14,bilateral,Middle East
2001,820,10012,51.7,bilateral,Oceania
2001,918,9998,654.59,bilateral,"Developing countries, unspecified"
2001,918,10001,2169.17,bilateral,Africa
2001,918,10004,577.03,bilateral,America
2001,918,10007,832.78,bilateral,Asia
2001,918,10010,1233.54,bilateral,Europe
2001,918,10011,197.45,bilateral,Middle East
2001,918,10012,49.96,bilateral,Oceania
2001,20001,9998,7456.73,bilateral,"Developing countries, unspecified"
2001,20001,10001,10156.72,bilateral,Africa
2001,20001,10004,4471.36,bilateral,America
2001,20001,10007,10817.71,bilateral,Asia
2001,20001,10010,1732.17,bilateral,Europe
2001,20001,10011,1152.86,bilateral,Middle East
2001,20001,10012,702.22,bilateral,Oceania
2001,1,9998,14.09,imputed_multilateral,"Developing countries, unspecified"
2001,1,10001,84.28,imputed_multilateral,Africa
2001,1,10004,16.02,imputed_multilateral,America
2001,1,10007,51.19,imputed_multilateral,Asia
2001,1,10010,22.35,imputed_multilateral,Europe
2001,1,10011,7.2,imputed_multilateral,Middle East
2001,1,10012,1.35,imputed_multilateral,Oceania
2001,2,9998,28.91,imputed_multilateral,"Developing countries, unspecified"
2001,2,10001,169.2,imputed_multilateral,Africa
2001,2,10004,28.5,imputed_multilateral,America
2001,2,10007,75.7,imputed_multilateral,Asia
2001,2,10010,44.58,imputed_multilateral,Europe
2001,2,10011,10.6,imputed_multilateral,Middle East
2001,2,10012,2.46,imputed_multilateral,Oceania
2001,3,9998,55.74,imputed_multilateral,"Developing countries, unspecified"
2001,3,10001,195.73,imputed_multilateral,Africa
2001,3,10004,35.33,imputed_multilateral,America
2001,3,10007,143.31,imputed_multilateral,Asia
2001,3,10010,33.41,imputed_multilateral,Europe
2001,3,10011,23.94,imputed_multilateral,Middle East
2001,3,10012,3.12,imputed_multilateral,Oceania
2001,4,9998,141.27,imputed_multilateral,"Developing countries, unspecified"
2001,4,10001,772.22,imputed_multilateral,Africa
2001,4,10004,150.01,imputed_multilateral,America
2001,4,10007,407.96,imputed_multilateral,Asia
2001,4,10010,240.89,imputed_multilateral,Europe
2001,4,10011,63.33,imputed_multilateral,Middle East
2001,4,10012,13.14,imputed_multilateral,Oceania
2001,5,9998,226.63,imputed_multilateral,"Developing countries, unspecified"
2001,5,10001,862.69,imputed_multilateral,Africa
2001,5,10004,208.28,imputed_multilateral,America
2001,5,10007,524.33,imputed_multilateral,Asia
2001,5,10010,283.99,imputed_multilateral,Europe
2001,5,10011,69.78,imputed_multilateral,Middle East
2001,5,10012,19.11,imputed_multilateral,Oceania
2001,6,9998,106.48,imputed_multilateral,"Developing countries, unspecified"
2001,6,10001,504.55,imputed_multilateral,Africa
2001,6,10004,105.0,imputed_multilateral,America
2001,6,10007,287.8,imputed_multilateral,Asia
2001,6,10010,149.71,imputed_multilateral,Europe
2001,6,10011,39.61,imputed_multilateral,Middle East
2001,6,10012,8.84,imputed_multilateral,Oceania
2001,7,9998,117.01,imputed_multilateral,"Developing countries, unspecified"
2001,7,10001,295.82,imputed_multilateral,Africa
2001,7,10004,120.32,imputed_multilateral,America
2001,7,10007,250.38,imputed_multilateral,Asia
2001,7,10010,64.9,imputed_multilateral,Europe
2001,7,10011,42.18,imputed_multilateral,Middle East
2001,7,10012,6.45,imputed_multilateral,Oceania
2001,8,9998,39.64,imputed_multilateral,"Developing countries, unspecified"
2001,8,10001,161.41,imputed_multilateral,Africa
2001,8,10004,22.86,imputed_multilateral,America
2001,8,10007,135.71,imputed_multilateral,Asia
2001,8,10010,10.95,imputed_multilateral,Europe
2001,8,10011,21.08,imputed_multilateral,Middle East
2001,8,10012,2.14,imputed_multilateral,Oceania
2001,9,9998,9.23,imputed_multilateral,"Developing countries, unspecified"
2001,9,10001,36.55,imputed_multilateral,Africa
2001,9,10004,8.41,imputed_multilateral,America
2001,9,10007,13.51,imputed_multilateral,Asia
2001,9,10010,15.35,imputed_multilateral,Europe
2001,9,10011,2.82,imputed_multilateral,Middle East
2001,9,10012,0.81,imputed_multilateral,Oceania
2001,10,9998,53.69,imputed_multilateral,"Developing countries, unspecified"
2001,10,10001,185.07,imputed_multilateral,Africa
2001,10,10004,30.49,imputed_multilateral,America
2001,10,10007,132.09,imputed_multilateral,Asia
2001,10,10010,39.93,imputed_multilateral,Europe
2001,10,10011,30.77,imputed_multilateral,Middle East
2001,10,10012,3.41,imputed_multilateral,Oceania
2001,11,9998,13.59,imputed_multilateral,"Developing countries, unspecified"
2001,11,10001,111.95,imputed_multilateral,Africa
2001,11,10004,14.4,imputed_multilateral,America
2001,11,10007,101.81,imputed_multilateral,Asia
2001,11,10010,6.3,imputed_multilateral,Europe
2001,11,10011,12.16,imputed_multilateral,Middle East
2001,11,10012,1.0,imputed_multilateral,Oceania
2001,12,9998,180.34,imputed_multilateral,"Developing countries, unspecified"
2001,12,10001,761.33,imputed_multilateral,Africa
2001,12,10004,175.22,imputed_multilateral,America
2001,12,10007,612.5,imputed_multilateral,Asia
2001,12,10010,213.56,imputed_multilateral,Europe
2001,12,10011,87.57,imputed_multilateral,Middle East
2001,12,10012,13.53,imputed_multilateral,Oceania
2001,18,9998,19.26,imputed_multilateral,"Developing countries, unspecified"
2001,18,10001,63.74,imputed_multilateral,Africa
2001,18,10004,12.2,imputed_multilateral,America
2001,18,10007,45.63,imputed_multilateral,Asia
2001,18,10010,15.03,imputed_multilateral,Europe
2001,18,10011,7.07,imputed_multilateral,Middle East
2001,18,10012,1.1,imputed_multilateral,Oceania
2001,20,9998,0.3,imputed_multilateral,"Developing countries, unspecified"
2001,20,10001,1.47,imputed_multilateral,Africa
2001,20,10004,0.26,imputed_multilateral,America
2001,20,10007,1.48,imputed_multilateral,Asia
2001,20,10010,0.14,imputed_multilateral,Europe
2001,20,10011,0.13,imputed_multilateral,Middle East
2001,20,10012,0.0,imputed_multilateral,Oceania
2001,21,9998,11.08,imputed_multilateral,"Developing countries, unspecified"
2001,21,10001,38.4,imputed_multilateral,Africa
2001,21,10004,8.84,imputed_multilateral,America
2001,21,10007,22.84,imputed_multilateral,Asia
2001,21,10010,14.64,imputed_multilateral,Europe
2001,21,10011,5.58,imputed_multilateral,Middle East
2001,21,10012,0.87,imputed_multilateral,Oceania
2001,22,9998,3.04,imputed_multilateral,"Developing countries, unspecified"
2001,22,10001,10.12,imputed_multilateral,Africa
2001,22,10004,2.59,imputed_multilateral,America
2001,22,10007,7.97,imputed_multilateral,Asia
2001,22,10010,3.35,imputed_multilateral,Europe
2001,22,10011,2.12,imputed_multilateral,Middle East
2001,22,10012,0.21,imputed_multilateral,Oceania
2001,40,9998,11.78,imputed_multilateral,"Developing countries, unspecified"
2001,40,10001,42.84,imputed_multilateral,Africa
2001,40,10004,11.04,imputed_multilateral,America
2001,40,10007,18.13,imputed_multilateral,Asia
2001,40,10010,20.67,imputed_multilateral,Europe
2001,40,10011,3.7,imputed_multilateral,Middle East
2001,40,10012,1.06,imputed_multilateral,Oceania
2001,50,9998,48.21,imputed_multilateral,"Developing countries, unspecified"
2001,50,10001,236.79,imputed_multilateral,Africa
2001,50,10004,74.67,imputed_multilateral,America
2001,50,10007,134.9,imputed_multilateral,Asia
2001,50,10010,79.39,imputed_multilateral,Europe
2001,50,10011,18.06,imputed_multilateral,Middle East
2001,50,10012,4.41,imputed_multilateral,Oceania
2001,61,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2001,61,10001,0.0,imputed_multilateral,Africa
2001,61,10004,0.0,imputed_multilateral,America
2001,61,10007,0.0,imputed_multilateral,Asia
2001,61,10010,0.0,imputed_multilateral,Europe
2001,61,10011,0.0,imputed_multilateral,Middle East
2001,61,10012,0.0,imputed_multilateral,Oceania
2001,68,9998,0.52,imputed_multilateral,"Developing countries, unspecified"
2001,68,10001,4.16,imputed_multilateral,Africa
2001,68,10004,0.77,imputed_multilateral,America
2001,68,10007,4.48,imputed_multilateral,Asia
2001,68,10010,0.32,imputed_multilateral,Europe
2001,68,10011,0.28,imputed_multilateral,Middle East
2001,68,10012,0.02,imputed_multilateral,Oceania
2001,69,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2001,69,10001,0.0,imputed_multilateral,Africa
2001,69,10004,0.0,imputed_multilateral,America
2001,69,10007,0.0,imputed_multilateral,Asia
2001,69,10010,0.0,imputed_multilateral,Europe
2001,69,10011,0.0,imputed_multilateral,Middle East
2001,69,10012,0.0,imputed_multilateral,Oceania
2001,75,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2001,75,10001,0.0,imputed_multilateral,Africa
2001,75,10004,0.0,imputed_multilateral,America
2001,75,10007,0.0,imputed_multilateral,Asia
2001,75,10010,0.0,imputed_multilateral,Europe
2001,75,10011,0.0,imputed_multilateral,Middle East
2001,75,10012,0.0,imputed_multilateral,Oceania
2001,76,9998,0.45,imputed_multilateral,"Developing countries, unspecified"
2001,76,10001,1.79,imputed_multilateral,Africa
2001,76,10004,0.38,imputed_multilateral,America
2001,76,10007,1.94,imputed_multilateral,Asia
2001,76,10010,0.17,imputed_multilateral,Europe
2001,76,10011,0.13,imputed_multilateral,Middle East
2001,76,10012,0.03,imputed_multilateral,Oceania
2001,82,9998,0.05,imputed_multilateral,"Developing countries, unspecified"
2001,82,10001,0.02,imputed_multilateral,Africa
2001,82,10004,0.01,imputed_multilateral,America
2001,82,10007,0.03,imputed_multilateral,Asia
2001,82,10010,0.01,imputed_multilateral,Europe
2001,82,10011,0.0,imputed_multilateral,Middle East
2001,82,10012,0.0,imputed_multilateral,Oceania
2001,84,9998,0.13,imputed_multilateral,"Developing countries, unspecified"
2001,84,10001,0.38,imputed_multilateral,Africa
2001,84,10004,0.07,imputed_multilateral,America
2001,84,10007,0.46,imputed_multilateral,Asia
2001,84,10010,0.04,imputed_multilateral,Europe
2001,84,10011,0.02,imputed_multilateral,Middle East
2001,84,10012,0.0,imputed_multilateral,Oceania
2001,301,9998,17.79,imputed_multilateral,"Developing countries, unspecified"
2001,301,10001,107.88,imputed_multilateral,Africa
2001,301,10004,17.71,imputed_multilateral,America
2001,301,10007,101.52,imputed_multilateral,Asia
2001,301,10010,6.27,imputed_multilateral,Europe
2001,301,10011,13.86,imputed_multilateral,Middle East
2001,301,10012,1.68,imputed_multilateral,Oceania
2001,302,9998,194.54,imputed_multilateral,"Developing countries, unspecified"
2001,302,10001,1235.3,imputed_multilateral,Africa
2001,302,10004,210.23,imputed_multilateral,America
2001,302,10007,1152.34,imputed_multilateral,Asia
2001,302,10010,97.13,imputed_multilateral,Europe
2001,302,10011,170.25,imputed_multilateral,Middle East
2001,302,10012,9.27,imputed_multilateral,Oceania
2001,701,9998,173.25,imputed_multilateral,"Developing countries, unspecified"
2001,701,10001,843.14,imputed_multilateral,Africa
2001,701,10004,153.33,imputed_multilateral,America
2001,701,10007,1050.87,imputed_multilateral,Asia
2001,701,10010,72.31,imputed_multilateral,Europe
2001,701,10011,66.14,imputed_multilateral,Middle East
2001,701,10012,15.89,imputed_multilateral,Oceania
2001,742,9998,5.51,imputed_multilateral,"Developing countries, unspecified"
2001,742,10001,38.22,imputed_multilateral,Africa
2001,742,10004,6.28,imputed_multilateral,America
2001,742,10007,47.52,imputed_multilateral,Asia
2001,742,10010,2.73,imputed_multilateral,Europe
2001,742,10011,2.57,imputed_multilateral,Middle East
2001,742,10012,0.67,imputed_multilateral,Oceania
2001,801,9998,7.92,imputed_multilateral,"Developing countries, unspecified"
2001,801,10001,53.44,imputed_multilateral,Africa
2001,801,10004,8.88,imputed_multilateral,America
2001,801,10007,117.13,imputed_multilateral,Asia
2001,801,10010,4.55,imputed_multilateral,Europe
2001,801,10011,7.2,imputed_multilateral,Middle East
2001,801,10012,1.68,imputed_multilateral,Oceania
2001,820,9998,1.62,imputed_multilateral,"Developing countries, unspecified"
2001,820,10001,5.67,imputed_multilateral,Africa
2001,820,10004,1.06,imputed_multilateral,America
2001,820,10007,9.83,imputed_multilateral,Asia
2001,820,10010,0.55,imputed_multilateral,Europe
2001,820,10011,0.63,imputed_multilateral,Middle East
2001,820,10012,0.19,imputed_multilateral,Oceania
2001,918,9998,1.3,imputed_multilateral,"Developing countries, unspecified"
2001,918,10001,185.07,imputed_multilateral,Africa
2001,918,10004,20.84,imputed_multilateral,America
2001,918,10007,229.92,imputed_multilateral,Asia
2001,918,10010,6.8,imputed_multilateral,Europe
2001,918,10011,55.97,imputed_multilateral,Middle East
2001,918,10012,0.21,imputed_multilateral,Oceania
2001,20001,9998,1482.07,imputed_multilateral,"Developing countries, unspecified"
2001,20001,10001,6824.16,imputed_multilateral,Africa
2001,20001,10004,1423.16,imputed_multilateral,America
2001,20001,10007,5453.36,imputed_multilateral,Asia
2001,20001,10010,1443.22,imputed_multilateral,Europe
2001,20001,10011,708.78,imputed_multilateral,Middle East
2001,20001,10012,112.44,imputed_multilateral,Oceania
2002,1,9998,32.32,bilateral,"Developing countries, unspecified"
2002,1,10001,141.54,bilateral,Africa
2002,1,10004,15.35,bilateral,America
2002,1,10007,49.19,bilateral,Asia
2002,1,10010,125.36,bilateral,Europe
2002,1,10011,11.8,bilateral,Middle East
2002,1,10012,0.48,bilateral,Oceania
2002,2,9998,203.01,bilateral,"Developing countries, unspecified"
2002,2,10001,362.74,bilateral,Africa
2002,2,10004,58.69,bilateral,America
2002,2,10007,38.39,bilateral,Asia
2002,2,10010,48.63,bilateral,Europe
2002,2,10011,10.74,bilateral,Middle East
2002,2,10012,0.03,bilateral,Oceania
2002,3,9998,289.04,bilateral,"Developing countries, unspecified"
2002,3,10001,407.72,bilateral,Africa
2002,3,10004,89.5,bilateral,America
2002,3,10007,205.58,bilateral,Asia
2002,3,10010,46.35,bilateral,Europe
2002,3,10011,5.72,bilateral,Middle East
2002,3,10012,0.1,bilateral,Oceania
2002,4,9998,319.46,bilateral,"Developing countries, unspecified"
2002,4,10001,2601.68,bilateral,Africa
2002,4,10004,174.75,bilateral,America
2002,4,10007,289.16,bilateral,Asia
2002,4,10010,167.77,bilateral,Europe
2002,4,10011,88.73,bilateral,Middle East
2002,4,10012,62.18,bilateral,Oceania
2002,5,9998,493.49,bilateral,"Developing countries, unspecified"
2002,5,10001,1007.44,bilateral,Africa
2002,5,10004,355.23,bilateral,America
2002,5,10007,901.93,bilateral,Asia
2002,5,10010,567.16,bilateral,Europe
2002,5,10011,169.35,bilateral,Middle East
2002,5,10012,2.59,bilateral,Oceania
2002,6,9998,99.94,bilateral,"Developing countries, unspecified"
2002,6,10001,810.36,bilateral,Africa
2002,6,10004,20.97,bilateral,America
2002,6,10007,31.85,bilateral,Asia
2002,6,10010,43.44,bilateral,Europe
2002,6,10011,42.8,bilateral,Middle East
2002,7,9998,541.8,bilateral,"Developing countries, unspecified"
2002,7,10001,955.41,bilateral,Africa
2002,7,10004,218.82,bilateral,America
2002,7,10007,575.65,bilateral,Asia
2002,7,10010,155.55,bilateral,Europe
2002,7,10011,77.75,bilateral,Middle East
2002,7,10012,1.4,bilateral,Oceania
2002,8,9998,186.65,bilateral,"Developing countries, unspecified"
2002,8,10001,451.97,bilateral,Africa
2002,8,10004,60.12,bilateral,America
2002,8,10007,301.46,bilateral,Asia
2002,8,10010,144.72,bilateral,Europe
2002,8,10011,83.21,bilateral,Middle East
2002,8,10012,0.22,bilateral,Oceania
2002,9,9998,5.86,bilateral,"Developing countries, unspecified"
2002,9,10001,97.08,bilateral,Africa
2002,9,10004,2.37,bilateral,America
2002,9,10007,78.42,bilateral,Asia
2002,9,10010,2.34,bilateral,Europe
2002,9,10011,0.49,bilateral,Middle East
2002,10,9998,430.41,bilateral,"Developing countries, unspecified"
2002,10,10001,408.93,bilateral,Africa
2002,10,10004,125.99,bilateral,America
2002,10,10007,222.24,bilateral,Asia
2002,10,10010,82.85,bilateral,Europe
2002,10,10011,39.75,bilateral,Middle East
2002,10,10012,0.19,bilateral,Oceania
2002,11,9998,225.48,bilateral,"Developing countries, unspecified"
2002,11,10001,187.38,bilateral,Africa
2002,11,10004,81.19,bilateral,America
2002,11,10007,188.59,bilateral,Asia
2002,11,10010,81.64,bilateral,Europe
2002,11,10011,14.29,bilateral,Middle East
2002,11,10012,0.25,bilateral,Oceania
2002,12,9998,774.79,bilateral,"Developing countries, unspecified"
2002,12,10001,1052.25,bilateral,Africa
2002,12,10004,282.52,bilateral,America
2002,12,10007,907.11,bilateral,Asia
2002,12,10010,486.09,bilateral,Europe
2002,12,10011,53.54,bilateral,Middle East
2002,12,10012,7.68,bilateral,Oceania
2002,18,9998,61.11,bilateral,"Developing countries, unspecified"
2002,18,10001,91.35,bilateral,Africa
2002,18,10004,21.63,bilateral,America
2002,18,10007,60.08,bilateral,Asia
2002,18,10010,16.91,bilateral,Europe
2002,18,10011,8.08,bilateral,Middle East
2002,18,10012,0.25,bilateral,Oceania
2002,20,10001,4.81,bilateral,Africa
2002,21,9998,41.29,bilateral,"Developing countries, unspecified"
2002,21,10001,190.68,bilateral,Africa
2002,21,10004,8.82,bilateral,America
2002,21,10007,22.7,bilateral,Asia
2002,21,10010,3.48,bilateral,Europe
2002,21,10011,5.21,bilateral,Middle East
2002,21,10012,0.19,bilateral,Oceania
2002,22,9998,9.95,bilateral,"Developing countries, unspecified"
2002,22,10001,54.08,bilateral,Africa
2002,22,10004,15.97,bilateral,America
2002,22,10007,25.46,bilateral,Asia
2002,22,10010,10.26,bilateral,Europe
2002,22,10011,4.92,bilateral,Middle East
2002,40,9998,6.77,bilateral,"Developing countries, unspecified"
2002,40,10001,2.25,bilateral,Africa
2002,40,10004,0.18,bilateral,America
2002,40,10007,18.7,bilateral,Asia
2002,40,10010,79.09,bilateral,Europe
2002,40,10011,4.35,bilateral,Middle East
2002,50,9998,122.73,bilateral,"Developing countries, unspecified"
2002,50,10001,231.19,bilateral,Africa
2002,50,10004,413.86,bilateral,America
2002,50,10007,123.41,bilateral,Asia
2002,50,10010,107.13,bilateral,Europe
2002,50,10011,25.86,bilateral,Middle East
2002,50,10012,0.15,bilateral,Oceania
