year,donor_code,recipient_code,value,recipient
2016,4,10049,93.36,Not classified by income
2016,5,10024,11463.050000000001,Not classified by income
2016,5,10045,3676.46,Low income
2016,5,10046,4866.16,Lower-middle income
2016,5,10047,4234.73,Upper-middle income
2016,5,10048,147.47,High income
2016,5,10049,12.99,Not classified by income
2016,6,10024,2270.73,Not classified by income
2016,6,10045,813.81,Low income
2016,6,10046,959.01,Lower-middle income
2016,6,10047,794.68,Upper-middle income
2016,6,10048,4.72,High income
2016,6,10049,1.6900000000000002,Not classified by income
2016,7,10024,2600.81,Not classified by income
2016,7,10045,943.9200000000001,Low income
2016,7,10046,955.26,Lower-middle income
2016,7,10047,441.78,Upper-middle income
2016,7,10048,2.7,High income
2016,7,10049,1.31,Not classified by income
2016,8,10024,2224.7599999999998,Not classified by income
2016,8,10045,918.98,Low income
2016,8,10046,801.94,Lower-middle income
2016,8,10047,376.17,Upper-middle income
2016,8,10048,1.81,High income
2016,8,10049,1.37,Not classified by income
2016,9,10024,61.61,Not classified by income
2016,9,10045,91.44,Low income
2016,9,10046,105.02,Lower-middle income
2016,9,10047,78.47999999999999,Upper-middle income
2016,9,10048,0.43999999999999995,High income
2016,9,10049,0.30000000000000004,Not classified by income
2016,10,10024,2324.6299999999997,Not classified by income
2016,10,10045,1108.48,Low income
2016,10,10046,1012.4300000000001,Lower-middle income
2016,10,10047,401.48,Upper-middle income
2016,10,10048,4.61,High income
2016,10,10049,1.52,Not classified by income
2016,11,10024,1571.95,Not classified by income
2016,11,10045,591.1700000000001,Low income
2016,11,10046,991.0,Lower-middle income
2016,11,10047,353.97,Upper-middle income
2016,11,10048,1.87,High income
2016,11,10049,1.02,Not classified by income
2016,12,10024,5760.0599999999995,Not classified by income
2016,12,10045,4730.04,Low income
2016,12,10046,5251.049999999999,Lower-middle income
2016,12,10047,1788.4099999999999,Upper-middle income
2016,12,10048,18.55,High income
2016,12,10049,146.57,Not classified by income
2016,18,10024,415.08000000000004,Not classified by income
2016,18,10045,236.62,Low income
2016,18,10046,275.35,Lower-middle income
2016,18,10047,128.86,Upper-middle income
2016,18,10048,1.2000000000000002,High income
2016,18,10049,0.34,Not classified by income
2016,20,10024,29.37,Not classified by income
2016,20,10045,20.52,Low income
2016,20,10046,5.8,Lower-middle income
2016,20,10047,1.5899999999999999,Upper-middle income
2016,20,10048,0.0,High income
2016,20,10049,0.0,Not classified by income
2016,21,10024,181.45,Not classified by income
2016,21,10045,309.40999999999997,Low income
2016,21,10046,202.37,Lower-middle income
2016,21,10047,106.25,Upper-middle income
2016,21,10048,0.66,High income
2016,21,10049,0.25,Not classified by income
2016,22,10024,96.39,Not classified by income
2016,22,10045,116.82,Low income
2016,22,10046,136.56,Lower-middle income
2016,22,10047,37.51,Upper-middle income
2016,22,10048,0.31,High income
2016,22,10049,0.08,Not classified by income
2016,40,10024,190.20000000000002,Not classified by income
2016,40,10045,40.349999999999994,Low income
2016,40,10046,56.9,Lower-middle income
2016,40,10047,78.58,Upper-middle income
2016,40,10048,0.31000000000000005,High income
2016,40,10049,0.11,Not classified by income
2016,50,10024,519.78,Not classified by income
2016,50,10045,459.04,Low income
2016,50,10046,662.3100000000001,Lower-middle income
2016,50,10047,2553.79,Upper-middle income
2016,50,10048,0.6799999999999999,High income
2016,50,10049,6.95,Not classified by income
2016,61,10024,23.4,Not classified by income
2016,61,10045,10.889999999999999,Low income
2016,61,10046,16.15,Lower-middle income
2016,61,10047,29.299999999999997,Upper-middle income
2016,61,10048,0.08,High income
2016,61,10049,0.03,Not classified by income
2016,68,10024,65.91,Not classified by income
2016,68,10045,46.51,Low income
2016,68,10046,63.68,Lower-middle income
2016,68,10047,82.67,Upper-middle income
2016,68,10048,0.31,High income
2016,68,10049,0.14,Not classified by income
2016,69,10024,31.79,Not classified by income
2016,69,10045,16.25,Low income
2016,69,10046,25.56,Lower-middle income
2016,69,10047,30.47,Upper-middle income
2016,69,10048,0.11,High income
2016,69,10049,0.04,Not classified by income
2016,75,10024,36.82,Not classified by income
2016,75,10045,29.94,Low income
2016,75,10046,60.81,Lower-middle income
2016,75,10047,66.36,Upper-middle income
2016,75,10048,0.18000000000000002,High income
2016,75,10049,0.11,Not classified by income
2016,76,10024,93.64,Not classified by income
2016,76,10045,144.69,Low income
2016,76,10046,198.02,Lower-middle income
2016,76,10047,167.70000000000002,Upper-middle income
2016,76,10048,0.58,High income
2016,76,10049,0.22,Not classified by income
2016,301,10024,1293.51,Not classified by income
2016,301,10045,970.77,Low income
2016,301,10046,1266.09,Lower-middle income
2016,301,10047,324.89,Upper-middle income
2016,301,10048,4.62,High income
2016,301,10049,2.5999999999999996,Not classified by income
2016,302,10024,11435.939999999999,Not classified by income
2016,302,10045,9798.960000000001,Low income
2016,302,10046,9231.33,Lower-middle income
2016,302,10047,3751.48,Upper-middle income
2016,302,10048,17.66,High income
2016,302,10049,18.85,Not classified by income
2016,701,10024,2869.17,Not classified by income
2016,701,10045,1835.31,Low income
2016,701,10046,5606.09,Lower-middle income
2016,701,10047,49.42999999999998,Upper-middle income
2016,701,10048,8.19,High income
2016,701,10049,7.449999999999999,Not classified by income
2016,742,10024,364.2,Not classified by income
2016,742,10045,393.8,Low income
2016,742,10046,1055.03,Lower-middle income
2016,742,10047,159.81,Upper-middle income
2016,742,10048,0.41000000000000003,High income
2016,742,10049,0.33,Not classified by income
2016,801,10024,875.13,Not classified by income
2016,801,10045,294.6,Low income
2016,801,10046,1627.59,Lower-middle income
2016,801,10047,174.51,Upper-middle income
2016,801,10048,16.1,High income
2016,801,10049,7.5,Not classified by income
2016,820,10024,142.88,Not classified by income
2016,820,10045,22.02,Low income
2016,820,10046,170.74,Lower-middle income
2016,820,10047,50.65,Upper-middle income
2016,820,10048,2.2600000000000002,High income
2016,820,10049,34.74,Not classified by income
2016,918,10024,3008.6,Not classified by income
2016,918,10045,3629.36,Low income
2016,918,10046,5030.05,Lower-middle income
2016,918,10047,5404.36,Upper-middle income
2016,918,10048,22.529999999999998,High income
2016,918,10049,8.9,Not classified by income
2017,1,10024,372.57,Not classified by income
2017,1,10045,221.10999999999999,Low income
2017,1,10046,344.28,Lower-middle income
2017,1,10047,292.44,Upper-middle income
2017,1,10048,1.63,High income
2017,1,10049,0.6799999999999999,Not classified by income
2017,2,10024,868.93,Not classified by income
2017,2,10045,544.97,Low income
2017,2,10046,463.83000000000004,Lower-middle income
2017,2,10047,305.78999999999996,Upper-middle income
2017,2,10048,1.89,High income
2017,2,10049,0.84,Not classified by income
2017,3,10024,1118.56,Not classified by income
2017,3,10045,564.66,Low income
2017,3,10046,542.27,Lower-middle income
2017,3,10047,201.73000000000002,Upper-middle income
2017,3,10048,8.4,High income
2017,3,10049,1.0,Not classified by income
2017,4,10024,2441.74,Not classified by income
2017,4,10045,1829.3600000000001,Low income
2017,4,10046,4093.6499999999996,Lower-middle income
2017,4,10047,2753.4700000000003,Upper-middle income
2017,4,10048,49.36,High income
2017,4,10049,98.7,Not classified by income
2017,5,10024,11155.24,Not classified by income
2017,5,10045,4175.72,Low income
2017,5,10046,5069.31,Lower-middle income
2017,5,10047,4339.05,Upper-middle income
2017,5,10048,85.64,High income
2017,5,10049,11.09,Not classified by income
2017,6,10024,2555.92,Not classified by income
2017,6,10045,908.3499999999999,Low income
2017,6,10046,1189.18,Lower-middle income
2017,6,10047,1022.19,Upper-middle income
2017,6,10048,13.84,High income
2017,6,10049,3.0900000000000003,Not classified by income
2017,7,10024,3033.61,Not classified by income
2017,7,10045,887.54,Low income
2017,7,10046,662.38,Lower-middle income
2017,7,10047,326.95,Upper-middle income
2017,7,10048,4.49,High income
2017,7,10049,1.28,Not classified by income
2017,8,10024,1835.32,Not classified by income
2017,8,10045,1015.5,Low income
2017,8,10046,867.0999999999999,Lower-middle income
2017,8,10047,340.74,Upper-middle income
2017,8,10048,6.34,High income
2017,8,10049,1.1,Not classified by income
2017,9,10024,72.05,Not classified by income
2017,9,10045,113.96000000000001,Low income
2017,9,10046,118.22,Lower-middle income
2017,9,10047,69.45,Upper-middle income
2017,9,10048,1.21,High income
2017,9,10049,0.33999999999999997,Not classified by income
2017,10,10024,2510.73,Not classified by income
2017,10,10045,1332.24,Low income
2017,10,10046,1196.74,Lower-middle income
2017,10,10047,468.13,Upper-middle income
2017,10,10048,8.399999999999999,High income
2017,10,10049,1.55,Not classified by income
2017,11,10024,1137.6200000000001,Not classified by income
2017,11,10045,598.11,Low income
2017,11,10046,981.92,Lower-middle income
2017,11,10047,351.92999999999995,Upper-middle income
2017,11,10048,4.43,High income
2017,11,10049,1.55,Not classified by income
2017,12,10024,5723.98,Not classified by income
2017,12,10045,4987.5,Low income
2017,12,10046,5347.8099999999995,Lower-middle income
2017,12,10047,1393.08,Upper-middle income
2017,12,10048,21.64,High income
2017,12,10049,105.6,Not classified by income
2017,18,10024,413.77,Not classified by income
2017,18,10045,241.94,Low income
2017,18,10046,271.53000000000003,Lower-middle income
2017,18,10047,142.53,Upper-middle income
2017,18,10048,1.0,High income
2017,18,10049,0.41,Not classified by income
2017,20,10024,38.74,Not classified by income
2017,20,10045,18.810000000000002,Low income
2017,20,10046,7.91,Lower-middle income
2017,20,10047,2.0700000000000003,Upper-middle income
2017,20,10048,0.04,High income
2017,20,10049,0.01,Not classified by income
2017,21,10024,226.21999999999997,Not classified by income
2017,21,10045,307.8,Low income
2017,21,10046,189.93,Lower-middle income
2017,21,10047,106.32,Upper-middle income
2017,21,10048,0.87,High income
2017,21,10049,0.2,Not classified by income
2017,22,10024,111.68,Not classified by income
2017,22,10045,128.28,Low income
2017,22,10046,142.36,Lower-middle income
2017,22,10047,34.849999999999994,Upper-middle income
2017,22,10048,0.35,High income
2017,22,10049,0.09,Not classified by income
2017,40,10024,114.5,Not classified by income
2017,40,10045,46.94,Low income
2017,40,10046,66.4,Lower-middle income
2017,40,10047,80.29,Upper-middle income
2017,40,10048,0.29000000000000004,High income
2017,40,10049,0.08,Not classified by income
2017,50,10024,614.03,Not classified by income
2017,50,10045,515.13,Low income
2017,50,10046,720.88,Lower-middle income
2017,50,10047,464.06,Upper-middle income
2017,50,10048,8.379999999999999,High income
2017,50,10049,43.86,Not classified by income
2017,61,10024,16.22,Not classified by income
2017,61,10045,10.38,Low income
2017,61,10046,14.78,Lower-middle income
2017,61,10047,32.730000000000004,Upper-middle income
2017,61,10048,0.07,High income
2017,61,10049,0.03,Not classified by income
2017,68,10024,88.25999999999999,Not classified by income
2017,68,10045,54.85,Low income
2017,68,10046,69.8,Lower-middle income
2017,68,10047,89.92,Upper-middle income
2017,68,10048,0.5700000000000001,High income
2017,68,10049,0.15,Not classified by income
2017,69,10024,40.71,Not classified by income
2017,69,10045,20.27,Low income
2017,69,10046,26.07,Lower-middle income
2017,69,10047,29.79,Upper-middle income
2017,69,10048,0.1,High income
2017,69,10049,0.03,Not classified by income
2017,75,10024,26.03,Not classified by income
2017,75,10045,22.27,Low income
2017,75,10046,44.55,Lower-middle income
2017,75,10047,47.86,Upper-middle income
2017,75,10048,0.13,High income
2017,75,10049,0.05,Not classified by income
2017,76,10024,167.61,Not classified by income
2017,76,10045,100.1,Low income
2017,76,10046,192.57,Lower-middle income
2017,76,10047,189.19,Upper-middle income
2017,76,10048,0.5,High income
2017,76,10049,0.17,Not classified by income
2017,301,10024,1535.21,Not classified by income
2017,301,10045,1100.72,Low income
2017,301,10046,1260.5900000000001,Lower-middle income
2017,301,10047,337.65999999999997,Upper-middle income
2017,301,10048,6.31,High income
2017,301,10049,2.28,Not classified by income
2017,302,10024,11806.529999999999,Not classified by income
2017,302,10045,9705.18,Low income
2017,302,10046,9118.55,Lower-middle income
2017,302,10047,3896.27,Upper-middle income
2017,302,10048,60.769999999999996,High income
2017,302,10049,17.240000000000002,Not classified by income
2017,701,10024,3156.0099999999998,Not classified by income
2017,701,10045,1934.7600000000002,Low income
2017,701,10046,6788.93,Lower-middle income
2017,701,10047,-490.71,Upper-middle income
2017,701,10048,35.43,High income
2017,701,10049,5.22,Not classified by income
2017,742,10024,362.28999999999996,Not classified by income
2017,742,10045,372.7,Low income
2017,742,10046,1155.72,Lower-middle income
2017,742,10047,159.76,Upper-middle income
2017,742,10048,1.72,High income
2017,742,10049,0.25,Not classified by income
2017,801,10024,789.14,Not classified by income
2017,801,10045,272.3,Low income
2017,801,10046,1617.33,Lower-middle income
2017,801,10047,168.07,Upper-middle income
2017,801,10048,24.779999999999998,High income
2017,801,10049,5.880000000000001,Not classified by income
2017,820,10024,149.82999999999998,Not classified by income
2017,820,10045,37.54,Low income
2017,820,10046,168.51999999999998,Lower-middle income
2017,820,10047,43.18,Upper-middle income
2017,820,10048,2.74,High income
2017,820,10049,29.77,Not classified by income
2017,918,10024,3296.66,Not classified by income
2017,918,10045,3901.17,Low income
2017,918,10046,4942.5599999999995,Lower-middle income
2017,918,10047,4244.63,Upper-middle income
2017,918,10048,13.51,High income
2017,918,10049,6.12,Not classified by income
2018,1,10024,284.46000000000004,Not classified by income
2018,1,10045,233.64,Low income
2018,1,10046,363.72,Lower-middle income
2018,1,10047,275.48,Upper-middle income
2018,1,10048,0.56,High income
2018,1,10049,1.49,Not classified by income
2018,2,10024,884.81,Not classified by income
2018,2,10045,613.16,Low income
2018,2,10046,539.25,Lower-middle income
2018,2,10047,287.66999999999996,Upper-middle income
2018,2,10048,1.3,High income
2018,2,10049,1.94,Not classified by income
2018,3,10024,1228.7600000000002,Not classified by income
2018,3,10045,584.17,Low income
2018,3,10046,548.05,Lower-middle income
2018,3,10047,200.81,Upper-middle income
2018,3,10048,1.62,High income
2018,3,10049,1.66,Not classified by income
2018,4,10024,3342.32,Not classified by income
2018,4,10045,2245.85,Low income
2018,4,10046,4846.790000000001,Lower-middle income
2018,4,10047,2360.91,Upper-middle income
2018,4,10048,5.87,High income
2018,4,10049,50.19,Not classified by income
2018,5,10024,10203.4,Not classified by income
2018,5,10045,4593.42,Low income
2018,5,10046,6336.51,Lower-middle income
2018,5,10047,4440.84,Upper-middle income
2018,5,10048,8.92,High income
2018,5,10049,23.1,Not classified by income
2018,6,10024,2024.92,Not classified by income
2018,6,10045,1022.39,Low income
2018,6,10046,1246.4299999999998,Lower-middle income
2018,6,10047,699.8499999999999,Upper-middle income
2018,6,10048,3.16,High income
2018,6,10049,6.630000000000001,Not classified by income
2018,7,10024,3204.58,Not classified by income
2018,7,10045,1102.2199999999998,Low income
2018,7,10046,938.4499999999999,Lower-middle income
2018,7,10047,359.59,Upper-middle income
2018,7,10048,1.92,High income
2018,7,10049,2.61,Not classified by income
2018,8,10024,1939.69,Not classified by income
2018,8,10045,1079.8899999999999,Low income
2018,8,10046,835.6,Lower-middle income
2018,8,10047,346.86,Upper-middle income
2018,8,10048,0.59,High income
2018,8,10049,5.55,Not classified by income
2018,9,10024,94.38,Not classified by income
2018,9,10045,108.62,Low income
2018,9,10046,110.57,Lower-middle income
2018,9,10047,68.14999999999999,Upper-middle income
2018,9,10048,0.29000000000000004,High income
2018,9,10049,0.9600000000000001,Not classified by income
2018,10,10024,2516.99,Not classified by income
2018,10,10045,1545.6799999999998,Low income
2018,10,10046,1216.4099999999999,Lower-middle income
2018,10,10047,529.5999999999999,Upper-middle income
2018,10,10048,4.5,High income
2018,10,10049,8.3,Not classified by income
2018,11,10024,1152.91,Not classified by income
2018,11,10045,618.28,Low income
2018,11,10046,944.02,Lower-middle income
2018,11,10047,319.78,Upper-middle income
2018,11,10048,1.5,High income
2018,11,10049,2.8600000000000003,Not classified by income
2018,12,10024,7145.26,Not classified by income
2018,12,10045,4905.219999999999,Low income
2018,12,10046,5489.32,Lower-middle income
2018,12,10047,1473.67,Upper-middle income
2018,12,10048,7.1499999999999995,High income
2018,12,10049,100.41,Not classified by income
2018,18,10024,342.88,Not classified by income
2018,18,10045,223.48000000000002,Low income
2018,18,10046,297.6,Lower-middle income
2018,18,10047,112.15,Upper-middle income
2018,18,10048,0.61,High income
2018,18,10049,1.05,Not classified by income
2018,20,10024,31.76,Not classified by income
2018,20,10045,31.21,Low income
2018,20,10046,8.98,Lower-middle income
2018,20,10047,2.16,Upper-middle income
2018,20,10048,0.0,High income
2018,20,10049,0.02,Not classified by income
2018,21,10024,280.48,Not classified by income
2018,21,10045,326.56,Low income
2018,21,10046,214.84,Lower-middle income
2018,21,10047,103.55,Upper-middle income
2018,21,10048,0.39,High income
2018,21,10049,1.06,Not classified by income
2018,22,10024,121.00999999999999,Not classified by income
2018,22,10045,149.68,Low income
2018,22,10046,162.84,Lower-middle income
2018,22,10047,34.97,Upper-middle income
2018,22,10048,0.1,High income
2018,22,10049,0.17,Not classified by income
2018,40,10024,86.74000000000001,Not classified by income
2018,40,10045,50.33,Low income
2018,40,10046,66.79,Lower-middle income
2018,40,10047,73.0,Upper-middle income
2018,40,10048,0.29,High income
2018,40,10049,0.59,Not classified by income
2018,50,10024,726.14,Not classified by income
2018,50,10045,546.6,Low income
2018,50,10046,730.5699999999999,Lower-middle income
2018,50,10047,478.28999999999996,Upper-middle income
2018,50,10048,1.1,High income
2018,50,10049,67.74,Not classified by income
2018,61,10024,21.43,Not classified by income
2018,61,10045,11.26,Low income
2018,61,10046,16.55,Lower-middle income
2018,61,10047,32.980000000000004,Upper-middle income
2018,61,10048,0.07,High income
2018,61,10049,0.14,Not classified by income
2018,68,10024,96.05,Not classified by income
2018,68,10045,56.65,Low income
2018,68,10046,64.6,Lower-middle income
2018,68,10047,84.09,Upper-middle income
2018,68,10048,0.31,High income
2018,68,10049,0.6000000000000001,Not classified by income
2018,69,10024,49.7,Not classified by income
2018,69,10045,21.55,Low income
2018,69,10046,30.02,Lower-middle income
2018,69,10047,30.48,Upper-middle income
2018,69,10048,0.11,High income
2018,69,10049,0.24,Not classified by income
2018,75,10024,57.37,Not classified by income
2018,75,10045,41.11,Low income
2018,75,10046,105.2,Lower-middle income
2018,75,10047,76.31,Upper-middle income
2018,75,10048,0.17,High income
2018,75,10049,0.36,Not classified by income
2018,76,10024,137.79,Not classified by income
2018,76,10045,104.11,Low income
2018,76,10046,328.72,Lower-middle income
2018,76,10047,182.19,Upper-middle income
2018,76,10048,0.62,High income
2018,76,10049,1.3,Not classified by income
2018,301,10024,1712.59,Not classified by income
2018,301,10045,1183.63,Low income
2018,301,10046,1336.46,Lower-middle income
2018,301,10047,316.45,Upper-middle income
2018,301,10048,5.050000000000001,High income
2018,301,10049,1.48,Not classified by income
2018,302,10024,11401.67,Not classified by income
2018,302,10045,9327.7,Low income
2018,302,10046,8403.25,Lower-middle income
2018,302,10047,4272.46,Upper-middle income
2018,302,10048,13.03,High income
2018,302,10049,16.46,Not classified by income
2018,701,10024,2656.8,Not classified by income
2018,701,10045,2255.64,Low income
2018,701,10046,5868.49,Lower-middle income
2018,701,10047,-844.6999999999999,Upper-middle income
2018,701,10048,1.78,High income
2018,701,10049,4.55,Not classified by income
2018,742,10024,381.32,Not classified by income
2018,742,10045,421.31,Low income
2018,742,10046,1378.98,Lower-middle income
2018,742,10047,210.85999999999999,Upper-middle income
2018,742,10048,-0.57,High income
2018,742,10049,0.45,Not classified by income
2018,801,10024,944.67,Not classified by income
2018,801,10045,243.14000000000001,Low income
2018,801,10046,1738.3600000000001,Lower-middle income
2018,801,10047,161.58,Upper-middle income
2018,801,10048,23.78,High income
2018,801,10049,3.29,Not classified by income
2018,820,10024,170.82999999999998,Not classified by income
2018,820,10045,28.119999999999997,Low income
2018,820,10046,202.75,Lower-middle income
2018,820,10047,54.51,Upper-middle income
2018,820,10048,3.2,High income
2018,820,10049,69.79,Not classified by income
2018,918,10024,4424.62,Not classified by income
2018,918,10045,4128.1,Low income
2018,918,10046,4892.139999999999,Lower-middle income
2018,918,10047,3596.14,Upper-middle income
2018,918,10048,21.090000000000003,High income
2018,918,10049,53.72,Not classified by income
2019,1,10024,287.88,Not classified by income
2019,1,10045,242.62,Low income
2019,1,10046,382.0,Lower-middle income
2019,1,10047,278.45,Upper-middle income
2019,1,10048,0.59,High income
2019,1,10049,2.76,Not classified by income
2019,2,10024,750.73,Not classified by income
2019,2,10045,598.13,Low income
2019,2,10046,541.62,Lower-middle income
2019,2,10047,247.46,Upper-middle income
2019,2,10048,0.9,High income
2019,2,10049,2.82,Not classified by income
2019,3,10024,1166.92,Not classified by income
2019,3,10045,717.25,Low income
2019,3,10046,437.81,Lower-middle income
2019,3,10047,144.16,Upper-middle income
2019,3,10048,0.82,High income
2019,3,10049,1.96,Not classified by income
2019,4,10024,3547.99,Not classified by income
2019,4,10045,1873.61,Low income
2019,4,10046,4560.35,Lower-middle income
2019,4,10047,1671.97,Upper-middle income
2019,4,10048,44.26,High income
2019,4,10049,130.18,Not classified by income
2019,5,10024,10196.76,Not classified by income
2019,5,10045,4346.63,Low income
2019,5,10046,5014.4,Lower-middle income
2019,5,10047,4209.55,Upper-middle income
2019,5,10048,8.71,High income
2019,5,10049,25.35,Not classified by income
2019,6,10024,1333.6599999999999,Not classified by income
2019,6,10045,902.5699999999999,Low income
2019,6,10046,1216.94,Lower-middle income
2019,6,10047,590.95,Upper-middle income
2019,6,10048,4.4,High income
2019,6,10049,7.029999999999999,Not classified by income
2019,7,10024,2896.58,Not classified by income
2019,7,10045,1015.5699999999999,Low income
2019,7,10046,882.17,Lower-middle income
2019,7,10047,281.0,Upper-middle income
2019,7,10048,1.3800000000000001,High income
2019,7,10049,5.53,Not classified by income
2019,8,10024,1975.97,Not classified by income
2019,8,10045,1059.23,Low income
2019,8,10046,790.29,Lower-middle income
2019,8,10047,357.99,Upper-middle income
2019,8,10048,1.57,High income
2019,8,10049,7.38,Not classified by income
2019,9,10024,88.50999999999999,Not classified by income
2019,9,10045,110.53,Low income
2019,9,10046,103.47999999999999,Lower-middle income
2019,9,10047,58.92,Upper-middle income
2019,9,10048,0.33,High income
2019,9,10049,1.3,Not classified by income
2019,10,10024,2023.8,Not classified by income
2019,10,10045,1488.98,Low income
2019,10,10046,1083.5700000000002,Lower-middle income
2019,10,10047,455.18,Upper-middle income
2019,10,10048,2.92,High income
2019,10,10049,14.700000000000001,Not classified by income
2019,11,10024,1099.27,Not classified by income
2019,11,10045,629.94,Low income
2019,11,10046,906.96,Lower-middle income
2019,11,10047,387.88,Upper-middle income
2019,11,10048,3.92,High income
2019,11,10049,7.22,Not classified by income
2019,12,10024,7780.8099999999995,Not classified by income
2019,12,10045,4702.110000000001,Low income
2019,12,10046,4682.79,Lower-middle income
2019,12,10047,1693.6,Upper-middle income
2019,12,10048,15.55,High income
2019,12,10049,109.07,Not classified by income
2019,18,10024,426.63,Not classified by income
2019,18,10045,289.56,Low income
2019,18,10046,280.53999999999996,Lower-middle income
2019,18,10047,111.59,Upper-middle income
2019,18,10048,0.42,High income
2019,18,10049,1.19,Not classified by income
2019,20,10024,27.389999999999997,Not classified by income
2019,20,10045,24.92,Low income
2019,20,10046,5.26,Lower-middle income
2019,20,10047,1.2,Upper-middle income
2019,20,10048,0.01,High income
2019,20,10049,0.26,Not classified by income
2019,21,10024,311.15999999999997,Not classified by income
2019,21,10045,319.59000000000003,Low income
2019,21,10046,217.05,Lower-middle income
2019,21,10047,93.49000000000001,Upper-middle income
2019,21,10048,0.61,High income
2019,21,10049,2.4000000000000004,Not classified by income
2019,22,10024,139.05,Not classified by income
2019,22,10045,142.12,Low income
2019,22,10046,149.48,Lower-middle income
2019,22,10047,34.25,Upper-middle income
2019,22,10048,0.07,High income
2019,22,10049,0.41000000000000003,Not classified by income
2019,40,10024,191.76,Not classified by income
2019,40,10045,42.64,Low income
2019,40,10046,59.800000000000004,Lower-middle income
2019,40,10047,55.31999999999999,Upper-middle income
2019,40,10048,0.23,High income
2019,40,10049,0.69,Not classified by income
2019,50,10024,752.98,Not classified by income
2019,50,10045,471.78999999999996,Low income
2019,50,10046,772.9300000000001,Lower-middle income
2019,50,10047,513.12,Upper-middle income
2019,50,10048,0.9200000000000002,High income
2019,50,10049,74.36,Not classified by income
2019,61,10024,22.65,Not classified by income
2019,61,10045,10.99,Low income
2019,61,10046,17.08,Lower-middle income
2019,61,10047,32.56,Upper-middle income
2019,61,10048,0.05,High income
2019,61,10049,0.22,Not classified by income
2019,68,10024,68.48,Not classified by income
2019,68,10045,55.79,Low income
2019,68,10046,68.22,Lower-middle income
2019,68,10047,100.66,Upper-middle income
2019,68,10048,0.25,High income
2019,68,10049,0.66,Not classified by income
2019,69,10024,31.41,Not classified by income
2019,69,10045,17.79,Low income
2019,69,10046,30.01,Lower-middle income
2019,69,10047,28.39,Upper-middle income
2019,69,10048,0.09,High income
2019,69,10049,0.31000000000000005,Not classified by income
2019,75,10024,52.38,Not classified by income
2019,75,10045,50.81,Low income
2019,75,10046,108.81,Lower-middle income
2019,75,10047,83.37,Upper-middle income
2019,75,10048,0.14,High income
2019,75,10049,0.45,Not classified by income
2019,76,10024,151.34,Not classified by income
2019,76,10045,101.93,Low income
2019,76,10046,292.5,Lower-middle income
2019,76,10047,179.37,Upper-middle income
2019,76,10048,0.62,High income
2019,76,10049,1.72,Not classified by income
2019,301,10024,1618.84,Not classified by income
2019,301,10045,1086.51,Low income
2019,301,10046,1169.69,Lower-middle income
2019,301,10047,431.40999999999997,Upper-middle income
2019,301,10048,2.51,High income
2019,301,10049,3.3,Not classified by income
2019,302,10024,11205.56,Not classified by income
2019,302,10045,9460.63,Low income
2019,302,10046,7461.15,Lower-middle income
2019,302,10047,4022.93,Upper-middle income
2019,302,10048,11.33,High income
2019,302,10049,45.0,Not classified by income
2019,701,10024,2473.32,Not classified by income
2019,701,10045,2185.11,Low income
2019,701,10046,7382.76,Lower-middle income
2019,701,10047,-623.84,Upper-middle income
2019,701,10048,9.01,High income
2019,701,10049,2.67,Not classified by income
2019,742,10024,298.0,Not classified by income
2019,742,10045,447.75,Low income
2019,742,10046,1444.3200000000002,Lower-middle income
2019,742,10047,262.01,Upper-middle income
2019,742,10048,1.08,High income
2019,742,10049,1.52,Not classified by income
2019,801,10024,708.1700000000001,Not classified by income
2019,801,10045,191.03,Low income
2019,801,10046,1594.8999999999999,Lower-middle income
2019,801,10047,259.88,Upper-middle income
2019,801,10048,17.96,High income
2019,801,10049,6.24,Not classified by income
2019,820,10024,184.62,Not classified by income
2019,820,10045,34.06,Low income
2019,820,10046,190.49,Lower-middle income
2019,820,10047,45.699999999999996,Upper-middle income
2019,820,10048,3.08,High income
2019,820,10049,60.29,Not classified by income
2019,918,10024,4691.35,Not classified by income
2019,918,10045,3605.07,Low income
2019,918,10046,4515.21,Lower-middle income
2019,918,10047,2373.3999999999996,Upper-middle income
2019,918,10048,15.46,High income
2019,918,10049,61.01,Not classified by income
2020,1,10024,377.49,Not classified by income
2020,1,10045,249.15,Low income
2020,1,10046,368.47999999999996,Lower-middle income
2020,1,10047,288.73,Upper-middle income
2020,1,10048,1.27,High income
2020,1,10049,3.01,Not classified by income
2020,2,10024,764.83,Not classified by income
2020,2,10045,634.28,Low income
2020,2,10046,601.9,Lower-middle income
2020,2,10047,280.04,Upper-middle income
2020,2,10048,1.98,High income
2020,2,10049,2.51,Not classified by income
2020,3,10024,1144.0900000000001,Not classified by income
2020,3,10045,653.28,Low income
2020,3,10046,560.9399999999999,Lower-middle income
2020,3,10047,182.39999999999998,Upper-middle income
2020,3,10048,2.36,High income
2020,3,10049,2.09,Not classified by income
2020,4,10024,4379.79,Not classified by income
2020,4,10045,2771.67,Low income
2020,4,10046,5520.36,Lower-middle income
2020,4,10047,2855.7400000000002,Upper-middle income
2020,4,10048,-3.7799999999999994,High income
2020,4,10049,126.33,Not classified by income
2020,5,10024,12100.57,Not classified by income
2020,5,10045,5288.06,Low income
2020,5,10046,7034.66,Lower-middle income
2020,5,10047,4527.49,Upper-middle income
2020,5,10048,-18.98,High income
2020,5,10049,25.84,Not classified by income
