year,donor_code,recipient_code,value,recipient
2003,302,10047,4307.05,Upper-middle income
2003,302,10048,521.63,High income
2003,302,10049,14.71,Not classified by income
2003,701,10024,1452.04,Not classified by income
2003,701,10045,955.11,Low income
2003,701,10046,4333.21,Lower-middle income
2003,701,10047,2018.13,Upper-middle income
2003,701,10048,-378.2,High income
2003,701,10049,6.79,Not classified by income
2003,742,10024,25.02,Not classified by income
2003,742,10045,51.95,Low income
2003,742,10046,167.48000000000002,Lower-middle income
2003,742,10047,110.9,Upper-middle income
2003,742,10048,4.49,High income
2003,742,10049,0.12,Not classified by income
2003,801,10024,255.06,Not classified by income
2003,801,10045,61.7,Low income
2003,801,10046,628.0799999999999,Lower-middle income
2003,801,10047,239.32000000000002,Upper-middle income
2003,801,10048,19.62,High income
2003,801,10049,1.8699999999999999,Not classified by income
2003,820,10024,34.56,Not classified by income
2003,820,10045,13.8,Low income
2003,820,10046,59.1,Lower-middle income
2003,820,10047,32.58,Upper-middle income
2003,820,10048,1.56,High income
2003,820,10049,17.830000000000002,Not classified by income
2003,918,10024,1413.27,Not classified by income
2003,918,10045,1878.8300000000002,Low income
2003,918,10046,2127.22,Lower-middle income
2003,918,10047,1721.97,Upper-middle income
2003,918,10048,142.62,High income
2003,918,10049,15.02,Not classified by income
2003,20001,10024,15633.62,Not classified by income
2003,20001,10045,16289.47,Low income
2003,20001,10046,22736.03,Lower-middle income
2003,20001,10047,13452.349999999999,Upper-middle income
2003,20001,10048,1564.26,High income
2003,20001,10049,391.4,Not classified by income
2004,1,10024,109.2,Not classified by income
2004,1,10045,121.41,Low income
2004,1,10046,262.43,Lower-middle income
2004,1,10047,176.7,Upper-middle income
2004,1,10048,11.83,High income
2004,1,10049,0.76,Not classified by income
2004,2,10024,345.61,Not classified by income
2004,2,10045,526.6,Low income
2004,2,10046,382.05,Lower-middle income
2004,2,10047,185.19,Upper-middle income
2004,2,10048,8.23,High income
2004,2,10049,1.6400000000000001,Not classified by income
2004,3,10024,420.0,Not classified by income
2004,3,10045,402.37,Low income
2004,3,10046,850.08,Lower-middle income
2004,3,10047,229.75,Upper-middle income
2004,3,10048,6.72,High income
2004,3,10049,1.3,Not classified by income
2004,4,10024,1868.72,Not classified by income
2004,4,10045,2025.83,Low income
2004,4,10046,3514.16,Lower-middle income
2004,4,10047,898.8199999999999,Upper-middle income
2004,4,10048,1208.19,High income
2004,4,10049,292.93,Not classified by income
2004,5,10024,1374.26,Not classified by income
2004,5,10045,1570.71,Low income
2004,5,10046,3059.87,Lower-middle income
2004,5,10047,1455.67,Upper-middle income
2004,5,10048,54.23,High income
2004,5,10049,8.41,Not classified by income
2004,6,10024,573.65,Not classified by income
2004,6,10045,615.77,Low income
2004,6,10046,738.89,Lower-middle income
2004,6,10047,433.87,Upper-middle income
2004,6,10048,22.310000000000002,High income
2004,6,10049,4.71,Not classified by income
2004,7,10024,1136.13,Not classified by income
2004,7,10045,1126.26,Low income
2004,7,10046,1168.25,Lower-middle income
2004,7,10047,733.84,Upper-middle income
2004,7,10048,9.36,High income
2004,7,10049,2.41,Not classified by income
2004,8,10024,600.28,Not classified by income
2004,8,10045,614.8,Low income
2004,8,10046,624.77,Lower-middle income
2004,8,10047,330.58,Upper-middle income
2004,8,10048,19.689999999999998,High income
2004,8,10049,1.1800000000000002,Not classified by income
2004,9,10024,50.97,Not classified by income
2004,9,10045,77.57,Low income
2004,9,10046,840.71,Lower-middle income
2004,9,10047,55.72,Upper-middle income
2004,9,10048,1.8,High income
2004,9,10049,0.42000000000000004,Not classified by income
2004,10,10024,1034.3999999999999,Not classified by income
2004,10,10045,530.46,Low income
2004,10,10046,735.4,Lower-middle income
2004,10,10047,414.92,Upper-middle income
2004,10,10048,13.66,High income
2004,10,10049,1.3,Not classified by income
2004,11,10024,583.76,Not classified by income
2004,11,10045,260.85,Low income
2004,11,10046,448.11,Lower-middle income
2004,11,10047,239.48,Upper-middle income
2004,11,10048,5.5,High income
2004,11,10049,0.48,Not classified by income
2004,12,10024,1762.3,Not classified by income
2004,12,10045,1929.2199999999998,Low income
2004,12,10046,3039.93,Lower-middle income
2004,12,10047,1044.96,Upper-middle income
2004,12,10048,53.629999999999995,High income
2004,12,10049,70.57,Not classified by income
2004,18,10024,188.57999999999998,Not classified by income
2004,18,10045,147.22,Low income
2004,18,10046,182.81,Lower-middle income
2004,18,10047,142.75,Upper-middle income
2004,18,10048,3.29,High income
2004,18,10049,0.82,Not classified by income
2004,20,10024,8.95,Not classified by income
2004,20,10045,5.6000000000000005,Low income
2004,20,10046,1.55,Lower-middle income
2004,20,10047,3.13,Upper-middle income
2004,20,10048,0.0,High income
2004,20,10049,0.0,Not classified by income
2004,21,10024,108.25,Not classified by income
2004,21,10045,228.82999999999998,Low income
2004,21,10046,183.72,Lower-middle income
2004,21,10047,69.49,Upper-middle income
2004,21,10048,3.1500000000000004,High income
2004,21,10049,0.43000000000000005,Not classified by income
2004,22,10024,40.99,Not classified by income
2004,22,10045,50.53,Low income
2004,22,10046,93.87,Lower-middle income
2004,22,10047,44.470000000000006,Upper-middle income
2004,22,10048,1.59,High income
2004,22,10049,0.1,Not classified by income
2004,40,10024,95.67,Not classified by income
2004,40,10045,53.61,Low income
2004,40,10046,65.03999999999999,Lower-middle income
2004,40,10047,105.7,Upper-middle income
2004,40,10048,2.66,High income
2004,40,10049,0.43,Not classified by income
2004,50,10024,436.59000000000003,Not classified by income
2004,50,10045,329.93,Low income
2004,50,10046,927.77,Lower-middle income
2004,50,10047,672.4599999999999,Upper-middle income
2004,50,10048,25.55,High income
2004,50,10049,4.68,Not classified by income
2004,61,10024,0.0,Not classified by income
2004,61,10045,0.0,Low income
2004,61,10046,0.0,Lower-middle income
2004,61,10047,0.0,Upper-middle income
2004,61,10048,0.0,High income
2004,61,10049,0.0,Not classified by income
2004,68,10024,21.63,Not classified by income
2004,68,10045,18.29,Low income
2004,68,10046,30.35,Lower-middle income
2004,68,10047,41.65,Upper-middle income
2004,68,10048,0.73,High income
2004,68,10049,0.14,Not classified by income
2004,69,10024,4.59,Not classified by income
2004,69,10045,5.0200000000000005,Low income
2004,69,10046,10.290000000000001,Lower-middle income
2004,69,10047,8.219999999999999,Upper-middle income
2004,69,10048,0.83,High income
2004,69,10049,0.03,Not classified by income
2004,75,10024,12.79,Not classified by income
2004,75,10045,10.38,Low income
2004,75,10046,15.72,Lower-middle income
2004,75,10047,32.28,Upper-middle income
2004,75,10048,0.9400000000000001,High income
2004,75,10049,0.08,Not classified by income
2004,76,10024,20.259999999999998,Not classified by income
2004,76,10045,30.53,Low income
2004,76,10046,34.6,Lower-middle income
2004,76,10047,36.27,Upper-middle income
2004,76,10048,1.34,High income
2004,76,10049,0.24,Not classified by income
2004,84,10024,1.77,Not classified by income
2004,84,10045,2.03,Low income
2004,84,10046,2.71,Lower-middle income
2004,84,10047,2.46,Upper-middle income
2004,84,10048,0.09,High income
2004,84,10049,0.02,Not classified by income
2004,301,10024,891.44,Not classified by income
2004,301,10045,483.75,Low income
2004,301,10046,794.6700000000001,Lower-middle income
2004,301,10047,332.9599999999999,Upper-middle income
2004,301,10048,23.89,High income
2004,301,10049,1.52,Not classified by income
2004,302,10024,5556.849999999999,Not classified by income
2004,302,10045,3682.99,Low income
2004,302,10046,4866.48,Lower-middle income
2004,302,10047,5413.84,Upper-middle income
2004,302,10048,583.45,High income
2004,302,10049,10.84,Not classified by income
2004,701,10024,1677.1200000000001,Not classified by income
2004,701,10045,1054.0,Low income
2004,701,10046,3752.7799999999997,Lower-middle income
2004,701,10047,2265.05,Upper-middle income
2004,701,10048,-36.739999999999995,High income
2004,701,10049,9.68,Not classified by income
2004,742,10024,30.58,Not classified by income
2004,742,10045,50.59,Low income
2004,742,10046,196.70999999999998,Lower-middle income
2004,742,10047,149.23,Upper-middle income
2004,742,10048,2.58,High income
2004,742,10049,0.15,Not classified by income
2004,801,10024,284.75,Not classified by income
2004,801,10045,81.0,Low income
2004,801,10046,770.47,Lower-middle income
2004,801,10047,252.55,Upper-middle income
2004,801,10048,19.52,High income
2004,801,10049,7.05,Not classified by income
2004,820,10024,40.91,Not classified by income
2004,820,10045,25.61,Low income
2004,820,10046,75.98,Lower-middle income
2004,820,10047,28.13,Upper-middle income
2004,820,10048,1.6199999999999999,High income
2004,820,10049,20.62,Not classified by income
2004,918,10024,1840.38,Not classified by income
2004,918,10045,2112.54,Low income
2004,918,10046,2700.5800000000004,Lower-middle income
2004,918,10047,2019.0600000000002,Upper-middle income
2004,918,10048,189.65,High income
2004,918,10049,22.14,Not classified by income
2004,20001,10024,19282.13,Not classified by income
2004,20001,10045,16062.720000000001,Low income
2004,20001,10046,27671.49,Lower-middle income
2004,20001,10047,15801.5,Upper-middle income
2004,20001,10048,2049.69,High income
2004,20001,10049,442.95,Not classified by income
2005,1,10024,121.25,Not classified by income
2005,1,10045,191.97,Low income
2005,1,10046,235.69,Lower-middle income
2005,1,10047,1010.11,Upper-middle income
2005,1,10048,9.879999999999999,High income
2005,1,10049,0.8200000000000001,Not classified by income
2005,2,10024,416.20000000000005,Not classified by income
2005,2,10045,461.83,Low income
2005,2,10046,602.77,Lower-middle income
2005,2,10047,458.44,Upper-middle income
2005,2,10048,9.57,High income
2005,2,10049,1.6400000000000001,Not classified by income
2005,3,10024,479.16999999999996,Not classified by income
2005,3,10045,454.86,Low income
2005,3,10046,855.6700000000001,Lower-middle income
2005,3,10047,242.68,Upper-middle income
2005,3,10048,7.59,High income
2005,3,10049,1.13,Not classified by income
2005,4,10024,1881.8700000000001,Not classified by income
2005,4,10045,1412.6399999999999,Low income
2005,4,10046,4992.99,Lower-middle income
2005,4,10047,1585.31,Upper-middle income
2005,4,10048,83.85,High income
2005,4,10049,285.47,Not classified by income
2005,5,10024,1602.71,Not classified by income
2005,5,10045,1226.51,Low income
2005,5,10046,3529.1299999999997,Lower-middle income
2005,5,10047,3617.94,Upper-middle income
2005,5,10048,81.32,High income
2005,5,10049,8.72,Not classified by income
2005,6,10024,639.32,Not classified by income
2005,6,10045,1038.26,Low income
2005,6,10046,1862.7599999999998,Lower-middle income
2005,6,10047,1455.4,Upper-middle income
2005,6,10048,20.23,High income
2005,6,10049,4.710000000000001,Not classified by income
2005,7,10024,1414.2,Not classified by income
2005,7,10045,1151.13,Low income
2005,7,10046,1627.2800000000002,Lower-middle income
2005,7,10047,882.5600000000001,Upper-middle income
2005,7,10048,14.49,High income
2005,7,10049,2.32,Not classified by income
2005,8,10024,800.2,Not classified by income
2005,8,10045,717.88,Low income
2005,8,10046,808.9200000000001,Lower-middle income
2005,8,10047,411.59,Upper-middle income
2005,8,10048,35.51,High income
2005,8,10049,1.26,Not classified by income
2005,9,10024,64.41,Not classified by income
2005,9,10045,82.42,Low income
2005,9,10046,167.63,Lower-middle income
2005,9,10047,57.5,Upper-middle income
2005,9,10048,2.1,High income
2005,9,10049,0.47,Not classified by income
2005,10,10024,1147.28,Not classified by income
2005,10,10045,752.05,Low income
2005,10,10046,999.6,Lower-middle income
2005,10,10047,433.33,Upper-middle income
2005,10,10048,17.45,High income
2005,10,10049,1.5,Not classified by income
2005,11,10024,550.5699999999999,Not classified by income
2005,11,10045,263.31,Low income
2005,11,10046,507.41,Lower-middle income
2005,11,10047,417.76,Upper-middle income
2005,11,10048,5.029999999999999,High income
2005,11,10049,0.36,Not classified by income
2005,12,10024,1838.29,Not classified by income
2005,12,10045,1712.3899999999999,Low income
2005,12,10046,5011.54,Lower-middle income
2005,12,10047,2100.32,Upper-middle income
2005,12,10048,44.269999999999996,High income
2005,12,10049,55.2,Not classified by income
2005,18,10024,227.12,Not classified by income
2005,18,10045,167.76,Low income
2005,18,10046,230.91000000000003,Lower-middle income
2005,18,10047,265.71,Upper-middle income
2005,18,10048,-1.2799999999999998,High income
2005,18,10049,0.97,Not classified by income
2005,20,10024,8.58,Not classified by income
2005,20,10045,10.12,Low income
2005,20,10046,4.2,Lower-middle income
2005,20,10047,3.43,Upper-middle income
2005,20,10048,0.02,High income
2005,20,10049,0.0,Not classified by income
2005,21,10024,146.48000000000002,Not classified by income
2005,21,10045,251.15,Low income
2005,21,10046,218.32999999999998,Lower-middle income
2005,21,10047,82.69,Upper-middle income
2005,21,10048,2.73,High income
2005,21,10049,0.53,Not classified by income
2005,22,10024,44.050000000000004,Not classified by income
2005,22,10045,57.16,Low income
2005,22,10046,105.2,Lower-middle income
2005,22,10047,46.269999999999996,Upper-middle income
2005,22,10048,1.7000000000000002,High income
2005,22,10049,0.33,Not classified by income
2005,40,10024,94.03,Not classified by income
2005,40,10045,67.14,Low income
2005,40,10046,74.24,Lower-middle income
2005,40,10047,138.25,Upper-middle income
2005,40,10048,3.09,High income
2005,40,10049,0.5,Not classified by income
2005,50,10024,542.86,Not classified by income
2005,50,10045,533.64,Low income
2005,50,10046,1056.0,Lower-middle income
2005,50,10047,828.91,Upper-middle income
2005,50,10048,26.08,High income
2005,50,10049,-3.08,Not classified by income
2005,61,10024,14.23,Not classified by income
2005,61,10045,0.0,Low income
2005,61,10046,0.0,Lower-middle income
2005,61,10047,0.0,Upper-middle income
2005,61,10048,0.0,High income
2005,61,10049,0.0,Not classified by income
2005,68,10024,31.03,Not classified by income
2005,68,10045,21.24,Low income
2005,68,10046,40.35,Lower-middle income
2005,68,10047,40.29,Upper-middle income
2005,68,10048,1.4100000000000001,High income
2005,68,10049,0.21,Not classified by income
2005,69,10024,5.05,Not classified by income
2005,69,10045,28.3,Low income
2005,69,10046,10.6,Lower-middle income
2005,69,10047,12.5,Upper-middle income
2005,69,10048,0.32,High income
2005,69,10049,0.06,Not classified by income
2005,75,10024,28.209999999999997,Not classified by income
