year,donor_code,recipient_code,value,recipient
2003,76,10049,0.01,Not classified by income
2003,82,10024,0.24,Not classified by income
2003,82,10045,0.05,Low income
2003,82,10046,0.12,Lower-middle income
2003,82,10047,0.43,Upper-middle income
2003,82,10048,0.0,High income
2003,82,10049,0.0,Not classified by income
2003,84,10024,0.76,Not classified by income
2003,84,10045,0.27,Low income
2003,84,10046,0.5,Lower-middle income
2003,84,10047,0.18,Upper-middle income
2003,84,10048,0.0,High income
2003,84,10049,0.0,Not classified by income
2003,301,10024,734.66,Not classified by income
2003,301,10045,453.93,Low income
2003,301,10046,347.71000000000004,Lower-middle income
2003,301,10047,293.39,Upper-middle income
2003,301,10048,21.78,High income
2003,301,10049,3.1199999999999997,Not classified by income
2003,302,10024,3962.73,Not classified by income
2003,302,10045,3840.64,Low income
2003,302,10046,4139.61,Lower-middle income
2003,302,10047,4053.25,Upper-middle income
2003,302,10048,92.73,High income
2003,302,10049,14.71,Not classified by income
2003,701,10024,1452.04,Not classified by income
2003,701,10045,955.11,Low income
2003,701,10046,4233.53,Lower-middle income
2003,701,10047,2104.64,Upper-middle income
2003,701,10048,65.67,High income
2003,701,10049,6.79,Not classified by income
2003,742,10024,25.02,Not classified by income
2003,742,10045,51.95,Low income
2003,742,10046,158.81,Lower-middle income
2003,742,10047,118.71,Upper-middle income
2003,742,10048,4.42,High income
2003,742,10049,0.12,Not classified by income
2003,801,10024,255.06,Not classified by income
2003,801,10045,61.7,Low income
2003,801,10046,629.72,Lower-middle income
2003,801,10047,237.17,Upper-middle income
2003,801,10048,18.08,High income
2003,801,10049,1.8699999999999999,Not classified by income
2003,820,10024,34.56,Not classified by income
2003,820,10045,13.8,Low income
2003,820,10046,59.05,Lower-middle income
2003,820,10047,32.57,Upper-middle income
2003,820,10048,1.0899999999999999,High income
2003,820,10049,17.830000000000002,Not classified by income
2003,918,10024,1413.27,Not classified by income
2003,918,10045,1878.8300000000002,Low income
2003,918,10046,2242.74,Lower-middle income
2003,918,10047,1556.84,Upper-middle income
2003,918,10048,66.46000000000001,High income
2003,918,10049,15.02,Not classified by income
2003,20001,10024,15633.62,Not classified by income
2003,20001,10045,16289.47,Low income
2003,20001,10046,22756.87,Lower-middle income
2003,20001,10047,13147.59,Upper-middle income
2003,20001,10048,487.15,High income
2003,20001,10049,391.4,Not classified by income
2004,1,10024,109.2,Not classified by income
2004,1,10045,121.41,Low income
2004,1,10046,256.23,Lower-middle income
2004,1,10047,178.24,Upper-middle income
2004,1,10048,8.1,High income
2004,1,10049,0.76,Not classified by income
2004,2,10024,345.61,Not classified by income
2004,2,10045,526.6,Low income
2004,2,10046,383.52,Lower-middle income
2004,2,10047,183.29,Upper-middle income
2004,2,10048,8.03,High income
2004,2,10049,1.6400000000000001,Not classified by income
2004,3,10024,420.0,Not classified by income
2004,3,10045,402.37,Low income
2004,3,10046,856.74,Lower-middle income
2004,3,10047,220.35,Upper-middle income
2004,3,10048,6.6,High income
2004,3,10049,1.3,Not classified by income
2004,4,10024,1868.72,Not classified by income
2004,4,10045,2025.83,Low income
2004,4,10046,3351.39,Lower-middle income
2004,4,10047,1042.87,Upper-middle income
2004,4,10048,74.03,High income
2004,4,10049,292.93,Not classified by income
2004,5,10024,1374.26,Not classified by income
2004,5,10045,1570.71,Low income
2004,5,10046,2987.96,Lower-middle income
2004,5,10047,1461.34,Upper-middle income
2004,5,10048,68.72,High income
2004,5,10049,8.41,Not classified by income
2004,6,10024,573.65,Not classified by income
2004,6,10045,615.77,Low income
2004,6,10046,730.76,Lower-middle income
2004,6,10047,438.45000000000005,Upper-middle income
2004,6,10048,21.64,High income
2004,6,10049,4.71,Not classified by income
2004,7,10024,1136.13,Not classified by income
2004,7,10045,1126.26,Low income
2004,7,10046,1166.47,Lower-middle income
2004,7,10047,728.0899999999999,Upper-middle income
2004,7,10048,19.47,High income
2004,7,10049,2.41,Not classified by income
2004,8,10024,600.28,Not classified by income
2004,8,10045,614.8,Low income
2004,8,10046,668.5899999999999,Lower-middle income
2004,8,10047,286.53,Upper-middle income
2004,8,10048,19.3,High income
2004,8,10049,1.1800000000000002,Not classified by income
2004,9,10024,50.97,Not classified by income
2004,9,10045,77.57,Low income
2004,9,10046,842.0799999999999,Lower-middle income
2004,9,10047,54.34,Upper-middle income
2004,9,10048,1.6300000000000001,High income
2004,9,10049,0.42000000000000004,Not classified by income
2004,10,10024,1034.3999999999999,Not classified by income
2004,10,10045,530.46,Low income
2004,10,10046,773.6700000000001,Lower-middle income
2004,10,10047,361.08,Upper-middle income
2004,10,10048,13.600000000000001,High income
2004,10,10049,1.3,Not classified by income
2004,11,10024,583.76,Not classified by income
2004,11,10045,260.85,Low income
2004,11,10046,453.65999999999997,Lower-middle income
2004,11,10047,225.48,Upper-middle income
2004,11,10048,4.390000000000001,High income
2004,11,10049,0.48,Not classified by income
2004,12,10024,1762.3,Not classified by income
2004,12,10045,1929.2199999999998,Low income
2004,12,10046,3086.94,Lower-middle income
2004,12,10047,986.64,Upper-middle income
2004,12,10048,53.49,High income
2004,12,10049,70.57,Not classified by income
2004,18,10024,188.57999999999998,Not classified by income
2004,18,10045,147.22,Low income
2004,18,10046,186.43,Lower-middle income
2004,18,10047,138.94,Upper-middle income
2004,18,10048,3.24,High income
2004,18,10049,0.82,Not classified by income
2004,20,10024,8.95,Not classified by income
2004,20,10045,5.6000000000000005,Low income
2004,20,10046,1.56,Lower-middle income
2004,20,10047,3.12,Upper-middle income
2004,20,10048,0.0,High income
2004,20,10049,0.0,Not classified by income
2004,21,10024,108.25,Not classified by income
2004,21,10045,228.82999999999998,Low income
2004,21,10046,189.34,Lower-middle income
2004,21,10047,63.769999999999996,Upper-middle income
2004,21,10048,2.13,High income
2004,21,10049,0.43000000000000005,Not classified by income
2004,22,10024,40.99,Not classified by income
2004,22,10045,50.53,Low income
2004,22,10046,96.18,Lower-middle income
2004,22,10047,41.95,Upper-middle income
2004,22,10048,1.59,High income
2004,22,10049,0.1,Not classified by income
2004,40,10024,95.67,Not classified by income
2004,40,10045,53.61,Low income
2004,40,10046,65.92,Lower-middle income
2004,40,10047,99.88,Upper-middle income
2004,40,10048,2.1399999999999997,High income
2004,40,10049,0.43,Not classified by income
2004,50,10024,436.59000000000003,Not classified by income
2004,50,10045,329.93,Low income
2004,50,10046,938.03,Lower-middle income
2004,50,10047,661.94,Upper-middle income
2004,50,10048,24.22,High income
2004,50,10049,4.68,Not classified by income
2004,61,10024,0.0,Not classified by income
2004,61,10045,0.0,Low income
2004,61,10046,0.0,Lower-middle income
2004,61,10047,0.0,Upper-middle income
2004,61,10048,0.0,High income
2004,61,10049,0.0,Not classified by income
2004,68,10024,21.63,Not classified by income
2004,68,10045,18.29,Low income
2004,68,10046,22.78,Lower-middle income
2004,68,10047,43.8,Upper-middle income
2004,68,10048,0.69,High income
2004,68,10049,0.14,Not classified by income
2004,69,10024,4.59,Not classified by income
2004,69,10045,5.0200000000000005,Low income
2004,69,10046,9.65,Lower-middle income
2004,69,10047,8.23,Upper-middle income
2004,69,10048,0.22,High income
2004,69,10049,0.03,Not classified by income
2004,75,10024,12.79,Not classified by income
2004,75,10045,10.38,Low income
2004,75,10046,13.760000000000002,Lower-middle income
2004,75,10047,32.39,Upper-middle income
2004,75,10048,0.73,High income
2004,75,10049,0.08,Not classified by income
2004,76,10024,20.259999999999998,Not classified by income
2004,76,10045,30.53,Low income
2004,76,10046,31.84,Lower-middle income
2004,76,10047,33.160000000000004,Upper-middle income
2004,76,10048,1.09,High income
2004,76,10049,0.24,Not classified by income
2004,82,10024,1.1300000000000001,Not classified by income
2004,82,10045,0.9600000000000001,Low income
2004,82,10046,1.24,Lower-middle income
2004,82,10047,1.36,Upper-middle income
2004,82,10048,0.05,High income
2004,82,10049,0.01,Not classified by income
2004,84,10024,1.77,Not classified by income
2004,84,10045,2.03,Low income
2004,84,10046,2.7,Lower-middle income
2004,84,10047,2.35,Upper-middle income
2004,84,10048,0.09,High income
2004,84,10049,0.02,Not classified by income
2004,301,10024,891.44,Not classified by income
2004,301,10045,483.75,Low income
2004,301,10046,795.64,Lower-middle income
2004,301,10047,312.45,Upper-middle income
2004,301,10048,20.43,High income
2004,301,10049,1.52,Not classified by income
2004,302,10024,5556.849999999999,Not classified by income
2004,302,10045,3682.99,Low income
2004,302,10046,4979.54,Lower-middle income
2004,302,10047,5181.83,Upper-middle income
2004,302,10048,98.54,High income
2004,302,10049,10.84,Not classified by income
2004,701,10024,1677.1200000000001,Not classified by income
2004,701,10045,1054.0,Low income
2004,701,10046,3652.8100000000004,Lower-middle income
2004,701,10047,2357.83,Upper-middle income
2004,701,10048,19.97,High income
2004,701,10049,9.68,Not classified by income
2004,742,10024,30.58,Not classified by income
2004,742,10045,50.59,Low income
2004,742,10046,194.48,Lower-middle income
2004,742,10047,149.79000000000002,Upper-middle income
2004,742,10048,2.17,High income
2004,742,10049,0.15,Not classified by income
2004,801,10024,284.75,Not classified by income
2004,801,10045,81.0,Low income
2004,801,10046,765.8499999999999,Lower-middle income
2004,801,10047,256.40999999999997,Upper-middle income
2004,801,10048,15.62,High income
2004,801,10049,7.05,Not classified by income
2004,820,10024,40.91,Not classified by income
2004,820,10045,25.61,Low income
2004,820,10046,75.69,Lower-middle income
2004,820,10047,28.39,Upper-middle income
2004,820,10048,1.07,High income
2004,820,10049,20.62,Not classified by income
2004,918,10024,1840.38,Not classified by income
2004,918,10045,2112.54,Low income
2004,918,10046,2770.94,Lower-middle income
2004,918,10047,1872.8,Upper-middle income
2004,918,10048,84.71000000000001,High income
2004,918,10049,22.14,Not classified by income
2004,20001,10024,19282.13,Not classified by income
2004,20001,10045,16062.720000000001,Low income
2004,20001,10046,27581.449999999997,Lower-middle income
2004,20001,10047,15584.29,Upper-middle income
2004,20001,10048,492.99,High income
2004,20001,10049,442.95,Not classified by income
2005,1,10024,121.25,Not classified by income
2005,1,10045,191.97,Low income
2005,1,10046,226.07,Lower-middle income
2005,1,10047,1019.73,Upper-middle income
2005,1,10048,9.879999999999999,High income
2005,1,10049,0.8200000000000001,Not classified by income
2005,2,10024,416.20000000000005,Not classified by income
2005,2,10045,461.83,Low income
2005,2,10046,603.35,Lower-middle income
2005,2,10047,457.85,Upper-middle income
2005,2,10048,9.58,High income
2005,2,10049,1.6400000000000001,Not classified by income
2005,3,10024,479.16999999999996,Not classified by income
2005,3,10045,454.86,Low income
2005,3,10046,868.27,Lower-middle income
2005,3,10047,230.07,Upper-middle income
2005,3,10048,7.6,High income
2005,3,10049,1.13,Not classified by income
2005,4,10024,1881.8700000000001,Not classified by income
2005,4,10045,1412.6399999999999,Low income
2005,4,10046,4763.78,Lower-middle income
2005,4,10047,1814.4899999999998,Upper-middle income
2005,4,10048,83.88,High income
2005,4,10049,285.47,Not classified by income
2005,5,10024,1602.71,Not classified by income
2005,5,10045,1226.51,Low income
2005,5,10046,3444.41,Lower-middle income
2005,5,10047,3702.62,Upper-middle income
2005,5,10048,81.36,High income
2005,5,10049,8.72,Not classified by income
2005,6,10024,639.32,Not classified by income
2005,6,10045,1038.26,Low income
2005,6,10046,1860.0700000000002,Lower-middle income
2005,6,10047,1458.03,Upper-middle income
2005,6,10048,20.29,High income
2005,6,10049,4.710000000000001,Not classified by income
2005,7,10024,1414.2,Not classified by income
2005,7,10045,1151.13,Low income
2005,7,10046,1642.56,Lower-middle income
2005,7,10047,867.25,Upper-middle income
2005,7,10048,14.52,High income
2005,7,10049,2.32,Not classified by income
2005,8,10024,800.2,Not classified by income
2005,8,10045,717.88,Low income
2005,8,10046,879.13,Lower-middle income
2005,8,10047,341.37,Upper-middle income
2005,8,10048,35.519999999999996,High income
2005,8,10049,1.26,Not classified by income
2005,9,10024,64.41,Not classified by income
2005,9,10045,82.42,Low income
2005,9,10046,168.51999999999998,Lower-middle income
2005,9,10047,56.61,Upper-middle income
2005,9,10048,2.1,High income
2005,9,10049,0.47,Not classified by income
2005,10,10024,1147.28,Not classified by income
2005,10,10045,752.05,Low income
2005,10,10046,1030.01,Lower-middle income
2005,10,10047,402.91,Upper-middle income
2005,10,10048,17.46,High income
2005,10,10049,1.5,Not classified by income
2005,11,10024,550.5699999999999,Not classified by income
2005,11,10045,263.31,Low income
2005,11,10046,505.83000000000004,Lower-middle income
2005,11,10047,419.33,Upper-middle income
2005,11,10048,5.04,High income
2005,11,10049,0.36,Not classified by income
2005,12,10024,1838.29,Not classified by income
2005,12,10045,1712.3899999999999,Low income
2005,12,10046,5030.37,Lower-middle income
2005,12,10047,2081.4500000000003,Upper-middle income
2005,12,10048,44.31,High income
2005,12,10049,55.2,Not classified by income
2005,18,10024,227.12,Not classified by income
2005,18,10045,167.76,Low income
2005,18,10046,234.26999999999998,Lower-middle income
2005,18,10047,262.34000000000003,Upper-middle income
2005,18,10048,-1.27,High income
2005,18,10049,0.97,Not classified by income
2005,20,10024,8.58,Not classified by income
2005,20,10045,10.12,Low income
2005,20,10046,4.4,Lower-middle income
2005,20,10047,3.2300000000000004,Upper-middle income
2005,20,10048,0.02,High income
2005,20,10049,0.0,Not classified by income
2005,21,10024,146.48000000000002,Not classified by income
2005,21,10045,251.15,Low income
2005,21,10046,222.75,Lower-middle income
2005,21,10047,78.27000000000001,Upper-middle income
2005,21,10048,2.73,High income
2005,21,10049,0.53,Not classified by income
2005,22,10024,44.050000000000004,Not classified by income
2005,22,10045,57.16,Low income
2005,22,10046,109.57,Lower-middle income
2005,22,10047,41.9,Upper-middle income
2005,22,10048,1.7000000000000002,High income
2005,22,10049,0.33,Not classified by income
2005,40,10024,94.03,Not classified by income
2005,40,10045,67.14,Low income
2005,40,10046,73.9,Lower-middle income
2005,40,10047,138.57999999999998,Upper-middle income
2005,40,10048,3.0999999999999996,High income
