year,donor_code,recipient_code,value,recipient
2003,5,10048,61.5,High income
2004,5,10048,68.72,High income
2005,5,10048,81.36,High income
2006,5,10048,99.55,High income
2007,5,10048,83.22999999999999,High income
2008,5,10048,112.85,High income
2009,5,10048,85.6,High income
2010,5,10048,153.91,High income
2011,5,10048,71.89,High income
2012,5,10048,72.150468,High income
2013,5,10048,47.187499,High income
2014,5,10048,262.231096,High income
2015,5,10048,16.996491,High income
2016,5,10048,156.27408499999999,High income
2017,5,10048,89.638706,High income
2018,5,10048,18.188501,High income
2019,5,10048,11.538909,High income
2020,5,10048,-15.660908999999998,High income
2021,5,10048,9.839785000000001,High income
2022,5,10048,14.801212,High income
2023,5,10048,11.931436,High income
2024,5,10048,7.56974,High income
2000,5,10049,9.93,Not classified by income
2001,5,10049,5.84,Not classified by income
2002,5,10049,6.69,Not classified by income
2003,5,10049,7.91,Not classified by income
2004,5,10049,8.41,Not classified by income
2005,5,10049,8.72,Not classified by income
2006,5,10049,14.25,Not classified by income
2007,5,10049,13.79,Not classified by income
2008,5,10049,14.29,Not classified by income
2009,5,10049,13.739999999999998,Not classified by income
2010,5,10049,15.350000000000001,Not classified by income
2011,5,10049,12.52,Not classified by income
2012,5,10049,12.064705,Not classified by income
2013,5,10049,11.980575,Not classified by income
2014,5,10049,12.783003,Not classified by income
2015,5,10049,11.311414,Not classified by income
2016,5,10049,12.987084,Not classified by income
2017,5,10049,11.088877,Not classified by income
2018,5,10049,23.099364,Not classified by income
2019,5,10049,25.34729,Not classified by income
2020,5,10049,25.838335999999998,Not classified by income
2021,5,10049,35.337939999999996,Not classified by income
2022,5,10049,19.777119,Not classified by income
2023,5,10049,20.978625,Not classified by income
2024,5,10049,17.017784,Not classified by income
2000,6,10024,241.04000000000002,Not classified by income
2001,6,10024,356.21,Not classified by income
2002,6,10024,390.27,Not classified by income
2003,6,10024,446.75,Not classified by income
2004,6,10024,573.65,Not classified by income
2005,6,10024,639.32,Not classified by income
2006,6,10024,394.37,Not classified by income
2007,6,10024,618.4300000000001,Not classified by income
2008,6,10024,673.33,Not classified by income
2009,6,10024,687.53,Not classified by income
2010,6,10024,523.7,Not classified by income
2011,6,10024,1037.41,Not classified by income
2012,6,10024,674.66,Not classified by income
2013,6,10024,909.34,Not classified by income
2014,6,10024,1384.53,Not classified by income
2015,6,10024,1516.4640279999999,Not classified by income
2016,6,10024,2269.924236,Not classified by income
2017,6,10024,2555.920564,Not classified by income
2018,6,10024,2020.1896649999999,Not classified by income
2019,6,10024,1333.121927,Not classified by income
2020,6,10024,1199.5363969999999,Not classified by income
2021,6,10024,1888.6817350000001,Not classified by income
2022,6,10024,2726.288767,Not classified by income
2023,6,10024,2404.940261,Not classified by income
2024,6,10024,2850.9546499999997,Not classified by income
2000,6,10045,327.1,Low income
2001,6,10045,401.88,Low income
2002,6,10045,897.37,Low income
2003,6,10045,958.47,Low income
2004,6,10045,615.77,Low income
2005,6,10045,1038.26,Low income
2006,6,10045,615.91,Low income
2007,6,10045,996.26,Low income
2008,6,10045,1159.59,Low income
2009,6,10045,862.5899999999999,Low income
2010,6,10045,790.79,Low income
2011,6,10045,1261.57,Low income
2012,6,10045,483.96000000000004,Low income
2013,6,10045,662.9599999999999,Low income
2014,6,10045,725.44,Low income
2015,6,10045,668.404031,Low income
2016,6,10045,760.857908,Low income
2017,6,10045,881.748046,Low income
2018,6,10045,990.421261,Low income
2019,6,10045,866.667281,Low income
2020,6,10045,777.4533700000001,Low income
2021,6,10045,1590.136086,Low income
2022,6,10045,816.550898,Low income
2023,6,10045,771.743895,Low income
2024,6,10045,865.029027,Low income
2000,6,10046,452.71,Lower-middle income
2001,6,10046,535.98,Lower-middle income
2002,6,10046,653.79,Lower-middle income
2003,6,10046,566.0,Lower-middle income
2004,6,10046,730.76,Lower-middle income
2005,6,10046,1860.0700000000002,Lower-middle income
2006,6,10046,1474.65,Lower-middle income
2007,6,10046,1112.04,Lower-middle income
2008,6,10046,1442.46,Lower-middle income
2009,6,10046,1050.52,Lower-middle income
2010,6,10046,1073.97,Lower-middle income
2011,6,10046,1005.72,Lower-middle income
2012,6,10046,820.23,Lower-middle income
2013,6,10046,1050.72,Lower-middle income
2014,6,10046,1087.95,Lower-middle income
2015,6,10046,926.0694080000001,Lower-middle income
2016,6,10046,965.7832960000001,Lower-middle income
2017,6,10046,1184.6661880000001,Lower-middle income
2018,6,10046,1232.5208400000001,Lower-middle income
2019,6,10046,1199.261134,Lower-middle income
2020,6,10046,1288.790984,Lower-middle income
2021,6,10046,1576.452268,Lower-middle income
2022,6,10046,1036.236242,Lower-middle income
2023,6,10046,967.651494,Lower-middle income
2024,6,10046,1131.617589,Lower-middle income
2000,6,10047,288.12,Upper-middle income
2001,6,10047,289.38,Upper-middle income
2002,6,10047,239.75,Upper-middle income
2003,6,10047,304.23,Upper-middle income
2004,6,10047,438.45000000000005,Upper-middle income
2005,6,10047,1458.03,Upper-middle income
2006,6,10047,1036.8400000000001,Upper-middle income
2007,6,10047,1138.2,Upper-middle income
2008,6,10047,1408.75,Upper-middle income
2009,6,10047,591.3,Upper-middle income
2010,6,10047,494.8,Upper-middle income
2011,6,10047,915.12,Upper-middle income
2012,6,10047,682.0,Upper-middle income
2013,6,10047,704.3000000000001,Upper-middle income
2014,6,10047,730.91,Upper-middle income
2015,6,10047,693.529618,Upper-middle income
2016,6,10047,835.480765,Upper-middle income
2017,6,10047,1049.606002,Upper-middle income
2018,6,10047,741.5005819999999,Upper-middle income
2019,6,10047,643.177567,Upper-middle income
2020,6,10047,853.651648,Upper-middle income
2021,6,10047,1029.625156,Upper-middle income
2022,6,10047,1806.075522,Upper-middle income
2023,6,10047,1694.6081559999998,Upper-middle income
2024,6,10047,1912.6647340000002,Upper-middle income
2000,6,10048,37.83,High income
2001,6,10048,19.590000000000003,High income
2002,6,10048,12.49,High income
2003,6,10048,10.780000000000001,High income
2004,6,10048,21.64,High income
2005,6,10048,20.29,High income
2006,6,10048,26.450000000000003,High income
2007,6,10048,29.169999999999998,High income
2008,6,10048,68.03,High income
2009,6,10048,45.699999999999996,High income
2010,6,10048,42.730000000000004,High income
2011,6,10048,20.720000000000002,High income
2012,6,10048,7.25,High income
2013,6,10048,11.16,High income
2014,6,10048,10.46,High income
2015,6,10048,3.9891609999999997,High income
2016,6,10048,10.102067,High income
2017,6,10048,17.533131,High income
2018,6,10048,7.389407,High income
2019,6,10048,5.747631,High income
2020,6,10048,6.270848,High income
2021,6,10048,16.366287,High income
2022,6,10048,2.3407150000000003,High income
2023,6,10048,2.482958,High income
2024,6,10048,1.4338799999999998,High income
2000,6,10049,8.25,Not classified by income
2001,6,10049,1.54,Not classified by income
2002,6,10049,2.08,Not classified by income
2003,6,10049,3.0,Not classified by income
2004,6,10049,4.71,Not classified by income
2005,6,10049,4.710000000000001,Not classified by income
2006,6,10049,30.09,Not classified by income
2007,6,10049,4.92,Not classified by income
2008,6,10049,4.71,Not classified by income
2009,6,10049,2.44,Not classified by income
2010,6,10049,4.12,Not classified by income
2011,6,10049,3.9699999999999998,Not classified by income
2012,6,10049,2.73,Not classified by income
2013,6,10049,3.27,Not classified by income
2014,6,10049,2.4899999999999998,Not classified by income
2015,6,10049,1.161514,Not classified by income
2016,6,10049,1.693854,Not classified by income
2017,6,10049,3.0948710000000004,Not classified by income
2018,6,10049,6.632191000000001,Not classified by income
2019,6,10049,7.027282,Not classified by income
2020,6,10049,9.494477,Not classified by income
2021,6,10049,4.089215,Not classified by income
2022,6,10049,7.622498,Not classified by income
2023,6,10049,4.153497,Not classified by income
2024,6,10049,4.763186,Not classified by income
2000,7,10024,1163.19,Not classified by income
2001,7,10024,579.48,Not classified by income
2002,7,10024,787.59,Not classified by income
2003,7,10024,1229.43,Not classified by income
2004,7,10024,1136.13,Not classified by income
2005,7,10024,1414.2,Not classified by income
2006,7,10024,2544.0699999999997,Not classified by income
2007,7,10024,2603.5899999999997,Not classified by income
2008,7,10024,3241.69,Not classified by income
2009,7,10024,3212.59,Not classified by income
2010,7,10024,3253.91,Not classified by income
2011,7,10024,3341.83,Not classified by income
2012,7,10024,3195.375396,Not classified by income
2013,7,10024,3035.457966,Not classified by income
2014,7,10024,3562.4101680000003,Not classified by income
2015,7,10024,3680.365423,Not classified by income
2016,7,10024,2600.808058,Not classified by income
2017,7,10024,3033.6054289999997,Not classified by income
2018,7,10024,3204.579215,Not classified by income
2019,7,10024,2896.586289,Not classified by income
2020,7,10024,3159.912507,Not classified by income
2021,7,10024,3300.9669839999997,Not classified by income
2022,7,10024,3807.803974,Not classified by income
2023,7,10024,4254.274558,Not classified by income
2024,7,10024,4423.104042,Not classified by income
2000,7,10045,471.54,Low income
2001,7,10045,679.6899999999999,Low income
2002,7,10045,785.59,Low income
2003,7,10045,986.54,Low income
2004,7,10045,1126.26,Low income
2005,7,10045,1151.13,Low income
2006,7,10045,944.01,Low income
2007,7,10045,1295.72,Low income
2008,7,10045,1434.23,Low income
2009,7,10045,1170.94,Low income
2010,7,10045,1438.43,Low income
2011,7,10045,1024.27,Low income
2012,7,10045,860.7356520000001,Low income
2013,7,10045,1064.058432,Low income
2014,7,10045,897.428844,Low income
2015,7,10045,832.093606,Low income
2016,7,10045,915.800454,Low income
2017,7,10045,870.728838,Low income
2018,7,10045,1077.505501,Low income
2019,7,10045,989.302194,Low income
2020,7,10045,911.358488,Low income
2021,7,10045,761.209518,Low income
2022,7,10045,913.3560620000001,Low income
2023,7,10045,957.03523,Low income
2024,7,10045,1048.028385,Low income
2000,7,10046,817.63,Lower-middle income
2001,7,10046,1075.94,Lower-middle income
2002,7,10046,1047.65,Lower-middle income
2003,7,10046,1100.35,Lower-middle income
2004,7,10046,1166.47,Lower-middle income
2005,7,10046,1642.56,Lower-middle income
2006,7,10046,1342.65,Lower-middle income
2007,7,10046,1644.29,Lower-middle income
2008,7,10046,1490.2399999999998,Lower-middle income
2009,7,10046,1261.29,Lower-middle income
2010,7,10046,1052.73,Lower-middle income
2011,7,10046,1276.79,Lower-middle income
2012,7,10046,935.98307,Lower-middle income
2013,7,10046,953.9611639999999,Lower-middle income
2014,7,10046,749.4621649999999,Lower-middle income
2015,7,10046,875.2691599999999,Lower-middle income
2016,7,10046,987.284948,Lower-middle income
2017,7,10046,688.172112,Lower-middle income
2018,7,10046,990.5655810000001,Lower-middle income
2019,7,10046,903.049933,Lower-middle income
2020,7,10046,775.4460409999999,Lower-middle income
2021,7,10046,699.609101,Lower-middle income
2022,7,10046,786.199057,Lower-middle income
2023,7,10046,807.892979,Lower-middle income
2024,7,10046,924.611572,Lower-middle income
2000,7,10047,615.49,Upper-middle income
2001,7,10047,712.06,Upper-middle income
2002,7,10047,599.4300000000001,Upper-middle income
2003,7,10047,615.25,Upper-middle income
2004,7,10047,728.0899999999999,Upper-middle income
2005,7,10047,867.25,Upper-middle income
2006,7,10047,573.28,Upper-middle income
2007,7,10047,623.65,Upper-middle income
2008,7,10047,713.64,Upper-middle income
2009,7,10047,645.23,Upper-middle income
2010,7,10047,484.21999999999997,Upper-middle income
2011,7,10047,590.06,Upper-middle income
2012,7,10047,395.43791799999997,Upper-middle income
2013,7,10047,366.212602,Upper-middle income
2014,7,10047,324.596649,Upper-middle income
2015,7,10047,303.019086,Upper-middle income
2016,7,10047,435.760922,Upper-middle income
2017,7,10047,317.23553699999997,Upper-middle income
2018,7,10047,329.50763,Upper-middle income
2019,7,10047,285.621772,Upper-middle income
2020,7,10047,344.212492,Upper-middle income
2021,7,10047,307.166859,Upper-middle income
2022,7,10047,779.501379,Upper-middle income
2023,7,10047,1155.896117,Upper-middle income
2024,7,10047,969.337352,Upper-middle income
2000,7,10048,21.87,High income
2001,7,10048,30.18,High income
2002,7,10048,14.850000000000001,High income
2003,7,10048,14.299999999999999,High income
2004,7,10048,19.47,High income
2005,7,10048,14.52,High income
2006,7,10048,15.219999999999999,High income
2007,7,10048,16.599999999999998,High income
2008,7,10048,19.82,High income
2009,7,10048,15.22,High income
2010,7,10048,15.44,High income
2011,7,10048,11.41,High income
2012,7,10048,6.72769,High income
2013,7,10048,6.744677,High income
2014,7,10048,5.367457,High income
2015,7,10048,2.223807,High income
2016,7,10048,4.82,High income
2017,7,10048,5.23,High income
2018,7,10048,4.593812000000001,High income
2019,7,10048,2.1451059999999997,High income
2020,7,10048,3.786116,High income
2021,7,10048,1.6980359999999999,High income
2022,7,10048,2.783425,High income
2023,7,10048,2.81078,High income
2024,7,10048,2.068086,High income
2000,7,10049,1.83,Not classified by income
2001,7,10049,1.88,Not classified by income
2002,7,10049,1.77,Not classified by income
2003,7,10049,2.15,Not classified by income
2004,7,10049,2.41,Not classified by income
2005,7,10049,2.32,Not classified by income
2006,7,10049,3.1199999999999997,Not classified by income
2007,7,10049,3.0799999999999996,Not classified by income
2008,7,10049,2.16,Not classified by income
2009,7,10049,1.8199999999999998,Not classified by income
2010,7,10049,2.67,Not classified by income
2011,7,10049,2.08,Not classified by income
2012,7,10049,2.154365,Not classified by income
2013,7,10049,1.74,Not classified by income
2014,7,10049,1.36,Not classified by income
2015,7,10049,0.84,Not classified by income
2016,7,10049,1.31,Not classified by income
2017,7,10049,1.28,Not classified by income
2018,7,10049,2.61,Not classified by income
2019,7,10049,5.529750999999999,Not classified by income
2020,7,10049,4.116666,Not classified by income
2021,7,10049,4.106002,Not classified by income
2022,7,10049,5.121062,Not classified by income
2023,7,10049,3.5503,Not classified by income
2024,7,10049,2.800254,Not classified by income
2000,8,10024,335.09000000000003,Not classified by income
2001,8,10024,346.77,Not classified by income
2002,8,10024,407.27,Not classified by income
2003,8,10024,509.99,Not classified by income
2004,8,10024,600.28,Not classified by income
